ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,126531,2,NATURALGAS,NATURALGAS24OCT150PE,OPTFUT,NATURALGAS-OPTFUT,4429800126531,3.05,0.05,49,0.05,1,1250,4100100000014,,2024-10-24T14:30:00,150,4,NATURALGAS 24OCT2024 PE 150,1,1,NATURALGAS24OCT150PE
NSECO,121814,2,SILVER,SILVER25FEB96000CE,OPTBLN,SILVER-OPTBLN,4505900121814,8947,823,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,96000,3,SILVER 28FEB2025 CE 96000,1,1,SILVER25FEB96000CE
NSECO,122079,2,GOLD,GOLD24NOV79800PE,OPTFUT,GOLD-OPTFUT,4433300122079,7558.5,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,79800,4,GOLD 28NOV2024 PE 79800,1,1,GOLD24NOV79800PE
NSECO,122593,2,CRUDEOIL,CRUDEOIL24DEC7450CE,OPTFUT,CRUDEOIL-OPTFUT,4435100122593,133.9,0.1,101,0.1,1,100,4100100000011,,2024-12-16T14:30:00,7450,3,CRUDEOIL 16DEC2024 CE 7450,1,1,CRUDEOIL24DEC7450CE
NSECO,125857,2,SILVERM,SILVERM25FEB85250PE,OPTFUT,SILVERM-OPTFUT,4505200125857,3648.5,0.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,85250,4,SILVERM 21FEB2025 PE 85250,1,1,SILVERM25FEB85250PE
NSECO,124180,2,GOLDM,GOLDM24OCT79400PE,OPTFUT,GOLDM-OPTFUT,4429800124180,8716,0.5,101,0.5,1,10,4100100000002,,2024-10-24T14:30:00,79400,4,GOLDM 24OCT2024 PE 79400,1,1,GOLDM24OCT79400PE
NSECO,124080,2,GOLD,GOLD25SEP78200CE,OPTFUT,GOLD-OPTFUT,4526800124080,11161,573,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,78200,3,GOLD 25SEP2025 CE 78200,1,1,GOLD25SEP78200CE
NSECO,126909,2,GOLD,GOLD25MAR79000CE,OPTFUT,GOLD-OPTFUT,4508700126909,6783,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,79000,3,GOLD 28MAR2025 CE 79000,1,1,GOLD25MAR79000CE
NSECO,126675,2,GOLD,GOLD25JAN77600CE,OPTFUT,GOLD-OPTFUT,4502900126675,6892.5,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,77600,3,GOLD 29JAN2025 CE 77600,1,1,GOLD25JAN77600CE
NSECO,125864,2,GOLD,GOLD25MAY71800CE,OPTFUT,GOLD-OPTFUT,4514900125864,15484,2238,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,71800,3,GOLD 29MAY2025 CE 71800,1,1,GOLD25MAY71800CE
NSECO,124012,2,SILVERM,SILVERM25FEB74500PE,OPTFUT,SILVERM-OPTFUT,4505200124012,633,0.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,74500,4,SILVERM 21FEB2025 PE 74500,1,1,SILVERM25FEB74500PE
NSECO,125581,2,COPPER,COPPER24OCT800CE,OPTFUT,COPPER-OPTFUT,4429800125581,93.62,0.01,71,0.01,1,2500,4100100000008,,2024-10-24T14:30:00,800,3,COPPER 24OCT2024 CE 800,1,1,COPPER24OCT800CE
NSECO,126552,2,NATURALGAS,NATURALGAS24OCT205CE,OPTFUT,NATURALGAS-OPTFUT,4429800126552,4.35,0.05,49,0.05,1,1250,4100100000014,,2024-10-24T14:30:00,205,3,NATURALGAS 24OCT2024 CE 205,1,1,NATURALGAS24OCT205CE
NSECO,122457,2,NATURALGAS,NATURALGAS24DEC220CE,OPTFUT,NATURALGAS-OPTFUT,4435800122457,20.4,6.9,49,0.05,1,1250,4100100000014,,2024-12-23T14:30:00,220,3,NATURALGAS 23DEC2024 CE 220,1,1,NATURALGAS24DEC220CE
NSECO,123529,2,COPPER,COPPER24NOV805CE,OPTFUT,COPPER-OPTFUT,4432700123529,86.64,0.01,71,0.01,1,2500,4100100000008,,2024-11-22T14:30:00,805,3,COPPER 22NOV2024 CE 805,1,1,COPPER24NOV805CE
NSECO,123310,2,GOLD,GOLD25SEP82700CE,OPTFUT,GOLD-OPTFUT,4526800123310,7335,0.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,82700,3,GOLD 25SEP2025 CE 82700,1,1,GOLD25SEP82700CE
NSECO,123403,2,GOLD,GOLD25MAY79200PE,OPTFUT,GOLD-OPTFUT,4514900123403,4961.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,79200,4,GOLD 29MAY2025 PE 79200,1,1,GOLD25MAY79200PE
NSECO,123021,2,GOLD,GOLD25SEP79100CE,OPTFUT,GOLD-OPTFUT,4526800123021,10344,291,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,79100,3,GOLD 25SEP2025 CE 79100,1,1,GOLD25SEP79100CE
NSECO,126440,2,SILVER,SILVER24DEC78500PE,OPTBLN,SILVER-OPTBLN,4433700126440,258.5,0.5,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,78500,4,SILVER 02DEC2024 PE 78500,1,1,SILVER24DEC78500PE
