ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122944,1,LEADMINI,LEADMINI26AUGFUT,FUTBAS,LEADMINI-FUTBAS,4624300122944,190.5,169,101,0.05,1,1000,4100100000030,,2026-08-31T14:30:00,0,0,LEADMINI 31AUG2026,1,1,LEADMINI26AUGFUT
NSECO,122027,1,SILVER,SILVER27JULFUT,FUTBLN,SILVER-FUTBLN,4718600122027,253228,224562,21,1,1,30,4100100000003,,2027-07-05T14:30:00,0,0,SILVER 05JUL2027,1,1,SILVER27JULFUT
NSECO,122713,1,SILVER100,SILVER10027JULFUT,FUTBLN,SILVER100-FUTBLN,4721100122713,25428,22550,6001,1,1,1,4100100000026,,2027-07-30T14:30:00,0,0,SILVER100 30JUL2027,1,1,SILVER10027JULFUT
NSECO,121616,1,LEAD,LEAD26SEPFUT,FUTBAS,LEAD-FUTBAS,4627300121616,191.45,169.85,21,0.05,1,5000,4100100000023,,2026-09-30T14:30:00,0,0,LEAD 30SEP2026,1,1,LEAD26SEPFUT
NSECO,121924,1,BRCRUDEOIL,BRCRUDEOIL26NOVFUT,FUTENR,BRCRUDEOIL-FUTENR,4633400121924,9013,7993,101,1,1,100,4100100000020,,2026-11-30T14:30:00,0,0,BRCRUDEOIL 30NOV2026,1,1,BRCRUDEOIL26NOVFUT
NSECO,122021,1,GOLD1G,GOLD1G26NOVFUT,FUTBLN,GOLD1G-FUTBLN,4630900122021,15979,14171,10001,1,1,1,4100100000009,,2026-11-05T14:30:00,0,0,GOLD1G 05NOV2026,1,1,GOLD1G26NOVFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,124610,1,GOLDM,GOLDM26NOVFUT,FUTBLN,GOLDM-FUTBLN,4630900124610,159159,141141,101,1,1,10,4100100000002,,2026-11-05T14:30:00,0,0,GOLDM 05NOV2026,1,1,GOLDM26NOVFUT
NSECO,121670,1,GOLDGUINEA,GOLDGUINEA26AUGFUT,FUTBLN,GOLDGUINEA-FUTBLN,4624300121670,126446,112132,1251,1,1,1,4100100000018,,2026-08-31T14:30:00,0,0,GOLDGUINEA 31AUG2026,1,1,GOLDGUINEA26AUGFUT
NSECO,123116,1,ELECMBL,ELECMBL26SEPFUT,FUTENR,ELECMBL-FUTENR,4627200123116,3823,3391,51,1,1,50,4100100000017,,2026-09-29T14:30:00,0,0,ELECMBL 29SEP2026,1,1,ELECMBL26SEPFUT
