ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122591,1,CRUDEOILM,CRUDEOILM24AUGFUT,FUTENR,CRUDEOILM-FUTENR,4423200122591,7413,6575,1001,1,1,10,4100100000015,,2024-08-19T14:30:00,0,0,CRUDEOILM 19AUG2024,1,1,CRUDEOILM24AUGFUT
NSECO,121868,1,LEAD,LEAD24AUGFUT,FUTBAS,LEAD-FUTBAS,4424300121868,212.35,188.35,21,0.05,1,5000,4100100000023,,2024-08-30T14:30:00,0,0,LEAD 30AUG2024,1,1,LEAD24AUGFUT
NSECO,121650,1,ALUMINI,ALUMINI24JULFUT,FUTBAS,ALUMINI-FUTBAS,4421300121650,249.5,221.3,151,0.05,1,1000,4100100000021,,2024-07-31T14:30:00,0,0,ALUMINI 31JUL2024,1,1,ALUMINI24JULFUT
NSECO,122288,1,NICKEL,NICKEL24OCTFUT,FUTBAS,NICKEL-FUTBAS,4430500122288,1590.6,1410.6,17,0.1,1,1500,4100100000025,,2024-10-31T14:30:00,0,0,NICKEL 31OCT2024,1,1,NICKEL24OCTFUT
NSECO,121651,1,ALUMINIUM,ALUMINIUM24JULFUT,FUTBAS,ALUMINIUM-FUTBAS,4421300121651,249.5,221.3,31,0.05,1,5000,4100100000019,,2024-07-31T14:30:00,0,0,ALUMINIUM 31JUL2024,1,1,ALUMINIUM24JULFUT
NSECO,122090,1,SILVERM,SILVERM25JUNFUT,FUTBLN,SILVERM-FUTBLN,4518100122090,99853,88549,121,1,1,5,4100100000010,,2025-06-30T14:30:00,0,0,SILVERM 30JUN2025,1,1,SILVERM25JUNFUT
NSECO,124996,1,SILVER,SILVER24DECFUT,FUTBLN,SILVER-FUTBLN,4434000124996,95809,84963,21,1,1,30,4100100000003,,2024-12-05T14:30:00,0,0,SILVER 05DEC2024,1,1,SILVER24DECFUT
NSECO,122324,1,GOLDGUINEA,GOLDGUINEA24SEPFUT,FUTBLN,GOLDGUINEA-FUTBLN,4427400122324,61999,54981,1251,1,1,1,4100100000018,,2024-09-30T14:30:00,0,0,GOLDGUINEA 30SEP2024,1,1,GOLDGUINEA24SEPFUT
NSECO,122290,1,ZINCMINI,ZINCMINI24OCTFUT,FUTBAS,ZINCMINI-FUTBAS,4430500122290,292.15,259.15,101,0.05,1,1000,4100100000029,,2024-10-31T14:30:00,0,0,ZINCMINI 31OCT2024,1,1,ZINCMINI24OCTFUT
NSECO,121893,1,ZINCMINI,ZINCMINI24AUGFUT,FUTBAS,ZINCMINI-FUTBAS,4424300121893,288.45,255.85,101,0.05,1,1000,4100100000029,,2024-08-30T14:30:00,0,0,ZINCMINI 30AUG2024,1,1,ZINCMINI24AUGFUT
NSECO,122947,1,SILVERM,SILVERM24NOVFUT,FUTBLN,SILVERM-FUTBLN,4433400122947,95693,84861,121,1,1,5,4100100000010,,2024-11-29T14:30:00,0,0,SILVERM 29NOV2024,1,1,SILVERM24NOVFUT
NSECO,122275,1,ALUMINI,ALUMINI24OCTFUT,FUTBAS,ALUMINI-FUTBAS,4430500122275,254.15,225.45,151,0.05,1,1000,4100100000021,,2024-10-31T14:30:00,0,0,ALUMINI 31OCT2024,1,1,ALUMINI24OCTFUT
NSECO,121659,1,ZINC,ZINC24JULFUT,FUTBAS,ZINC-FUTBAS,4421300121659,286.8,254.4,21,0.05,1,5000,4100100000027,,2024-07-31T14:30:00,0,0,ZINC 31JUL2024,1,1,ZINC24JULFUT
NSECO,127039,1,NATURALGAS,NATURALGAS24SEPFUT,FUTENR,NATURALGAS-FUTENR,4426900127039,223.3,198.1,49,0.1,1,1250,4100100000014,,2024-09-25T14:30:00,0,0,NATURALGAS 25SEP2024,1,1,NATURALGAS24SEPFUT
NSECO,122078,1,SILVERMIC,SILVERMIC25APRFUT,FUTBLN,SILVERMIC-FUTBLN,4512000122078,98643,87477,601,1,1,1,4100100000013,,2025-04-30T14:30:00,0,0,SILVERMIC 30APR2025,1,1,SILVERMIC25APRFUT
NSECO,121603,1,NATGASMINI,NATGASMINI24AUGFUT,FUTENR,NATGASMINI-FUTENR,4424000121603,221.9,196.9,241,0.1,1,250,4100100000016,,2024-08-27T14:30:00,0,0,NATGASMINI 27AUG2024,1,1,NATGASMINI24AUGFUT
NSECO,121676,1,SILVER,SILVER24SEPFUT,FUTBLN,SILVER-FUTBLN,4424900121676,95156,84384,21,1,1,30,4100100000003,,2024-09-05T14:30:00,0,0,SILVER 05SEP2024,1,1,SILVER24SEPFUT
NSECO,122047,1,SILVER,SILVER24JULFUT,FUTBLN,SILVER-FUTBLN,4418700122047,92923,82405,21,1,1,30,4100100000003,,2024-07-05T14:30:00,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
NSECO,122053,1,GOLDGUINEA,GOLDGUINEA24OCTFUT,FUTBLN,GOLDGUINEA-FUTBLN,4430500122053,62384,55322,1251,1,1,1,4100100000018,,2024-10-31T14:30:00,0,0,GOLDGUINEA 31OCT2024,1,1,GOLDGUINEA24OCTFUT
NSECO,122118,1,CRUDEOIL,CRUDEOIL24DECFUT,FUTENR,CRUDEOIL-FUTENR,4435300122118,7597,6737,101,1,1,100,4100100000011,,2024-12-18T14:30:00,0,0,CRUDEOIL 18DEC2024,1,1,CRUDEOIL24DECFUT
NSECO,122630,1,CRUDEOIL,CRUDEOIL24NOVFUT,FUTENR,CRUDEOIL-FUTENR,4432400122630,7552,6698,101,1,1,100,4100100000011,,2024-11-19T14:30:00,0,0,CRUDEOIL 19NOV2024,1,1,CRUDEOIL24NOVFUT
NSECO,122289,1,ZINC,ZINC24OCTFUT,FUTBAS,ZINC-FUTBAS,4430500122289,292.15,259.15,21,0.05,1,5000,4100100000027,,2024-10-31T14:30:00,0,0,ZINC 31OCT2024,1,1,ZINC24OCTFUT
NSECO,121780,1,ALUMINI,ALUMINI24AUGFUT,FUTBAS,ALUMINI-FUTBAS,4424300121780,250.95,222.55,151,0.05,1,1000,4100100000021,,2024-08-30T14:30:00,0,0,ALUMINI 30AUG2024,1,1,ALUMINI24AUGFUT
NSECO,124993,1,GOLD,GOLD24DECFUT,FUTBLN,GOLD-FUTBLN,4434000124993,78212,69358,11,1,1,100,4100100000001,,2024-12-05T14:30:00,0,0,GOLD 05DEC2024,1,1,GOLD24DECFUT
NSECO,124209,1,GOLD1G,GOLD1G24SEPFUT,FUTBLN,GOLD1G-FUTBLN,4424900124209,7711,6839,10001,1,1,1,4100100000009,,2024-09-05T14:30:00,0,0,GOLD1G 05SEP2024,1,1,GOLD1G24SEPFUT
NSECO,122074,1,ZINC,ZINC24SEPFUT,FUTBAS,ZINC-FUTBAS,4427400122074,290.35,257.55,21,0.05,1,5000,4100100000027,,2024-09-30T14:30:00,0,0,ZINC 30SEP2024,1,1,ZINC24SEPFUT
NSECO,121672,1,NATGASMINI,NATGASMINI24DECFUT,FUTENR,NATGASMINI-FUTENR,4436100121672,227.4,201.8,241,0.1,1,250,4100100000016,,2024-12-26T14:30:00,0,0,NATGASMINI 26DEC2024,1,1,NATGASMINI24DECFUT
NSECO,121670,1,SILVERM,SILVERM25FEBFUT,FUTBLN,SILVERM-FUTBLN,4505900121670,97448,86418,121,1,1,5,4100100000010,,2025-02-28T14:30:00,0,0,SILVERM 28FEB2025,1,1,SILVERM25FEBFUT
NSECO,122339,1,CRUDEOILM,CRUDEOILM24SEPFUT,FUTENR,CRUDEOILM-FUTENR,4426300122339,7461,6617,1001,1,1,10,4100100000015,,2024-09-19T14:30:00,0,0,CRUDEOILM 19SEP2024,1,1,CRUDEOILM24SEPFUT
NSECO,121653,1,LEAD,LEAD24JULFUT,FUTBAS,LEAD-FUTBAS,4421300121653,211.15,187.25,21,0.05,1,5000,4100100000023,,2024-07-31T14:30:00,0,0,LEAD 31JUL2024,1,1,LEAD24JULFUT
NSECO,122076,1,GOLDGUINEA,GOLDGUINEA24AUGFUT,FUTBLN,GOLDGUINEA-FUTBLN,4424300122076,61596,54624,1251,1,1,1,4100100000018,,2024-08-30T14:30:00,0,0,GOLDGUINEA 30AUG2024,1,1,GOLDGUINEA24AUGFUT
NSECO,122052,1,ZINCMINI,ZINCMINI24NOVFUT,FUTBAS,ZINCMINI-FUTBAS,4433400122052,293.85,260.65,101,0.05,1,1000,4100100000029,,2024-11-29T14:30:00,0,0,ZINCMINI 29NOV2024,1,1,ZINCMINI24NOVFUT
NSECO,121970,1,ALUMINIUM,ALUMINIUM24NOVFUT,FUTBAS,ALUMINIUM-FUTBAS,4433400121970,255.65,226.75,31,0.05,1,5000,4100100000019,,2024-11-29T14:30:00,0,0,ALUMINIUM 29NOV2024,1,1,ALUMINIUM24NOVFUT
NSECO,122070,1,COPPER,COPPER24SEPFUT,FUTBAS,COPPER-FUTBAS,4427400122070,912.1,808.9,71,0.05,1,2500,4100100000008,,2024-09-30T14:30:00,0,0,COPPER 30SEP2024,1,1,COPPER24SEPFUT
