ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,121647,2,SILVER,SILVER24FEB77000PE,OPTBLN,SILVER-OPTBLN,4405800121647,14460,6492,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,77000,4,SILVER 27FEB2024 PE 77000,1,1,SILVER24FEB77000PE
NSECO,121727,2,GOLDM,GOLDM23DEC55000CE,OPTBLN,GOLDM-OPTBLN,4333900121727,6291,0.5,101,0.5,1,10,4100100000002,,2023-12-05T14:30:00,55000,3,GOLDM 05DEC2023 CE 55000,1,1,GOLDM23DEC55000CE
NSECO,122408,2,GOLDM,GOLDM23DEC62250CE,OPTBLN,GOLDM-OPTBLN,4333900122408,111.5,0.5,101,0.5,1,10,4100100000002,,2023-12-05T14:30:00,62250,3,GOLDM 05DEC2023 CE 62250,1,1,GOLDM23DEC62250CE
NSECO,121654,2,SILVER,SILVER24FEB71000CE,OPTBLN,SILVER-OPTBLN,4405800121654,7806,1852,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,71000,3,SILVER 27FEB2024 CE 71000,1,1,SILVER24FEB71000CE
NSECO,122138,2,SILVER,SILVER23NOV74500CE,OPTBLN,SILVER-OPTBLN,4333200122138,2783,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,74500,3,SILVER 28NOV2023 CE 74500,1,1,SILVER23NOV74500CE
NSECO,121751,2,GOLDM,GOLDM23NOV52750CE,OPTBLN,GOLDM-OPTBLN,4330700121751,8877.5,0.5,101,0.5,1,10,4100100000002,,2023-11-03T14:30:00,52750,3,GOLDM 03NOV2023 CE 52750,1,1,GOLDM23NOV52750CE
NSECO,122371,2,GOLDM,GOLDM23DEC57500PE,OPTBLN,GOLDM-OPTBLN,4333900122371,4161.5,0.5,101,0.5,1,10,4100100000002,,2023-12-05T14:30:00,57500,4,GOLDM 05DEC2023 PE 57500,1,1,GOLDM23DEC57500PE
NSECO,122430,2,SILVER,SILVER24FEB70500CE,OPTBLN,SILVER-OPTBLN,4405800122430,8089,1973,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,70500,3,SILVER 27FEB2024 CE 70500,1,1,SILVER24FEB70500CE
NSECO,122348,2,COPPER,COPPER23DEC755PE,OPTBAS,COPPER-OPTBAS,4335500122348,102.35,6.95,71,0.05,1,2500,4100100000008,,2023-12-21T14:30:00,755,4,COPPER 21DEC2023 PE 755,1,1,COPPER23DEC755PE
NSECO,121825,2,GOLDM,GOLDM23DEC53500PE,OPTBLN,GOLDM-OPTBLN,4333900121825,398.5,0.5,101,0.5,1,10,4100100000002,,2023-12-05T14:30:00,53500,4,GOLDM 05DEC2023 PE 53500,1,1,GOLDM23DEC53500PE
NSECO,121924,2,COPPER,COPPER23OCT715PE,OPTBAS,COPPER-OPTBAS,4329600121924,64.35,0.05,71,0.05,1,2500,4100100000008,,2023-10-23T14:30:00,715,4,COPPER 23OCT2023 PE 715,1,1,COPPER23OCT715PE
NSECO,122555,2,GOLDM,GOLDM24JAN60750PE,OPTBLN,GOLDM-OPTBLN,4400500122555,7957.5,0.5,101,0.5,1,10,4100100000002,,2024-01-05T14:30:00,60750,4,GOLDM 05JAN2024 PE 60750,1,1,GOLDM24JAN60750PE
NSECO,121849,2,COPPER,COPPER24JAN702.5PE,OPTBAS,COPPER-OPTBAS,4402300121849,50.6,0.05,71,0.05,1,2500,4100100000008,,2024-01-23T14:30:00,702.5,4,COPPER 23JAN2024 PE 702.5,1,1,COPPER24JAN702.5PE
NSECO,121797,2,GOLDM,GOLDM23NOV51500PE,OPTBLN,GOLDM-OPTBLN,4330700121797,3.5,0.5,101,0.5,1,10,4100100000002,,2023-11-03T14:30:00,51500,4,GOLDM 03NOV2023 PE 51500,1,1,GOLDM23NOV51500PE
NSECO,121658,2,COPPER,COPPER23NOV757.5PE,OPTBAS,COPPER-OPTBAS,4332600121658,110.3,3.3,71,0.05,1,2500,4100100000008,,2023-11-22T14:30:00,757.5,4,COPPER 22NOV2023 PE 757.5,1,1,COPPER23NOV757.5PE
NSECO,121992,2,SILVER,SILVER23NOV68500CE,OPTBLN,SILVER-OPTBLN,4333200121992,6190,141,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,68500,3,SILVER 28NOV2023 CE 68500,1,1,SILVER23NOV68500CE
NSECO,121669,2,SILVER,SILVER24FEB71750CE,OPTBLN,SILVER-OPTBLN,4405800121669,7393,1682,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,71750,3,SILVER 27FEB2024 CE 71750,1,1,SILVER24FEB71750CE
NSECO,122468,2,COPPER,COPPER23DEC675CE,OPTBAS,COPPER-OPTBAS,4335500122468,88.6,0.05,71,0.05,1,2500,4100100000008,,2023-12-21T14:30:00,675,3,COPPER 21DEC2023 CE 675,1,1,COPPER23DEC675CE
NSECO,122184,2,COPPER,COPPER23NOV700CE,OPTBAS,COPPER-OPTBAS,4332600122184,55,0.05,71,0.05,1,2500,4100100000008,,2023-11-22T14:30:00,700,3,COPPER 22NOV2023 CE 700,1,1,COPPER23NOV700CE
NSECO,121886,2,GOLDM,GOLDM23DEC51750CE,OPTBLN,GOLDM-OPTBLN,4333900121886,10184.5,158.5,101,0.5,1,10,4100100000002,,2023-12-05T14:30:00,51750,3,GOLDM 05DEC2023 CE 51750,1,1,GOLDM23DEC51750CE
NSECO,122503,2,GOLDM,GOLDM24JAN54250PE,OPTBLN,GOLDM-OPTBLN,4400500122503,926.5,0.5,101,0.5,1,10,4100100000002,,2024-01-05T14:30:00,54250,4,GOLDM 05JAN2024 PE 54250,1,1,GOLDM24JAN54250PE
NSECO,122142,2,SILVER,SILVER23NOV75000CE,OPTBLN,SILVER-OPTBLN,4333200122142,2577,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,75000,3,SILVER 28NOV2023 CE 75000,1,1,SILVER23NOV75000CE
NSECO,122466,2,COPPER,COPPER23DEC672.5CE,OPTBAS,COPPER-OPTBAS,4335500122466,91.2,0.05,71,0.05,1,2500,4100100000008,,2023-12-21T14:30:00,672.5,3,COPPER 21DEC2023 CE 672.5,1,1,COPPER23DEC672.5CE
NSECO,122187,2,COPPER,COPPER23NOV702.5PE,OPTBAS,COPPER-OPTBAS,4332600122187,48.25,0.05,71,0.05,1,2500,4100100000008,,2023-11-22T14:30:00,702.5,4,COPPER 22NOV2023 PE 702.5,1,1,COPPER23NOV702.5PE
NSECO,122165,2,SILVER,SILVER23NOV77000PE,OPTBLN,SILVER-OPTBLN,4333200122165,14720,4790,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,77000,4,SILVER 28NOV2023 PE 77000,1,1,SILVER23NOV77000PE
NSECO,122316,2,GOLDM,GOLDM23NOV63250PE,OPTBLN,GOLDM-OPTBLN,4330700122316,11665.5,1531.5,101,0.5,1,10,4100100000002,,2023-11-03T14:30:00,63250,4,GOLDM 03NOV2023 PE 63250,1,1,GOLDM23NOV63250PE
NSECO,122414,2,GOLDM,GOLDM23DEC63000CE,OPTBLN,GOLDM-OPTBLN,4333900122414,53,0.5,101,0.5,1,10,4100100000002,,2023-12-05T14:30:00,63000,3,GOLDM 05DEC2023 CE 63000,1,1,GOLDM23DEC63000CE
