ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122525,2,GOLDM,GOLDM25SEP99500PE,OPTFUT,GOLDM-OPTFUT,4526800122525,5628.5,432.5,101,0.5,1,10,4100100000002,,2025-09-25T14:30:00,99500,4,GOLDM 25SEP2025 PE 99500,1,1,GOLDM25SEP99500PE
NSECO,127029,2,GOLD,GOLD25DEC100300PE,OPTFUT,GOLD-OPTFUT,4536300127029,6420,1439,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,100300,4,GOLD 29DEC2025 PE 100300,1,1,GOLD25DEC100300PE
NSECO,123569,2,GOLD,GOLD25NOV81100CE,OPTFUT,GOLD-OPTFUT,4533200123569,26119.5,14281.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,81100,3,GOLD 28NOV2025 CE 81100,1,1,GOLD25NOV81100CE
NSECO,124146,2,SILVERM,SILVERM26FEB104500CE,OPTFUT,SILVERM-OPTFUT,4605100124146,19865,10147,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,104500,3,SILVERM 20FEB2026 CE 104500,1,1,SILVERM26FEB104500CE
NSECO,123587,2,GOLD,GOLD25SEP84600CE,OPTFUT,GOLD-OPTFUT,4526800123587,21796.5,9915.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,84600,3,GOLD 25SEP2025 CE 84600,1,1,GOLD25SEP84600CE
NSECO,127496,2,GOLD,GOLD26MAR101000PE,OPTFUT,GOLD-OPTFUT,4608600127496,6921,2126.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,101000,4,GOLD 27MAR2026 PE 101000,1,1,GOLD26MAR101000PE
NSECO,126594,2,GOLD,GOLD25NOV93100PE,OPTFUT,GOLD-OPTFUT,4533200126594,2366.5,228.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,93100,4,GOLD 28NOV2025 PE 93100,1,1,GOLD25NOV93100PE
NSECO,123789,2,ZINC,ZINC25OCT272.5PE,OPTFUT,ZINC-OPTFUT,4529700123789,25,4.54,21,0.01,1,5000,4100100000027,,2025-10-24T14:30:00,272.5,4,ZINC 24OCT2025 PE 272.5,1,1,ZINC25OCT272.5PE
NSECO,123218,2,GOLD,GOLD26MAY103400CE,OPTFUT,GOLD-OPTFUT,4614900123218,10374.5,3660.5,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,103400,3,GOLD 29MAY2026 CE 103400,1,1,GOLD26MAY103400CE
NSECO,128982,2,GOLD,GOLD26JUN106800CE,OPTFUT,GOLD-OPTFUT,4617700128982,8927,3037,11,0.5,1,100,4100100000001,,2026-06-26T14:30:00,106800,3,GOLD 26JUN2026 CE 106800,1,1,GOLD26JUN106800CE
