ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,132176,2,SILVERM,SILVERM26MAR137750PE,OPTFUT,SILVERM-OPTFUT,4608300132176,16360,8908,121,0.5,1,5,4100100000010,,2026-03-24T14:30:00,137750,4,SILVERM 24MAR2026 PE 137750,1,1,SILVERM26MAR137750PE
NSECO,129358,2,GOLD,GOLD26JUN108000CE,OPTFUT,GOLD-OPTFUT,4617700129358,17081,7414,11,0.5,1,100,4100100000001,,2026-06-26T14:30:00,108000,3,GOLD 26JUN2026 CE 108000,1,1,GOLD26JUN108000CE
NSECO,131190,2,GOLD,GOLD26AUG116100PE,OPTFUT,GOLD-OPTFUT,4624000131190,9818,4119,11,0.5,1,100,4100100000001,,2026-08-28T14:30:00,116100,4,GOLD 28AUG2026 PE 116100,1,1,GOLD26AUG116100PE
NSECO,128866,2,CRUDEOIL,CRUDEOIL25OCT6100CE,OPTFUT,CRUDEOIL-OPTFUT,4528900128866,73.3,1.7,101,0.1,1,100,4100100000011,,2025-10-16T14:30:00,6100,3,CRUDEOIL 16OCT2025 CE 6100,1,1,CRUDEOIL25OCT6100CE
NSECO,133037,2,GOLD,GOLD26AUG120500CE,OPTFUT,GOLD-OPTFUT,4624000133037,10431.5,3854.5,11,0.5,1,100,4100100000001,,2026-08-28T14:30:00,120500,3,GOLD 28AUG2026 CE 120500,1,1,GOLD26AUG120500CE
NSECO,125737,2,GOLD,GOLD26JAN91600CE,OPTFUT,GOLD-OPTFUT,4602900125737,28868.5,15730,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,91600,3,GOLD 29JAN2026 CE 91600,1,1,GOLD26JAN91600CE
NSECO,133135,2,SILVERM,SILVERM25SEP139000CE,OPTFUT,SILVERM-OPTFUT,4526600133135,2091.5,0.5,121,0.5,1,5,4100100000010,,2025-09-23T14:30:00,139000,3,SILVERM 23SEP2025 CE 139000,1,1,SILVERM25SEP139000CE
NSECO,131434,2,GOLD,GOLD25SEP112000PE,OPTFUT,GOLD-OPTFUT,4526800131434,6844.5,0.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,112000,4,GOLD 25SEP2025 PE 112000,1,1,GOLD25SEP112000PE
NSECO,130556,2,GOLD,GOLD26JUL114500PE,OPTFUT,GOLD-OPTFUT,4621000130556,8895.5,3479.5,11,0.5,1,100,4100100000001,,2026-07-29T14:30:00,114500,4,GOLD 29JUL2026 PE 114500,1,1,GOLD26JUL114500PE
NSECO,125821,2,GOLD,GOLD26MAR97100PE,OPTFUT,GOLD-OPTFUT,4608600125821,1321,178,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,97100,4,GOLD 27MAR2026 PE 97100,1,1,GOLD26MAR97100PE
NSECO,128369,2,GOLD,GOLD25NOV103600CE,OPTFUT,GOLD-OPTFUT,4533200128369,16142.5,4625.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,103600,3,GOLD 28NOV2025 CE 103600,1,1,GOLD25NOV103600CE
NSECO,129994,2,SILVERM,SILVERM26APR130750PE,OPTFUT,SILVERM-OPTFUT,4611300129994,12680.5,6759,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,130750,4,SILVERM 23APR2026 PE 130750,1,1,SILVERM26APR130750PE
NSECO,127722,2,SILVERM,SILVERM25SEP109250CE,OPTFUT,SILVERM-OPTFUT,4526600127722,31551.5,15613.5,121,0.5,1,5,4100100000010,,2025-09-23T14:30:00,109250,3,SILVERM 23SEP2025 CE 109250,1,1,SILVERM25SEP109250CE
NSECO,127856,2,GOLD,GOLD26JAN102200PE,OPTFUT,GOLD-OPTFUT,4602900127856,2225,257,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,102200,4,GOLD 29JAN2026 PE 102200,1,1,GOLD26JAN102200PE
NSECO,128018,2,GOLD,GOLD25NOV101500PE,OPTFUT,GOLD-OPTFUT,4533200128018,1294,41,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,101500,4,GOLD 28NOV2025 PE 101500,1,1,GOLD25NOV101500PE
NSECO,132680,2,SILVERM,SILVERM25SEP134750PE,OPTFUT,SILVERM-OPTFUT,4526600132680,9882.5,3,121,0.5,1,5,4100100000010,,2025-09-23T14:30:00,134750,4,SILVERM 23SEP2025 PE 134750,1,1,SILVERM25SEP134750PE
NSECO,132465,2,GOLD,GOLD26FEB115300CE,OPTFUT,GOLD-OPTFUT,4605700132465,8981.5,2208,11,0.5,1,100,4100100000001,,2026-02-26T14:30:00,115300,3,GOLD 26FEB2026 CE 115300,1,1,GOLD26FEB115300CE
NSECO,130395,2,GOLD,GOLD26MAR111700CE,OPTFUT,GOLD-OPTFUT,4608600130395,12211,3912,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,111700,3,GOLD 27MAR2026 CE 111700,1,1,GOLD26MAR111700CE
NSECO,125714,2,GOLD,GOLD26JAN90700PE,OPTFUT,GOLD-OPTFUT,4602900125714,232,10,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,90700,4,GOLD 29JAN2026 PE 90700,1,1,GOLD26JAN90700PE
NSECO,129636,2,GOLDM,GOLDM25OCT105700PE,OPTFUT,GOLDM-OPTFUT,4530100129636,2318,33,101,0.5,1,10,4100100000002,,2025-10-28T14:30:00,105700,4,GOLDM 28OCT2025 PE 105700,1,1,GOLDM25OCT105700PE
NSECO,132834,2,GOLD,GOLD25NOV114800PE,OPTFUT,GOLD-OPTFUT,4533200132834,9097.5,1558,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,114800,4,GOLD 28NOV2025 PE 114800,1,1,GOLD25NOV114800PE
NSECO,131331,2,SILVERM,SILVERM25DEC132250CE,OPTFUT,SILVERM-OPTFUT,4535700131331,14839,5629.5,121,0.5,1,5,4100100000010,,2025-12-23T14:30:00,132250,3,SILVERM 23DEC2025 CE 132250,1,1,SILVERM25DEC132250CE
NSECO,133406,2,SILVERM,SILVERM26JUL142750PE,OPTFUT,SILVERM-OPTFUT,4620500133406,20907.5,13369,121,0.5,1,5,4100100000010,,2026-07-24T14:30:00,142750,4,SILVERM 24JUL2026 PE 142750,1,1,SILVERM26JUL142750PE
NSECO,127081,2,GOLD,GOLD25DEC101800PE,OPTFUT,GOLD-OPTFUT,4536300127081,1779.5,129,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,101800,4,GOLD 29DEC2025 PE 101800,1,1,GOLD25DEC101800PE
NSECO,127311,2,GOLD,GOLD26FEB108900PE,OPTFUT,GOLD-OPTFUT,4605700127311,5386,1175.5,11,0.5,1,100,4100100000001,,2026-02-26T14:30:00,108900,4,GOLD 26FEB2026 PE 108900,1,1,GOLD26FEB108900PE
NSECO,131645,2,GOLD,GOLD26MAY116100CE,OPTFUT,GOLD-OPTFUT,4614900131645,10841.5,3639.5,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,116100,3,GOLD 29MAY2026 CE 116100,1,1,GOLD26MAY116100CE
NSECO,132505,2,GOLD,GOLD26MAR116700CE,OPTFUT,GOLD-OPTFUT,4608600132505,8894.5,2371,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,116700,3,GOLD 27MAR2026 CE 116700,1,1,GOLD26MAR116700CE
