ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,123007,1,SILVER,SILVER26MARFUT,FUTBLN,SILVER-FUTBLN,4606400123007,110423,97923,21,1,1,30,4100100000003,,2026-03-05T14:30:00,0,0,SILVER 05MAR2026,1,1,SILVER26MARFUT
NSECO,122978,1,ZINC,ZINC25JUNFUT,FUTBAS,ZINC-FUTBAS,4518100122978,301.6,267.5,21,0.05,1,5000,4100100000027,,2025-06-30T14:30:00,0,0,ZINC 30JUN2025,1,1,ZINC25JUNFUT
NSECO,122832,1,ALUMINIUM,ALUMINIUM25JUNFUT,FUTBAS,ALUMINIUM-FUTBAS,4518100122832,278.85,247.35,31,0.05,1,5000,4100100000019,,2025-06-30T14:30:00,0,0,ALUMINIUM 30JUN2025,1,1,ALUMINIUM25JUNFUT
NSECO,121621,1,NATGASMINI,NATGASMINI25MAYFUT,FUTENR,NATGASMINI-FUTENR,4514700121621,363.3,322.3,241,0.1,1,250,4100100000016,,2025-05-27T14:30:00,0,0,NATGASMINI 27MAY2025,1,1,NATGASMINI25MAYFUT
NSECO,122009,1,LEADMINI,LEADMINI25JULFUT,FUTBAS,LEADMINI-FUTBAS,4521200122009,192.5,170.8,101,0.05,1,1000,4100100000030,,2025-07-31T14:30:00,0,0,LEADMINI 31JUL2025,1,1,LEADMINI25JULFUT
NSECO,121800,1,NATGASMINI,NATGASMINI25MARFUT,FUTENR,NATGASMINI-FUTENR,4508500121800,358.9,318.3,241,0.1,1,250,4100100000016,,2025-03-26T14:30:00,0,0,NATGASMINI 26MAR2025,1,1,NATGASMINI25MARFUT
NSECO,122007,1,COPPER,COPPER25JULFUT,FUTBAS,COPPER-FUTBAS,4521200122007,990.8,878.7,71,0.05,1,2500,4100100000008,,2025-07-31T14:30:00,0,0,COPPER 31JUL2025,1,1,COPPER25JULFUT
NSECO,121743,1,ALUMINI,ALUMINI25APRFUT,FUTBAS,ALUMINI-FUTBAS,4512000121743,275.45,244.35,151,0.05,1,1000,4100100000021,,2025-04-30T14:30:00,0,0,ALUMINI 30APR2025,1,1,ALUMINI25APRFUT
NSECO,123005,1,GOLD1G,GOLD1G25JULFUT,FUTBLN,GOLD1G-FUTBLN,4518500123005,9509,8433,10001,1,1,1,4100100000009,,2025-07-04T14:30:00,0,0,GOLD1G 04JUL2025,1,1,GOLD1G25JULFUT
NSECO,122237,1,SILVER,SILVER25JULFUT,FUTBLN,SILVER-FUTBLN,4518500122237,105178,93272,21,1,1,30,4100100000003,,2025-07-04T14:30:00,0,0,SILVER 04JUL2025,1,1,SILVER25JULFUT
