ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,130253,2,SILVER,SILVER26MAR122750CE,OPTBLN,SILVER-OPTBLN,4606100130253,21077.5,5964.5,21,0.5,1,30,4100100000003,,2026-03-02T14:30:00,122750,3,SILVER 02MAR2026 CE 122750,1,1,SILVER26MAR122750CE
NSECO,122110,2,GOLD,GOLD25OCT97000PE,OPTFUT,GOLD-OPTFUT,4530100122110,229.5,0.5,11,0.5,1,100,4100100000001,,2025-10-28T14:30:00,97000,4,GOLD 28OCT2025 PE 97000,1,1,GOLD25OCT97000PE
NSECO,128438,2,GOLD,GOLD26JAN106100PE,OPTFUT,GOLD-OPTFUT,4602900128438,4196.5,583,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,106100,4,GOLD 29JAN2026 PE 106100,1,1,GOLD26JAN106100PE
NSECO,125895,2,GOLD,GOLD26MAR98800PE,OPTFUT,GOLD-OPTFUT,4608600125895,1723.5,212.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,98800,4,GOLD 27MAR2026 PE 98800,1,1,GOLD26MAR98800PE
NSECO,128378,2,GOLD,GOLD25NOV104000PE,OPTFUT,GOLD-OPTFUT,4533200128378,2625.5,112.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,104000,4,GOLD 28NOV2025 PE 104000,1,1,GOLD25NOV104000PE
NSECO,130517,2,GOLD,GOLD26JAN111100CE,OPTFUT,GOLD-OPTFUT,4602900130517,9278,1907,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,111100,3,GOLD 29JAN2026 CE 111100,1,1,GOLD26JAN111100CE
NSECO,130024,2,SILVERM,SILVERM26MAY129750PE,OPTFUT,SILVERM-OPTFUT,4614200130024,13945,7520,121,0.5,1,5,4100100000010,,2026-05-22T14:30:00,129750,4,SILVERM 22MAY2026 PE 129750,1,1,SILVERM26MAY129750PE
NSECO,130755,2,GOLDM,GOLDM25NOV109300CE,OPTFUT,GOLDM-OPTFUT,4533200130755,9010.5,1161.5,101,0.5,1,10,4100100000002,,2025-11-28T14:30:00,109300,3,GOLDM 28NOV2025 CE 109300,1,1,GOLDM25NOV109300CE
NSECO,125591,2,GOLDM,GOLDM25OCT103900PE,OPTFUT,GOLDM-OPTFUT,4530100125591,2129,21,101,0.5,1,10,4100100000002,,2025-10-28T14:30:00,103900,4,GOLDM 28OCT2025 PE 103900,1,1,GOLDM25OCT103900PE
NSECO,128372,2,GOLD,GOLD25NOV103700PE,OPTFUT,GOLD-OPTFUT,4533200128372,2484,101.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,103700,4,GOLD 28NOV2025 PE 103700,1,1,GOLD25NOV103700PE
NSECO,127146,2,GOLD,GOLD25SEP76300PE,OPTFUT,GOLD-OPTFUT,4526800127146,125.5,0.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,76300,4,GOLD 25SEP2025 PE 76300,1,1,GOLD25SEP76300PE
NSECO,128067,2,GOLD,GOLD26JAN103400CE,OPTFUT,GOLD-OPTFUT,4602900128067,15658,5067.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,103400,3,GOLD 29JAN2026 CE 103400,1,1,GOLD26JAN103400CE
NSECO,122616,2,GOLD,GOLD25NOV109500CE,OPTFUT,GOLD-OPTFUT,4533200122616,8847,1119.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,109500,3,GOLD 28NOV2025 CE 109500,1,1,GOLD25NOV109500CE
NSECO,129205,2,SILVER,SILVER25DEC120750PE,OPTBLN,SILVER-OPTBLN,4533600129205,6476,0.5,21,0.5,1,30,4100100000003,,2025-12-02T14:30:00,120750,4,SILVER 02DEC2025 PE 120750,1,1,SILVER25DEC120750PE
NSECO,127564,2,GOLD,GOLD26APR103000CE,OPTFUT,GOLD-OPTFUT,4611800127564,17828,7259.5,11,0.5,1,100,4100100000001,,2026-04-28T14:30:00,103000,3,GOLD 28APR2026 CE 103000,1,1,GOLD26APR103000CE
NSECO,127621,2,GOLD,GOLD26JUN101700PE,OPTFUT,GOLD-OPTFUT,4617700127621,2975.5,655.5,11,0.5,1,100,4100100000001,,2026-06-26T14:30:00,101700,4,GOLD 26JUN2026 PE 101700,1,1,GOLD26JUN101700PE
NSECO,130743,2,GOLDM,GOLDM25NOV108700CE,OPTFUT,GOLDM-OPTFUT,4533200130743,9521,1312,101,0.5,1,10,4100100000002,,2025-11-28T14:30:00,108700,3,GOLDM 28NOV2025 CE 108700,1,1,GOLDM25NOV108700CE
NSECO,127195,2,GOLD,GOLD26FEB101000CE,OPTFUT,GOLD-OPTFUT,4605700127195,18401,7163,11,0.5,1,100,4100100000001,,2026-02-26T14:30:00,101000,3,GOLD 26FEB2026 CE 101000,1,1,GOLD26FEB101000CE
NSECO,127606,2,GOLD,GOLD26APR105100CE,OPTFUT,GOLD-OPTFUT,4611800127606,16058,6104.5,11,0.5,1,100,4100100000001,,2026-04-28T14:30:00,105100,3,GOLD 28APR2026 CE 105100,1,1,GOLD26APR105100CE
NSECO,131539,2,GOLD,GOLD26JAN114200CE,OPTFUT,GOLD-OPTFUT,4602900131539,7146.5,1195.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,114200,3,GOLD 29JAN2026 CE 114200,1,1,GOLD26JAN114200CE
NSECO,128409,2,GOLD,GOLD26JAN104700CE,OPTFUT,GOLD-OPTFUT,4602900128409,14496.5,4377.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,104700,3,GOLD 29JAN2026 CE 104700,1,1,GOLD26JAN104700CE
NSECO,127819,2,GOLD,GOLD25NOV100500CE,OPTFUT,GOLD-OPTFUT,4533200127819,17178,5236.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,100500,3,GOLD 28NOV2025 CE 100500,1,1,GOLD25NOV100500CE
NSECO,129417,2,GOLDM,GOLDM25SEP103800PE,OPTFUT,GOLDM-OPTFUT,4526800129417,1111.5,0.5,101,0.5,1,10,4100100000002,,2025-09-25T14:30:00,103800,4,GOLDM 25SEP2025 PE 103800,1,1,GOLDM25SEP103800PE
NSECO,130808,2,GOLD,GOLD25SEP109900PE,OPTFUT,GOLD-OPTFUT,4526800130808,6484,3,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,109900,4,GOLD 25SEP2025 PE 109900,1,1,GOLD25SEP109900PE
NSECO,129647,2,GOLDM,GOLDM25OCT106300CE,OPTFUT,GOLDM-OPTFUT,4530100129647,10920.5,1208,101,0.5,1,10,4100100000002,,2025-10-28T14:30:00,106300,3,GOLDM 28OCT2025 CE 106300,1,1,GOLDM25OCT106300CE
NSECO,130296,2,SILVER,SILVER26MAR128000PE,OPTBLN,SILVER-OPTBLN,4606100130296,13157,3502,21,0.5,1,30,4100100000003,,2026-03-02T14:30:00,128000,4,SILVER 02MAR2026 PE 128000,1,1,SILVER26MAR128000PE
NSECO,127092,2,GOLD,GOLD25DEC102400CE,OPTFUT,GOLD-OPTFUT,4536300127092,15945.5,4868.5,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,102400,3,GOLD 29DEC2025 CE 102400,1,1,GOLD25DEC102400CE
NSECO,128627,2,SILVERM,SILVERM26MAR114500PE,OPTFUT,SILVERM-OPTFUT,4608300128627,5621,2209,121,0.5,1,5,4100100000010,,2026-03-24T14:30:00,114500,4,SILVERM 24MAR2026 PE 114500,1,1,SILVERM26MAR114500PE
NSECO,126556,2,GOLD,GOLD25NOV92300CE,OPTFUT,GOLD-OPTFUT,4533200126556,25252,12170.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,92300,3,GOLD 28NOV2025 CE 92300,1,1,GOLD25NOV92300CE
NSECO,128833,2,CRUDEOIL,CRUDEOIL25OCT5250PE,OPTFUT,CRUDEOIL-OPTFUT,4528900128833,152.3,11.8,101,0.1,1,100,4100100000011,,2025-10-16T14:30:00,5250,4,CRUDEOIL 16OCT2025 PE 5250,1,1,CRUDEOIL25OCT5250PE
NSECO,130144,2,SILVERM,SILVERM26JUL134750PE,OPTFUT,SILVERM-OPTFUT,4620500130144,17458,10436.5,121,0.5,1,5,4100100000010,,2026-07-24T14:30:00,134750,4,SILVERM 24JUL2026 PE 134750,1,1,SILVERM26JUL134750PE
NSECO,132115,2,SILVERM,SILVERM26JAN135500CE,OPTFUT,SILVERM-OPTFUT,4602200132115,9873,3324,121,0.5,1,5,4100100000010,,2026-01-22T14:30:00,135500,3,SILVERM 22JAN2026 CE 135500,1,1,SILVERM26JAN135500CE
NSECO,127630,2,GOLD,GOLD26JUN102200CE,OPTFUT,GOLD-OPTFUT,4617700127630,19660.5,8914,11,0.5,1,100,4100100000001,,2026-06-26T14:30:00,102200,3,GOLD 26JUN2026 CE 102200,1,1,GOLD26JUN102200CE
NSECO,129460,2,SILVERM,SILVERM25OCT124000CE,OPTFUT,SILVERM-OPTFUT,4529700129460,12365,2634,121,0.5,1,5,4100100000010,,2025-10-24T14:30:00,124000,3,SILVERM 24OCT2025 CE 124000,1,1,SILVERM25OCT124000CE
