ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,123800,1,SILVERM,SILVERM26JUNFUT,FUTBLN,SILVERM-FUTBLN,4618100123800,128733,114161,121,1,1,5,4100100000010,,2026-06-30T14:30:00,0,0,SILVERM 30JUN2026,1,1,SILVERM26JUNFUT
NSECO,121617,1,NATURALGAS,NATURALGAS25OCTFUT,FUTENR,NATURALGAS-FUTENR,4530100121617,264.6,234.8,49,0.1,1,1250,4100100000014,,2025-10-28T14:30:00,0,0,NATURALGAS 28OCT2025,1,1,NATURALGAS25OCTFUT
NSECO,121799,1,SILVER,SILVER26JULFUT,FUTBLN,SILVER-FUTBLN,4618400121799,128798,114218,21,1,1,30,4100100000003,,2026-07-03T14:30:00,0,0,SILVER 03JUL2026,1,1,SILVER26JULFUT
NSECO,121601,1,CRUDEOIL,CRUDEOIL25NOVFUT,FUTENR,CRUDEOIL-FUTENR,4532300121601,5907,5239,101,1,1,100,4100100000011,,2025-11-19T14:30:00,0,0,CRUDEOIL 19NOV2025,1,1,CRUDEOIL25NOVFUT
NSECO,121851,1,ELECMBL,ELECMBL25NOVFUT,FUTENR,ELECMBL-FUTENR,4533200121851,4738,4202,51,1,1,50,4100100000017,,2025-11-28T14:30:00,0,0,ELECMBL 28NOV2025,1,1,ELECMBL25NOVFUT
NSECO,121970,1,SILVER,SILVER26MAYFUT,FUTBLN,SILVER-FUTBLN,4612500121970,127534,113098,21,1,1,30,4100100000003,,2026-05-05T14:30:00,0,0,SILVER 05MAY2026,1,1,SILVER26MAYFUT
NSECO,123764,1,ELECMBL,ELECMBL25SEPFUT,FUTENR,ELECMBL-FUTENR,4527200123764,4717,4183,51,1,1,50,4100100000017,,2025-09-29T14:30:00,0,0,ELECMBL 29SEP2025,1,1,ELECMBL25SEPFUT
NSECO,121860,1,NATGASMINI,NATGASMINI25SEPFUT,FUTENR,NATGASMINI-FUTENR,4526800121860,263,233.4,241,0.1,1,250,4100100000016,,2025-09-25T14:30:00,0,0,NATGASMINI 25SEP2025,1,1,NATGASMINI25SEPFUT
NSECO,122887,1,GOLD1G,GOLD1G25OCTFUT,FUTBLN,GOLD1G-FUTBLN,4527600122887,10701,9491,10001,1,1,1,4100100000009,,2025-10-03T14:30:00,0,0,GOLD1G 03OCT2025,1,1,GOLD1G25OCTFUT
NSECO,122507,1,NICKEL,NICKEL25SEPFUT,FUTBAS,NICKEL-FUTBAS,4527300122507,1447.6,1283.8,17,0.1,1,1500,4100100000025,,2025-09-30T14:30:00,0,0,NICKEL 30SEP2025,1,1,NICKEL25SEPFUT
NSECO,123763,1,ELECMBL,ELECMBL25AUGFUT,FUTENR,ELECMBL-FUTENR,4524100123763,4606,4086,51,1,1,50,4100100000017,,2025-08-29T14:30:00,0,0,ELECMBL 29AUG2025,1,1,ELECMBL25AUGFUT
NSECO,121741,1,ALUMINI,ALUMINI25DECFUT,FUTBAS,ALUMINI-FUTBAS,4536500121741,277.8,246.4,151,0.05,1,1000,4100100000021,,2025-12-31T14:30:00,0,0,ALUMINI 31DEC2025,1,1,ALUMINI25DECFUT
NSECO,121766,1,GOLD,GOLD26JANFUT,FUTBLN,GOLD-FUTBLN,4600500121766,108280,96022,11,1,1,100,4100100000001,,2026-01-05T14:30:00,0,0,GOLD 05JAN2026,1,1,GOLD26JANFUT
NSECO,125230,1,GOLD,GOLD26FEBFUT,FUTBLN,GOLD-FUTBLN,4603600125230,108842,96522,11,1,1,100,4100100000001,,2026-02-05T14:30:00,0,0,GOLD 05FEB2026,1,1,GOLD26FEBFUT
NSECO,121614,1,NATGASMINI,NATGASMINI25OCTFUT,FUTENR,NATGASMINI-FUTENR,4530100121614,264.6,234.8,241,0.1,1,250,4100100000016,,2025-10-28T14:30:00,0,0,NATGASMINI 28OCT2025,1,1,NATGASMINI25OCTFUT
NSECO,121708,1,ALUMINIUM,ALUMINIUM25NOVFUT,FUTBAS,ALUMINIUM-FUTBAS,4533200121708,276.25,245.05,31,0.05,1,5000,4100100000019,,2025-11-28T14:30:00,0,0,ALUMINIUM 28NOV2025,1,1,ALUMINIUM25NOVFUT
NSECO,123121,1,SILVERMIC,SILVERMIC25OCTFUT,FUTBLN,SILVERMIC-FUTBLN,4530400123121,123630,109636,601,1,1,1,4100100000013,,2025-10-31T14:30:00,0,0,SILVERMIC 31OCT2025,1,1,SILVERMIC25OCTFUT
NSECO,123007,1,SILVER,SILVER26MARFUT,FUTBLN,SILVER-FUTBLN,4606400123007,126240,111950,21,1,1,30,4100100000003,,2026-03-05T14:30:00,0,0,SILVER 05MAR2026,1,1,SILVER26MARFUT
NSECO,122891,1,ZINC,ZINC25NOVFUT,FUTBAS,ZINC-FUTBAS,4533200122891,295.65,262.25,21,0.05,1,5000,4100100000027,,2025-11-28T14:30:00,0,0,ZINC 28NOV2025,1,1,ZINC25NOVFUT
NSECO,122873,1,LEADMINI,LEADMINI25NOVFUT,FUTBAS,LEADMINI-FUTBAS,4533200122873,193.15,171.35,101,0.05,1,1000,4100100000030,,2025-11-28T14:30:00,0,0,LEADMINI 28NOV2025,1,1,LEADMINI25NOVFUT
NSECO,121647,1,GOLD,GOLD25NOVFUT,FUTBLN,GOLD-FUTBLN,4530800121647,107163,95033,11,1,1,100,4100100000001,,2025-11-04T14:30:00,0,0,GOLD 04NOV2025,1,1,GOLD25NOVFUT
NSECO,121949,1,GOLDGUINEA,GOLDGUINEA25SEPFUT,FUTBLN,GOLDGUINEA-FUTBLN,4527300121949,85563,75877,1251,1,1,1,4100100000018,,2025-09-30T14:30:00,0,0,GOLDGUINEA 30SEP2025,1,1,GOLDGUINEA25SEPFUT
