ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,11,16,CRUDEOIL,CRUDEOIL-UNDCOM,UNDCOM,CRUDEOIL-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,WTICRUDEOIL
