ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,123860,2,GOLD,GOLD25JAN74900PE,OPTFUT,GOLD-OPTFUT,4502900123860,3.5,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,74900,4,GOLD 29JAN2025 PE 74900,1,1,GOLD25JAN74900PE
NSECO,122482,2,SILVERM,SILVERM25NOV99250CE,OPTFUT,SILVERM-OPTFUT,4532500122482,9851,1748,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,99250,3,SILVERM 21NOV2025 CE 99250,1,1,SILVERM25NOV99250CE
NSECO,123020,2,GOLD,GOLD25SEP79000PE,OPTFUT,GOLD-OPTFUT,4526800123020,2518.5,0.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,79000,4,GOLD 25SEP2025 PE 79000,1,1,GOLD25SEP79000PE
NSECO,122460,2,GOLD,GOLD25JAN80000CE,OPTFUT,GOLD-OPTFUT,4502900122460,4802,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,80000,3,GOLD 29JAN2025 CE 80000,1,1,GOLD25JAN80000CE
NSECO,126167,2,SILVERM,SILVERM25APR97250CE,OPTFUT,SILVERM-OPTFUT,4511300126167,4478.5,0.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,97250,3,SILVERM 23APR2025 CE 97250,1,1,SILVERM25APR97250CE
NSECO,121637,2,SILVERM,SILVERM25NOV102500CE,OPTFUT,SILVERM-OPTFUT,4532500121637,8197.5,1191.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,102500,3,SILVERM 21NOV2025 CE 102500,1,1,SILVERM25NOV102500CE
NSECO,122018,2,NATURALGAS,NATURALGAS25MAR295PE,OPTFUT,NATURALGAS-OPTFUT,4508300122018,40.85,21.05,49,0.05,1,1250,4100100000014,,2025-03-24T14:30:00,295,4,NATURALGAS 24MAR2025 PE 295,1,1,NATURALGAS25MAR295PE
NSECO,124197,2,SILVERM,SILVERM25APR79500CE,OPTFUT,SILVERM-OPTFUT,4511300124197,20119.5,4912.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,79500,3,SILVERM 23APR2025 CE 79500,1,1,SILVERM25APR79500CE
NSECO,121955,2,GOLD,GOLD25MAR69500PE,OPTFUT,GOLD-OPTFUT,4508700121955,3.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,69500,4,GOLD 28MAR2025 PE 69500,1,1,GOLD25MAR69500PE
NSECO,123934,2,GOLD,GOLD25JUL72500CE,OPTFUT,GOLD-OPTFUT,4521000123934,17592,3066,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,72500,3,GOLD 29JUL2025 CE 72500,1,1,GOLD25JUL72500CE
NSECO,122705,2,CRUDEOIL,CRUDEOIL25MAR5500PE,OPTFUT,CRUDEOIL-OPTFUT,4507600122705,90.9,0.1,101,0.1,1,100,4100100000011,,2025-03-17T14:30:00,5500,4,CRUDEOIL 17MAR2025 PE 5500,1,1,CRUDEOIL25MAR5500PE
NSECO,122970,2,SILVERM,SILVERM25AUG103000PE,OPTFUT,SILVERM-OPTFUT,4523400122970,17163,5688,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,103000,4,SILVERM 22AUG2025 PE 103000,1,1,SILVERM25AUG103000PE
NSECO,121874,2,SILVER,SILVER25FEB98500CE,OPTBLN,SILVER-OPTBLN,4505900121874,1199,0.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,98500,3,SILVER 28FEB2025 CE 98500,1,1,SILVER25FEB98500CE
NSECO,123072,2,SILVER,SILVER25FEB97250PE,OPTBLN,SILVER-OPTBLN,4505900123072,13820,46,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,97250,4,SILVER 28FEB2025 PE 97250,1,1,SILVER25FEB97250PE
NSECO,122013,2,SILVERM,SILVERM25APR106000CE,OPTFUT,SILVERM-OPTFUT,4511300122013,1260,0.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,106000,3,SILVERM 23APR2025 CE 106000,1,1,SILVERM25APR106000CE
NSECO,122179,2,SILVERM,SILVERM25JUN102500PE,OPTFUT,SILVERM-OPTFUT,4517400122179,17298,5006,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,102500,4,SILVERM 23JUN2025 PE 102500,1,1,SILVERM25JUN102500PE
NSECO,126494,2,SILVERM,SILVERM25AUG107000CE,OPTFUT,SILVERM-OPTFUT,4523400126494,4091.5,0.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,107000,3,SILVERM 22AUG2025 CE 107000,1,1,SILVERM25AUG107000CE
NSECO,121653,2,NATURALGAS,NATURALGAS25FEB220PE,OPTFUT,NATURALGAS-OPTFUT,4505200121653,4.5,0.05,49,0.05,1,1250,4100100000014,,2025-02-21T14:30:00,220,4,NATURALGAS 21FEB2025 PE 220,1,1,NATURALGAS25FEB220PE
NSECO,121856,2,SILVER,SILVER25APR97250PE,OPTBLN,SILVER-OPTBLN,4512000121856,12783,1810,21,0.5,1,30,4100100000003,,2025-04-30T14:30:00,97250,4,SILVER 30APR2025 PE 97250,1,1,SILVER25APR97250PE
NSECO,126693,2,GOLD,GOLD25MAR78100CE,OPTFUT,GOLD-OPTFUT,4508700126693,9315,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,78100,3,GOLD 28MAR2025 CE 78100,1,1,GOLD25MAR78100CE
NSECO,124440,2,GOLD,GOLD25JUL73100CE,OPTFUT,GOLD-OPTFUT,4521000124440,16975,2572,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,73100,3,GOLD 29JUL2025 CE 73100,1,1,GOLD25JUL73100CE
NSECO,125580,2,GOLDM,GOLDM25JAN81000CE,OPTFUT,GOLDM-OPTFUT,4502900125580,726.5,0.5,101,0.5,1,10,4100100000002,,2025-01-29T14:30:00,81000,3,GOLDM 29JAN2025 CE 81000,1,1,GOLDM25JAN81000CE
NSECO,126029,2,GOLD,GOLD25JUL71500PE,OPTFUT,GOLD-OPTFUT,4521000126029,183.5,0.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,71500,4,GOLD 29JUL2025 PE 71500,1,1,GOLD25JUL71500PE
NSECO,123099,2,SILVER,SILVER25FEB79500CE,OPTBLN,SILVER-OPTBLN,4505900123099,19156,3249,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,79500,3,SILVER 28FEB2025 CE 79500,1,1,SILVER25FEB79500CE
NSECO,122573,2,SILVERM,SILVERM25JUN92250PE,OPTFUT,SILVERM-OPTFUT,4517400122573,8433.5,906.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,92250,4,SILVERM 23JUN2025 PE 92250,1,1,SILVERM25JUN92250PE
NSECO,126895,2,GOLD,GOLD25JAN78100CE,OPTFUT,GOLD-OPTFUT,4502900126895,9295,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,78100,3,GOLD 29JAN2025 CE 78100,1,1,GOLD25JAN78100CE
NSECO,122883,2,ZINC,ZINC25MAR300CE,OPTFUT,ZINC-OPTFUT,4508000122883,4.02,0.01,21,0.01,1,5000,4100100000027,,2025-03-21T14:30:00,300,3,ZINC 21MAR2025 CE 300,1,1,ZINC25MAR300CE
NSECO,126458,2,GOLD,GOLD25MAY71200PE,OPTFUT,GOLD-OPTFUT,4514900126458,75.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,71200,4,GOLD 29MAY2025 PE 71200,1,1,GOLD25MAY71200PE
NSECO,126610,2,SILVERM,SILVERM25AUG108750PE,OPTFUT,SILVERM-OPTFUT,4523400126610,22403,9112,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,108750,4,SILVERM 22AUG2025 PE 108750,1,1,SILVERM25AUG108750PE
NSECO,123028,2,GOLD,GOLD25SEP79400PE,OPTFUT,GOLD-OPTFUT,4526800123028,2753,0.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,79400,4,GOLD 25SEP2025 PE 79400,1,1,GOLD25SEP79400PE
NSECO,126672,2,GOLD,GOLD25JAN77400PE,OPTFUT,GOLD-OPTFUT,4502900126672,3.5,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,77400,4,GOLD 29JAN2025 PE 77400,1,1,GOLD25JAN77400PE
NSECO,121946,2,GOLD,GOLD25MAR69100PE,OPTFUT,GOLD-OPTFUT,4508700121946,3.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,69100,4,GOLD 28MAR2025 PE 69100,1,1,GOLD25MAR69100PE
NSECO,124392,2,SILVER,SILVER25APR99500CE,OPTBLN,SILVER-OPTBLN,4512000124392,3513.5,0.5,21,0.5,1,30,4100100000003,,2025-04-30T14:30:00,99500,3,SILVER 30APR2025 CE 99500,1,1,SILVER25APR99500CE
NSECO,123408,2,GOLD,GOLD25MAY79500CE,OPTFUT,GOLD-OPTFUT,4514900123408,8744,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,79500,3,GOLD 29MAY2025 CE 79500,1,1,GOLD25MAY79500CE
NSECO,127148,2,GOLD,GOLD25SEP76400PE,OPTFUT,GOLD-OPTFUT,4526800127148,1319,0.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,76400,4,GOLD 25SEP2025 PE 76400,1,1,GOLD25SEP76400PE
NSECO,125723,2,GOLD,GOLD25JUL71900CE,OPTFUT,GOLD-OPTFUT,4521000125723,18204,3576,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,71900,3,GOLD 29JUL2025 CE 71900,1,1,GOLD25JUL71900CE
NSECO,122857,2,GOLD,GOLD25MAY83000CE,OPTFUT,GOLD-OPTFUT,4514900122857,4819.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,83000,3,GOLD 29MAY2025 CE 83000,1,1,GOLD25MAY83000CE
NSECO,123134,2,SILVERM,SILVERM25JUN99250CE,OPTFUT,SILVERM-OPTFUT,4517400123134,5617,0.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,99250,3,SILVERM 23JUN2025 CE 99250,1,1,SILVERM25JUN99250CE
NSECO,122886,2,ZINC,ZINC25MAR302.5PE,OPTFUT,ZINC-OPTFUT,4508000122886,49.3,4.24,21,0.01,1,5000,4100100000027,,2025-03-21T14:30:00,302.5,4,ZINC 21MAR2025 PE 302.5,1,1,ZINC25MAR302.5PE
NSECO,127715,2,SILVERM,SILVERM25APR100500CE,OPTFUT,SILVERM-OPTFUT,4511300127715,2918,0.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,100500,3,SILVERM 23APR2025 CE 100500,1,1,SILVERM25APR100500CE
NSECO,124210,2,GOLD,GOLD25JUL81200CE,OPTFUT,GOLD-OPTFUT,4521000124210,8174.5,0.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,81200,3,GOLD 29JUL2025 CE 81200,1,1,GOLD25JUL81200CE
NSECO,122921,2,ZINC,ZINC25APR290PE,OPTFUT,ZINC-OPTFUT,4511300122921,33.28,0.01,21,0.01,1,5000,4100100000027,,2025-04-23T14:30:00,290,4,ZINC 23APR2025 PE 290,1,1,ZINC25APR290PE
NSECO,122094,2,SILVERM,SILVERM25AUG88250PE,OPTFUT,SILVERM-OPTFUT,4523400122094,6113,704,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,88250,4,SILVERM 22AUG2025 PE 88250,1,1,SILVERM25AUG88250PE
NSECO,123694,2,GOLDM,GOLDM25MAR80400PE,OPTFUT,GOLDM-OPTFUT,4508700123694,4017.5,0.5,101,0.5,1,10,4100100000002,,2025-03-28T14:30:00,80400,4,GOLDM 28MAR2025 PE 80400,1,1,GOLDM25MAR80400PE
NSECO,123664,2,GOLDM,GOLDM25MAR79500CE,OPTFUT,GOLDM-OPTFUT,4508700123664,7334.5,0.5,101,0.5,1,10,4100100000002,,2025-03-28T14:30:00,79500,3,GOLDM 28MAR2025 CE 79500,1,1,GOLDM25MAR79500CE
NSECO,125944,2,GOLD,GOLD25MAY73100CE,OPTFUT,GOLD-OPTFUT,4514900125944,16070.5,1654.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,73100,3,GOLD 29MAY2025 CE 73100,1,1,GOLD25MAY73100CE
NSECO,122626,2,SILVERM,SILVERM25APR98500CE,OPTFUT,SILVERM-OPTFUT,4511300122626,3824.5,0.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,98500,3,SILVERM 23APR2025 CE 98500,1,1,SILVERM25APR98500CE
NSECO,127187,2,GOLD,GOLD25JAN79000PE,OPTFUT,GOLD-OPTFUT,4502900127187,202,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,79000,4,GOLD 29JAN2025 PE 79000,1,1,GOLD25JAN79000PE
NSECO,121696,2,NATURALGAS,NATURALGAS25FEB265CE,OPTFUT,NATURALGAS-OPTFUT,4505200121696,83.65,37.15,49,0.05,1,1250,4100100000014,,2025-02-21T14:30:00,265,3,NATURALGAS 21FEB2025 CE 265,1,1,NATURALGAS25FEB265CE
NSECO,126422,2,SILVERM,SILVERM25JUN86250PE,OPTFUT,SILVERM-OPTFUT,4517400126422,4545.5,0.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,86250,4,SILVERM 23JUN2025 PE 86250,1,1,SILVERM25JUN86250PE
NSECO,123817,2,SILVERM,SILVERM25APR81750CE,OPTFUT,SILVERM-OPTFUT,4511300123817,17796,3356,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,81750,3,SILVERM 23APR2025 CE 81750,1,1,SILVERM25APR81750CE
NSECO,122613,2,SILVERM,SILVERM25AUG96750PE,OPTFUT,SILVERM-OPTFUT,4523400122613,11931,2895,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,96750,4,SILVERM 22AUG2025 PE 96750,1,1,SILVERM25AUG96750PE
NSECO,125883,2,GOLD,GOLD25JAN72800PE,OPTFUT,GOLD-OPTFUT,4502900125883,3.5,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,72800,4,GOLD 29JAN2025 PE 72800,1,1,GOLD25JAN72800PE
NSECO,127188,2,GOLD,GOLD25JAN79100CE,OPTFUT,GOLD-OPTFUT,4502900127188,8026.5,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,79100,3,GOLD 29JAN2025 CE 79100,1,1,GOLD25JAN79100CE
NSECO,126615,2,SILVERM,SILVERM25AUG109500CE,OPTFUT,SILVERM-OPTFUT,4523400126615,3313.5,0.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,109500,3,SILVERM 22AUG2025 CE 109500,1,1,SILVERM25AUG109500CE
NSECO,122913,2,GOLDM,GOLDM25MAR75500PE,OPTFUT,GOLDM-OPTFUT,4508700122913,385.5,0.5,101,0.5,1,10,4100100000002,,2025-03-28T14:30:00,75500,4,GOLDM 28MAR2025 PE 75500,1,1,GOLDM25MAR75500PE
NSECO,122682,2,COPPER,COPPER25APR850CE,OPTFUT,COPPER-OPTFUT,4511300122682,61.93,0.01,71,0.01,1,2500,4100100000008,,2025-04-23T14:30:00,850,3,COPPER 23APR2025 CE 850,1,1,COPPER25APR850CE
NSECO,123406,2,GOLD,GOLD25MAY79400CE,OPTFUT,GOLD-OPTFUT,4514900123406,8863.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,79400,3,GOLD 29MAY2025 CE 79400,1,1,GOLD25MAY79400CE
