ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121861,1,NATURALGAS,NATURALGAS25SEPFUT,FUTENR,NATURALGAS-FUTENR,4526800121861,271.8,241.2,49,0.1,1,1250,4100100000014,,2025-09-25T14:30:00,0,0,NATURALGAS 25SEP2025,1,1,NATURALGAS25SEPFUT
NSECO,121641,1,NATURALGAS,NATURALGAS25MAYFUT,FUTENR,NATURALGAS-FUTENR,4514700121641,265.8,235.8,49,0.1,1,1250,4100100000014,,2025-05-27T14:30:00,0,0,NATURALGAS 27MAY2025,1,1,NATURALGAS25MAYFUT
NSECO,121747,1,COPPER,COPPER25APRFUT,FUTBAS,COPPER-FUTBAS,4512000121747,907.3,804.6,71,0.05,1,2500,4100100000008,,2025-04-30T14:30:00,0,0,COPPER 30APR2025,1,1,COPPER25APRFUT
NSECO,122091,1,GOLDGUINEA,GOLDGUINEA25JUNFUT,FUTBLN,GOLDGUINEA-FUTBLN,4518100122091,82586,73238,1251,1,1,1,4100100000018,,2025-06-30T14:30:00,0,0,GOLDGUINEA 30JUN2025,1,1,GOLDGUINEA25JUNFUT
NSECO,122978,1,ZINC,ZINC25JUNFUT,FUTBAS,ZINC-FUTBAS,4518100122978,271.55,240.85,21,0.05,1,5000,4100100000027,,2025-06-30T14:30:00,0,0,ZINC 30JUN2025,1,1,ZINC25JUNFUT
NSECO,122170,1,LEAD,LEAD25AUGFUT,FUTBAS,LEAD-FUTBAS,4524100122170,194.25,172.35,21,0.05,1,5000,4100100000023,,2025-08-29T14:30:00,0,0,LEAD 29AUG2025,1,1,LEAD25AUGFUT
NSECO,125046,1,GOLD1G,GOLD1G25AUGFUT,FUTBLN,GOLD1G-FUTBLN,4521700125046,10393,9217,10001,1,1,1,4100100000009,,2025-08-05T14:30:00,0,0,GOLD1G 05AUG2025,1,1,GOLD1G25AUGFUT
NSECO,123119,1,CRUDEOILM,CRUDEOILM25OCTFUT,FUTENR,CRUDEOILM-FUTENR,4529300123119,5867,5203,1001,1,1,10,4100100000015,,2025-10-20T14:30:00,0,0,CRUDEOILM 20OCT2025,1,1,CRUDEOILM25OCTFUT
NSECO,122835,1,LEADMINI,LEADMINI25JUNFUT,FUTBAS,LEADMINI-FUTBAS,4518100122835,192.1,170.4,101,0.05,1,1000,4100100000030,,2025-06-30T14:30:00,0,0,LEADMINI 30JUN2025,1,1,LEADMINI25JUNFUT
NSECO,125238,1,GOLDM,GOLDM25MAYFUT,FUTBLN,GOLDM-FUTBLN,4512500125238,101750,90232,101,1,1,10,4100100000002,,2025-05-05T14:30:00,0,0,GOLDM 05MAY2025,1,1,GOLDM25MAYFUT
NSECO,121743,1,ALUMINI,ALUMINI25APRFUT,FUTBAS,ALUMINI-FUTBAS,4512000121743,250.4,222.1,151,0.05,1,1000,4100100000021,,2025-04-30T14:30:00,0,0,ALUMINI 30APR2025,1,1,ALUMINI25APRFUT
NSECO,122833,1,COPPER,COPPER25JUNFUT,FUTBAS,COPPER-FUTBAS,4518100122833,917.6,813.8,71,0.05,1,2500,4100100000008,,2025-06-30T14:30:00,0,0,COPPER 30JUN2025,1,1,COPPER25JUNFUT
NSECO,122477,1,ZINC,ZINC25MAYFUT,FUTBAS,ZINC-FUTBAS,4515000122477,269.9,239.4,21,0.05,1,5000,4100100000027,,2025-05-30T14:30:00,0,0,ZINC 30MAY2025,1,1,ZINC25MAYFUT
NSECO,122092,1,SILVERMIC,SILVERMIC25JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4518100122092,104576,92738,601,1,1,1,4100100000013,,2025-06-30T14:30:00,0,0,SILVERMIC 30JUN2025,1,1,SILVERMIC25JUNFUT
NSECO,122153,1,ALUMINIUM,ALUMINIUM25AUGFUT,FUTBAS,ALUMINIUM-FUTBAS,4524100122153,256.1,227.2,31,0.05,1,5000,4100100000019,,2025-08-29T14:30:00,0,0,ALUMINIUM 29AUG2025,1,1,ALUMINIUM25AUGFUT
NSECO,122985,1,GOLDGUINEA,GOLDGUINEA25MAYFUT,FUTBLN,GOLDGUINEA-FUTBLN,4515000122985,82092,72800,1251,1,1,1,4100100000018,,2025-05-30T14:30:00,0,0,GOLDGUINEA 30MAY2025,1,1,GOLDGUINEA25MAYFUT
NSECO,121646,1,NATGASMINI,NATGASMINI25APRFUT,FUTENR,NATGASMINI-FUTENR,4511500121646,264.2,234.4,241,0.1,1,250,4100100000016,,2025-04-25T14:30:00,0,0,NATGASMINI 25APR2025,1,1,NATGASMINI25APRFUT
NSECO,121791,1,ZINCMINI,ZINCMINI25APRFUT,FUTBAS,ZINCMINI-FUTBAS,4512000121791,268.45,238.15,101,0.05,1,1000,4100100000029,,2025-04-30T14:30:00,0,0,ZINCMINI 30APR2025,1,1,ZINCMINI25APRFUT
