ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121896,1,SILVERMIC,SILVERMIC25AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4524100121896,107355,95203,601,1,1,1,4100100000013,,2025-08-29T14:30:00,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC25AUGFUT
NSECO,121680,1,CRUDEOIL,CRUDEOIL25MARFUT,FUTENR,CRUDEOIL-FUTENR,4507800121680,6137,5443,101,1,1,100,4100100000011,,2025-03-19T14:30:00,0,0,CRUDEOIL 19MAR2025,1,1,CRUDEOIL25MARFUT
NSECO,121830,1,CRUDEOILM,CRUDEOILM25JUNFUT,FUTENR,CRUDEOILM-FUTENR,4516900121830,6248,5542,1001,1,1,10,4100100000015,,2025-06-18T14:30:00,0,0,CRUDEOILM 18JUN2025,1,1,CRUDEOILM25JUNFUT
NSECO,122010,1,NICKEL,NICKEL25JULFUT,FUTBAS,NICKEL-FUTBAS,4521200122010,1525.5,1352.9,17,0.1,1,1500,4100100000025,,2025-07-31T14:30:00,0,0,NICKEL 31JUL2025,1,1,NICKEL25JULFUT
NSECO,122009,1,LEADMINI,LEADMINI25JULFUT,FUTBAS,LEADMINI-FUTBAS,4521200122009,192.9,171.1,101,0.05,1,1000,4100100000030,,2025-07-31T14:30:00,0,0,LEADMINI 31JUL2025,1,1,LEADMINI25JULFUT
NSECO,122150,1,SILVERM,SILVERM26FEBFUT,FUTBLN,SILVERM-FUTBLN,4605800122150,111279,98683,121,1,1,5,4100100000010,,2026-02-27T14:30:00,0,0,SILVERM 27FEB2026,1,1,SILVERM26FEBFUT
NSECO,121681,1,CRUDEOILM,CRUDEOILM25MARFUT,FUTENR,CRUDEOILM-FUTENR,4507800121681,6137,5443,1001,1,1,10,4100100000015,,2025-03-19T14:30:00,0,0,CRUDEOILM 19MAR2025,1,1,CRUDEOILM25MARFUT
NSECO,121618,1,CRUDEOIL,CRUDEOIL25AUGFUT,FUTENR,CRUDEOIL-FUTENR,4523100121618,6326,5610,101,1,1,100,4100100000011,,2025-08-19T14:30:00,0,0,CRUDEOIL 19AUG2025,1,1,CRUDEOIL25AUGFUT
NSECO,121636,1,NATURALGAS,NATURALGAS25AUGFUT,FUTENR,NATURALGAS-FUTENR,4523800121636,396.2,351.4,49,0.1,1,1250,4100100000014,,2025-08-26T14:30:00,0,0,NATURALGAS 26AUG2025,1,1,NATURALGAS25AUGFUT
NSECO,121801,1,NATURALGAS,NATURALGAS25MARFUT,FUTENR,NATURALGAS-FUTENR,4508500121801,384.4,341,49,0.1,1,1250,4100100000014,,2025-03-26T14:30:00,0,0,NATURALGAS 26MAR2025,1,1,NATURALGAS25MARFUT
NSECO,121740,1,NATGASMINI,NATGASMINI25JULFUT,FUTENR,NATGASMINI-FUTENR,4520900121740,394,349.4,241,0.1,1,250,4100100000016,,2025-07-28T14:30:00,0,0,NATGASMINI 28JUL2025,1,1,NATGASMINI25JULFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,121619,1,CRUDEOILM,CRUDEOILM25AUGFUT,FUTENR,CRUDEOILM-FUTENR,4523100121619,6326,5610,1001,1,1,10,4100100000015,,2025-08-19T14:30:00,0,0,CRUDEOILM 19AUG2025,1,1,CRUDEOILM25AUGFUT
NSECO,121610,1,CRUDEOILM,CRUDEOILM25MAYFUT,FUTENR,CRUDEOILM-FUTENR,4513900121610,6211,5509,1001,1,1,10,4100100000015,,2025-05-19T14:30:00,0,0,CRUDEOILM 19MAY2025,1,1,CRUDEOILM25MAYFUT
NSECO,124712,1,ALUMINI,ALUMINI25MARFUT,FUTBAS,ALUMINI-FUTBAS,4508700124712,281.7,249.9,151,0.05,1,1000,4100100000021,,2025-03-28T14:30:00,0,0,ALUMINI 28MAR2025,1,1,ALUMINI25MARFUT
NSECO,122393,1,COPPER,COPPER25MAYFUT,FUTBAS,COPPER-FUTBAS,4515000122393,963.4,854.4,71,0.05,1,2500,4100100000008,,2025-05-30T14:30:00,0,0,COPPER 30MAY2025,1,1,COPPER25MAYFUT
NSECO,125320,1,CRUDEOIL,CRUDEOIL25APRFUT,FUTENR,CRUDEOIL-FUTENR,4511100125320,6176,5478,101,1,1,100,4100100000011,,2025-04-21T14:30:00,0,0,CRUDEOIL 21APR2025,1,1,CRUDEOIL25APRFUT
NSECO,123594,1,GOLD,GOLD25AUGFUT,FUTBLN,GOLD-FUTBLN,4521700123594,94294,83620,11,1,1,100,4100100000001,,2025-08-05T14:30:00,0,0,GOLD 05AUG2025,1,1,GOLD25AUGFUT
NSECO,121641,1,NATURALGAS,NATURALGAS25MAYFUT,FUTENR,NATURALGAS-FUTENR,4514700121641,389.2,345.2,49,0.1,1,1250,4100100000014,,2025-05-27T14:30:00,0,0,NATURALGAS 27MAY2025,1,1,NATURALGAS25MAYFUT
NSECO,122237,1,SILVER,SILVER25JULFUT,FUTBLN,SILVER-FUTBLN,4518500122237,106175,94157,21,1,1,30,4100100000003,,2025-07-04T14:30:00,0,0,SILVER 04JUL2025,1,1,SILVER25JULFUT
NSECO,121761,1,LEAD,LEAD25APRFUT,FUTBAS,LEAD-FUTBAS,4512000121761,189.4,168,21,0.05,1,5000,4100100000023,,2025-04-30T14:30:00,0,0,LEAD 30APR2025,1,1,LEAD25APRFUT
NSECO,122012,1,ZINCMINI,ZINCMINI25JULFUT,FUTBAS,ZINCMINI-FUTBAS,4521200122012,304.05,269.65,101,0.05,1,1000,4100100000029,,2025-07-31T14:30:00,0,0,ZINCMINI 31JUL2025,1,1,ZINCMINI25JULFUT
NSECO,122007,1,COPPER,COPPER25JULFUT,FUTBAS,COPPER-FUTBAS,4521200122007,975.3,864.9,71,0.05,1,2500,4100100000008,,2025-07-31T14:30:00,0,0,COPPER 31JUL2025,1,1,COPPER25JULFUT
NSECO,121747,1,COPPER,COPPER25APRFUT,FUTBAS,COPPER-FUTBAS,4512000121747,957.6,849.2,71,0.05,1,2500,4100100000008,,2025-04-30T14:30:00,0,0,COPPER 30APR2025,1,1,COPPER25APRFUT
NSECO,122834,1,LEAD,LEAD25JUNFUT,FUTBAS,LEAD-FUTBAS,4518100122834,191.7,170,21,0.05,1,5000,4100100000023,,2025-06-30T14:30:00,0,0,LEAD 30JUN2025,1,1,LEAD25JUNFUT
NSECO,121766,1,ZINC,ZINC25APRFUT,FUTBAS,ZINC-FUTBAS,4512000121766,298.5,264.8,21,0.05,1,5000,4100100000027,,2025-04-30T14:30:00,0,0,ZINC 30APR2025,1,1,ZINC25APRFUT
NSECO,123007,1,SILVER,SILVER26MARFUT,FUTBLN,SILVER-FUTBLN,4606400123007,111412,98800,21,1,1,30,4100100000003,,2026-03-05T14:30:00,0,0,SILVER 05MAR2026,1,1,SILVER26MARFUT
NSECO,121791,1,ZINCMINI,ZINCMINI25APRFUT,FUTBAS,ZINCMINI-FUTBAS,4512000121791,298.5,264.8,101,0.05,1,1000,4100100000029,,2025-04-30T14:30:00,0,0,ZINCMINI 30APR2025,1,1,ZINCMINI25APRFUT
NSECO,122835,1,LEADMINI,LEADMINI25JUNFUT,FUTBAS,LEADMINI-FUTBAS,4518100122835,191.7,170,101,0.05,1,1000,4100100000030,,2025-06-30T14:30:00,0,0,LEADMINI 30JUN2025,1,1,LEADMINI25JUNFUT
NSECO,121841,1,SILVERMIC,SILVERMIC25NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4533200121841,109300,96928,601,1,1,1,4100100000013,,2025-11-28T14:30:00,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC25NOVFUT
NSECO,121743,1,ALUMINI,ALUMINI25APRFUT,FUTBAS,ALUMINI-FUTBAS,4512000121743,283.55,251.45,151,0.05,1,1000,4100100000021,,2025-04-30T14:30:00,0,0,ALUMINI 30APR2025,1,1,ALUMINI25APRFUT
NSECO,122836,1,NICKEL,NICKEL25JUNFUT,FUTBAS,NICKEL-FUTBAS,4518100122836,1516.2,1344.6,17,0.1,1,1500,4100100000025,,2025-06-30T14:30:00,0,0,NICKEL 30JUN2025,1,1,NICKEL25JUNFUT
NSECO,121746,1,ALUMINIUM,ALUMINIUM25APRFUT,FUTBAS,ALUMINIUM-FUTBAS,4512000121746,283.55,251.45,31,0.05,1,5000,4100100000019,,2025-04-30T14:30:00,0,0,ALUMINIUM 30APR2025,1,1,ALUMINIUM25APRFUT
NSECO,121621,1,NATGASMINI,NATGASMINI25MAYFUT,FUTENR,NATGASMINI-FUTENR,4514700121621,389.2,345.2,241,0.1,1,250,4100100000016,,2025-05-27T14:30:00,0,0,NATGASMINI 27MAY2025,1,1,NATGASMINI25MAYFUT
NSECO,122008,1,LEAD,LEAD25JULFUT,FUTBAS,LEAD-FUTBAS,4521200122008,192.9,171.1,21,0.05,1,5000,4100100000023,,2025-07-31T14:30:00,0,0,LEAD 31JUL2025,1,1,LEAD25JULFUT
NSECO,122011,1,ZINC,ZINC25JULFUT,FUTBAS,ZINC-FUTBAS,4521200122011,304.05,269.65,21,0.05,1,5000,4100100000027,,2025-07-31T14:30:00,0,0,ZINC 31JUL2025,1,1,ZINC25JULFUT
NSECO,124792,1,ZINC,ZINC25MARFUT,FUTBAS,ZINC-FUTBAS,4508700124792,296.6,263.1,21,0.05,1,5000,4100100000027,,2025-03-28T14:30:00,0,0,ZINC 28MAR2025,1,1,ZINC25MARFUT
NSECO,122342,1,SILVER,SILVER25SEPFUT,FUTBLN,SILVER-FUTBLN,4524800122342,107504,95334,21,1,1,30,4100100000003,,2025-09-05T14:30:00,0,0,SILVER 05SEP2025,1,1,SILVER25SEPFUT
NSECO,121911,1,NATURALGAS,NATURALGAS25JUNFUT,FUTENR,NATURALGAS-FUTENR,4517600121911,391.4,347.2,49,0.1,1,1250,4100100000014,,2025-06-25T14:30:00,0,0,NATURALGAS 25JUN2025,1,1,NATURALGAS25JUNFUT
NSECO,125238,1,GOLDM,GOLDM25MAYFUT,FUTBLN,GOLDM-FUTBLN,4512500125238,92583,82103,101,1,1,10,4100100000002,,2025-05-05T14:30:00,0,0,GOLDM 05MAY2025,1,1,GOLDM25MAYFUT
NSECO,121762,1,LEADMINI,LEADMINI25APRFUT,FUTBAS,LEADMINI-FUTBAS,4512000121762,189.4,168,101,0.05,1,1000,4100100000030,,2025-04-30T14:30:00,0,0,LEADMINI 30APR2025,1,1,LEADMINI25APRFUT
NSECO,121777,1,GOLD1G,GOLD1G25APRFUT,FUTBLN,GOLD1G-FUTBLN,4509400121777,9241,8195,10001,1,1,1,4100100000009,,2025-04-04T14:30:00,0,0,GOLD1G 04APR2025,1,1,GOLD1G25APRFUT
NSECO,121635,1,NATGASMINI,NATGASMINI25AUGFUT,FUTENR,NATGASMINI-FUTENR,4523800121635,396.2,351.4,241,0.1,1,250,4100100000016,,2025-08-26T14:30:00,0,0,NATGASMINI 26AUG2025,1,1,NATGASMINI25AUGFUT
NSECO,121744,1,NATURALGAS,NATURALGAS25JULFUT,FUTENR,NATURALGAS-FUTENR,4520900121744,394,349.4,49,0.1,1,1250,4100100000014,,2025-07-28T14:30:00,0,0,NATURALGAS 28JUL2025,1,1,NATURALGAS25JULFUT
NSECO,122500,1,GOLDGUINEA,GOLDGUINEA25APRFUT,FUTBLN,GOLDGUINEA-FUTBLN,4512000122500,74292,65882,1251,1,1,1,4100100000018,,2025-04-30T14:30:00,0,0,GOLDGUINEA 30APR2025,1,1,GOLDGUINEA25APRFUT
NSECO,121829,1,CRUDEOIL,CRUDEOIL25JUNFUT,FUTENR,CRUDEOIL-FUTENR,4516900121829,6248,5542,101,1,1,100,4100100000011,,2025-06-18T14:30:00,0,0,CRUDEOIL 18JUN2025,1,1,CRUDEOIL25JUNFUT
NSECO,122491,1,ZINCMINI,ZINCMINI25MAYFUT,FUTBAS,ZINCMINI-FUTBAS,4515000122491,300.35,266.35,101,0.05,1,1000,4100100000029,,2025-05-30T14:30:00,0,0,ZINCMINI 30MAY2025,1,1,ZINCMINI25MAYFUT
NSECO,124793,1,ZINCMINI,ZINCMINI25MARFUT,FUTBAS,ZINCMINI-FUTBAS,4508700124793,296.6,263.1,101,0.05,1,1000,4100100000029,,2025-03-28T14:30:00,0,0,ZINCMINI 28MAR2025,1,1,ZINCMINI25MARFUT
NSECO,124430,1,SILVER,SILVER25MAYFUT,FUTBLN,SILVER-FUTBLN,4512500124430,106492,94438,21,1,1,30,4100100000003,,2025-05-05T14:30:00,0,0,SILVER 05MAY2025,1,1,SILVER25MAYFUT
NSECO,124786,1,COPPER,COPPER25MARFUT,FUTBAS,COPPER-FUTBAS,4508700124786,951.5,843.8,71,0.05,1,2500,4100100000008,,2025-03-28T14:30:00,0,0,COPPER 28MAR2025,1,1,COPPER25MARFUT
NSECO,122092,1,SILVERMIC,SILVERMIC25JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4518100122092,106092,94082,601,1,1,1,4100100000013,,2025-06-30T14:30:00,0,0,SILVERMIC 30JUN2025,1,1,SILVERMIC25JUNFUT
NSECO,124713,1,ALUMINIUM,ALUMINIUM25MARFUT,FUTBAS,ALUMINIUM-FUTBAS,4508700124713,281.7,249.9,31,0.05,1,5000,4100100000019,,2025-03-28T14:30:00,0,0,ALUMINIUM 28MAR2025,1,1,ALUMINIUM25MARFUT
NSECO,122006,1,ALUMINIUM,ALUMINIUM25JULFUT,FUTBAS,ALUMINIUM-FUTBAS,4521200122006,288.75,256.15,31,0.05,1,5000,4100100000019,,2025-07-31T14:30:00,0,0,ALUMINIUM 31JUL2025,1,1,ALUMINIUM25JULFUT
NSECO,121763,1,NICKEL,NICKEL25APRFUT,FUTBAS,NICKEL-FUTBAS,4512000121763,1497.8,1328.4,17,0.1,1,1500,4100100000025,,2025-04-30T14:30:00,0,0,NICKEL 30APR2025,1,1,NICKEL25APRFUT
NSECO,122831,1,ALUMINI,ALUMINI25JUNFUT,FUTBAS,ALUMINI-FUTBAS,4518100122831,287,254.6,151,0.05,1,1000,4100100000021,,2025-06-30T14:30:00,0,0,ALUMINI 30JUN2025,1,1,ALUMINI25JUNFUT
