ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,131571,2,GOLD,GOLD26MAR114100CE,OPTFUT,GOLD-OPTFUT,4608600131571,13333,4619.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,114100,3,GOLD 27MAR2026 CE 114100,1,1,GOLD26MAR114100CE
NSECO,130398,2,GOLD,GOLD26MAR111800PE,OPTFUT,GOLD-OPTFUT,4608600130398,5981.5,1635,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,111800,4,GOLD 27MAR2026 PE 111800,1,1,GOLD26MAR111800PE
NSECO,129882,2,SILVERM,SILVERM26JAN131500PE,OPTFUT,SILVERM-OPTFUT,4602200129882,7758,3231,121,0.5,1,5,4100100000010,,2026-01-22T14:30:00,131500,4,SILVERM 22JAN2026 PE 131500,1,1,SILVERM26JAN131500PE
NSECO,131090,2,GOLD,GOLD26MAY114700PE,OPTFUT,GOLD-OPTFUT,4614900131090,7841,2798,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,114700,4,GOLD 29MAY2026 PE 114700,1,1,GOLD26MAY114700PE
NSECO,125619,2,SILVERM,SILVERM25DEC147750CE,OPTFUT,SILVERM-OPTFUT,4535700125619,14403,5567,121,0.5,1,5,4100100000010,,2025-12-23T14:30:00,147750,3,SILVERM 23DEC2025 CE 147750,1,1,SILVERM25DEC147750CE
NSECO,125641,2,GOLD,GOLD25NOV91200PE,OPTFUT,GOLD-OPTFUT,4533200125641,125.5,0.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,91200,4,GOLD 28NOV2025 PE 91200,1,1,GOLD25NOV91200PE
NSECO,131586,2,GOLD,GOLD26MAR114800PE,OPTFUT,GOLD-OPTFUT,4608600131586,7660,2340.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,114800,4,GOLD 27MAR2026 PE 114800,1,1,GOLD26MAR114800PE
NSECO,130871,2,GOLD,GOLD25NOV110900CE,OPTFUT,GOLD-OPTFUT,4533200130871,12483.5,2592,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,110900,3,GOLD 28NOV2025 CE 110900,1,1,GOLD25NOV110900CE
NSECO,129609,2,SILVERM,SILVERM26JUL155000CE,OPTFUT,SILVERM-OPTFUT,4620500129609,22350,13057,121,0.5,1,5,4100100000010,,2026-07-24T14:30:00,155000,3,SILVERM 24JUL2026 CE 155000,1,1,SILVERM26JUL155000CE
NSECO,129539,2,SILVERM,SILVERM26APR127500PE,OPTFUT,SILVERM-OPTFUT,4611300129539,8687.5,4547.5,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,127500,4,SILVERM 23APR2026 PE 127500,1,1,SILVERM26APR127500PE
NSECO,130173,2,SILVERM,SILVERM26AUG133500CE,OPTFUT,SILVERM-OPTFUT,4623600130173,35142.5,22862.5,121,0.5,1,5,4100100000010,,2026-08-24T14:30:00,133500,3,SILVERM 24AUG2026 CE 133500,1,1,SILVERM26AUG133500CE
NSECO,133673,2,GOLD,GOLD25DEC118000CE,OPTFUT,GOLD-OPTFUT,4536300133673,7932,1385.5,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,118000,3,GOLD 29DEC2025 CE 118000,1,1,GOLD25DEC118000CE
NSECO,132996,2,GOLD,GOLD26JUN119400PE,OPTFUT,GOLD-OPTFUT,4617700132996,10682.5,4456,11,0.5,1,100,4100100000001,,2026-06-26T14:30:00,119400,4,GOLD 26JUN2026 PE 119400,1,1,GOLD26JUN119400PE
NSECO,129308,2,GOLD,GOLD26FEB106300CE,OPTFUT,GOLD-OPTFUT,4605700129308,18839.5,7693.5,11,0.5,1,100,4100100000001,,2026-02-26T14:30:00,106300,3,GOLD 26FEB2026 CE 106300,1,1,GOLD26FEB106300CE
NSECO,127420,2,GOLD,GOLD26JAN99500PE,OPTFUT,GOLD-OPTFUT,4602900127420,1070.5,97,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,99500,4,GOLD 29JAN2026 PE 99500,1,1,GOLD26JAN99500PE
NSECO,133601,2,GOLD,GOLD25NOV116100CE,OPTFUT,GOLD-OPTFUT,4533200133601,8153,1057,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,116100,3,GOLD 28NOV2025 CE 116100,1,1,GOLD25NOV116100CE
NSECO,133410,2,SILVERM,SILVERM26JUL143250PE,OPTFUT,SILVERM-OPTFUT,4620500133410,18063.5,11665,121,0.5,1,5,4100100000010,,2026-07-24T14:30:00,143250,4,SILVERM 24JUL2026 PE 143250,1,1,SILVERM26JUL143250PE
NSECO,133370,2,SILVERM,SILVERM26MAY144250PE,OPTFUT,SILVERM-OPTFUT,4614200133370,17486,10711.5,121,0.5,1,5,4100100000010,,2026-05-22T14:30:00,144250,4,SILVERM 22MAY2026 PE 144250,1,1,SILVERM26MAY144250PE
NSECO,132718,2,SILVERM,SILVERM26JAN138250PE,OPTFUT,SILVERM-OPTFUT,4602200132718,11020,5033,121,0.5,1,5,4100100000010,,2026-01-22T14:30:00,138250,4,SILVERM 22JAN2026 PE 138250,1,1,SILVERM26JAN138250PE
NSECO,131478,2,GOLD,GOLD25NOV112700PE,OPTFUT,GOLD-OPTFUT,4533200131478,5411,572.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,112700,4,GOLD 28NOV2025 PE 112700,1,1,GOLD25NOV112700PE
NSECO,130064,2,SILVERM,SILVERM26MAY134750PE,OPTFUT,SILVERM-OPTFUT,4614200130064,12525.5,7241,121,0.5,1,5,4100100000010,,2026-05-22T14:30:00,134750,4,SILVERM 22MAY2026 PE 134750,1,1,SILVERM26MAY134750PE
NSECO,129899,2,SILVERM,SILVERM26FEB128750CE,OPTFUT,SILVERM-OPTFUT,4605100129899,30568,17413,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,128750,3,SILVERM 20FEB2026 CE 128750,1,1,SILVERM26FEB128750CE
NSECO,129739,2,SILVERM,SILVERM25OCT127750CE,OPTFUT,SILVERM-OPTFUT,4529700129739,25741,10195.5,121,0.5,1,5,4100100000010,,2025-10-24T14:30:00,127750,3,SILVERM 24OCT2025 CE 127750,1,1,SILVERM25OCT127750CE
NSECO,126603,2,SILVERM,SILVERM26FEB111750CE,OPTFUT,SILVERM-OPTFUT,4605100126603,44652.5,28967,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,111750,3,SILVERM 20FEB2026 CE 111750,1,1,SILVERM26FEB111750CE
NSECO,128572,2,SILVERM,SILVERM26JAN119500CE,OPTFUT,SILVERM-OPTFUT,4602200128572,36874.5,21918,121,0.5,1,5,4100100000010,,2026-01-22T14:30:00,119500,3,SILVERM 22JAN2026 CE 119500,1,1,SILVERM26JAN119500CE
NSECO,131494,2,GOLD,GOLD25DEC112700PE,OPTFUT,GOLD-OPTFUT,4536300131494,5776,959.5,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,112700,4,GOLD 29DEC2025 PE 112700,1,1,GOLD25DEC112700PE
NSECO,126365,2,SILVER,SILVER25DEC137750PE,OPTBLN,SILVER-OPTBLN,4533600126365,9449,889,21,0.5,1,30,4100100000003,,2025-12-02T14:30:00,137750,4,SILVER 02DEC2025 PE 137750,1,1,SILVER25DEC137750PE
NSECO,130287,2,SILVER,SILVER26MAR127000CE,OPTBLN,SILVER-OPTBLN,4606100130287,35250.5,15115.5,21,0.5,1,30,4100100000003,,2026-03-02T14:30:00,127000,3,SILVER 02MAR2026 CE 127000,1,1,SILVER26MAR127000CE
NSECO,133940,2,GOLD,GOLD26JUN121100PE,OPTFUT,GOLD-OPTFUT,4617700133940,11780,5092,11,0.5,1,100,4100100000001,,2026-06-26T14:30:00,121100,4,GOLD 26JUN2026 PE 121100,1,1,GOLD26JUN121100PE
NSECO,132647,2,GOLDM,GOLDM25OCT113500CE,OPTFUT,GOLDM-OPTFUT,4530100132647,9162,694.5,101,0.5,1,10,4100100000002,,2025-10-28T14:30:00,113500,3,GOLDM 28OCT2025 CE 113500,1,1,GOLDM25OCT113500CE
NSECO,130725,2,GOLDM,GOLDM25NOV107800CE,OPTFUT,GOLDM-OPTFUT,4533200130725,15340,4054.5,101,0.5,1,10,4100100000002,,2025-11-28T14:30:00,107800,3,GOLDM 28NOV2025 CE 107800,1,1,GOLDM25NOV107800CE
NSECO,127897,2,SILVERM,SILVERM26MAY147750PE,OPTFUT,SILVERM-OPTFUT,4614200127897,19521,12197.5,121,0.5,1,5,4100100000010,,2026-05-22T14:30:00,147750,4,SILVERM 22MAY2026 PE 147750,1,1,SILVERM26MAY147750PE
NSECO,128584,2,SILVERM,SILVERM26JAN121000CE,OPTFUT,SILVERM-OPTFUT,4602200128584,35581,20858,121,0.5,1,5,4100100000010,,2026-01-22T14:30:00,121000,3,SILVERM 22JAN2026 CE 121000,1,1,SILVERM26JAN121000CE
NSECO,128157,2,SILVERM,SILVERM25OCT116750PE,OPTFUT,SILVERM-OPTFUT,4529700128157,269,7.5,121,0.5,1,5,4100100000010,,2025-10-24T14:30:00,116750,4,SILVERM 24OCT2025 PE 116750,1,1,SILVERM25OCT116750PE
