ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122588,2,GOLDM,GOLDM24NOV71900CE,OPTFUT,GOLDM-OPTFUT,4433300122588,13382.5,0.5,101,0.5,1,10,4100100000002,,2024-11-28T14:30:00,71900,3,GOLDM 28NOV2024 CE 71900,1,1,GOLDM24NOV71900CE
NSECO,123780,2,SILVERM,SILVERM24NOV78500PE,OPTFUT,SILVERM-OPTFUT,4432700123780,166,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,78500,4,SILVERM 22NOV2024 PE 78500,1,1,SILVERM24NOV78500PE
NSECO,123363,2,GOLD,GOLD24NOV73200CE,OPTFUT,GOLD-OPTFUT,4433300123363,12096,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,73200,3,GOLD 28NOV2024 CE 73200,1,1,GOLD24NOV73200CE
NSECO,127631,2,SILVERM,SILVERM24NOV101000CE,OPTFUT,SILVERM-OPTFUT,4432700127631,6010.5,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,101000,3,SILVERM 22NOV2024 CE 101000,1,1,SILVERM24NOV101000CE
NSECO,123676,2,GOLDM,GOLDM24DEC79400PE,OPTFUT,GOLDM-OPTFUT,4436200123676,5984,0.5,101,0.5,1,10,4100100000002,,2024-12-27T14:30:00,79400,4,GOLDM 27DEC2024 PE 79400,1,1,GOLDM24DEC79400PE
NSECO,125523,2,SILVER,SILVER25FEB99500CE,OPTBLN,SILVER-OPTBLN,4505900125523,12619,3171,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,99500,3,SILVER 28FEB2025 CE 99500,1,1,SILVER25FEB99500CE
NSECO,123390,2,GOLD,GOLD24NOV74500PE,OPTFUT,GOLD-OPTFUT,4433300123390,712.5,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,74500,4,GOLD 28NOV2024 PE 74500,1,1,GOLD24NOV74500PE
NSECO,126121,2,GOLD,GOLD25JUL77200CE,OPTFUT,GOLD-OPTFUT,4521000126121,11737.5,602.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,77200,3,GOLD 29JUL2025 CE 77200,1,1,GOLD25JUL77200CE
NSECO,124003,2,SILVERM,SILVERM25JUN100750CE,OPTFUT,SILVERM-OPTFUT,4517400124003,16606.5,6093.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,100750,3,SILVERM 23JUN2025 CE 100750,1,1,SILVERM25JUN100750CE
NSECO,122322,2,SILVERM,SILVERM25AUG81000CE,OPTFUT,SILVERM-OPTFUT,4523400122322,31916.5,16602.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,81000,3,SILVERM 22AUG2025 CE 81000,1,1,SILVERM25AUG81000CE
NSECO,126495,2,NATURALGAS,NATURALGAS24OCT100CE,OPTFUT,NATURALGAS-OPTFUT,4429800126495,111.2,76.3,49,0.05,1,1250,4100100000014,,2024-10-24T14:30:00,100,3,NATURALGAS 24OCT2024 CE 100,1,1,NATURALGAS24OCT100CE
NSECO,123632,2,GOLDM,GOLDM24DEC77200PE,OPTFUT,GOLDM-OPTFUT,4436200123632,3784.5,0.5,101,0.5,1,10,4100100000002,,2024-12-27T14:30:00,77200,4,GOLDM 27DEC2024 PE 77200,1,1,GOLDM24DEC77200PE
NSECO,126296,2,GOLD,GOLD25MAR75100PE,OPTFUT,GOLD-OPTFUT,4508700126296,1927.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,75100,4,GOLD 28MAR2025 PE 75100,1,1,GOLD25MAR75100PE
NSECO,127159,2,GOLD,GOLD24NOV77900PE,OPTFUT,GOLD-OPTFUT,4433300127159,3871.5,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,77900,4,GOLD 28NOV2024 PE 77900,1,1,GOLD24NOV77900PE
NSECO,123718,2,SILVERM,SILVERM24NOV70750PE,OPTFUT,SILVERM-OPTFUT,4432700123718,7.5,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,70750,4,SILVERM 22NOV2024 PE 70750,1,1,SILVERM24NOV70750PE
NSECO,125532,2,SILVER,SILVER25FEB100500CE,OPTBLN,SILVER-OPTBLN,4505900125532,12010.5,2902.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,100500,3,SILVER 28FEB2025 CE 100500,1,1,SILVER25FEB100500CE
NSECO,123851,2,GOLD,GOLD25JAN74500CE,OPTFUT,GOLD-OPTFUT,4502900123851,11360.5,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,74500,3,GOLD 29JAN2025 CE 74500,1,1,GOLD25JAN74500CE
NSECO,123244,2,GOLD,GOLD25SEP81400CE,OPTFUT,GOLD-OPTFUT,4526800123244,9028.5,0.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,81400,3,GOLD 25SEP2025 CE 81400,1,1,GOLD25SEP81400CE
