ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121607,1,NATURALGAS,NATURALGAS25NOVFUT,FUTENR,NATURALGAS-FUTENR,4532800121607,285,252.8,49,0.1,1,1250,4100100000014,,2025-11-24T14:30:00,0,0,NATURALGAS 24NOV2025,1,1,NATURALGAS25NOVFUT
NSECO,121738,1,NICKEL,NICKEL25OCTFUT,FUTBAS,NICKEL-FUTBAS,4530400121738,1452.4,1288,17,0.1,1,1500,4100100000025,,2025-10-31T14:30:00,0,0,NICKEL 31OCT2025,1,1,NICKEL25OCTFUT
NSECO,126040,1,CRUDEOIL,CRUDEOIL25DECFUT,FUTENR,CRUDEOIL-FUTENR,4535200126040,6021,5341,101,1,1,100,4100100000011,,2025-12-18T14:30:00,0,0,CRUDEOIL 18DEC2025,1,1,CRUDEOIL25DECFUT
NSECO,121836,1,NICKEL,NICKEL25DECFUT,FUTBAS,NICKEL-FUTBAS,4536500121836,1467.5,1301.5,17,0.1,1,1500,4100100000025,,2025-12-31T14:30:00,0,0,NICKEL 31DEC2025,1,1,NICKEL25DECFUT
NSECO,122159,1,ALUMINIUM,ALUMINIUM25SEPFUT,FUTBAS,ALUMINIUM-FUTBAS,4527300122159,277.3,246,31,0.05,1,5000,4100100000019,,2025-09-30T14:30:00,0,0,ALUMINIUM 30SEP2025,1,1,ALUMINIUM25SEPFUT
NSECO,123099,1,CRUDEOILM,CRUDEOILM25SEPFUT,FUTENR,CRUDEOILM-FUTENR,4526200123099,5931,5261,1001,1,1,10,4100100000015,,2025-09-19T14:30:00,0,0,CRUDEOILM 19SEP2025,1,1,CRUDEOILM25SEPFUT
NSECO,121779,1,SILVER,SILVER25DECFUT,FUTBLN,SILVER-FUTBLN,4533900121779,137083,121565,21,1,1,30,4100100000003,,2025-12-05T14:30:00,0,0,SILVER 05DEC2025,1,1,SILVER25DECFUT
NSECO,122126,1,SILVERM,SILVERM26MAYFUT,FUTBLN,SILVERM-FUTBLN,4614900122126,141151,125173,121,1,1,5,4100100000010,,2026-05-29T14:30:00,0,0,SILVERM 29MAY2026,1,1,SILVERM26MAYFUT
NSECO,122862,1,GOLD,GOLD25OCTFUT,FUTBLN,GOLD-FUTBLN,4527600122862,115968,102840,11,1,1,100,4100100000001,,2025-10-03T14:30:00,0,0,GOLD 03OCT2025,1,1,GOLD25OCTFUT
NSECO,122160,1,COPPER,COPPER25SEPFUT,FUTBAS,COPPER-FUTBAS,4527300122160,975.45,865.05,71,0.05,1,2500,4100100000008,,2025-09-30T14:30:00,0,0,COPPER 30SEP2025,1,1,COPPER25SEPFUT
