ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122463,2,SILVERM,SILVERM26NOV180500CE,OPTFUT,SILVERM-OPTFUT,4632700122463,472.81,336.815,121,0,1,5,4100100000010,,2026-11-23T14:30:00,1805,3,SILVERM 23NOV2026 CE 1805,1,1,SILVERM26NOV180500CE
NSECO,141018,2,SILVERM,SILVERM25DEC184750PE,OPTFUT,SILVERM-OPTFUT,4535700141018,195.155,71.28,121,0,1,5,4100100000010,,2025-12-23T14:30:00,1847.5,4,SILVERM 23DEC2025 PE 1847.5,1,1,SILVERM25DEC184750PE
NSECO,139837,2,SILVERM,SILVERM26JUN180500CE,OPTFUT,SILVERM-OPTFUT,4617400139837,362.635,234.87,121,0,1,5,4100100000010,,2026-06-23T14:30:00,1805,3,SILVERM 23JUN2026 CE 1805,1,1,SILVERM26JUN180500CE
NSECO,140305,2,GOLD,GOLD25DEC129300CE,OPTFUT,GOLD-OPTFUT,4536300140305,79.455,6.71,11,0,1,100,4100100000001,,2025-12-29T14:30:00,1293,3,GOLD 29DEC2025 CE 1293,1,1,GOLD25DEC129300CE
NSECO,135950,2,SILVERM,SILVERM26MAY158000PE,OPTFUT,SILVERM-OPTFUT,4614200135950,168.935,109.34,121,0,1,5,4100100000010,,2026-05-22T14:30:00,1580,4,SILVERM 22MAY2026 PE 1580,1,1,SILVERM26MAY158000PE
NSECO,127025,2,GOLD,GOLD25DEC100100PE,OPTFUT,GOLD-OPTFUT,4536300127025,1.255,0.005,11,0,1,100,4100100000001,,2025-12-29T14:30:00,1001,4,GOLD 29DEC2025 PE 1001,1,1,GOLD25DEC100100PE
NSECO,128224,2,SILVERM,SILVERM25DEC113500CE,OPTFUT,SILVERM-OPTFUT,4535700128224,757.015,543.285,121,0,1,5,4100100000010,,2025-12-23T14:30:00,1135,3,SILVERM 23DEC2025 CE 1135,1,1,SILVERM25DEC113500CE
NSECO,122864,2,SILVERM,SILVERM26OCT180000PE,OPTFUT,SILVERM-OPTFUT,4629600122864,350.88,272.125,121,0,1,5,4100100000010,,2026-10-23T14:30:00,1800,4,SILVERM 23OCT2026 PE 1800,1,1,SILVERM26OCT180000PE
NSECO,126764,2,SILVER,SILVER26MAR137250PE,OPTBLN,SILVER-OPTBLN,4606100126764,50.59,12.06,21,0,1,30,4100100000003,,2026-03-02T14:30:00,1372.5,4,SILVER 02MAR2026 PE 1372.5,1,1,SILVER26MAR137250PE
NSECO,130924,2,GOLD,GOLD25DEC112300PE,OPTFUT,GOLD-OPTFUT,4536300130924,5.6,0.05,11,0,1,100,4100100000001,,2025-12-29T14:30:00,1123,4,GOLD 29DEC2025 PE 1123,1,1,GOLD25DEC112300PE
NSECO,134469,2,GOLD,GOLD26MAY122700CE,OPTFUT,GOLD-OPTFUT,4614900134469,194.31,89.17,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1227,3,GOLD 29MAY2026 CE 1227,1,1,GOLD26MAY122700CE
NSECO,133381,2,SILVERM,SILVERM26JUN142750CE,OPTFUT,SILVERM-OPTFUT,4617400133381,585.545,414.755,121,0,1,5,4100100000010,,2026-06-23T14:30:00,1427.5,3,SILVERM 23JUN2026 CE 1427.5,1,1,SILVERM26JUN142750CE
NSECO,121693,2,NATURALGAS,NATURALGAS26FEB365PE,OPTFUT,NATURALGAS-OPTFUT,4605100121693,0.3025,0.186,49,0,1,1250,4100100000014,,2026-02-20T14:30:00,3.65,4,NATURALGAS 20FEB2026 PE 3.65,1,1,NATURALGAS26FEB365PE
NSECO,133865,2,GOLD,GOLD26MAY119100CE,OPTFUT,GOLD-OPTFUT,4614900133865,221.125,107.335,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1191,3,GOLD 29MAY2026 CE 1191,1,1,GOLD26MAY119100CE
NSECO,130574,2,GOLD,GOLD26AUG110900PE,OPTFUT,GOLD-OPTFUT,4624000130574,42.24,16.42,11,0,1,100,4100100000001,,2026-08-28T14:30:00,1109,4,GOLD 28AUG2026 PE 1109,1,1,GOLD26AUG110900PE
NSECO,124145,2,SILVERM,SILVERM26FEB104250PE,OPTFUT,SILVERM-OPTFUT,4605100124145,3.05,0.815,121,0,1,5,4100100000010,,2026-02-20T14:30:00,1042.5,4,SILVERM 20FEB2026 PE 1042.5,1,1,SILVERM26FEB104250PE
NSECO,126180,2,SILVERM,SILVERM25DEC152500CE,OPTFUT,SILVERM-OPTFUT,4535700126180,371.815,179.515,121,0,1,5,4100100000010,,2025-12-23T14:30:00,1525,3,SILVERM 23DEC2025 CE 1525,1,1,SILVERM25DEC152500CE
NSECO,124789,2,SILVERM,SILVERM26JUN113000CE,OPTFUT,SILVERM-OPTFUT,4617400124789,817.205,620,121,0,1,5,4100100000010,,2026-06-23T14:30:00,1130,3,SILVERM 23JUN2026 CE 1130,1,1,SILVERM26JUN113000CE
NSECO,141254,2,SILVERM,SILVERM26APR189250PE,OPTFUT,SILVERM-OPTFUT,4611300141254,329.095,226.635,121,0,1,5,4100100000010,,2026-04-23T14:30:00,1892.5,4,SILVERM 23APR2026 PE 1892.5,1,1,SILVERM26APR189250PE
NSECO,137361,2,SILVERM,SILVERM26JUN164750CE,OPTFUT,SILVERM-OPTFUT,4617400137361,445.63,299.59,121,0,1,5,4100100000010,,2026-06-23T14:30:00,1647.5,3,SILVERM 23JUN2026 CE 1647.5,1,1,SILVERM26JUN164750CE
NSECO,134372,2,SILVERM,SILVERM26JUL148250PE,OPTFUT,SILVERM-OPTFUT,4620500134372,155.38,105.86,121,0,1,5,4100100000010,,2026-07-24T14:30:00,1482.5,4,SILVERM 24JUL2026 PE 1482.5,1,1,SILVERM26JUL148250PE
NSECO,139674,2,SILVERM,SILVERM26APR175000PE,OPTFUT,SILVERM-OPTFUT,4611300139674,240.615,157.865,121,0,1,5,4100100000010,,2026-04-23T14:30:00,1750,4,SILVERM 23APR2026 PE 1750,1,1,SILVERM26APR175000PE
NSECO,135852,2,SILVERM,SILVERM26JAN157750PE,OPTFUT,SILVERM-OPTFUT,4602200135852,79.845,30.91,121,0,1,5,4100100000010,,2026-01-22T14:30:00,1577.5,4,SILVERM 22JAN2026 PE 1577.5,1,1,SILVERM26JAN157750PE
NSECO,132199,2,SILVERM,SILVERM26APR138250CE,OPTFUT,SILVERM-OPTFUT,4611300132199,580.615,401.095,121,0,1,5,4100100000010,,2026-04-23T14:30:00,1382.5,3,SILVERM 23APR2026 CE 1382.5,1,1,SILVERM26APR138250CE
NSECO,140063,2,SILVERM,SILVERM26SEP186500CE,OPTFUT,SILVERM-OPTFUT,4626600140063,405.445,277.98,121,0,1,5,4100100000010,,2026-09-23T14:30:00,1865,3,SILVERM 23SEP2026 CE 1865,1,1,SILVERM26SEP186500CE
NSECO,133006,2,GOLD,GOLD26JUL119400PE,OPTFUT,GOLD-OPTFUT,4621000133006,70.21,29.355,11,0,1,100,4100100000001,,2026-07-29T14:30:00,1194,4,GOLD 29JUL2026 PE 1194,1,1,GOLD26JUL119400PE
NSECO,130023,2,SILVERM,SILVERM26MAY129750CE,OPTFUT,SILVERM-OPTFUT,4614200130023,664.455,478.65,121,0,1,5,4100100000010,,2026-05-22T14:30:00,1297.5,3,SILVERM 22MAY2026 CE 1297.5,1,1,SILVERM26MAY129750CE
NSECO,124542,2,SILVERM,SILVERM26FEB109000PE,OPTFUT,SILVERM-OPTFUT,4605100124542,4.955,1.425,121,0,1,5,4100100000010,,2026-02-20T14:30:00,1090,4,SILVERM 20FEB2026 PE 1090,1,1,SILVERM26FEB109000PE
NSECO,136067,2,SILVERM,SILVERM26SEP160750CE,OPTFUT,SILVERM-OPTFUT,4626600136067,532.04,380.185,121,0,1,5,4100100000010,,2026-09-23T14:30:00,1607.5,3,SILVERM 23SEP2026 CE 1607.5,1,1,SILVERM26SEP160750CE
NSECO,129498,2,SILVERM,SILVERM26JAN125750CE,OPTFUT,SILVERM-OPTFUT,4602200129498,642.96,435.75,121,0,1,5,4100100000010,,2026-01-22T14:30:00,1257.5,3,SILVERM 22JAN2026 CE 1257.5,1,1,SILVERM26JAN125750CE
NSECO,139500,2,SILVERM,SILVERM26JAN175500PE,OPTFUT,SILVERM-OPTFUT,4602200139500,169.95,80.8,121,0,1,5,4100100000010,,2026-01-22T14:30:00,1755,4,SILVERM 22JAN2026 PE 1755,1,1,SILVERM26JAN175500PE
NSECO,134986,2,GOLDM,GOLDM25DEC115900CE,OPTFUT,GOLDM-OPTFUT,4536300134986,201.815,61.28,101,0,1,10,4100100000002,,2025-12-29T14:30:00,1159,3,GOLDM 29DEC2025 CE 1159,1,1,GOLDM25DEC115900CE
NSECO,133316,2,SILVERM,SILVERM26APR140750PE,OPTFUT,SILVERM-OPTFUT,4611300133316,85.025,47.945,121,0,1,5,4100100000010,,2026-04-23T14:30:00,1407.5,4,SILVERM 23APR2026 PE 1407.5,1,1,SILVERM26APR140750PE
NSECO,127749,2,SILVERM,SILVERM26MAR147500PE,OPTFUT,SILVERM-OPTFUT,4608300127749,90.93,48.395,121,0,1,5,4100100000010,,2026-03-24T14:30:00,1475,4,SILVERM 24MAR2026 PE 1475,1,1,SILVERM26MAR147500PE
NSECO,130413,2,GOLD,GOLD26JUN113400CE,OPTFUT,GOLD-OPTFUT,4617700130413,274.795,149.715,11,0,1,100,4100100000001,,2026-06-26T14:30:00,1134,3,GOLD 26JUN2026 CE 1134,1,1,GOLD26JUN113400CE
NSECO,137097,2,GOLDM,GOLDM25DEC124600CE,OPTFUT,GOLDM-OPTFUT,4536300137097,118.775,17.005,101,0,1,10,4100100000002,,2025-12-29T14:30:00,1246,3,GOLDM 29DEC2025 CE 1246,1,1,GOLDM25DEC124600CE
