ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121963,1,GOLD1G,GOLD1G25SEPFUT,FUTBLN,GOLD1G-FUTBLN,4524800121963,10306,9140,10001,1,1,1,4100100000009,,2025-09-05T14:30:00,0,0,GOLD1G 05SEP2025,1,1,GOLD1G25SEPFUT
NSECO,121602,1,CRUDEOILM,CRUDEOILM25NOVFUT,FUTENR,CRUDEOILM-FUTENR,4532300121602,6015,5335,1001,1,1,10,4100100000015,,2025-11-19T14:30:00,0,0,CRUDEOILM 19NOV2025,1,1,CRUDEOILM25NOVFUT
NSECO,121776,1,GOLD,GOLD25DECFUT,FUTBLN,GOLD-FUTBLN,4533900121776,104237,92437,11,1,1,100,4100100000001,,2025-12-05T14:30:00,0,0,GOLD 05DEC2025,1,1,GOLD25DECFUT
NSECO,122138,1,ALUMINI,ALUMINI25AUGFUT,FUTBAS,ALUMINI-FUTBAS,4524100122138,270.85,240.25,151,0.05,1,1000,4100100000021,,2025-08-29T14:30:00,0,0,ALUMINI 29AUG2025,1,1,ALUMINI25AUGFUT
NSECO,121840,1,SILVERM,SILVERM25NOVFUT,FUTBLN,SILVERM-FUTBLN,4533200121840,114954,101942,121,1,1,5,4100100000010,,2025-11-28T14:30:00,0,0,SILVERM 28NOV2025,1,1,SILVERM25NOVFUT
NSECO,121618,1,CRUDEOIL,CRUDEOIL25AUGFUT,FUTENR,CRUDEOIL-FUTENR,4523100121618,5921,5251,101,1,1,100,4100100000011,,2025-08-19T14:30:00,0,0,CRUDEOIL 19AUG2025,1,1,CRUDEOIL25AUGFUT
NSECO,121841,1,SILVERMIC,SILVERMIC25NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4533200121841,114954,101942,601,1,1,1,4100100000013,,2025-11-28T14:30:00,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC25NOVFUT
NSECO,121706,1,LEAD,LEAD25OCTFUT,FUTBAS,LEAD-FUTBAS,4530400121706,193.75,171.85,21,0.05,1,5000,4100100000023,,2025-10-31T14:30:00,0,0,LEAD 31OCT2025,1,1,LEAD25OCTFUT
NSECO,121938,1,NATGASMINI,NATGASMINI25DECFUT,FUTENR,NATGASMINI-FUTENR,4536000121938,320.2,284,241,0.1,1,250,4100100000016,,2025-12-26T14:30:00,0,0,NATGASMINI 26DEC2025,1,1,NATGASMINI25DECFUT
NSECO,122180,1,NICKEL,NICKEL25AUGFUT,FUTBAS,NICKEL-FUTBAS,4524100122180,1419.5,1258.9,17,0.1,1,1500,4100100000025,,2025-08-29T14:30:00,0,0,NICKEL 29AUG2025,1,1,NICKEL25AUGFUT
NSECO,122170,1,LEAD,LEAD25AUGFUT,FUTBAS,LEAD-FUTBAS,4524100122170,191.6,170,21,0.05,1,5000,4100100000023,,2025-08-29T14:30:00,0,0,LEAD 29AUG2025,1,1,LEAD25AUGFUT
NSECO,122008,1,LEAD,LEAD25JULFUT,FUTBAS,LEAD-FUTBAS,4521200122008,190.7,169.2,21,0.05,1,5000,4100100000023,,2025-07-31T14:30:00,0,0,LEAD 31JUL2025,1,1,LEAD25JULFUT
NSECO,121948,1,ZINCMINI,ZINCMINI25OCTFUT,FUTBAS,ZINCMINI-FUTBAS,4530400121948,284.65,252.45,101,0.05,1,1000,4100100000029,,2025-10-31T14:30:00,0,0,ZINCMINI 31OCT2025,1,1,ZINCMINI25OCTFUT
NSECO,122871,1,COPPER,COPPER25NOVFUT,FUTBAS,COPPER-FUTBAS,4533200122871,984.15,872.75,71,0.05,1,2500,4100100000008,,2025-11-28T14:30:00,0,0,COPPER 28NOV2025,1,1,COPPER25NOVFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,122168,1,COPPER,COPPER25AUGFUT,FUTBAS,COPPER-FUTBAS,4524100122168,968.8,859.2,71,0.05,1,2500,4100100000008,,2025-08-29T14:30:00,0,0,COPPER 29AUG2025,1,1,COPPER25AUGFUT
NSECO,121603,1,NATGASMINI,NATGASMINI25NOVFUT,FUTENR,NATGASMINI-FUTENR,4532800121603,318.5,282.5,241,0.1,1,250,4100100000016,,2025-11-24T14:30:00,0,0,NATGASMINI 24NOV2025,1,1,NATGASMINI25NOVFUT
NSECO,121634,1,ALUMINIUM,ALUMINIUM25OCTFUT,FUTBAS,ALUMINIUM-FUTBAS,4530400121634,273.85,242.85,31,0.05,1,5000,4100100000019,,2025-10-31T14:30:00,0,0,ALUMINIUM 31OCT2025,1,1,ALUMINIUM25OCTFUT
NSECO,121738,1,NICKEL,NICKEL25OCTFUT,FUTBAS,NICKEL-FUTBAS,4530400121738,1435.1,1272.7,17,0.1,1,1500,4100100000025,,2025-10-31T14:30:00,0,0,NICKEL 31OCT2025,1,1,NICKEL25OCTFUT
NSECO,121740,1,NATGASMINI,NATGASMINI25JULFUT,FUTENR,NATGASMINI-FUTENR,4520900121740,312.1,276.9,241,0.1,1,250,4100100000016,,2025-07-28T14:30:00,0,0,NATGASMINI 28JUL2025,1,1,NATGASMINI25JULFUT
NSECO,122005,1,ALUMINI,ALUMINI25JULFUT,FUTBAS,ALUMINI-FUTBAS,4521200122005,269.55,239.05,151,0.05,1,1000,4100100000021,,2025-07-31T14:30:00,0,0,ALUMINI 31JUL2025,1,1,ALUMINI25JULFUT
NSECO,123594,1,GOLD,GOLD25AUGFUT,FUTBLN,GOLD-FUTBLN,4521700123594,102090,90534,11,1,1,100,4100100000001,,2025-08-05T14:30:00,0,0,GOLD 05AUG2025,1,1,GOLD25AUGFUT
NSECO,125230,1,GOLD,GOLD26FEBFUT,FUTBLN,GOLD-FUTBLN,4603600125230,105337,93413,11,1,1,100,4100100000001,,2026-02-05T14:30:00,0,0,GOLD 05FEB2026,1,1,GOLD26FEBFUT
NSECO,121633,1,ALUMINI,ALUMINI25OCTFUT,FUTBAS,ALUMINI-FUTBAS,4530400121633,273.85,242.85,151,0.05,1,1000,4100100000021,,2025-10-31T14:30:00,0,0,ALUMINI 31OCT2025,1,1,ALUMINI25OCTFUT
NSECO,122892,1,ZINCMINI,ZINCMINI25NOVFUT,FUTBAS,ZINCMINI-FUTBAS,4533200122892,286,253.7,101,0.05,1,1000,4100100000029,,2025-11-28T14:30:00,0,0,ZINCMINI 28NOV2025,1,1,ZINCMINI25NOVFUT
NSECO,122159,1,ALUMINIUM,ALUMINIUM25SEPFUT,FUTBAS,ALUMINIUM-FUTBAS,4527300122159,272.4,241.6,31,0.05,1,5000,4100100000019,,2025-09-30T14:30:00,0,0,ALUMINIUM 30SEP2025,1,1,ALUMINIUM25SEPFUT
NSECO,123801,1,SILVERMIC,SILVERMIC26JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4618100123801,119195,105703,601,1,1,1,4100100000013,,2026-06-30T14:30:00,0,0,SILVERMIC 30JUN2026,1,1,SILVERMIC26JUNFUT
NSECO,122151,1,SILVERMIC,SILVERMIC26FEBFUT,FUTBLN,SILVERMIC-FUTBLN,4605800122151,116739,103525,601,1,1,1,4100100000013,,2026-02-27T14:30:00,0,0,SILVERMIC 27FEB2026,1,1,SILVERMIC26FEBFUT
NSECO,122886,1,GOLD,GOLD26JUNFUT,FUTBLN,GOLD-FUTBLN,4615600122886,107499,95331,11,1,1,100,4100100000001,,2026-06-05T14:30:00,0,0,GOLD 05JUN2026,1,1,GOLD26JUNFUT
NSECO,121619,1,CRUDEOILM,CRUDEOILM25AUGFUT,FUTENR,CRUDEOILM-FUTENR,4523100121619,5921,5251,1001,1,1,10,4100100000015,,2025-08-19T14:30:00,0,0,CRUDEOILM 19AUG2025,1,1,CRUDEOILM25AUGFUT
NSECO,122007,1,COPPER,COPPER25JULFUT,FUTBAS,COPPER-FUTBAS,4521200122007,964.2,855.1,71,0.05,1,2500,4100100000008,,2025-07-31T14:30:00,0,0,COPPER 31JUL2025,1,1,COPPER25JULFUT
NSECO,122508,1,ZINC,ZINC25SEPFUT,FUTBAS,ZINC-FUTBAS,4527300122508,283.15,251.15,21,0.05,1,5000,4100100000027,,2025-09-30T14:30:00,0,0,ZINC 30SEP2025,1,1,ZINC25SEPFUT
NSECO,122862,1,GOLD,GOLD25OCTFUT,FUTBLN,GOLD-FUTBLN,4527600122862,103131,91457,11,1,1,100,4100100000001,,2025-10-03T14:30:00,0,0,GOLD 03OCT2025,1,1,GOLD25OCTFUT
NSECO,122150,1,SILVERM,SILVERM26FEBFUT,FUTBLN,SILVERM-FUTBLN,4605800122150,116739,103525,121,1,1,5,4100100000010,,2026-02-27T14:30:00,0,0,SILVERM 27FEB2026,1,1,SILVERM26FEBFUT
NSECO,122158,1,ALUMINI,ALUMINI25SEPFUT,FUTBAS,ALUMINI-FUTBAS,4527300122158,272.4,241.6,151,0.05,1,1000,4100100000021,,2025-09-30T14:30:00,0,0,ALUMINI 30SEP2025,1,1,ALUMINI25SEPFUT
NSECO,121969,1,GOLDM,GOLDM25AUGFUT,FUTBLN,GOLDM-FUTBLN,4521700121969,102090,90534,101,1,1,10,4100100000002,,2025-08-05T14:30:00,0,0,GOLDM 05AUG2025,1,1,GOLDM25AUGFUT
NSECO,123098,1,CRUDEOIL,CRUDEOIL25SEPFUT,FUTENR,CRUDEOIL-FUTENR,4526200123098,5954,5280,101,1,1,100,4100100000011,,2025-09-19T14:30:00,0,0,CRUDEOIL 19SEP2025,1,1,CRUDEOIL25SEPFUT
NSECO,121636,1,NATURALGAS,NATURALGAS25AUGFUT,FUTENR,NATURALGAS-FUTENR,4523800121636,313.6,278.2,49,0.1,1,1250,4100100000014,,2025-08-26T14:30:00,0,0,NATURALGAS 26AUG2025,1,1,NATURALGAS25AUGFUT
NSECO,124962,1,CRUDEOILM,CRUDEOILM25JULFUT,FUTENR,CRUDEOILM-FUTENR,4520200124962,5893,5227,1001,1,1,10,4100100000015,,2025-07-21T14:30:00,0,0,CRUDEOILM 21JUL2025,1,1,CRUDEOILM25JULFUT
