ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,123088,1,BRCRUDEOIL,BRCRUDEOIL27MAYFUT,FUTENR,BRCRUDEOIL-FUTENR,4715100123088,8841,7841,101,1,1,100,4100100000020,,2027-05-31T14:30:00,0,0,BRCRUDEOIL 31MAY2027,1,1,BRCRUDEOIL27MAYFUT
NSECO,122950,1,ZINC,ZINC26AUGFUT,FUTBAS,ZINC-FUTBAS,4624300122950,408.1,361.9,21,0.05,1,5000,4100100000027,,2026-08-31T14:30:00,0,0,ZINC 31AUG2026,1,1,ZINC26AUGFUT
NSECO,122199,1,SILVERM,SILVERM26AUGFUT,FUTBLN,SILVERM-FUTBLN,4624300122199,235559,208893,121,1,1,5,4100100000010,,2026-08-31T14:30:00,0,0,SILVERM 31AUG2026,1,1,SILVERM26AUGFUT
NSECO,122338,1,LEADMINI,LEADMINI26NOVFUT,FUTBAS,LEADMINI-FUTBAS,4633400122338,194.1,172.2,101,0.05,1,1000,4100100000030,,2026-11-30T14:30:00,0,0,LEADMINI 30NOV2026,1,1,LEADMINI26NOVFUT
NSECO,122712,1,BRCRUDEOIL,BRCRUDEOIL27JUNFUT,FUTENR,BRCRUDEOIL-FUTENR,4718100122712,8884,7880,101,1,1,100,4100100000020,,2027-06-30T14:30:00,0,0,BRCRUDEOIL 30JUN2027,1,1,BRCRUDEOIL27JUNFUT
NSECO,126319,1,NATURALGAS,NATURALGAS26JULFUT,FUTENR,NATURALGAS-FUTENR,4620900126319,299.1,265.3,49,0.1,1,1250,4100100000014,,2026-07-28T14:30:00,0,0,NATURALGAS 28JUL2026,1,1,NATURALGAS26JULFUT
NSECO,122842,1,COPPER,COPPER26AUGFUT,FUTBAS,COPPER-FUTBAS,4624300122842,1404.75,1245.75,71,0.05,1,2500,4100100000008,,2026-08-31T14:30:00,0,0,COPPER 31AUG2026,1,1,COPPER26AUGFUT
NSECO,121851,1,BRCRUDEOIL,BRCRUDEOIL26JULFUT,FUTENR,BRCRUDEOIL-FUTENR,4621200121851,8056,7144,101,1,1,100,4100100000020,,2026-07-31T14:30:00,0,0,BRCRUDEOIL 31JUL2026,1,1,BRCRUDEOIL26JULFUT
NSECO,121832,1,NATURALGAS,NATURALGAS26SEPFUT,FUTENR,NATURALGAS-FUTENR,4626800121832,302.1,267.9,49,0.1,1,1250,4100100000014,,2026-09-25T14:30:00,0,0,NATURALGAS 25SEP2026,1,1,NATURALGAS26SEPFUT
NSECO,123057,1,SILVER100,SILVER10026JULFUT,FUTBLN,SILVER100-FUTBLN,4621200123057,23436,20784,6001,1,1,1,4100100000026,,2026-07-31T14:30:00,0,0,SILVER100 31JUL2026,1,1,SILVER10026JULFUT
NSECO,123058,1,SILVER100,SILVER10026AUGFUT,FUTBLN,SILVER100-FUTBLN,4624300123058,23556,20890,6001,1,1,1,4100100000026,,2026-08-31T14:30:00,0,0,SILVER100 31AUG2026,1,1,SILVER10026AUGFUT
NSECO,121882,1,SILVERM,SILVERM27JANFUT,FUTBLN,SILVERM-FUTBLN,4702900121882,241510,214170,121,1,1,5,4100100000010,,2027-01-29T14:30:00,0,0,SILVERM 29JAN2027,1,1,SILVERM27JANFUT
NSECO,121616,1,LEAD,LEAD26SEPFUT,FUTBAS,LEAD-FUTBAS,4627300121616,192.15,170.45,21,0.05,1,5000,4100100000023,,2026-09-30T14:30:00,0,0,LEAD 30SEP2026,1,1,LEAD26SEPFUT
NSECO,122349,1,SILVER100,SILVER10027JUNFUT,FUTBLN,SILVER100-FUTBLN,4718100122349,24765,21963,6001,1,1,1,4100100000026,,2027-06-30T14:30:00,0,0,SILVER100 30JUN2027,1,1,SILVER10027JUNFUT
NSECO,121773,1,NATURALGAS,NATURALGAS26AUGFUT,FUTENR,NATURALGAS-FUTENR,4623800121773,300.6,266.6,49,0.1,1,1250,4100100000014,,2026-08-26T14:30:00,0,0,NATURALGAS 26AUG2026,1,1,NATURALGAS26AUGFUT
NSECO,121900,1,ZINC,ZINC26JULFUT,FUTBAS,ZINC-FUTBAS,4621200121900,406,360.1,21,0.05,1,5000,4100100000027,,2026-07-31T14:30:00,0,0,ZINC 31JUL2026,1,1,ZINC26JULFUT
NSECO,122711,1,SILVERM,SILVERM27JUNFUT,FUTBLN,SILVERM-FUTBLN,4718100122711,247650,219616,121,1,1,5,4100100000010,,2027-06-30T14:30:00,0,0,SILVERM 30JUN2027,1,1,SILVERM27JUNFUT
NSECO,121858,1,BRCRUDEOIL,BRCRUDEOIL26AUGFUT,FUTENR,BRCRUDEOIL-FUTENR,4624000121858,8447,7491,101,1,1,100,4100100000020,,2026-08-28T14:30:00,0,0,BRCRUDEOIL 28AUG2026,1,1,BRCRUDEOIL26AUGFUT
