ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122987,1,NICKEL,NICKEL24FEBFUT,FUTBAS,NICKEL-FUTBAS,4406000122987,1543.8,1369.2,17,0.1,1,1500,4100100000025,,2024-02-29T14:30:00,0,0,NICKEL 29FEB2024,1,1,NICKEL24FEBFUT
NSECO,122951,1,SILVERMIC,SILVERMIC24JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4418000122951,82271,72959,601,1,1,1,4100100000013,,2024-06-28T14:30:00,0,0,SILVERMIC 28JUN2024,1,1,SILVERMIC24JUNFUT
NSECO,122969,1,ALUMINI,ALUMINI23DECFUT,FUTBAS,ALUMINI-FUTBAS,4336300122969,215.45,191.15,151,0.05,1,1000,4100100000021,,2023-12-29T14:30:00,0,0,ALUMINI 29DEC2023,1,1,ALUMINI23DECFUT
NSECO,122943,1,SILVERM,SILVERM24FEBFUT,FUTBLN,SILVERM-FUTBLN,4406000122943,80328,71236,121,1,1,5,4100100000010,,2024-02-29T14:30:00,0,0,SILVERM 29FEB2024,1,1,SILVERM24FEBFUT
NSECO,121615,1,WTICRUDE,WTICRUDE24APRFUT,FUTENR,WTICRUDE-FUTENR,4411000121615,6679,5923,101,1,1,100,4100100000011,,2024-04-19T14:30:00,0,0,WTICRUDE 19APR2024,1,1,WTICRUDE24APRFUT
NSECO,124994,1,GOLD1G,GOLD1G24APRFUT,FUTBLN,GOLD1G-FUTBLN,4409600124994,6802,6032,10001,1,1,1,4100100000009,,2024-04-05T14:30:00,0,0,GOLD1G 05APR2024,1,1,GOLD1G24APRFUT
NSECO,122986,1,NICKEL,NICKEL24JANFUT,FUTBAS,NICKEL-FUTBAS,4403100122986,1534.7,1361.1,17,0.1,1,1500,4100100000025,,2024-01-31T14:30:00,0,0,NICKEL 31JAN2024,1,1,NICKEL24JANFUT
NSECO,123154,1,BRCRUDE,BRCRUDE24JUNFUT,FUTENR,BRCRUDE-FUTENR,4418000123154,7299,6473,101,1,1,100,4100100000004,,2024-06-28T14:30:00,0,0,BRCRUDE 28JUN2024,1,1,BRCRUDE24JUNFUT
NSECO,121766,1,BRCRUDE,BRCRUDE24APRFUT,FUTENR,BRCRUDE-FUTENR,4412100121766,7213,6397,101,1,1,100,4100100000004,,2024-04-30T14:30:00,0,0,BRCRUDE 30APR2024,1,1,BRCRUDE24APRFUT
NSECO,121765,1,COPPER,COPPER24FEBFUT,FUTBAS,COPPER-FUTBAS,4406000121765,786.9,697.9,71,0.05,1,2500,4100100000008,,2024-02-29T14:30:00,0,0,COPPER 29FEB2024,1,1,COPPER24FEBFUT
NSECO,122982,1,LEADMINI,LEADMINI24JANFUT,FUTBAS,LEADMINI-FUTBAS,4403100122982,207.25,183.85,101,0.05,1,1000,4100100000030,,2024-01-31T14:30:00,0,0,LEADMINI 31JAN2024,1,1,LEADMINI24JANFUT
NSECO,122946,1,SILVERM,SILVERM24AUGFUT,FUTBLN,SILVERM-FUTBLN,4424300122946,83310,73880,121,1,1,5,4100100000010,,2024-08-30T14:30:00,0,0,SILVERM 30AUG2024,1,1,SILVERM24AUGFUT
NSECO,122959,1,NATGASMINI,NATGASMINI24FEBFUT,FUTENR,NATGASMINI-FUTENR,4405700122959,230,204,241,0.1,1,250,4100100000016,,2024-02-26T14:30:00,0,0,NATGASMINI 26FEB2024,1,1,NATGASMINI24FEBFUT
NSECO,122983,1,LEADMINI,LEADMINI24FEBFUT,FUTBAS,LEADMINI-FUTBAS,4406000122983,208.5,184.9,101,0.05,1,1000,4100100000030,,2024-02-29T14:30:00,0,0,LEADMINI 29FEB2024,1,1,LEADMINI24FEBFUT
NSECO,123149,1,LEADMINI,LEADMINI24APRFUT,FUTBAS,LEADMINI-FUTBAS,4412100123149,211,187.2,101,0.05,1,1000,4100100000030,,2024-04-30T14:30:00,0,0,LEADMINI 30APR2024,1,1,LEADMINI24APRFUT
NSECO,121743,1,NATURALGAS,NATURALGAS23DECFUT,FUTENR,NATURALGAS-FUTENR,4336000121743,227.3,201.7,49,0.1,1,1250,4100100000014,,2023-12-26T14:30:00,0,0,NATURALGAS 26DEC2023,1,1,NATURALGAS23DECFUT
NSECO,122997,1,GOLDGUINEA,GOLDGUINEA23DECFUT,FUTBLN,GOLDGUINEA-FUTBLN,4336300122997,53365,47325,1251,1,1,1,4100100000018,,2023-12-29T14:30:00,0,0,GOLDGUINEA 29DEC2023,1,1,GOLDGUINEA23DECFUT
NSECO,122985,1,NICKEL,NICKEL23DECFUT,FUTBAS,NICKEL-FUTBAS,4336300122985,1524.9,1352.3,17,0.1,1,1500,4100100000025,,2023-12-29T14:30:00,0,0,NICKEL 29DEC2023,1,1,NICKEL23DECFUT
NSECO,123145,1,ALUMINI,ALUMINI24APRFUT,FUTBAS,ALUMINI-FUTBAS,4412100123145,220.85,195.85,151,0.05,1,1000,4100100000021,,2024-04-30T14:30:00,0,0,ALUMINI 30APR2024,1,1,ALUMINI24APRFUT
NSECO,122958,1,NATGASMINI,NATGASMINI24JANFUT,FUTENR,NATGASMINI-FUTENR,4402500122958,228.5,202.7,241,0.1,1,250,4100100000016,,2024-01-25T14:30:00,0,0,NATGASMINI 25JAN2024,1,1,NATGASMINI24JANFUT
NSECO,122981,1,LEADMINI,LEADMINI23DECFUT,FUTBAS,LEADMINI-FUTBAS,4336300122981,205.95,182.65,101,0.05,1,1000,4100100000030,,2023-12-29T14:30:00,0,0,LEADMINI 29DEC2023,1,1,LEADMINI23DECFUT
NSECO,124621,1,LEADMINI,LEADMINI24MARFUT,FUTBAS,LEADMINI-FUTBAS,4408800124621,209.7,186,101,0.05,1,1000,4100100000030,,2024-03-28T14:30:00,0,0,LEADMINI 28MAR2024,1,1,LEADMINI24MARFUT
NSECO,122455,1,GOLD1G,GOLD1G24FEBFUT,FUTBLN,GOLD1G-FUTBLN,4403600122455,6720,5960,10001,1,1,1,4100100000009,,2024-02-05T14:30:00,0,0,GOLD1G 05FEB2024,1,1,GOLD1G24FEBFUT
NSECO,122174,1,WTICRUDE,WTICRUDE24JANFUT,FUTENR,WTICRUDE-FUTENR,4401900122174,6522,5784,101,1,1,100,4100100000011,,2024-01-19T14:30:00,0,0,WTICRUDE 19JAN2024,1,1,WTICRUDE24JANFUT
