ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,127448,2,GOLD,GOLD26JAN100900PE,OPTFUT,GOLD-OPTFUT,4602900127448,825.5,73,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,100900,4,GOLD 29JAN2026 PE 100900,1,1,GOLD26JAN100900PE
NSECO,124283,2,SILVERM,SILVERM25NOV105000CE,OPTFUT,SILVERM-OPTFUT,4532500124283,54060,36175.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,105000,3,SILVERM 21NOV2025 CE 105000,1,1,SILVERM25NOV105000CE
NSECO,135521,2,GOLD,GOLD26JUL126900CE,OPTFUT,GOLD-OPTFUT,4621000135521,12395.5,5029,11,0.5,1,100,4100100000001,,2026-07-29T14:30:00,126900,3,GOLD 29JUL2026 CE 126900,1,1,GOLD26JUL126900CE
NSECO,121781,2,SILVERM,SILVERM26FEB106500PE,OPTFUT,SILVERM-OPTFUT,4605100121781,938,254,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,106500,4,SILVERM 20FEB2026 PE 106500,1,1,SILVERM26FEB106500PE
NSECO,131858,2,GOLD,GOLD26JAN114400PE,OPTFUT,GOLD-OPTFUT,4602900131858,5068,1024,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,114400,4,GOLD 29JAN2026 PE 114400,1,1,GOLD26JAN114400PE
NSECO,124933,2,GOLD,GOLD26MAY99800PE,OPTFUT,GOLD-OPTFUT,4614900124933,1538,341.5,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,99800,4,GOLD 29MAY2026 PE 99800,1,1,GOLD26MAY99800PE
NSECO,135832,2,SILVERM,SILVERM26JAN155250PE,OPTFUT,SILVERM-OPTFUT,4602200135832,18106.5,9014.5,121,0.5,1,5,4100100000010,,2026-01-22T14:30:00,155250,4,SILVERM 22JAN2026 PE 155250,1,1,SILVERM26JAN155250PE
NSECO,134287,2,SILVERM,SILVERM26MAR144500CE,OPTFUT,SILVERM-OPTFUT,4608300134287,24718,13174,121,0.5,1,5,4100100000010,,2026-03-24T14:30:00,144500,3,SILVERM 24MAR2026 CE 144500,1,1,SILVERM26MAR144500CE
NSECO,135835,2,SILVERM,SILVERM26JAN155750CE,OPTFUT,SILVERM-OPTFUT,4602200135835,14576.5,5864.5,121,0.5,1,5,4100100000010,,2026-01-22T14:30:00,155750,3,SILVERM 22JAN2026 CE 155750,1,1,SILVERM26JAN155750CE
NSECO,133459,2,SILVERM,SILVERM26AUG146500CE,OPTFUT,SILVERM-OPTFUT,4623600133459,30551,18922.5,121,0.5,1,5,4100100000010,,2026-08-24T14:30:00,146500,3,SILVERM 24AUG2026 CE 146500,1,1,SILVERM26AUG146500CE
NSECO,125431,2,GOLDM,GOLDM25OCT101500PE,OPTFUT,GOLDM-OPTFUT,4530100125431,125.5,0.5,101,0.5,1,10,4100100000002,,2025-10-28T14:30:00,101500,4,GOLDM 28OCT2025 PE 101500,1,1,GOLDM25OCT101500PE
NSECO,128313,2,GOLD,GOLD26MAY109600PE,OPTFUT,GOLD-OPTFUT,4614900128313,4180.5,1255,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,109600,4,GOLD 29MAY2026 PE 109600,1,1,GOLD26MAY109600PE
NSECO,134523,2,GOLD,GOLD26JUN123800CE,OPTFUT,GOLD-OPTFUT,4617700134523,13262,5328.5,11,0.5,1,100,4100100000001,,2026-06-26T14:30:00,123800,3,GOLD 26JUN2026 CE 123800,1,1,GOLD26JUN123800CE
NSECO,130721,2,GOLDM,GOLDM25NOV107600CE,OPTFUT,GOLDM-OPTFUT,4533200130721,20090,6978,101,0.5,1,10,4100100000002,,2025-11-28T14:30:00,107600,3,GOLDM 28NOV2025 CE 107600,1,1,GOLDM25NOV107600CE
NSECO,125863,2,GOLD,GOLD26MAR97800CE,OPTFUT,GOLD-OPTFUT,4608600125863,31819,18185.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,97800,3,GOLD 27MAR2026 CE 97800,1,1,GOLD26MAR97800CE
NSECO,131351,2,SILVERM,SILVERM26FEB134000CE,OPTFUT,SILVERM-OPTFUT,4605100131351,30449.5,16804.5,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,134000,3,SILVERM 20FEB2026 CE 134000,1,1,SILVERM26FEB134000CE
NSECO,135679,2,GOLDM,GOLDM25NOV122000CE,OPTFUT,GOLDM-OPTFUT,4533200135679,7385.5,831,101,0.5,1,10,4100100000002,,2025-11-28T14:30:00,122000,3,GOLDM 28NOV2025 CE 122000,1,1,GOLDM25NOV122000CE
NSECO,124449,2,GOLD,GOLD25NOV89400CE,OPTFUT,GOLD-OPTFUT,4533200124449,38095,23749,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,89400,3,GOLD 28NOV2025 CE 89400,1,1,GOLD25NOV89400CE
NSECO,122302,2,COPPER,COPPER25DEC935CE,OPTFUT,COPPER-OPTFUT,4535700122302,142.24,54.82,71,0.01,1,2500,4100100000008,,2025-12-23T14:30:00,935,3,COPPER 23DEC2025 CE 935,1,1,COPPER25DEC935CE
NSECO,127940,2,SILVERM,SILVERM25OCT109500CE,OPTFUT,SILVERM-OPTFUT,4529700127940,49095.5,31176.5,121,0.5,1,5,4100100000010,,2025-10-24T14:30:00,109500,3,SILVERM 24OCT2025 CE 109500,1,1,SILVERM25OCT109500CE
NSECO,133509,2,GOLD,GOLD26JAN121000CE,OPTFUT,GOLD-OPTFUT,4602900133509,10525.5,2723,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,121000,3,GOLD 29JAN2026 CE 121000,1,1,GOLD26JAN121000CE
NSECO,121630,2,GOLD,GOLD26JUL102900CE,OPTFUT,GOLD-OPTFUT,4621000121630,29562.5,17018.5,11,0.5,1,100,4100100000001,,2026-07-29T14:30:00,102900,3,GOLD 29JUL2026 CE 102900,1,1,GOLD26JUL102900CE
NSECO,135097,2,ZINC,ZINC25NOV317.5PE,OPTFUT,ZINC-OPTFUT,4532500135097,37.39,11.12,21,0.01,1,5000,4100100000027,,2025-11-21T14:30:00,317.5,4,ZINC 21NOV2025 PE 317.5,1,1,ZINC25NOV317.5PE
