ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,15,16,CRUDEOILM,CRUDEOILM-UNDCOM,UNDCOM,CRUDEOILM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,WTICRUDEOILMINI
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,11,16,CRUDEOIL,CRUDEOIL-UNDCOM,UNDCOM,CRUDEOIL-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,WTICRUDEOIL
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,123981,2,GOLD,GOLD25SEP88000CE,OPTFUT,GOLD-OPTFUT,4526800123981,7489.5,1744.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,88000,3,GOLD 25SEP2025 CE 88000,1,1,GOLD25SEP88000CE
NSECO,122199,2,SILVERM,SILVERM25AUG90500PE,OPTFUT,SILVERM-OPTFUT,4523400122199,4535.5,1391,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,90500,4,SILVERM 22AUG2025 PE 90500,1,1,SILVERM25AUG90500PE
NSECO,125440,2,COPPER,COPPER25MAY895CE,OPTFUT,COPPER-OPTFUT,4514300125440,53.87,4.78,71,0.01,1,2500,4100100000008,,2025-05-23T14:30:00,895,3,COPPER 23MAY2025 CE 895,1,1,COPPER25MAY895CE
NSECO,126832,2,GOLD,GOLD25SEP92300PE,OPTFUT,GOLD-OPTFUT,4526800126832,9078.5,2807,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,92300,4,GOLD 25SEP2025 PE 92300,1,1,GOLD25SEP92300PE
NSECO,121831,2,GOLD,GOLD25JUL81900CE,OPTFUT,GOLD-OPTFUT,4521000121831,11294,3245,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,81900,3,GOLD 29JUL2025 CE 81900,1,1,GOLD25JUL81900CE
NSECO,126258,2,GOLD,GOLD25MAR73200PE,OPTFUT,GOLD-OPTFUT,4508700126258,125.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,73200,4,GOLD 28MAR2025 PE 73200,1,1,GOLD25MAR73200PE
NSECO,122888,2,ZINC,ZINC25MAR305PE,OPTFUT,ZINC-OPTFUT,4508000122888,47.66,14.99,21,0.01,1,5000,4100100000027,,2025-03-21T14:30:00,305,4,ZINC 21MAR2025 PE 305,1,1,ZINC25MAR305PE
NSECO,127705,2,SILVERM,SILVERM25APR99250CE,OPTFUT,SILVERM-OPTFUT,4511300127705,4712.5,521.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,99250,3,SILVERM 23APR2025 CE 99250,1,1,SILVERM25APR99250CE
NSECO,123522,2,SILVER,SILVER25APR93500CE,OPTBLN,SILVER-OPTBLN,4512000123522,10059,0.5,21,0.5,1,30,4100100000003,,2025-04-30T14:30:00,93500,3,SILVER 30APR2025 CE 93500,1,1,SILVER25APR93500CE
NSECO,123107,2,SILVERM,SILVERM25JUN98250PE,OPTFUT,SILVERM-OPTFUT,4517400123107,8789.5,2920.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,98250,4,SILVERM 23JUN2025 PE 98250,1,1,SILVERM25JUN98250PE
NSECO,124114,2,SILVERM,SILVERM25APR91250CE,OPTFUT,SILVERM-OPTFUT,4511300124114,10706,2544,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,91250,3,SILVERM 23APR2025 CE 91250,1,1,SILVERM25APR91250CE
NSECO,122895,2,ZINC,ZINC25APR280CE,OPTFUT,ZINC-OPTFUT,4511300122895,25,0.03,21,0.01,1,5000,4100100000027,,2025-04-23T14:30:00,280,3,ZINC 23APR2025 CE 280,1,1,ZINC25APR280CE
NSECO,122899,2,ZINC,ZINC25APR285CE,OPTFUT,ZINC-OPTFUT,4511300122899,25,0.01,21,0.01,1,5000,4100100000027,,2025-04-23T14:30:00,285,3,ZINC 23APR2025 CE 285,1,1,ZINC25APR285CE
NSECO,122642,2,COPPER,COPPER25APR845CE,OPTFUT,COPPER-OPTFUT,4511300122642,90.35,11.76,71,0.01,1,2500,4100100000008,,2025-04-23T14:30:00,845,3,COPPER 23APR2025 CE 845,1,1,COPPER25APR845CE
NSECO,123138,2,SILVERM,SILVERM25JUN99750CE,OPTFUT,SILVERM-OPTFUT,4517400123138,6582,1602,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,99750,3,SILVERM 23JUN2025 CE 99750,1,1,SILVERM25JUN99750CE
NSECO,122706,2,CRUDEOIL,CRUDEOIL25MAR5550CE,OPTFUT,CRUDEOIL-OPTFUT,4507600122706,923.1,255.7,101,0.1,1,100,4100100000011,,2025-03-17T14:30:00,5550,3,CRUDEOIL 17MAR2025 CE 5550,1,1,CRUDEOIL25MAR5550CE
NSECO,122988,2,ZINC,ZINC25APR300CE,OPTFUT,ZINC-OPTFUT,4511300122988,25,0.01,21,0.01,1,5000,4100100000027,,2025-04-23T14:30:00,300,3,ZINC 23APR2025 CE 300,1,1,ZINC25APR300CE
NSECO,123375,2,SILVER,SILVER25APR89250CE,OPTBLN,SILVER-OPTBLN,4512000123375,14405.5,769.5,21,0.5,1,30,4100100000003,,2025-04-30T14:30:00,89250,3,SILVER 30APR2025 CE 89250,1,1,SILVER25APR89250CE
NSECO,122914,2,SILVER,SILVER25FEB98000CE,OPTBLN,SILVER-OPTBLN,4505900122914,16.5,0.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,98000,3,SILVER 28FEB2025 CE 98000,1,1,SILVER25FEB98000CE
NSECO,125687,2,GOLD,GOLD26JAN89500PE,OPTFUT,GOLD-OPTFUT,4602900125687,6274,1967.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,89500,4,GOLD 29JAN2026 PE 89500,1,1,GOLD26JAN89500PE
NSECO,124263,2,GOLD,GOLD25NOV84900CE,OPTFUT,GOLD-OPTFUT,4533200124263,10954,3735.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,84900,3,GOLD 28NOV2025 CE 84900,1,1,GOLD25NOV84900CE
NSECO,122217,2,SILVERM,SILVERM25AUG91250CE,OPTFUT,SILVERM-OPTFUT,4523400122217,13968,5930,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,91250,3,SILVERM 22AUG2025 CE 91250,1,1,SILVERM25AUG91250CE
NSECO,124368,2,GOLD,GOLD25JUL79800CE,OPTFUT,GOLD-OPTFUT,4521000124368,13212,4437,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,79800,3,GOLD 29JUL2025 CE 79800,1,1,GOLD25JUL79800CE
NSECO,123481,2,SILVERM,SILVERM25AUG84500PE,OPTFUT,SILVERM-OPTFUT,4523400123481,2264,545.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,84500,4,SILVERM 22AUG2025 PE 84500,1,1,SILVERM25AUG84500PE
NSECO,125578,2,SILVER,SILVER25FEB103250CE,OPTBLN,SILVER-OPTBLN,4505900125578,3.5,0.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,103250,3,SILVER 28FEB2025 CE 103250,1,1,SILVER25FEB103250CE
NSECO,125508,2,GOLD,GOLD25MAY89000CE,OPTFUT,GOLD-OPTFUT,4514900125508,4308,297.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,89000,3,GOLD 29MAY2025 CE 89000,1,1,GOLD25MAY89000CE
NSECO,124076,2,GOLD,GOLD25SEP78000CE,OPTFUT,GOLD-OPTFUT,4526800124076,15831.5,6668.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,78000,3,GOLD 25SEP2025 CE 78000,1,1,GOLD25SEP78000CE
NSECO,123536,2,SILVERM,SILVERM25NOV89000CE,OPTFUT,SILVERM-OPTFUT,4532500123536,17770.5,9141.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,89000,3,SILVERM 21NOV2025 CE 89000,1,1,SILVERM25NOV89000CE
NSECO,122693,2,CRUDEOIL,CRUDEOIL25MAY6950PE,OPTFUT,CRUDEOIL-OPTFUT,4513500122693,1150.9,570.1,101,0.1,1,100,4100100000011,,2025-05-15T14:30:00,6950,4,CRUDEOIL 15MAY2025 PE 6950,1,1,CRUDEOIL25MAY6950PE
NSECO,126755,2,GOLDM,GOLDM25APR89100CE,OPTFUT,GOLDM-OPTFUT,4511800126755,3476.5,96.5,101,0.5,1,10,4100100000002,,2025-04-28T14:30:00,89100,3,GOLDM 28APR2025 CE 89100,1,1,GOLDM25APR89100CE
NSECO,126086,2,GOLD,GOLD25MAR82800CE,OPTFUT,GOLD-OPTFUT,4508700126086,8211,492,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,82800,3,GOLD 28MAR2025 CE 82800,1,1,GOLD25MAR82800CE
