ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,125940,2,SILVERM,SILVERM25FEB86250CE,OPTFUT,SILVERM-OPTFUT,4505200125940,12254.5,3094.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,86250,3,SILVERM 21FEB2025 CE 86250,1,1,SILVERM25FEB86250CE
NSECO,123744,2,SILVERM,SILVERM24NOV74000PE,OPTFUT,SILVERM-OPTFUT,4432700123744,1811.5,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,74000,4,SILVERM 22NOV2024 PE 74000,1,1,SILVERM24NOV74000PE
NSECO,122498,2,GOLDM,GOLDM24SEP62400CE,OPTFUT,GOLDM-OPTFUT,4427000122498,15780,4185,101,0.5,1,10,4100100000002,,2024-09-26T14:30:00,62400,3,GOLDM 26SEP2024 CE 62400,1,1,GOLDM24SEP62400CE
NSECO,126255,2,GOLD,GOLD25MAR73100CE,OPTFUT,GOLD-OPTFUT,4508700126255,8595,687,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,73100,3,GOLD 28MAR2025 CE 73100,1,1,GOLD25MAR73100CE
NSECO,125606,2,CRUDEOIL,CRUDEOIL24OCT5500PE,OPTFUT,CRUDEOIL-OPTFUT,4429100125606,239.1,8.1,101,0.1,1,100,4100100000011,,2024-10-17T14:30:00,5500,4,CRUDEOIL 17OCT2024 PE 5500,1,1,CRUDEOIL24OCT5500PE
NSECO,125462,2,NATURALGAS,NATURALGAS24SEP105CE,OPTFUT,NATURALGAS-OPTFUT,4426700125462,83.5,52.4,49,0.05,1,1250,4100100000014,,2024-09-23T14:30:00,105,3,NATURALGAS 23SEP2024 CE 105,1,1,NATURALGAS24SEP105CE
NSECO,123662,2,GOLD,GOLD24SEP58700PE,OPTFUT,GOLD-OPTFUT,4427000123662,3.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,58700,4,GOLD 26SEP2024 PE 58700,1,1,GOLD24SEP58700PE
NSECO,122140,2,GOLDM,GOLDM24AUG63800CE,OPTFUT,GOLDM-OPTFUT,4424200122140,14146,1451,101,0.5,1,10,4100100000002,,2024-08-29T14:30:00,63800,3,GOLDM 29AUG2024 CE 63800,1,1,GOLDM24AUG63800CE
NSECO,126954,2,SILVER,SILVER24SEP93500CE,OPTBLN,SILVER-OPTBLN,4424600126954,257,0.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,93500,3,SILVER 02SEP2024 CE 93500,1,1,SILVER24SEP93500CE
NSECO,121940,2,SILVERM,SILVERM24AUG101750CE,OPTFUT,SILVERM-OPTFUT,4423600121940,3.5,0.5,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,101750,3,SILVERM 23AUG2024 CE 101750,1,1,SILVERM24AUG101750CE
NSECO,121924,2,COPPER,COPPER24OCT770PE,OPTFUT,COPPER-OPTFUT,4429800121924,25.31,0.01,71,0.01,1,2500,4100100000008,,2024-10-24T14:30:00,770,4,COPPER 24OCT2024 PE 770,1,1,COPPER24OCT770PE
NSECO,127150,2,GOLD,GOLD24SEP77800CE,OPTFUT,GOLD-OPTFUT,4427000127150,672,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,77800,3,GOLD 26SEP2024 CE 77800,1,1,GOLD24SEP77800CE
NSECO,122425,2,SILVERM,SILVERM25FEB71500CE,OPTFUT,SILVERM-OPTFUT,4505200122425,24003,10255,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,71500,3,SILVERM 21FEB2025 CE 71500,1,1,SILVERM25FEB71500CE
NSECO,127288,2,SILVERM,SILVERM24AUG91750CE,OPTFUT,SILVERM-OPTFUT,4423600127288,3.5,0.5,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,91750,3,SILVERM 23AUG2024 CE 91750,1,1,SILVERM24AUG91750CE
NSECO,121704,2,COPPER,COPPER24AUG750PE,OPTFUT,COPPER-OPTFUT,4423600121704,3.01,0.01,71,0.01,1,2500,4100100000008,,2024-08-23T14:30:00,750,4,COPPER 23AUG2024 PE 750,1,1,COPPER24AUG750PE
NSECO,125474,2,GOLD,GOLD24NOV66500PE,OPTFUT,GOLD-OPTFUT,4433300125474,1477.5,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,66500,4,GOLD 28NOV2024 PE 66500,1,1,GOLD24NOV66500PE
NSECO,125546,2,GOLD,GOLD25JAN63900PE,OPTFUT,GOLD-OPTFUT,4502900125546,1058.5,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,63900,4,GOLD 29JAN2025 PE 63900,1,1,GOLD25JAN63900PE
NSECO,126123,2,GOLD,GOLD25JUL77300CE,OPTFUT,GOLD-OPTFUT,4521000126123,8039,1012,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,77300,3,GOLD 29JUL2025 CE 77300,1,1,GOLD25JUL77300CE
NSECO,127212,2,GOLD,GOLD25MAR79900CE,OPTFUT,GOLD-OPTFUT,4508700127212,4246,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,79900,3,GOLD 28MAR2025 CE 79900,1,1,GOLD25MAR79900CE
NSECO,121950,2,GOLD,GOLD25MAR69300PE,OPTFUT,GOLD-OPTFUT,4508700121950,3532.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,69300,4,GOLD 28MAR2025 PE 69300,1,1,GOLD25MAR69300PE
NSECO,123793,2,SILVERM,SILVERM24NOV80250CE,OPTFUT,SILVERM-OPTFUT,4432700123793,13913,2726,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,80250,3,SILVERM 22NOV2024 CE 80250,1,1,SILVERM24NOV80250CE
NSECO,123172,2,GOLD,GOLD25MAY75300PE,OPTFUT,GOLD-OPTFUT,4514900123172,7381.5,1131.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,75300,4,GOLD 29MAY2025 PE 75300,1,1,GOLD25MAY75300PE
NSECO,122718,2,CRUDEOIL,CRUDEOIL24SEP6200PE,OPTFUT,CRUDEOIL-OPTFUT,4426100122718,499.4,0.1,101,0.1,1,100,4100100000011,,2024-09-17T14:30:00,6200,4,CRUDEOIL 17SEP2024 PE 6200,1,1,CRUDEOIL24SEP6200PE
NSECO,125415,2,GOLD,GOLD24SEP67600CE,OPTFUT,GOLD-OPTFUT,4427000125415,10304,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,67600,3,GOLD 26SEP2024 CE 67600,1,1,GOLD24SEP67600CE
NSECO,127648,2,SILVERM,SILVERM25FEB97750PE,OPTFUT,SILVERM-OPTFUT,4505200127648,18171.5,7702.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,97750,4,SILVERM 21FEB2025 PE 97750,1,1,SILVERM25FEB97750PE
NSECO,121801,2,COPPER,COPPER24SEP810PE,OPTFUT,COPPER-OPTFUT,4426700121801,54.57,0.01,71,0.01,1,2500,4100100000008,,2024-09-23T14:30:00,810,4,COPPER 23SEP2024 PE 810,1,1,COPPER24SEP810PE
NSECO,125647,2,COPPER,COPPER24SEP750PE,OPTFUT,COPPER-OPTFUT,4426700125647,7.91,0.01,71,0.01,1,2500,4100100000008,,2024-09-23T14:30:00,750,4,COPPER 23SEP2024 PE 750,1,1,COPPER24SEP750PE
NSECO,123379,2,GOLD,GOLD24NOV74000CE,OPTFUT,GOLD-OPTFUT,4433300123379,5095.5,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,74000,3,GOLD 28NOV2024 CE 74000,1,1,GOLD24NOV74000CE
NSECO,122908,2,CRUDEOIL,CRUDEOIL24NOV6600PE,OPTFUT,CRUDEOIL-OPTFUT,4432000122908,1026.6,375.6,101,0.1,1,100,4100100000011,,2024-11-15T14:30:00,6600,4,CRUDEOIL 15NOV2024 PE 6600,1,1,CRUDEOIL24NOV6600PE
NSECO,122495,2,SILVERM,SILVERM25JUN90500PE,OPTFUT,SILVERM-OPTFUT,4517400122495,12758,5393,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,90500,4,SILVERM 23JUN2025 PE 90500,1,1,SILVERM25JUN90500PE
NSECO,126908,2,GOLD,GOLD25MAR78900PE,OPTFUT,GOLD-OPTFUT,4508700126908,10590.5,2098.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,78900,4,GOLD 28MAR2025 PE 78900,1,1,GOLD25MAR78900PE
NSECO,126051,2,SILVER,SILVER24SEP72500PE,OPTBLN,SILVER-OPTBLN,4424600126051,7,0.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,72500,4,SILVER 02SEP2024 PE 72500,1,1,SILVER24SEP72500PE
NSECO,123166,2,GOLD,GOLD25MAY75000PE,OPTFUT,GOLD-OPTFUT,4514900123166,7165.5,1055.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,75000,4,GOLD 29MAY2025 PE 75000,1,1,GOLD25MAY75000PE
NSECO,122129,2,COPPER,COPPER24OCT860PE,OPTFUT,COPPER-OPTFUT,4429800122129,108.96,0.16,71,0.01,1,2500,4100100000008,,2024-10-24T14:30:00,860,4,COPPER 24OCT2024 PE 860,1,1,COPPER24OCT860PE
NSECO,126981,2,SILVERM,SILVERM25FEB93750CE,OPTFUT,SILVERM-OPTFUT,4505200126981,7962,1367,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,93750,3,SILVERM 21FEB2025 CE 93750,1,1,SILVERM25FEB93750CE
NSECO,127590,2,SILVERM,SILVERM24AUG101000PE,OPTFUT,SILVERM-OPTFUT,4423600127590,23806.5,8537.5,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,101000,4,SILVERM 23AUG2024 PE 101000,1,1,SILVERM24AUG101000PE
NSECO,121655,2,CRUDEOIL,CRUDEOIL24NOV5100PE,OPTFUT,CRUDEOIL-OPTFUT,4432000121655,162.5,13.5,101,0.1,1,100,4100100000011,,2024-11-15T14:30:00,5100,4,CRUDEOIL 15NOV2024 PE 5100,1,1,CRUDEOIL24NOV5100PE
NSECO,123366,2,GOLD,GOLD24NOV73300PE,OPTFUT,GOLD-OPTFUT,4433300123366,6130.5,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,73300,4,GOLD 28NOV2024 PE 73300,1,1,GOLD24NOV73300PE
NSECO,122999,2,GOLDM,GOLDM24SEP65900CE,OPTFUT,GOLDM-OPTFUT,4427000122999,12252,2050,101,0.5,1,10,4100100000002,,2024-09-26T14:30:00,65900,3,GOLDM 26SEP2024 CE 65900,1,1,GOLDM24SEP65900CE
NSECO,125402,2,GOLD,GOLD24SEP67500PE,OPTFUT,GOLD-OPTFUT,4427000125402,960,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,67500,4,GOLD 26SEP2024 PE 67500,1,1,GOLD24SEP67500PE
NSECO,121879,2,GOLDM,GOLDM24AUG61600PE,OPTFUT,GOLDM-OPTFUT,4424200121879,18.5,0.5,101,0.5,1,10,4100100000002,,2024-08-29T14:30:00,61600,4,GOLDM 29AUG2024 PE 61600,1,1,GOLDM24AUG61600PE
NSECO,122475,2,SILVERM,SILVERM25JUN90000PE,OPTFUT,SILVERM-OPTFUT,4517400122475,12429,5200,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,90000,4,SILVERM 23JUN2025 PE 90000,1,1,SILVERM25JUN90000PE
NSECO,122350,2,COPPER,COPPER24SEP875CE,OPTFUT,COPPER-OPTFUT,4426700122350,8.07,0.01,71,0.01,1,2500,4100100000008,,2024-09-23T14:30:00,875,3,COPPER 23SEP2024 CE 875,1,1,COPPER24SEP875CE
NSECO,126547,2,NATURALGAS,NATURALGAS24OCT190PE,OPTFUT,NATURALGAS-OPTFUT,4429800126547,36.9,18.9,49,0.05,1,1250,4100100000014,,2024-10-24T14:30:00,190,4,NATURALGAS 24OCT2024 PE 190,1,1,NATURALGAS24OCT190PE
NSECO,125459,2,NATURALGAS,NATURALGAS24SEP95PE,OPTFUT,NATURALGAS-OPTFUT,4426700125459,3.05,0.05,49,0.05,1,1250,4100100000014,,2024-09-23T14:30:00,95,4,NATURALGAS 23SEP2024 PE 95,1,1,NATURALGAS24SEP95PE
NSECO,125430,2,GOLDM,GOLDM24SEP77800CE,OPTFUT,GOLDM-OPTFUT,4427000125430,3200,0.5,101,0.5,1,10,4100100000002,,2024-09-26T14:30:00,77800,3,GOLDM 26SEP2024 CE 77800,1,1,GOLDM24SEP77800CE
NSECO,121712,2,CRUDEOIL,CRUDEOIL24SEP5050CE,OPTFUT,CRUDEOIL-OPTFUT,4426100121712,1631.5,560.3,101,0.1,1,100,4100100000011,,2024-09-17T14:30:00,5050,3,CRUDEOIL 17SEP2024 CE 5050,1,1,CRUDEOIL24SEP5050CE
NSECO,122904,2,SILVER,SILVER24SEP86750PE,OPTBLN,SILVER-OPTBLN,4424600122904,7835,0.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,86750,4,SILVER 02SEP2024 PE 86750,1,1,SILVER24SEP86750PE
NSECO,122160,2,COPPER,COPPER24OCT875PE,OPTFUT,COPPER-OPTFUT,4429800122160,125.56,7.16,71,0.01,1,2500,4100100000008,,2024-10-24T14:30:00,875,4,COPPER 24OCT2024 PE 875,1,1,COPPER24OCT875PE
NSECO,125594,2,SILVERM,SILVERM25FEB83750CE,OPTFUT,SILVERM-OPTFUT,4505200125594,13962.5,3924.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,83750,3,SILVERM 21FEB2025 CE 83750,1,1,SILVERM25FEB83750CE
NSECO,123805,2,SILVERM,SILVERM25APR80250CE,OPTFUT,SILVERM-OPTFUT,4511300123805,18163,6754,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,80250,3,SILVERM 23APR2025 CE 80250,1,1,SILVERM25APR80250CE
NSECO,126913,2,GOLD,GOLD25MAR79200CE,OPTFUT,GOLD-OPTFUT,4508700126913,4605,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,79200,3,GOLD 28MAR2025 CE 79200,1,1,GOLD25MAR79200CE
NSECO,122933,2,CRUDEOIL,CRUDEOIL24SEP8300PE,OPTFUT,CRUDEOIL-OPTFUT,4426100122933,2697.9,1595.7,101,0.1,1,100,4100100000011,,2024-09-17T14:30:00,8300,4,CRUDEOIL 17SEP2024 PE 8300,1,1,CRUDEOIL24SEP8300PE
