ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,126609,2,GOLD,GOLD24SEP75000CE,OPTFUT,GOLD-OPTFUT,4426800126609,4956.5,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,75000,3,GOLD 24SEP2024 CE 75000,1,1,GOLD24SEP75000CE
NSECO,123894,2,SILVERM,SILVERM25APR87000CE,OPTFUT,SILVERM-OPTFUT,4511100123894,21693,10299,121,0.5,1,5,4100100000010,,2025-04-21T14:30:00,87000,3,SILVERM 21APR2025 CE 87000,1,1,SILVERM25APR87000CE
NSECO,124424,2,SILVERM,SILVERM24NOV82500CE,OPTFUT,SILVERM-OPTFUT,4432500124424,19954,8094,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,82500,3,SILVERM 20NOV2024 CE 82500,1,1,SILVERM24NOV82500CE
NSECO,127120,2,GOLD,GOLD24JUL76700CE,OPTFUT,GOLD-OPTFUT,4420700127120,1829,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,76700,3,GOLD 25JUL2024 CE 76700,1,1,GOLD24JUL76700CE
NSECO,126852,2,GOLD,GOLD24JUL75300PE,OPTFUT,GOLD-OPTFUT,4420700126852,7731,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,75300,4,GOLD 25JUL2024 PE 75300,1,1,GOLD24JUL75300PE
NSECO,125843,2,SILVERM,SILVERM24NOV83250PE,OPTFUT,SILVERM-OPTFUT,4432500125843,7369.5,2425.5,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,83250,4,SILVERM 20NOV2024 PE 83250,1,1,SILVERM24NOV83250PE
NSECO,125158,2,GOLD,GOLD24NOV61500PE,OPTFUT,GOLD-OPTFUT,4433100125158,339,0.5,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,61500,4,GOLD 26NOV2024 PE 61500,1,1,GOLD24NOV61500PE
NSECO,123984,2,GOLD,GOLD25JAN69400PE,OPTFUT,GOLD-OPTFUT,4502700123984,2890,0.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,69400,4,GOLD 27JAN2025 PE 69400,1,1,GOLD25JAN69400PE
NSECO,127200,2,GOLD,GOLD25JAN79700CE,OPTFUT,GOLD-OPTFUT,4502700127200,4641,0.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,79700,3,GOLD 27JAN2025 CE 79700,1,1,GOLD25JAN79700CE
NSECO,122721,2,WTICRUDE,WTICRUDE24JUN6700PE,OPTFUT,WTICRUDE-OPTFUT,4416600122721,1084.4,20.8,101,0.1,1,100,4100100000011,,2024-06-14T14:30:00,6700,4,WTICRUDE 14JUN2024 PE 6700,1,1,WTICRUDE24JUN6700PE
