ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,129749,2,SILVERM,SILVERM26OCT175750CE,OPTFUT,SILVERM-OPTFUT,4629600129749,65287.5,40675.5,121,0.5,1,5,4100100000010,,2026-10-23T14:30:00,175750,3,SILVERM 23OCT2026 CE 175750,1,1,SILVERM26OCT175750CE
NSECO,158367,2,GOLD,GOLD26SEP159300CE,OPTFUT,GOLD-OPTFUT,4626800158367,3105,215,11,0.5,1,100,4100100000001,,2026-09-25T14:30:00,159300,3,GOLD 25SEP2026 CE 159300,1,1,GOLD26SEP159300CE
NSECO,144162,2,GOLD,GOLD27JAN153100PE,OPTFUT,GOLD-OPTFUT,4702900144162,17414,7739.5,11,0.5,1,100,4100100000001,,2027-01-29T14:30:00,153100,4,GOLD 29JAN2027 PE 153100,1,1,GOLD27JAN153100PE
NSECO,138091,2,SILVERM,SILVERM26AUG168250CE,OPTFUT,SILVERM-OPTFUT,4623600138091,70085.5,43430.5,121,0.5,1,5,4100100000010,,2026-08-24T14:30:00,168250,3,SILVERM 24AUG2026 CE 168250,1,1,SILVERM26AUG168250CE
NSECO,132176,2,GOLD,GOLD27JUN147000PE,OPTFUT,GOLD-OPTFUT,4717900132176,13656,6682,11,0.5,1,100,4100100000001,,2027-06-28T14:30:00,147000,4,GOLD 28JUN2027 PE 147000,1,1,GOLD27JUN147000PE
NSECO,158093,2,GOLD,GOLD26JUL157600CE,OPTFUT,GOLD-OPTFUT,4621000158093,271,0.5,11,0.5,1,100,4100100000001,,2026-07-29T14:30:00,157600,3,GOLD 29JUL2026 CE 157600,1,1,GOLD26JUL157600CE
NSECO,125938,2,SILVERM,SILVERM27JAN293250PE,OPTFUT,SILVERM-OPTFUT,4702100125938,78629.5,58081.5,121,0.5,1,5,4100100000010,,2027-01-21T14:30:00,293250,4,SILVERM 21JAN2027 PE 293250,1,1,SILVERM27JAN293250PE
NSECO,125831,2,ZINC,ZINC26JUL345CE,OPTFUT,ZINC-OPTFUT,4620500125831,59.52,13.75,21,0.01,1,5000,4100100000027,,2026-07-24T14:30:00,345,3,ZINC 24JUL2026 CE 345,1,1,ZINC26JUL345CE
NSECO,129178,2,SILVERM,SILVERM27MAY230500CE,OPTFUT,SILVERM-OPTFUT,4714400129178,42355.5,26390.5,121,0.5,1,5,4100100000010,,2027-05-24T14:30:00,230500,3,SILVERM 24MAY2027 CE 230500,1,1,SILVERM27MAY230500CE
NSECO,165572,2,SILVERM,SILVERM26JUL375750PE,OPTFUT,SILVERM-OPTFUT,4620500165572,165060,138186.5,121,0.5,1,5,4100100000010,,2026-07-24T14:30:00,375750,4,SILVERM 24JUL2026 PE 375750,1,1,SILVERM26JUL375750PE
NSECO,148382,2,SILVERM,SILVERM26AUG268000PE,OPTFUT,SILVERM-OPTFUT,4623600148382,56238,31743,121,0.5,1,5,4100100000010,,2026-08-24T14:30:00,268000,4,SILVERM 24AUG2026 PE 268000,1,1,SILVERM26AUG268000PE
NSECO,140186,2,SILVERM,SILVERM27JAN239750CE,OPTFUT,SILVERM-OPTFUT,4702100140186,28379,14931,121,0.5,1,5,4100100000010,,2027-01-21T14:30:00,239750,3,SILVERM 21JAN2027 CE 239750,1,1,SILVERM27JAN239750CE
NSECO,136229,2,GOLD,GOLD26JUL128000CE,OPTFUT,GOLD-OPTFUT,4621000136229,23665.5,6618.5,11,0.5,1,100,4100100000001,,2026-07-29T14:30:00,128000,3,GOLD 29JUL2026 CE 128000,1,1,GOLD26JUL128000CE
NSECO,125662,2,SILVERM,SILVERM27JAN278000CE,OPTFUT,SILVERM-OPTFUT,4702100125662,14672.5,6673.5,121,0.5,1,5,4100100000010,,2027-01-21T14:30:00,278000,3,SILVERM 21JAN2027 CE 278000,1,1,SILVERM27JAN278000CE
NSECO,134498,2,GOLD,GOLD27MAY152400PE,OPTFUT,GOLD-OPTFUT,4714800134498,16911.5,8554,11,0.5,1,100,4100100000001,,2027-05-28T14:30:00,152400,4,GOLD 28MAY2027 PE 152400,1,1,GOLD27MAY152400PE
NSECO,130568,2,GOLD,GOLD26AUG110600PE,OPTFUT,GOLD-OPTFUT,4624000130568,125.5,0.5,11,0.5,1,100,4100100000001,,2026-08-28T14:30:00,110600,4,GOLD 28AUG2026 PE 110600,1,1,GOLD26AUG110600PE
NSECO,144543,2,GOLD,GOLD27FEB146900CE,OPTFUT,GOLD-OPTFUT,4705700144543,15408,5935.5,11,0.5,1,100,4100100000001,,2027-02-26T14:30:00,146900,3,GOLD 26FEB2027 CE 146900,1,1,GOLD27FEB146900CE
NSECO,171120,2,SILVERM,SILVERM26OCT403000PE,OPTFUT,SILVERM-OPTFUT,4629600171120,186257.5,159464,121,0.5,1,5,4100100000010,,2026-10-23T14:30:00,403000,4,SILVERM 23OCT2026 PE 403000,1,1,SILVERM26OCT403000PE
NSECO,136208,2,SILVERM,SILVERM27MAY237000CE,OPTFUT,SILVERM-OPTFUT,4714400136208,39248.5,24098,121,0.5,1,5,4100100000010,,2027-05-24T14:30:00,237000,3,SILVERM 24MAY2027 CE 237000,1,1,SILVERM27MAY237000CE
NSECO,130982,2,GOLD,GOLD27FEB170700CE,OPTFUT,GOLD-OPTFUT,4705700130982,5177.5,1319,11,0.5,1,100,4100100000001,,2027-02-26T14:30:00,170700,3,GOLD 26FEB2027 CE 170700,1,1,GOLD27FEB170700CE
NSECO,156941,2,SILVERM,SILVERM26NOV322000CE,OPTFUT,SILVERM-OPTFUT,4632700156941,3184,899.5,121,0.5,1,5,4100100000010,,2026-11-23T14:30:00,322000,3,SILVERM 23NOV2026 CE 322000,1,1,SILVERM26NOV322000CE
