ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,126912,2,GOLDM,GOLDM25JUN88000PE,OPTFUT,GOLDM-OPTFUT,4517800126912,1745,210,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,88000,4,GOLDM 27JUN2025 PE 88000,1,1,GOLDM25JUN88000PE
NSECO,121948,2,GOLD,GOLD25MAY92500CE,OPTFUT,GOLD-OPTFUT,4514900121948,12662.5,3352.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,92500,3,GOLD 29MAY2025 CE 92500,1,1,GOLD25MAY92500CE
NSECO,124057,2,SILVERM,SILVERM26FEB102500PE,OPTFUT,SILVERM-OPTFUT,4605100124057,13844.5,8492,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,102500,4,SILVERM 20FEB2026 PE 102500,1,1,SILVERM26FEB102500PE
NSECO,125520,2,GOLD,GOLD25JUL89000CE,OPTFUT,GOLD-OPTFUT,4521000125520,17502,7796.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,89000,3,GOLD 29JUL2025 CE 89000,1,1,GOLD25JUL89000CE
NSECO,123276,2,COPPER,COPPER25MAY845PE,OPTFUT,COPPER-OPTFUT,4514300123276,59.46,14.15,71,0.01,1,2500,4100100000008,,2025-05-23T14:30:00,845,4,COPPER 23MAY2025 PE 845,1,1,COPPER25MAY845PE
NSECO,127958,2,ZINC,ZINC25JUN235PE,OPTFUT,ZINC-OPTFUT,4517400127958,25,4.6,21,0.01,1,5000,4100100000027,,2025-06-23T14:30:00,235,4,ZINC 23JUN2025 PE 235,1,1,ZINC25JUN235PE
NSECO,123688,2,GOLD,GOLD26JAN97200CE,OPTFUT,GOLD-OPTFUT,4602900123688,16201.5,8491,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,97200,3,GOLD 29JAN2026 CE 97200,1,1,GOLD26JAN97200CE
NSECO,127491,2,GOLD,GOLD26MAR100800CE,OPTFUT,GOLD-OPTFUT,4608600127491,15438,8243.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,100800,3,GOLD 27MAR2026 CE 100800,1,1,GOLD26MAR100800CE
NSECO,124411,2,SILVERM,SILVERM25AUG97750PE,OPTFUT,SILVERM-OPTFUT,4523400124411,9510,4164,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,97750,4,SILVERM 22AUG2025 PE 97750,1,1,SILVERM25AUG97750PE
NSECO,122942,2,SILVER,SILVER25JUL95250CE,OPTBLN,SILVER-OPTBLN,4518200122942,10613,730,21,0.5,1,30,4100100000003,,2025-07-01T14:30:00,95250,3,SILVER 01JUL2025 CE 95250,1,1,SILVER25JUL95250CE
