ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,125604,2,CRUDEOIL,CRUDEOIL25JAN4950CE,OPTFUT,CRUDEOIL-OPTFUT,4501500125604,1543.9,472.5,101,0.1,1,100,4100100000011,,2025-01-15T14:30:00,4950,3,CRUDEOIL 15JAN2025 CE 4950,1,1,CRUDEOIL25JAN4950CE
NSECO,124709,2,SILVER,SILVER25APR80500CE,OPTBLN,SILVER-OPTBLN,4512000124709,17870.5,5898.5,21,0.5,1,30,4100100000003,,2025-04-30T14:30:00,80500,3,SILVER 30APR2025 CE 80500,1,1,SILVER25APR80500CE
NSECO,122176,2,SILVERM,SILVERM25NOV92500PE,OPTFUT,SILVERM-OPTFUT,4532500122176,13325,6223,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,92500,4,SILVERM 21NOV2025 PE 92500,1,1,SILVERM25NOV92500PE
NSECO,124076,2,GOLD,GOLD25SEP78000CE,OPTFUT,GOLD-OPTFUT,4526800124076,9670.5,686.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,78000,3,GOLD 25SEP2025 CE 78000,1,1,GOLD25SEP78000CE
NSECO,124748,2,GOLD,GOLD25JAN65800PE,OPTFUT,GOLD-OPTFUT,4502900124748,3.5,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,65800,4,GOLD 29JAN2025 PE 65800,1,1,GOLD25JAN65800PE
NSECO,122152,2,SILVERM,SILVERM25AUG89500CE,OPTFUT,SILVERM-OPTFUT,4523400122152,15166,5247,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,89500,3,SILVERM 22AUG2025 CE 89500,1,1,SILVERM25AUG89500CE
NSECO,126980,2,SILVERM,SILVERM25FEB93500PE,OPTFUT,SILVERM-OPTFUT,4505200126980,12155,2043,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,93500,4,SILVERM 21FEB2025 PE 93500,1,1,SILVERM25FEB93500PE
NSECO,123605,2,GOLDM,GOLDM24DEC75900CE,OPTFUT,GOLDM-OPTFUT,4436200123605,5151,0.5,101,0.5,1,10,4100100000002,,2024-12-27T14:30:00,75900,3,GOLDM 27DEC2024 CE 75900,1,1,GOLDM24DEC75900CE
NSECO,124338,2,GOLDM,GOLDM25FEB81300CE,OPTFUT,GOLDM-OPTFUT,4505700124338,2009.5,0.5,101,0.5,1,10,4100100000002,,2025-02-26T14:30:00,81300,3,GOLDM 26FEB2025 CE 81300,1,1,GOLDM25FEB81300CE
NSECO,126576,2,SILVERM,SILVERM25AUG108000PE,OPTFUT,SILVERM-OPTFUT,4523400126576,24710,13304,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,108000,4,SILVERM 22AUG2025 PE 108000,1,1,SILVERM25AUG108000PE
NSECO,122209,2,SILVERM,SILVERM25NOV93750PE,OPTFUT,SILVERM-OPTFUT,4532500122209,14114,6717,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,93750,4,SILVERM 21NOV2025 PE 93750,1,1,SILVERM25NOV93750PE
NSECO,122674,2,CRUDEOIL,CRUDEOIL25FEB6250PE,OPTFUT,CRUDEOIL-OPTFUT,4504800122674,734.9,51.3,101,0.1,1,100,4100100000011,,2025-02-17T14:30:00,6250,4,CRUDEOIL 17FEB2025 PE 6250,1,1,CRUDEOIL25FEB6250PE
NSECO,122049,2,SILVERM,SILVERM25APR106250PE,OPTFUT,SILVERM-OPTFUT,4511300122049,23946,11034,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,106250,4,SILVERM 23APR2025 PE 106250,1,1,SILVERM25APR106250PE
NSECO,127251,2,GOLDM,GOLDM24DEC72200CE,OPTFUT,GOLDM-OPTFUT,4436200127251,10855,0.5,101,0.5,1,10,4100100000002,,2024-12-27T14:30:00,72200,3,GOLDM 27DEC2024 CE 72200,1,1,GOLDM24DEC72200CE
