ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,123449,2,GOLDM,GOLDM24AUG72900PE,OPTFUT,GOLDM-OPTFUT,4424000123449,5533.5,0.5,101,0.5,1,10,4100100000002,,2024-08-27T14:30:00,72900,4,GOLDM 27AUG2024 PE 72900,1,1,GOLDM24AUG72900PE
NSECO,126609,2,GOLD,GOLD24SEP75000CE,OPTFUT,GOLD-OPTFUT,4426800126609,4144.5,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,75000,3,GOLD 24SEP2024 CE 75000,1,1,GOLD24SEP75000CE
NSECO,123894,2,SILVERM,SILVERM25APR87000CE,OPTFUT,SILVERM-OPTFUT,4511100123894,18785.5,7847.5,121,0.5,1,5,4100100000010,,2025-04-21T14:30:00,87000,3,SILVERM 21APR2025 CE 87000,1,1,SILVERM25APR87000CE
NSECO,124424,2,SILVERM,SILVERM24NOV82500CE,OPTFUT,SILVERM-OPTFUT,4432500124424,17458.5,5912.5,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,82500,3,SILVERM 20NOV2024 CE 82500,1,1,SILVERM24NOV82500CE
NSECO,127120,2,GOLD,GOLD24JUL76700CE,OPTFUT,GOLD-OPTFUT,4420700127120,1018,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,76700,3,GOLD 25JUL2024 CE 76700,1,1,GOLD24JUL76700CE
NSECO,123434,2,GOLDM,GOLDM24AUG72200CE,OPTFUT,GOLDM-OPTFUT,4424000123434,6231,0.5,101,0.5,1,10,4100100000002,,2024-08-27T14:30:00,72200,3,GOLDM 27AUG2024 CE 72200,1,1,GOLDM24AUG72200CE
NSECO,126852,2,GOLD,GOLD24JUL75300PE,OPTFUT,GOLD-OPTFUT,4420700126852,8516,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,75300,4,GOLD 25JUL2024 PE 75300,1,1,GOLD24JUL75300PE
NSECO,125843,2,SILVERM,SILVERM24NOV83250PE,OPTFUT,SILVERM-OPTFUT,4432500125843,6612.5,1607.5,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,83250,4,SILVERM 20NOV2024 PE 83250,1,1,SILVERM24NOV83250PE
NSECO,125158,2,GOLD,GOLD24NOV61500PE,OPTFUT,GOLD-OPTFUT,4433100125158,291,0.5,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,61500,4,GOLD 26NOV2024 PE 61500,1,1,GOLD24NOV61500PE
NSECO,123984,2,GOLD,GOLD25JAN69400PE,OPTFUT,GOLD-OPTFUT,4502700123984,2899,0.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,69400,4,GOLD 27JAN2025 PE 69400,1,1,GOLD25JAN69400PE
NSECO,127200,2,GOLD,GOLD25JAN79700CE,OPTFUT,GOLD-OPTFUT,4502700127200,3965.5,0.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,79700,3,GOLD 27JAN2025 CE 79700,1,1,GOLD25JAN79700CE
NSECO,127249,2,GOLDM,GOLDM24JUN75400PE,OPTFUT,GOLDM-OPTFUT,4417800127249,9687.5,0.5,101,0.5,1,10,4100100000002,,2024-06-26T14:30:00,75400,4,GOLDM 26JUN2024 PE 75400,1,1,GOLDM24JUN75400PE
NSECO,123142,2,SILVERM,SILVERM24AUG81500PE,OPTFUT,SILVERM-OPTFUT,4423400123142,3758,0.5,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,81500,4,SILVERM 21AUG2024 PE 81500,1,1,SILVERM24AUG81500PE
NSECO,124577,2,GOLD,GOLD24JUL63500CE,OPTFUT,GOLD-OPTFUT,4420700124577,15217.5,2260.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,63500,3,GOLD 25JUL2024 CE 63500,1,1,GOLD24JUL63500CE
NSECO,124203,2,ZINC,ZINC24AUG245CE,OPTFUT,ZINC-OPTFUT,4423400124203,47.81,8.13,21,0.01,1,5000,4100100000027,,2024-08-21T14:30:00,245,3,ZINC 21AUG2024 CE 245,1,1,ZINC24AUG245CE
NSECO,123281,2,GOLD,GOLD25JAN68300PE,OPTFUT,GOLD-OPTFUT,4502700123281,2363,0.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,68300,4,GOLD 27JAN2025 PE 68300,1,1,GOLD25JAN68300PE
NSECO,123007,2,SILVERM,SILVERM24AUG79500CE,OPTFUT,SILVERM-OPTFUT,4423400123007,17176.5,4166.5,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,79500,3,SILVERM 21AUG2024 CE 79500,1,1,SILVERM24AUG79500CE
NSECO,124965,2,SILVER,SILVER24AUG89750CE,OPTBLN,SILVER-OPTBLN,4424200124965,8702.5,745.5,21,0.5,1,30,4100100000003,,2024-08-29T14:30:00,89750,3,SILVER 29AUG2024 CE 89750,1,1,SILVER24AUG89750CE
NSECO,124007,2,GOLD,GOLD25MAY80400PE,OPTFUT,GOLD-OPTFUT,4514700124007,10283.5,2111.5,11,0.5,1,100,4100100000001,,2025-05-27T14:30:00,80400,4,GOLD 27MAY2025 PE 80400,1,1,GOLD25MAY80400PE
NSECO,125822,2,SILVER,SILVER24JUN80000CE,OPTBLN,SILVER-OPTBLN,4418000125822,15420,466,21,0.5,1,30,4100100000003,,2024-06-28T14:30:00,80000,3,SILVER 28JUN2024 CE 80000,1,1,SILVER24JUN80000CE
NSECO,127781,2,ZINC,ZINC24JUL295CE,OPTFUT,ZINC-OPTFUT,4420400127781,5.02,0.01,21,0.01,1,5000,4100100000027,,2024-07-22T14:30:00,295,3,ZINC 22JUL2024 CE 295,1,1,ZINC24JUL295CE
NSECO,122818,2,WTICRUDE,WTICRUDE24JUL6750PE,OPTFUT,WTICRUDE-OPTFUT,4419900122818,636.3,0.1,101,0.1,1,100,4100100000011,,2024-07-17T14:30:00,6750,4,WTICRUDE 17JUL2024 PE 6750,1,1,WTICRUDE24JUL6750PE
NSECO,126389,2,GOLDM,GOLDM24JUN70000CE,OPTFUT,GOLDM-OPTFUT,4417800126389,7438,0.5,101,0.5,1,10,4100100000002,,2024-06-26T14:30:00,70000,3,GOLDM 26JUN2024 CE 70000,1,1,GOLDM24JUN70000CE
NSECO,126927,2,SILVER,SILVER24AUG92750PE,OPTBLN,SILVER-OPTBLN,4424200126927,11896,2667,21,0.5,1,30,4100100000003,,2024-08-29T14:30:00,92750,4,SILVER 29AUG2024 PE 92750,1,1,SILVER24AUG92750PE
NSECO,125783,2,SILVER,SILVER24AUG91500CE,OPTBLN,SILVER-OPTBLN,4424200125783,7561.5,437.5,21,0.5,1,30,4100100000003,,2024-08-29T14:30:00,91500,3,SILVER 29AUG2024 CE 91500,1,1,SILVER24AUG91500CE
NSECO,125723,2,GOLD,GOLD24JUL69600PE,OPTFUT,GOLD-OPTFUT,4420700125723,1856,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,69600,4,GOLD 25JUL2024 PE 69600,1,1,GOLD24JUL69600PE
NSECO,126122,2,GOLD,GOLD24JUL73900CE,OPTFUT,GOLD-OPTFUT,4420700126122,2998.5,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,73900,3,GOLD 25JUL2024 CE 73900,1,1,GOLD24JUL73900CE
NSECO,123186,2,GOLD,GOLD25MAY76000PE,OPTFUT,GOLD-OPTFUT,4514700123186,6884.5,788.5,11,0.5,1,100,4100100000001,,2025-05-27T14:30:00,76000,4,GOLD 27MAY2025 PE 76000,1,1,GOLD25MAY76000PE
NSECO,125593,2,SILVERM,SILVERM25FEB83500PE,OPTFUT,SILVERM-OPTFUT,4505000125593,7848.5,2767.5,121,0.5,1,5,4100100000010,,2025-02-19T14:30:00,83500,4,SILVERM 19FEB2025 PE 83500,1,1,SILVERM25FEB83500PE
NSECO,126239,2,ZINC,ZINC24JUL250PE,OPTFUT,ZINC-OPTFUT,4420400126239,7.09,0.01,21,0.01,1,5000,4100100000027,,2024-07-22T14:30:00,250,4,ZINC 22JUL2024 PE 250,1,1,ZINC24JUL250PE
NSECO,127651,2,SILVERM,SILVERM25FEB98250CE,OPTFUT,SILVERM-OPTFUT,4505000127651,10840.5,3215.5,121,0.5,1,5,4100100000010,,2025-02-19T14:30:00,98250,3,SILVERM 19FEB2025 CE 98250,1,1,SILVERM25FEB98250CE
NSECO,126973,2,SILVERM,SILVERM24NOV92000CE,OPTFUT,SILVERM-OPTFUT,4432500126973,11000.5,2627.5,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,92000,3,SILVERM 20NOV2024 CE 92000,1,1,SILVERM24NOV92000CE
NSECO,124068,2,SILVERM,SILVERM25FEB81250PE,OPTFUT,SILVERM-OPTFUT,4505000124068,6733,2234,121,0.5,1,5,4100100000010,,2025-02-19T14:30:00,81250,4,SILVERM 19FEB2025 PE 81250,1,1,SILVERM25FEB81250PE
NSECO,127238,2,SILVER,SILVER24AUG98500PE,OPTBLN,SILVER-OPTBLN,4424200127238,17129,5535,21,0.5,1,30,4100100000003,,2024-08-29T14:30:00,98500,4,SILVER 29AUG2024 PE 98500,1,1,SILVER24AUG98500PE
NSECO,123018,2,SILVER,SILVER24JUN71000PE,OPTBLN,SILVER-OPTBLN,4418000123018,3.5,0.5,21,0.5,1,30,4100100000003,,2024-06-28T14:30:00,71000,4,SILVER 28JUN2024 PE 71000,1,1,SILVER24JUN71000PE
NSECO,124348,2,SILVERM,SILVERM24AUG67500PE,OPTFUT,SILVERM-OPTFUT,4423400124348,239.5,0.5,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,67500,4,SILVERM 21AUG2024 PE 67500,1,1,SILVERM24AUG67500PE
NSECO,126782,2,SILVERM,SILVERM24NOV90250PE,OPTFUT,SILVERM-OPTFUT,4432500126782,10907.5,3558.5,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,90250,4,SILVERM 20NOV2024 PE 90250,1,1,SILVERM24NOV90250PE
NSECO,126315,2,GOLD,GOLD25MAR76100CE,OPTFUT,GOLD-OPTFUT,4508500126315,7310.5,214.5,11,0.5,1,100,4100100000001,,2025-03-26T14:30:00,76100,3,GOLD 26MAR2025 CE 76100,1,1,GOLD25MAR76100CE
NSECO,123510,2,GOLD,GOLD24JUL56200PE,OPTFUT,GOLD-OPTFUT,4420700123510,3.5,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,56200,4,GOLD 25JUL2024 PE 56200,1,1,GOLD24JUL56200PE
NSECO,124843,2,SILVERM,SILVERM25APR93500PE,OPTFUT,SILVERM-OPTFUT,4511100124843,14158,6720,121,0.5,1,5,4100100000010,,2025-04-21T14:30:00,93500,4,SILVERM 21APR2025 PE 93500,1,1,SILVERM25APR93500PE
NSECO,126746,2,SILVERM,SILVERM24JUN87750PE,OPTFUT,SILVERM-OPTFUT,4417100126746,4770,0.5,121,0.5,1,5,4100100000010,,2024-06-19T14:30:00,87750,4,SILVERM 19JUN2024 PE 87750,1,1,SILVERM24JUN87750PE
NSECO,125972,2,SILVERM,SILVERM24AUG93250PE,OPTFUT,SILVERM-OPTFUT,4423400125972,12193.5,2461.5,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,93250,4,SILVERM 21AUG2024 PE 93250,1,1,SILVERM24AUG93250PE
NSECO,125616,2,ZINC,ZINC24JUN242.5CE,OPTFUT,ZINC-OPTFUT,4417100125616,48.13,0.15,21,0.01,1,5000,4100100000027,,2024-06-19T14:30:00,242.5,3,ZINC 19JUN2024 CE 242.5,1,1,ZINC24JUN242.5CE
NSECO,123480,2,GOLDM,GOLDM24AUG74500CE,OPTFUT,GOLDM-OPTFUT,4424000123480,4197.5,0.5,101,0.5,1,10,4100100000002,,2024-08-27T14:30:00,74500,3,GOLDM 27AUG2024 CE 74500,1,1,GOLDM24AUG74500CE
