ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,132844,1,GOLD,GOLD27FEBFUT,FUTBLN,GOLD-FUTBLN,4703600132844,158984,140986,11,1,1,100,4100100000001,,2027-02-05T14:30:00,0,0,GOLD 05FEB2027,1,1,GOLD27FEBFUT
NSECO,122744,1,NICKEL,NICKEL26OCTFUT,FUTBAS,NICKEL-FUTBAS,4630300122744,1723.5,1528.5,17,0.1,1,1500,4100100000025,,2026-10-30T14:30:00,0,0,NICKEL 30OCT2026,1,1,NICKEL26OCTFUT
NSECO,121851,1,BRCRUDEOIL,BRCRUDEOIL26JULFUT,FUTENR,BRCRUDEOIL-FUTENR,4621200121851,7097,6295,101,1,1,100,4100100000020,,2026-07-31T14:30:00,0,0,BRCRUDEOIL 31JUL2026,1,1,BRCRUDEOIL26JULFUT
NSECO,122289,1,COPPER,COPPER26NOVFUT,FUTBAS,COPPER-FUTBAS,4633400122289,1414.15,1254.1,71,0.05,1,2500,4100100000008,,2026-11-30T14:30:00,0,0,COPPER 30NOV2026,1,1,COPPER26NOVFUT
NSECO,121616,1,LEAD,LEAD26SEPFUT,FUTBAS,LEAD-FUTBAS,4627300121616,192.45,170.7,21,0.05,1,5000,4100100000023,,2026-09-30T14:30:00,0,0,LEAD 30SEP2026,1,1,LEAD26SEPFUT
NSECO,122954,1,SILVERM,SILVERM27MARFUT,FUTBLN,SILVERM-FUTBLN,4709000122954,258205,228975,121,1,1,5,4100100000010,,2027-03-31T14:30:00,0,0,SILVERM 31MAR2027,1,1,SILVERM27MARFUT
NSECO,121948,1,ELECMBL,ELECMBL26JULFUT,FUTENR,ELECMBL-FUTENR,4621100121948,3840,3406,51,1,1,50,4100100000017,,2026-07-30T14:30:00,0,0,ELECMBL 30JUL2026,1,1,ELECMBL26JULFUT
NSECO,122950,1,ZINC,ZINC26AUGFUT,FUTBAS,ZINC-FUTBAS,4624300122950,403.35,357.75,21,0.05,1,5000,4100100000027,,2026-08-31T14:30:00,0,0,ZINC 31AUG2026,1,1,ZINC26AUGFUT
NSECO,121895,1,LEAD,LEAD26JULFUT,FUTBAS,LEAD-FUTBAS,4621200121895,190.5,169,21,0.05,1,5000,4100100000023,,2026-07-31T14:30:00,0,0,LEAD 31JUL2026,1,1,LEAD26JULFUT
NSECO,121729,1,BRCRUDEOIL,BRCRUDEOIL27APRFUT,FUTENR,BRCRUDEOIL-FUTENR,4712000121729,7426,6586,101,1,1,100,4100100000020,,2027-04-30T14:30:00,0,0,BRCRUDEOIL 30APR2027,1,1,BRCRUDEOIL27APRFUT
