ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122443,2,SILVERM,SILVERM25NOV97250CE,OPTFUT,SILVERM-OPTFUT,4532500122443,11597,5032,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,97250,3,SILVERM 21NOV2025 CE 97250,1,1,SILVERM25NOV97250CE
NSECO,122055,2,GOLD,GOLD25MAY70900CE,OPTFUT,GOLD-OPTFUT,4514900122055,20488.5,10365,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,70900,3,GOLD 29MAY2025 CE 70900,1,1,GOLD25MAY70900CE
NSECO,127734,2,SILVERM,SILVERM25APR102750PE,OPTFUT,SILVERM-OPTFUT,4511300127734,13194,4580,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,102750,4,SILVERM 23APR2025 PE 102750,1,1,SILVERM25APR102750PE
NSECO,123411,2,GOLD,GOLD25MAY79600PE,OPTFUT,GOLD-OPTFUT,4514900123411,1483.5,54,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,79600,4,GOLD 29MAY2025 PE 79600,1,1,GOLD25MAY79600PE
NSECO,125724,2,GOLD,GOLD25JUL71900PE,OPTFUT,GOLD-OPTFUT,4521000125724,194.5,5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,71900,4,GOLD 29JUL2025 PE 71900,1,1,GOLD25JUL71900PE
NSECO,126727,2,COPPER,COPPER25FEB795CE,OPTFUT,COPPER-OPTFUT,4505200126727,109.68,13.17,71,0.01,1,2500,4100100000008,,2025-02-21T14:30:00,795,3,COPPER 21FEB2025 CE 795,1,1,COPPER25FEB795CE
NSECO,123214,2,GOLD,GOLD25MAY77300PE,OPTFUT,GOLD-OPTFUT,4514900123214,772,17,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,77300,4,GOLD 29MAY2025 PE 77300,1,1,GOLD25MAY77300PE
NSECO,121929,2,CRUDEOIL,CRUDEOIL25FEB5150CE,OPTFUT,CRUDEOIL-OPTFUT,4504800121929,1446,699.9,101,0.1,1,100,4100100000011,,2025-02-17T14:30:00,5150,3,CRUDEOIL 17FEB2025 CE 5150,1,1,CRUDEOIL25FEB5150CE
NSECO,125994,2,GOLDM,GOLDM25APR85100CE,OPTFUT,GOLDM-OPTFUT,4511800125994,6400,570,101,0.5,1,10,4100100000002,,2025-04-28T14:30:00,85100,3,GOLDM 28APR2025 CE 85100,1,1,GOLDM25APR85100CE
NSECO,122565,2,SILVERM,SILVERM25JUN91250PE,OPTFUT,SILVERM-OPTFUT,4517400122565,4727,1186.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,91250,4,SILVERM 23JUN2025 PE 91250,1,1,SILVERM25JUN91250PE
