ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122630,1,CRUDEOIL,CRUDEOIL24NOVFUT,FUTENR,CRUDEOIL-FUTENR,4432400122630,7569,6713,101,1,1,100,4100100000011,,2024-11-19T14:30:00,0,0,CRUDEOIL 19NOV2024,1,1,CRUDEOIL24NOVFUT
NSECO,122075,1,ZINCMINI,ZINCMINI24SEPFUT,FUTBAS,ZINCMINI-FUTBAS,4427400122075,290.8,257.9,101,0.05,1,1000,4100100000029,,2024-09-30T14:30:00,0,0,ZINCMINI 30SEP2024,1,1,ZINCMINI24SEPFUT
NSECO,122029,1,LEADMINI,LEADMINI24NOVFUT,FUTBAS,LEADMINI-FUTBAS,4433400122029,214.05,189.85,101,0.05,1,1000,4100100000030,,2024-11-29T14:30:00,0,0,LEADMINI 29NOV2024,1,1,LEADMINI24NOVFUT
NSECO,121971,1,COPPER,COPPER24NOVFUT,FUTBAS,COPPER-FUTBAS,4433400121971,932.2,826.7,71,0.05,1,2500,4100100000008,,2024-11-29T14:30:00,0,0,COPPER 29NOV2024,1,1,COPPER24NOVFUT
NSECO,122289,1,ZINC,ZINC24OCTFUT,FUTBAS,ZINC-FUTBAS,4430500122289,292.6,259.5,21,0.05,1,5000,4100100000027,,2024-10-31T14:30:00,0,0,ZINC 31OCT2024,1,1,ZINC24OCTFUT
NSECO,122591,1,CRUDEOILM,CRUDEOILM24AUGFUT,FUTENR,CRUDEOILM-FUTENR,4423200122591,7429,6589,1001,1,1,10,4100100000015,,2024-08-19T14:30:00,0,0,CRUDEOILM 19AUG2024,1,1,CRUDEOILM24AUGFUT
NSECO,123076,1,GOLD,GOLD25JUNFUT,FUTBLN,GOLD-FUTBLN,4515600123076,81631,72391,11,1,1,100,4100100000001,,2025-06-05T14:30:00,0,0,GOLD 05JUN2025,1,1,GOLD25JUNFUT
NSECO,121868,1,LEAD,LEAD24AUGFUT,FUTBAS,LEAD-FUTBAS,4424300121868,210.1,186.4,21,0.05,1,5000,4100100000023,,2024-08-30T14:30:00,0,0,LEAD 30AUG2024,1,1,LEAD24AUGFUT
NSECO,121780,1,ALUMINI,ALUMINI24AUGFUT,FUTBAS,ALUMINI-FUTBAS,4424300121780,251.25,222.85,151,0.05,1,1000,4100100000021,,2024-08-30T14:30:00,0,0,ALUMINI 30AUG2024,1,1,ALUMINI24AUGFUT
NSECO,121650,1,ALUMINI,ALUMINI24JULFUT,FUTBAS,ALUMINI-FUTBAS,4421300121650,249.75,221.55,151,0.05,1,1000,4100100000021,,2024-07-31T14:30:00,0,0,ALUMINI 31JUL2024,1,1,ALUMINI24JULFUT
