ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,123205,2,GOLD,GOLD26MAY102700PE,OPTFUT,GOLD-OPTFUT,4614900123205,7264.5,1966.5,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,102700,4,GOLD 29MAY2026 PE 102700,1,1,GOLD26MAY102700PE
NSECO,125771,2,GOLD,GOLD26JAN93300CE,OPTFUT,GOLD-OPTFUT,4602900125771,14290,4428,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,93300,3,GOLD 29JAN2026 CE 93300,1,1,GOLD26JAN93300CE
NSECO,123278,2,GOLD,GOLD26MAY105400CE,OPTFUT,GOLD-OPTFUT,4614900123278,7208.5,1654,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,105400,3,GOLD 29MAY2026 CE 105400,1,1,GOLD26MAY105400CE
NSECO,127405,2,GOLD,GOLD25NOV99600CE,OPTFUT,GOLD-OPTFUT,4533200127405,7543,847.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,99600,3,GOLD 28NOV2025 CE 99600,1,1,GOLD25NOV99600CE
NSECO,121754,2,NATURALGAS,NATURALGAS25AUG310PE,OPTFUT,NATURALGAS-OPTFUT,4523400121754,78,48.35,49,0.05,1,1250,4100100000014,,2025-08-22T14:30:00,310,4,NATURALGAS 22AUG2025 PE 310,1,1,NATURALGAS25AUG310PE
NSECO,125842,2,GOLD,GOLD25NOV94400CE,OPTFUT,GOLD-OPTFUT,4533200125842,12189.5,2631.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,94400,3,GOLD 28NOV2025 CE 94400,1,1,GOLD25NOV94400CE
NSECO,125824,2,GOLD,GOLD25NOV94200CE,OPTFUT,GOLD-OPTFUT,4533200125824,12379,2731.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,94200,3,GOLD 28NOV2025 CE 94200,1,1,GOLD25NOV94200CE
NSECO,125237,2,SILVERM,SILVERM26FEB120250CE,OPTFUT,SILVERM-OPTFUT,4605100125237,9943.5,3718.5,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,120250,3,SILVERM 20FEB2026 CE 120250,1,1,SILVERM26FEB120250CE
NSECO,123158,2,SILVER,SILVER25SEP108000CE,OPTBLN,SILVER-OPTBLN,4524500123158,13783.5,0.5,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,108000,3,SILVER 02SEP2025 CE 108000,1,1,SILVER25SEP108000CE
NSECO,128587,2,SILVERM,SILVERM26JAN121250PE,OPTFUT,SILVERM-OPTFUT,4602200128587,14955,7101.5,121,0.5,1,5,4100100000010,,2026-01-22T14:30:00,121250,4,SILVERM 22JAN2026 PE 121250,1,1,SILVERM26JAN121250PE
