ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,125892,2,GOLD,GOLD25JAN73300CE,OPTFUT,GOLD-OPTFUT,4502900125892,12112,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,73300,3,GOLD 29JAN2025 CE 73300,1,1,GOLD25JAN73300CE
NSECO,127736,2,SILVERM,SILVERM25APR103000PE,OPTFUT,SILVERM-OPTFUT,4511300127736,18995,5538,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,103000,4,SILVERM 23APR2025 PE 103000,1,1,SILVERM25APR103000PE
NSECO,126148,2,GOLD,GOLD25JAN76100CE,OPTFUT,GOLD-OPTFUT,4502900126148,8702.5,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,76100,3,GOLD 29JAN2025 CE 76100,1,1,GOLD25JAN76100CE
NSECO,121700,2,NATURALGAS,NATURALGAS25FEB270PE,OPTFUT,NATURALGAS-OPTFUT,4505200121700,17,6.4,49,0.05,1,1250,4100100000014,,2025-02-21T14:30:00,270,4,NATURALGAS 21FEB2025 PE 270,1,1,NATURALGAS25FEB270PE
NSECO,123688,2,GOLDM,GOLDM25MAR80300PE,OPTFUT,GOLDM-OPTFUT,4508700123688,6342,0.5,101,0.5,1,10,4100100000002,,2025-03-28T14:30:00,80300,4,GOLDM 28MAR2025 PE 80300,1,1,GOLDM25MAR80300PE
NSECO,123930,2,GOLD,GOLD25JUL72300CE,OPTFUT,GOLD-OPTFUT,4521000123930,15635.5,2143.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,72300,3,GOLD 29JUL2025 CE 72300,1,1,GOLD25JUL72300CE
NSECO,127675,2,SILVERM,SILVERM25FEB101250CE,OPTFUT,SILVERM-OPTFUT,4505200127675,806,0.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,101250,3,SILVERM 21FEB2025 CE 101250,1,1,SILVERM25FEB101250CE
NSECO,124023,2,SILVERM,SILVERM25FEB76000CE,OPTFUT,SILVERM-OPTFUT,4505200124023,22390,6276,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,76000,3,SILVERM 21FEB2025 CE 76000,1,1,SILVERM25FEB76000CE
NSECO,123721,2,GOLD,GOLD25NOV82900CE,OPTFUT,GOLD-OPTFUT,4533200123721,7614,0.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,82900,3,GOLD 28NOV2025 CE 82900,1,1,GOLD25NOV82900CE
NSECO,121674,2,CRUDEOIL,CRUDEOIL25FEB4950CE,OPTFUT,CRUDEOIL-OPTFUT,4504800121674,2424.5,1205.5,101,0.1,1,100,4100100000011,,2025-02-17T14:30:00,4950,3,CRUDEOIL 17FEB2025 CE 4950,1,1,CRUDEOIL25FEB4950CE
