ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,139740,2,SILVERM,SILVERM26MAY175750PE,OPTFUT,SILVERM-OPTFUT,4614200139740,230.355,148.3,121,0,1,5,4100100000010,,2026-05-22T14:30:00,1757.5,4,SILVERM 22MAY2026 PE 1757.5,1,1,SILVERM26MAY175750PE
NSECO,139729,2,SILVERM,SILVERM26APR182000CE,OPTFUT,SILVERM-OPTFUT,4611300139729,278.495,156.79,121,0,1,5,4100100000010,,2026-04-23T14:30:00,1820,3,SILVERM 23APR2026 CE 1820,1,1,SILVERM26APR182000CE
NSECO,123056,2,GOLD,GOLD25DEC119000CE,OPTFUT,GOLD-OPTFUT,4536300123056,168.915,33.51,11,0,1,100,4100100000001,,2025-12-29T14:30:00,1190,3,GOLD 29DEC2025 CE 1190,1,1,GOLD25DEC119000CE
NSECO,126156,2,GOLD,GOLD26JAN88100PE,OPTFUT,GOLD-OPTFUT,4602900126156,1.255,0.005,11,0,1,100,4100100000001,,2026-01-29T14:30:00,881,4,GOLD 29JAN2026 PE 881,1,1,GOLD26JAN88100PE
NSECO,139909,2,SILVERM,SILVERM26JUL182250CE,OPTFUT,SILVERM-OPTFUT,4620500139909,352.025,224.045,121,0,1,5,4100100000010,,2026-07-24T14:30:00,1822.5,3,SILVERM 24JUL2026 CE 1822.5,1,1,SILVERM26JUL182250CE
NSECO,133900,2,GOLD,GOLD26MAY120800PE,OPTFUT,GOLD-OPTFUT,4614900133900,60.195,18.525,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1208,4,GOLD 29MAY2026 PE 1208,1,1,GOLD26MAY120800PE
NSECO,128913,2,GOLD,GOLD26MAY110200CE,OPTFUT,GOLD-OPTFUT,4614900128913,288.545,153.135,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1102,3,GOLD 29MAY2026 CE 1102,1,1,GOLD26MAY110200CE
NSECO,137524,2,SILVER,SILVER26MAR161000PE,OPTBLN,SILVER-OPTBLN,4606100137524,115.6,31.17,21,0,1,30,4100100000003,,2026-03-02T14:30:00,1610,4,SILVER 02MAR2026 PE 1610,1,1,SILVER26MAR161000PE
NSECO,125958,2,SILVERM,SILVERM26JUL128000PE,OPTFUT,SILVERM-OPTFUT,4620500125958,62.345,36.285,121,0,1,5,4100100000010,,2026-07-24T14:30:00,1280,4,SILVERM 24JUL2026 PE 1280,1,1,SILVERM26JUL128000PE
NSECO,128610,2,SILVERM,SILVERM26MAR112500CE,OPTFUT,SILVERM-OPTFUT,4608300128610,796.375,586.4,121,0,1,5,4100100000010,,2026-03-24T14:30:00,1125,3,SILVERM 24MAR2026 CE 1125,1,1,SILVERM26MAR112500CE
NSECO,133949,2,GOLD,GOLD26JUN121600CE,OPTFUT,GOLD-OPTFUT,4617700133949,201.07,91.545,11,0,1,100,4100100000001,,2026-06-26T14:30:00,1216,3,GOLD 26JUN2026 CE 1216,1,1,GOLD26JUN121600CE
NSECO,123856,2,SILVERM,SILVERM26OCT161250CE,OPTFUT,SILVERM-OPTFUT,4629600123856,522.47,368.245,121,0,1,5,4100100000010,,2026-10-23T14:30:00,1612.5,3,SILVERM 23OCT2026 CE 1612.5,1,1,SILVERM26OCT161250CE
NSECO,135415,2,GOLD,GOLD26APR125200CE,OPTFUT,GOLD-OPTFUT,4611800135415,155.645,56.845,11,0,1,100,4100100000001,,2026-04-28T14:30:00,1252,3,GOLD 28APR2026 CE 1252,1,1,GOLD26APR125200CE
NSECO,123672,2,SILVERM,SILVERM26NOV185750PE,OPTFUT,SILVERM-OPTFUT,4632700123672,355.1,271.1,121,0,1,5,4100100000010,,2026-11-23T14:30:00,1857.5,4,SILVERM 23NOV2026 PE 1857.5,1,1,SILVERM26NOV185750PE
NSECO,124067,2,SILVERM,SILVERM26FEB103500PE,OPTFUT,SILVERM-OPTFUT,4605100124067,1.255,0.17,121,0,1,5,4100100000010,,2026-02-20T14:30:00,1035,4,SILVERM 20FEB2026 PE 1035,1,1,SILVERM26FEB103500PE
NSECO,138555,2,SILVERM,SILVERM26APR172250CE,OPTFUT,SILVERM-OPTFUT,4611300138555,332.615,195.395,121,0,1,5,4100100000010,,2026-04-23T14:30:00,1722.5,3,SILVERM 23APR2026 CE 1722.5,1,1,SILVERM26APR172250CE
NSECO,125418,2,ZINC,ZINC26FEB342.5PE,OPTFUT,ZINC-OPTFUT,4605100125418,0.3777,0.0917,21,0,1,5000,4100100000027,,2026-02-20T14:30:00,3.425,4,ZINC 20FEB2026 PE 3.425,1,1,ZINC26FEB342.5PE
NSECO,132217,2,SILVERM,SILVERM26MAY137750CE,OPTFUT,SILVERM-OPTFUT,4614200132217,595.015,411.325,121,0,1,5,4100100000010,,2026-05-22T14:30:00,1377.5,3,SILVERM 22MAY2026 CE 1377.5,1,1,SILVERM26MAY137750CE
NSECO,130579,2,GOLD,GOLD26AUG111200CE,OPTFUT,GOLD-OPTFUT,4624000130579,300.91,170.715,11,0,1,100,4100100000001,,2026-08-28T14:30:00,1112,3,GOLD 28AUG2026 CE 1112,1,1,GOLD26AUG111200CE
NSECO,140990,2,SILVERM,SILVERM25DEC181250PE,OPTFUT,SILVERM-OPTFUT,4535700140990,144.94,33.08,121,0,1,5,4100100000010,,2025-12-23T14:30:00,1812.5,4,SILVERM 23DEC2025 PE 1812.5,1,1,SILVERM25DEC181250PE
NSECO,141244,2,SILVERM,SILVERM26APR188000PE,OPTFUT,SILVERM-OPTFUT,4611300141244,290.6,187.81,121,0,1,5,4100100000010,,2026-04-23T14:30:00,1880,4,SILVERM 23APR2026 PE 1880,1,1,SILVERM26APR188000PE
NSECO,130983,2,GOLD,GOLD26FEB113000CE,OPTFUT,GOLD-OPTFUT,4605700130983,241.125,103.17,11,0,1,100,4100100000001,,2026-02-26T14:30:00,1130,3,GOLD 26FEB2026 CE 1130,1,1,GOLD26FEB113000CE
NSECO,131182,2,GOLD,GOLD26AUG115700PE,OPTFUT,GOLD-OPTFUT,4624000131182,48.795,17.52,11,0,1,100,4100100000001,,2026-08-28T14:30:00,1157,4,GOLD 28AUG2026 PE 1157,1,1,GOLD26AUG115700PE
NSECO,128426,2,GOLD,GOLD26JAN105500PE,OPTFUT,GOLD-OPTFUT,4602900128426,1.98,0.03,11,0,1,100,4100100000001,,2026-01-29T14:30:00,1055,4,GOLD 29JAN2026 PE 1055,1,1,GOLD26JAN105500PE
NSECO,128307,2,GOLD,GOLD26APR110800PE,OPTFUT,GOLD-OPTFUT,4611800128307,20.945,3.84,11,0,1,100,4100100000001,,2026-04-28T14:30:00,1108,4,GOLD 28APR2026 PE 1108,1,1,GOLD26APR110800PE
NSECO,136584,2,GOLD,GOLD26FEB125400PE,OPTFUT,GOLD-OPTFUT,4605700136584,71.05,14.535,11,0,1,100,4100100000001,,2026-02-26T14:30:00,1254,4,GOLD 26FEB2026 PE 1254,1,1,GOLD26FEB125400PE
NSECO,138264,2,GOLD,GOLD25DEC132100PE,OPTFUT,GOLD-OPTFUT,4536300138264,116.3,12.985,11,0,1,100,4100100000001,,2025-12-29T14:30:00,1321,4,GOLD 29DEC2025 PE 1321,1,1,GOLD25DEC132100PE
NSECO,132306,2,SILVERM,SILVERM26AUG141000PE,OPTFUT,SILVERM-OPTFUT,4623600132306,110.99,71.26,121,0,1,5,4100100000010,,2026-08-24T14:30:00,1410,4,SILVERM 24AUG2026 PE 1410,1,1,SILVERM26AUG141000PE
