ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,126254,2,GOLD,GOLD25MAR73000PE,OPTFUT,GOLD-OPTFUT,4508500126254,4061.5,0.5,11,0.5,1,100,4100100000001,,2025-03-26T14:30:00,73000,4,GOLD 26MAR2025 PE 73000,1,1,GOLD25MAR73000PE
NSECO,122318,2,GOLD,GOLD24SEP64100PE,OPTFUT,GOLD-OPTFUT,4426800122318,838.5,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,64100,4,GOLD 24SEP2024 PE 64100,1,1,GOLD24SEP64100PE
NSECO,122465,2,SILVER,SILVER24JUN80500CE,OPTBLN,SILVER-OPTBLN,4418000122465,10067,425,21,0.5,1,30,4100100000003,,2024-06-28T14:30:00,80500,3,SILVER 28JUN2024 CE 80500,1,1,SILVER24JUN80500CE
NSECO,123205,2,ZINC,ZINC24MAY230CE,OPTFUT,ZINC-OPTFUT,4414300123205,41.58,5.42,21,0.01,1,5000,4100100000027,,2024-05-22T14:30:00,230,3,ZINC 22MAY2024 CE 230,1,1,ZINC24MAY230CE
NSECO,124266,2,SILVERM,SILVERM24JUN70000PE,OPTFUT,SILVERM-OPTFUT,4417100124266,405.5,0.5,121,0.5,1,5,4100100000010,,2024-06-19T14:30:00,70000,4,SILVERM 19JUN2024 PE 70000,1,1,SILVERM24JUN70000PE
NSECO,124730,2,GOLD,GOLD25JAN64900PE,OPTFUT,GOLD-OPTFUT,4502700124730,1289,0.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,64900,4,GOLD 27JAN2025 PE 64900,1,1,GOLD25JAN64900PE
NSECO,122480,2,COPPER,COPPER24APR760CE,OPTFUT,COPPER-OPTFUT,4411000122480,142.72,0.01,71,0.01,1,2500,4100100000008,,2024-04-19T14:30:00,760,3,COPPER 19APR2024 CE 760,1,1,COPPER24APR760CE
NSECO,125511,2,GOLD,GOLD24NOV68400CE,OPTFUT,GOLD-OPTFUT,4433100125511,15680,5237,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,68400,3,GOLD 26NOV2024 CE 68400,1,1,GOLD24NOV68400CE
NSECO,126484,2,WTICRUDE,WTICRUDE24MAY8500PE,OPTFUT,WTICRUDE-OPTFUT,4413700126484,1855.6,596.2,101,0.1,1,100,4100100000011,,2024-05-16T14:30:00,8500,4,WTICRUDE 16MAY2024 PE 8500,1,1,WTICRUDE24MAY8500PE
NSECO,125401,2,GOLD,GOLD24SEP67500CE,OPTFUT,GOLD-OPTFUT,4426800125401,14752.5,3992.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,67500,3,GOLD 24SEP2024 CE 67500,1,1,GOLD24SEP67500CE
NSECO,123210,2,ZINC,ZINC24MAY235PE,OPTFUT,ZINC-OPTFUT,4414300123210,9.34,0.01,21,0.01,1,5000,4100100000027,,2024-05-22T14:30:00,235,4,ZINC 22MAY2024 PE 235,1,1,ZINC24MAY235PE
NSECO,126738,2,SILVERM,SILVERM24APR88000PE,OPTFUT,SILVERM-OPTFUT,4411000126738,12466.5,0.5,121,0.5,1,5,4100100000010,,2024-04-19T14:30:00,88000,4,SILVERM 19APR2024 PE 88000,1,1,SILVERM24APR88000PE
NSECO,123612,2,GOLD,GOLD24SEP56200PE,OPTFUT,GOLD-OPTFUT,4426800123612,56,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,56200,4,GOLD 24SEP2024 PE 56200,1,1,GOLD24SEP56200PE
NSECO,125496,2,GOLD,GOLD24NOV67600PE,OPTFUT,GOLD-OPTFUT,4433100125496,1997.5,0.5,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,67600,4,GOLD 26NOV2024 PE 67600,1,1,GOLD24NOV67600PE
NSECO,124939,2,GOLD,GOLD24JUL65700CE,OPTFUT,GOLD-OPTFUT,4420700124939,14984,3261,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,65700,3,GOLD 25JUL2024 CE 65700,1,1,GOLD24JUL65700CE
NSECO,122148,2,NATURALGAS,NATURALGAS24APR280CE,OPTFUT,NATURALGAS-OPTFUT,4411400122148,3.05,0.05,49,0.05,1,1250,4100100000014,,2024-04-23T14:30:00,280,3,NATURALGAS 23APR2024 CE 280,1,1,NATURALGAS24APR280CE
