ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,124017,2,SILVERM,SILVERM24FEB64500CE,OPTFUT,SILVERM-OPTFUT,4405100124017,15661.5,3610.5,121,0.5,1,5,4100100000010,,2024-02-20T14:30:00,64500,3,SILVERM 20FEB2024 CE 64500,1,1,SILVERM24FEB64500CE
NSECO,121925,2,ZINC,ZINC24JAN202.5CE,OPTFUT,ZINC-OPTFUT,4401900121925,51.92,10.24,21,0.01,1,5000,4100100000027,,2024-01-19T14:30:00,202.5,3,ZINC 19JAN2024 CE 202.5,1,1,ZINC24JAN202.5CE
NSECO,121613,2,NATURALGAS,NATURALGAS24FEB185CE,OPTFUT,NATURALGAS-OPTFUT,4405300121613,62.75,32.85,49,0.05,1,1250,4100100000014,,2024-02-22T14:30:00,185,3,NATURALGAS 22FEB2024 CE 185,1,1,NATURALGAS24FEB185CE
NSECO,121848,2,SILVER,SILVER24APR80250CE,OPTBLN,SILVER-OPTBLN,4411700121848,3994,0.5,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,80250,3,SILVER 26APR2024 CE 80250,1,1,SILVER24APR80250CE
NSECO,122002,2,GOLD,GOLD24MAY64300PE,OPTFUT,GOLD-OPTFUT,4414800122002,3606.5,0.5,11,0.5,1,100,4100100000001,,2024-05-27T14:30:00,64300,4,GOLD 27MAY2024 PE 64300,1,1,GOLD24MAY64300PE
NSECO,122383,2,GOLD,GOLD24MAY62700PE,OPTFUT,GOLD-OPTFUT,4414800122383,2479,0.5,11,0.5,1,100,4100100000001,,2024-05-27T14:30:00,62700,4,GOLD 27MAY2024 PE 62700,1,1,GOLD24MAY62700PE
NSECO,123185,2,COPPER,COPPER24MAR750CE,OPTFUT,COPPER-OPTFUT,4407900123185,41.8,0.01,71,0.01,1,2500,4100100000008,,2024-03-19T14:30:00,750,3,COPPER 19MAR2024 CE 750,1,1,COPPER24MAR750CE
NSECO,124675,2,ZINC,ZINC24FEB227.5CE,OPTFUT,ZINC-OPTFUT,4405100124675,25.52,0.01,21,0.01,1,5000,4100100000027,,2024-02-20T14:30:00,227.5,3,ZINC 20FEB2024 CE 227.5,1,1,ZINC24FEB227.5CE
NSECO,123670,2,GOLD,GOLD24SEP59100PE,OPTFUT,GOLD-OPTFUT,4426800123670,883.5,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,59100,4,GOLD 24SEP2024 PE 59100,1,1,GOLD24SEP59100PE
NSECO,124672,2,ZINC,ZINC24FEB222.5PE,OPTFUT,ZINC-OPTFUT,4405100124672,5.91,0.01,21,0.01,1,5000,4100100000027,,2024-02-20T14:30:00,222.5,4,ZINC 20FEB2024 PE 222.5,1,1,ZINC24FEB222.5PE
