ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122045,1,GOLD1G,GOLD1G23NOVFUT,FUTBLN,GOLD1G-FUTBLN,4330700122045,6115,5423,10001,1,1,1,4100100000009,,2023-11-03T14:30:00,0,0,GOLD1G 03NOV2023,1,1,GOLD1G23NOVFUT
NSECO,121638,1,NATURALGAS,NATURALGAS23NOVFUT,FUTENR,NATURALGAS-FUTENR,4333100121638,300.2,266.4,49,0.1,1,1250,4100100000014,,2023-11-27T14:30:00,0,0,NATURALGAS 27NOV2023,1,1,NATURALGAS23NOVFUT
NSECO,121743,1,NATURALGAS,NATURALGAS23DECFUT,FUTENR,NATURALGAS-FUTENR,4336000121743,301.9,267.9,49,0.1,1,1250,4100100000014,,2023-12-26T14:30:00,0,0,NATURALGAS 26DEC2023,1,1,NATURALGAS23DECFUT
NSECO,1159,1,GOLDEXCUST,GOLDEXCUST24FEBFUT,FUTBLN,GOLDEXCUST-FUTBLN,4403600001159,53781,47693,11,1,1,100,4100100000001,,2024-02-05T14:30:00,0,0,GOLDEXCUST 05FEB2024,1,1,GOLDEXCUST24FEBFUT
NSECO,121791,1,BRCRUDE,BRCRUDE23DECFUT,FUTENR,BRCRUDE-FUTENR,4336200121791,7825,6941,101,1,1,100,4100100000004,,2023-12-28T14:30:00,0,0,BRCRUDE 28DEC2023,1,1,BRCRUDE23DECFUT
NSECO,1323,1,GOLDEXCUST,GOLDEXCUST24APRFUT,FUTBLN,GOLDEXCUST-FUTBLN,4409600001323,54418,48258,11,1,1,100,4100100000001,,2024-04-05T14:30:00,0,0,GOLDEXCUST 05APR2024,1,1,GOLDEXCUST24APRFUT
NSECO,121615,1,WTICRUDE,WTICRUDE23OCTFUT,FUTENR,WTICRUDE-FUTENR,4329200121615,7646,6782,101,1,1,100,4100100000011,,2023-10-19T14:30:00,0,0,WTICRUDE 19OCT2023,1,1,WTICRUDE23OCTFUT
NSECO,121714,1,BRCRUDE,BRCRUDE24FEBFUT,FUTENR,BRCRUDE-FUTENR,4406000121714,7923,7027,101,1,1,100,4100100000004,,2024-02-29T14:30:00,0,0,BRCRUDE 29FEB2024,1,1,BRCRUDE24FEBFUT
NSECO,121698,1,WTICRUDE,WTICRUDE24FEBFUT,FUTENR,WTICRUDE-FUTENR,4404700121698,7771,6893,101,1,1,100,4100100000011,,2024-02-16T14:30:00,0,0,WTICRUDE 16FEB2024,1,1,WTICRUDE24FEBFUT
NSECO,121790,1,COPPER,COPPER23OCTFUT,FUTBAS,COPPER-FUTBAS,4330400121790,756.45,670.85,71,0.05,1,2500,4100100000008,,2023-10-31T14:30:00,0,0,COPPER 31OCT2023,1,1,COPPER23OCTFUT
NSECO,121676,1,SILVER,SILVER24SEPFUT,FUTBLN,SILVER-FUTBLN,4424900121676,77239,68495,21,1,1,30,4100100000003,,2024-09-05T14:30:00,0,0,SILVER 05SEP2024,1,1,SILVER24SEPFUT
NSECO,121640,1,COPPER,COPPER24JANFUT,FUTBAS,COPPER-FUTBAS,4403100121640,770.3,683.1,71,0.05,1,2500,4100100000008,,2024-01-31T14:30:00,0,0,COPPER 31JAN2024,1,1,COPPER24JANFUT
NSECO,1133,1,GOLDEXCUST,GOLDEXCUST23DECFUT,FUTBLN,GOLDEXCUST-FUTBLN,4333900001133,53125,47111,11,1,1,100,4100100000001,,2023-12-05T14:30:00,0,0,GOLDEXCUST 05DEC2023,1,1,GOLDEXCUST23DECFUT
NSECO,1002,1,BRCRUDE,BRCRUDE23NOVFUT,FUTENR,BRCRUDE-FUTENR,4333400001002,7782,6902,101,1,1,100,4100100000004,,2023-11-30T14:30:00,0,0,BRCRUDE 30NOV2023,1,1,BRCRUDE23NOVFUT
NSECO,121713,1,COPPER,COPPER23DECFUT,FUTBAS,COPPER-FUTBAS,4336300121713,765.3,678.7,71,0.05,1,2500,4100100000008,,2023-12-29T14:30:00,0,0,COPPER 29DEC2023,1,1,COPPER23DECFUT
NSECO,122047,1,SILVER,SILVER24JULFUT,FUTBLN,SILVER-FUTBLN,4418700122047,76305,67667,21,1,1,30,4100100000003,,2024-07-05T14:30:00,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
NSECO,1166,1,SILVER,SILVER24MARFUT,FUTBLN,SILVER-FUTBLN,4406500001166,74501,66067,21,1,1,30,4100100000003,,2024-03-05T14:30:00,0,0,SILVER 05MAR2024,1,1,SILVER24MARFUT
NSECO,121641,1,BRCRUDE,BRCRUDE24MARFUT,FUTENR,BRCRUDE-FUTENR,4408900121641,7969,7067,101,1,1,100,4100100000004,,2024-03-29T14:30:00,0,0,BRCRUDE 29MAR2024,1,1,BRCRUDE24MARFUT
NSECO,121686,1,WTICRUDE,WTICRUDE23NOVFUT,FUTENR,WTICRUDE-FUTENR,4332100121686,7634,6770,101,1,1,100,4100100000011,,2023-11-17T14:30:00,0,0,WTICRUDE 17NOV2023,1,1,WTICRUDE23NOVFUT
NSECO,122242,1,GOLDM,GOLDM23NOVFUT,FUTBLN,GOLDM-FUTBLN,4330700122242,61052,54142,101,1,1,10,4100100000002,,2023-11-03T14:30:00,0,0,GOLDM 03NOV2023,1,1,GOLDM23NOVFUT
NSECO,122241,1,GOLDEXCUST,GOLDEXCUST24AUGFUT,FUTBLN,GOLDEXCUST-FUTBLN,4421800122241,55735,49427,11,1,1,100,4100100000001,,2024-08-05T14:30:00,0,0,GOLDEXCUST 05AUG2024,1,1,GOLDEXCUST24AUGFUT
NSECO,122029,1,COPPER,COPPER23NOVFUT,FUTBAS,COPPER-FUTBAS,4333400122029,760.9,674.8,71,0.05,1,2500,4100100000008,,2023-11-30T14:30:00,0,0,COPPER 30NOV2023,1,1,COPPER23NOVFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,121805,1,GOLDEXCUST,GOLDEXCUST24JUNFUT,FUTBLN,GOLDEXCUST-FUTBLN,4415700121805,55073,48839,11,1,1,100,4100100000001,,2024-06-05T14:30:00,0,0,GOLDEXCUST 05JUN2024,1,1,GOLDEXCUST24JUNFUT
NSECO,122030,1,BRCRUDE,BRCRUDE24JANFUT,FUTENR,BRCRUDE-FUTENR,4403100122030,7878,6988,101,1,1,100,4100100000004,,2024-01-31T14:30:00,0,0,BRCRUDE 31JAN2024,1,1,BRCRUDE24JANFUT
NSECO,121678,1,NATURALGAS,NATURALGAS23OCTFUT,FUTENR,NATURALGAS-FUTENR,4329900121678,295.7,262.3,49,0.1,1,1250,4100100000014,,2023-10-26T14:30:00,0,0,NATURALGAS 26OCT2023,1,1,NATURALGAS23OCTFUT
NSECO,121836,1,WTICRUDE,WTICRUDE24MARFUT,FUTENR,WTICRUDE-FUTENR,4407900121836,7820,6936,101,1,1,100,4100100000011,,2024-03-19T14:30:00,0,0,WTICRUDE 19MAR2024,1,1,WTICRUDE24MARFUT
NSECO,1338,1,SILVER,SILVER23DECFUT,FUTBLN,SILVER-FUTBLN,4333900001338,73174,64892,21,1,1,30,4100100000003,,2023-12-05T14:30:00,0,0,SILVER 05DEC2023,1,1,SILVER23DECFUT
NSECO,121663,1,GOLDM,GOLDM23DECFUT,FUTBLN,GOLDM-FUTBLN,4333900121663,61434,54480,101,1,1,10,4100100000002,,2023-12-05T14:30:00,0,0,GOLDM 05DEC2023,1,1,GOLDM23DECFUT
NSECO,121909,1,WTICRUDE,WTICRUDE23DECFUT,FUTENR,WTICRUDE-FUTENR,4335200121909,7680,6812,101,1,1,100,4100100000011,,2023-12-18T14:30:00,0,0,WTICRUDE 18DEC2023,1,1,WTICRUDE23DECFUT
NSECO,121766,1,BRCRUDE,BRCRUDE24APRFUT,FUTENR,BRCRUDE-FUTENR,4412100121766,8018,7112,101,1,1,100,4100100000004,,2024-04-30T14:30:00,0,0,BRCRUDE 30APR2024,1,1,BRCRUDE24APRFUT
NSECO,1142,1,SILVER,SILVER24MAYFUT,FUTBLN,SILVER-FUTBLN,4412400001142,75368,66836,21,1,1,30,4100100000003,,2024-05-03T14:30:00,0,0,SILVER 03MAY2024,1,1,SILVER24MAYFUT
NSECO,1037,1,BRCRUDE,BRCRUDE23OCTFUT,FUTENR,BRCRUDE-FUTENR,4330400001037,7738,6862,101,1,1,100,4100100000004,,2023-10-31T14:30:00,0,0,BRCRUDE 31OCT2023,1,1,BRCRUDE23OCTFUT
NSECO,121765,1,COPPER,COPPER24FEBFUT,FUTBAS,COPPER-FUTBAS,4406000121765,774.7,687,71,0.05,1,2500,4100100000008,,2024-02-29T14:30:00,0,0,COPPER 29FEB2024,1,1,COPPER24FEBFUT
NSECO,122457,1,GOLDM,GOLDM24JANFUT,FUTBLN,GOLDM-FUTBLN,4400500122457,61814,54818,101,1,1,10,4100100000002,,2024-01-05T14:30:00,0,0,GOLDM 05JAN2024,1,1,GOLDM24JANFUT
NSECO,121662,1,GOLD1G,GOLD1G24JANFUT,FUTBLN,GOLD1G-FUTBLN,4400500121662,6191,5491,10001,1,1,1,4100100000009,,2024-01-05T14:30:00,0,0,GOLD1G 05JAN2024,1,1,GOLD1G24JANFUT
NSECO,122240,1,GOLD1G,GOLD1G23DECFUT,FUTBLN,GOLD1G-FUTBLN,4333900122240,6153,5457,10001,1,1,1,4100100000009,,2023-12-05T14:30:00,0,0,GOLD1G 05DEC2023,1,1,GOLD1G23DECFUT
NSECO,122174,1,WTICRUDE,WTICRUDE24JANFUT,FUTENR,WTICRUDE-FUTENR,4401900122174,7729,6855,101,1,1,100,4100100000011,,2024-01-19T14:30:00,0,0,WTICRUDE 19JAN2024,1,1,WTICRUDE24JANFUT
NSECO,122456,1,GOLDEXCUST,GOLDEXCUST24OCTFUT,FUTBLN,GOLDEXCUST-FUTBLN,4427800122456,56396,50012,11,1,1,100,4100100000001,,2024-10-04T14:30:00,0,0,GOLDEXCUST 04OCT2024,1,1,GOLDEXCUST24OCTFUT
NSECO,122455,1,GOLD1G,GOLD1G24FEBFUT,FUTBLN,GOLD1G-FUTBLN,4403600122455,6229,5525,10001,1,1,1,4100100000009,,2024-02-05T14:30:00,0,0,GOLD1G 05FEB2024,1,1,GOLD1G24FEBFUT
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,1,16,GOLDEXCUST,GOLDEXCUST-UNDCOM,UNDCOM,GOLDEXCUST-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLDEXCUST,1,1,GOLDEXCUST
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,11,16,WTICRUDE,WTICRUDE-UNDCOM,UNDCOM,WTICRUDE-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,WTICRUDE,1,1,WTICRUDEOIL
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,121998,2,SILVER,SILVER23NOV69250CE,OPTBLN,SILVER-OPTBLN,4333200121998,6251.5,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,69250,3,SILVER 28NOV2023 CE 69250,1,1,SILVER23NOV69250CE
NSECO,122137,2,SILVER,SILVER23NOV74250PE,OPTBLN,SILVER-OPTBLN,4333200122137,11028.5,2283.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,74250,4,SILVER 28NOV2023 PE 74250,1,1,SILVER23NOV74250PE
NSECO,121859,2,COPPER,COPPER24JAN715PE,OPTBAS,COPPER-OPTBAS,4402300121859,50.8,0.05,71,0.05,1,2500,4100100000008,,2024-01-23T14:30:00,715,4,COPPER 23JAN2024 PE 715,1,1,COPPER24JAN715PE
NSECO,121629,2,COPPER,COPPER23NOV750CE,OPTBAS,COPPER-OPTBAS,4332600121629,23.15,0.05,71,0.05,1,2500,4100100000008,,2023-11-22T14:30:00,750,3,COPPER 22NOV2023 CE 750,1,1,COPPER23NOV750CE
NSECO,121894,2,COPPER,COPPER23DEC715PE,OPTBAS,COPPER-OPTBAS,4335500121894,49.5,0.05,71,0.05,1,2500,4100100000008,,2023-12-21T14:30:00,715,4,COPPER 21DEC2023 PE 715,1,1,COPPER23DEC715PE
NSECO,122882,2,GOLDM,GOLDM24JAN61750CE,OPTBLN,GOLDM-OPTBLN,4400500122882,1028,0.5,101,0.5,1,10,4100100000002,,2024-01-05T14:30:00,61750,3,GOLDM 05JAN2024 CE 61750,1,1,GOLDM24JAN61750CE
NSECO,122193,2,COPPER,COPPER23NOV710PE,OPTBAS,COPPER-OPTBAS,4332600122193,42.85,0.05,71,0.05,1,2500,4100100000008,,2023-11-22T14:30:00,710,4,COPPER 22NOV2023 PE 710,1,1,COPPER23NOV710PE
NSECO,121690,2,GOLDM,GOLDM23DEC54500CE,OPTBLN,GOLDM-OPTBLN,4333900121690,8237,0.5,101,0.5,1,10,4100100000002,,2023-12-05T14:30:00,54500,3,GOLDM 05DEC2023 CE 54500,1,1,GOLDM23DEC54500CE
NSECO,122553,2,GOLDM,GOLDM24JAN60500PE,OPTBLN,GOLDM-OPTBLN,4400500122553,6443,0.5,101,0.5,1,10,4100100000002,,2024-01-05T14:30:00,60500,4,GOLDM 05JAN2024 PE 60500,1,1,GOLDM24JAN60500PE
NSECO,122512,2,GOLDM,GOLDM24JAN55500CE,OPTBLN,GOLDM-OPTBLN,4400500122512,7312,0.5,101,0.5,1,10,4100100000002,,2024-01-05T14:30:00,55500,3,GOLDM 05JAN2024 CE 55500,1,1,GOLDM24JAN55500CE
NSECO,122135,2,SILVER,SILVER23NOV74000PE,OPTBLN,SILVER-OPTBLN,4333200122135,10781,2155,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,74000,4,SILVER 28NOV2023 PE 74000,1,1,SILVER23NOV74000PE
NSECO,121744,2,COPPER,COPPER23NOV685CE,OPTBAS,COPPER-OPTBAS,4332600121744,87.05,0.05,71,0.05,1,2500,4100100000008,,2023-11-22T14:30:00,685,3,COPPER 22NOV2023 CE 685,1,1,COPPER23NOV685CE
NSECO,121889,2,SILVER,SILVER23NOV64500PE,OPTBLN,SILVER-OPTBLN,4333200121889,3096,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,64500,4,SILVER 28NOV2023 PE 64500,1,1,SILVER23NOV64500PE
NSECO,121879,2,COPPER,COPPER24JAN740PE,OPTBAS,COPPER-OPTBAS,4402300121879,72.35,1.05,71,0.05,1,2500,4100100000008,,2024-01-23T14:30:00,740,4,COPPER 23JAN2024 PE 740,1,1,COPPER24JAN740PE
NSECO,121959,2,COPPER,COPPER23OCT760CE,OPTBAS,COPPER-OPTBAS,4329600121959,3.45,0.05,71,0.05,1,2500,4100100000008,,2023-10-23T14:30:00,760,3,COPPER 23OCT2023 CE 760,1,1,COPPER23OCT760CE
NSECO,122209,2,COPPER,COPPER23NOV730PE,OPTBAS,COPPER-OPTBAS,4332600122209,64.3,0.05,71,0.05,1,2500,4100100000008,,2023-11-22T14:30:00,730,4,COPPER 22NOV2023 PE 730,1,1,COPPER23NOV730PE
NSECO,122144,2,SILVER,SILVER23NOV75250CE,OPTBLN,SILVER-OPTBLN,4333200122144,2711,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,75250,3,SILVER 28NOV2023 CE 75250,1,1,SILVER23NOV75250CE
NSECO,122427,2,SILVER,SILVER24FEB70000PE,OPTBLN,SILVER-OPTBLN,4405800122427,8180.5,2592.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,70000,4,SILVER 27FEB2024 PE 70000,1,1,SILVER24FEB70000PE
NSECO,122277,2,GOLDM,GOLDM23NOV58500CE,OPTBLN,GOLDM-OPTBLN,4330700122277,1942.5,0.5,101,0.5,1,10,4100100000002,,2023-11-03T14:30:00,58500,3,GOLDM 03NOV2023 CE 58500,1,1,GOLDM23NOV58500CE
NSECO,121636,2,COPPER,COPPER23DEC762.5CE,OPTBAS,COPPER-OPTBAS,4335500121636,26.4,0.05,71,0.05,1,2500,4100100000008,,2023-12-21T14:30:00,762.5,3,COPPER 21DEC2023 CE 762.5,1,1,COPPER23DEC762.5CE
NSECO,121749,2,COPPER,COPPER24JAN685PE,OPTBAS,COPPER-OPTBAS,4402300121749,29.7,0.05,71,0.05,1,2500,4100100000008,,2024-01-23T14:30:00,685,4,COPPER 23JAN2024 PE 685,1,1,COPPER24JAN685PE
NSECO,122145,2,SILVER,SILVER23NOV75250PE,OPTBLN,SILVER-OPTBLN,4333200122145,12014,2817,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,75250,4,SILVER 28NOV2023 PE 75250,1,1,SILVER23NOV75250PE
NSECO,122237,2,COPPER,COPPER23NOV772.5PE,OPTBAS,COPPER-OPTBAS,4332600122237,113.9,2.9,71,0.05,1,2500,4100100000008,,2023-11-22T14:30:00,772.5,4,COPPER 22NOV2023 PE 772.5,1,1,COPPER23NOV772.5PE
NSECO,122417,2,GOLDM,GOLDM23DEC63250PE,OPTBLN,GOLDM-OPTBLN,4333900122417,10270,263,101,0.5,1,10,4100100000002,,2023-12-05T14:30:00,63250,4,GOLDM 05DEC2023 PE 63250,1,1,GOLDM23DEC63250PE
NSECO,121817,2,SILVER,SILVER24FEB68750PE,OPTBLN,SILVER-OPTBLN,4405800121817,7336,2180,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,68750,4,SILVER 27FEB2024 PE 68750,1,1,SILVER24FEB68750PE
NSECO,121924,2,COPPER,COPPER23OCT715PE,OPTBAS,COPPER-OPTBAS,4329600121924,45.7,0.05,71,0.05,1,2500,4100100000008,,2023-10-23T14:30:00,715,4,COPPER 23OCT2023 PE 715,1,1,COPPER23OCT715PE
NSECO,121990,2,SILVER,SILVER23NOV68250CE,OPTBLN,SILVER-OPTBLN,4333200121990,7028,183,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,68250,3,SILVER 28NOV2023 CE 68250,1,1,SILVER23NOV68250CE
NSECO,122531,2,GOLDM,GOLDM24JAN57750PE,OPTBLN,GOLDM-OPTBLN,4400500122531,3214,0.5,101,0.5,1,10,4100100000002,,2024-01-05T14:30:00,57750,4,GOLDM 05JAN2024 PE 57750,1,1,GOLDM24JAN57750PE
NSECO,121853,2,COPPER,COPPER24JAN707.5PE,OPTBAS,COPPER-OPTBAS,4402300121853,45,0.05,71,0.05,1,2500,4100100000008,,2024-01-23T14:30:00,707.5,4,COPPER 23JAN2024 PE 707.5,1,1,COPPER24JAN707.5PE
NSECO,122551,2,GOLDM,GOLDM24JAN60250PE,OPTBLN,GOLDM-OPTBLN,4400500122551,6132.5,0.5,101,0.5,1,10,4100100000002,,2024-01-05T14:30:00,60250,4,GOLDM 05JAN2024 PE 60250,1,1,GOLDM24JAN60250PE
NSECO,122488,2,GOLDM,GOLDM24JAN52500CE,OPTBLN,GOLDM-OPTBLN,4400500122488,10756.5,757.5,101,0.5,1,10,4100100000002,,2024-01-05T14:30:00,52500,3,GOLDM 05JAN2024 CE 52500,1,1,GOLDM24JAN52500CE
NSECO,121654,2,SILVER,SILVER24FEB71000CE,OPTBLN,SILVER-OPTBLN,4405800121654,8308.5,1949.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,71000,3,SILVER 27FEB2024 CE 71000,1,1,SILVER24FEB71000CE
NSECO,121711,2,COPPER,COPPER23NOV765CE,OPTBAS,COPPER-OPTBAS,4332600121711,14.8,0.05,71,0.05,1,2500,4100100000008,,2023-11-22T14:30:00,765,3,COPPER 22NOV2023 CE 765,1,1,COPPER23NOV765CE
NSECO,122210,2,COPPER,COPPER23NOV732.5CE,OPTBAS,COPPER-OPTBAS,4332600122210,36.4,0.05,71,0.05,1,2500,4100100000008,,2023-11-22T14:30:00,732.5,3,COPPER 22NOV2023 CE 732.5,1,1,COPPER23NOV732.5CE
NSECO,121851,2,COPPER,COPPER24JAN705PE,OPTBAS,COPPER-OPTBAS,4402300121851,43.1,0.05,71,0.05,1,2500,4100100000008,,2024-01-23T14:30:00,705,4,COPPER 23JAN2024 PE 705,1,1,COPPER24JAN705PE
NSECO,121876,2,COPPER,COPPER24JAN737.5CE,OPTBAS,COPPER-OPTBAS,4402300121876,52.75,0.05,71,0.05,1,2500,4100100000008,,2024-01-23T14:30:00,737.5,3,COPPER 23JAN2024 CE 737.5,1,1,COPPER24JAN737.5CE
