ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,125744,2,GOLD,GOLD24SEP70900CE,OPTFUT,GOLD-OPTFUT,4426800125744,8311.5,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,70900,3,GOLD 24SEP2024 CE 70900,1,1,GOLD24SEP70900CE
NSECO,121625,2,NATURALGAS,NATURALGAS24JUL65CE,OPTFUT,NATURALGAS-OPTFUT,4420600121625,144.15,109.55,49,0.05,1,1250,4100100000014,,2024-07-24T14:30:00,65,3,NATURALGAS 24JUL2024 CE 65,1,1,NATURALGAS24JUL65CE
NSECO,126864,2,GOLD,GOLD24JUL75900PE,OPTFUT,GOLD-OPTFUT,4420700126864,8897.5,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,75900,4,GOLD 25JUL2024 PE 75900,1,1,GOLD24JUL75900PE
NSECO,125608,2,GOLDM,GOLDM24MAY68500CE,OPTFUT,GOLDM-OPTFUT,4414800125608,9699,0.5,101,0.5,1,10,4100100000002,,2024-05-27T14:30:00,68500,3,GOLDM 27MAY2024 CE 68500,1,1,GOLDM24MAY68500CE
NSECO,123371,2,GOLD,GOLD24NOV73600CE,OPTFUT,GOLD-OPTFUT,4433100123371,7150,0.5,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,73600,3,GOLD 26NOV2024 CE 73600,1,1,GOLD24NOV73600CE
NSECO,127192,2,GOLD,GOLD25JAN79300CE,OPTFUT,GOLD-OPTFUT,4502700127192,4453,0.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,79300,3,GOLD 27JAN2025 CE 79300,1,1,GOLD25JAN79300CE
NSECO,123128,2,COPPER,COPPER24AUG905PE,OPTFUT,COPPER-OPTFUT,4423400123128,101.11,2.81,71,0.01,1,2500,4100100000008,,2024-08-21T14:30:00,905,4,COPPER 21AUG2024 PE 905,1,1,COPPER24AUG905PE
NSECO,122837,2,WTICRUDE,WTICRUDE24JUL7250CE,OPTFUT,WTICRUDE-OPTFUT,4419900122837,220,0.1,101,0.1,1,100,4100100000011,,2024-07-17T14:30:00,7250,3,WTICRUDE 17JUL2024 CE 7250,1,1,WTICRUDE24JUL7250CE
NSECO,123817,2,SILVERM,SILVERM25APR81750CE,OPTFUT,SILVERM-OPTFUT,4511100123817,15024.5,4167.5,121,0.5,1,5,4100100000010,,2025-04-21T14:30:00,81750,3,SILVERM 21APR2025 CE 81750,1,1,SILVERM25APR81750CE
NSECO,121847,2,ZINC,ZINC24JUN220CE,OPTFUT,ZINC-OPTFUT,4417100121847,64.62,18.68,21,0.01,1,5000,4100100000027,,2024-06-19T14:30:00,220,3,ZINC 19JUN2024 CE 220,1,1,ZINC24JUN220CE
NSECO,126446,2,GOLDM,GOLDM24JUN72800PE,OPTFUT,GOLDM-OPTFUT,4417800126446,5129,0.5,101,0.5,1,10,4100100000002,,2024-06-26T14:30:00,72800,4,GOLDM 26JUN2024 PE 72800,1,1,GOLDM24JUN72800PE
NSECO,123532,2,GOLD,GOLD24JUL57300PE,OPTFUT,GOLD-OPTFUT,4420700123532,3.5,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,57300,4,GOLD 25JUL2024 PE 57300,1,1,GOLD24JUL57300PE
NSECO,126070,2,COPPER,COPPER24MAY825CE,OPTFUT,COPPER-OPTFUT,4414300126070,100.87,0.01,71,0.01,1,2500,4100100000008,,2024-05-22T14:30:00,825,3,COPPER 22MAY2024 CE 825,1,1,COPPER24MAY825CE
NSECO,127165,2,GOLD,GOLD24NOV78200PE,OPTFUT,GOLD-OPTFUT,4433100127165,9810,965,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,78200,4,GOLD 26NOV2024 PE 78200,1,1,GOLD24NOV78200PE
NSECO,126007,2,SILVERM,SILVERM24NOV87500PE,OPTFUT,SILVERM-OPTFUT,4432500126007,10014.5,1793.5,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,87500,4,SILVERM 20NOV2024 PE 87500,1,1,SILVERM24NOV87500PE
NSECO,125514,2,GOLD,GOLD24NOV68500PE,OPTFUT,GOLD-OPTFUT,4433100125514,2390,0.5,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,68500,4,GOLD 26NOV2024 PE 68500,1,1,GOLD24NOV68500PE
NSECO,127241,2,GOLDM,GOLDM24MAY74900PE,OPTFUT,GOLDM-OPTFUT,4414800127241,8517.5,0.5,101,0.5,1,10,4100100000002,,2024-05-27T14:30:00,74900,4,GOLDM 27MAY2024 PE 74900,1,1,GOLDM24MAY74900PE
NSECO,126178,2,SILVERM,SILVERM24JUN86000CE,OPTFUT,SILVERM-OPTFUT,4417100126178,3275.5,0.5,121,0.5,1,5,4100100000010,,2024-06-19T14:30:00,86000,3,SILVERM 19JUN2024 CE 86000,1,1,SILVERM24JUN86000CE
NSECO,123045,2,SILVER,SILVER24JUN74000CE,OPTBLN,SILVER-OPTBLN,4418000123045,15877.5,1987.5,21,0.5,1,30,4100100000003,,2024-06-28T14:30:00,74000,3,SILVER 28JUN2024 CE 74000,1,1,SILVER24JUN74000CE
