ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,131326,2,SILVERM,SILVERM26OCT203000CE,OPTFUT,SILVERM-OPTFUT,4629600131326,423.75,285.32,121,0,1,5,4100100000010,,2026-10-23T14:30:00,2030,3,SILVERM 23OCT2026 CE 2030,1,1,SILVERM26OCT203000CE
NSECO,134730,2,NATURALGAS,NATURALGAS25DEC380PE,OPTFUT,NATURALGAS-OPTFUT,4535700134730,0.394,0.1635,49,0,1,1250,4100100000014,,2025-12-23T14:30:00,3.8,4,NATURALGAS 23DEC2025 PE 3.8,1,1,NATURALGAS25DEC380PE
NSECO,125292,2,GOLDM,GOLDM26JAN119400CE,OPTFUT,GOLDM-OPTFUT,4602900125292,216.77,76.235,101,0,1,10,4100100000002,,2026-01-29T14:30:00,1194,3,GOLDM 29JAN2026 CE 1194,1,1,GOLDM26JAN119400CE
NSECO,129475,2,SILVERM,SILVERM25DEC123750PE,OPTFUT,SILVERM-OPTFUT,4535700129475,1.255,0.005,121,0,1,5,4100100000010,,2025-12-23T14:30:00,1237.5,4,SILVERM 23DEC2025 PE 1237.5,1,1,SILVERM25DEC123750PE
NSECO,124452,2,SILVERM,SILVERM26APR115500PE,OPTFUT,SILVERM-OPTFUT,4611300124452,8.615,3.17,121,0,1,5,4100100000010,,2026-04-23T14:30:00,1155,4,SILVERM 23APR2026 PE 1155,1,1,SILVERM26APR115500PE
NSECO,126640,2,SILVERM,SILVERM26FEB112750PE,OPTFUT,SILVERM-OPTFUT,4605100126640,1.255,0.165,121,0,1,5,4100100000010,,2026-02-20T14:30:00,1127.5,4,SILVERM 20FEB2026 PE 1127.5,1,1,SILVERM26FEB112750PE
NSECO,133563,2,SILVERM,SILVERM25DEC197000PE,OPTFUT,SILVERM-OPTFUT,4535700133563,154.3,26.195,121,0,1,5,4100100000010,,2025-12-23T14:30:00,1970,4,SILVERM 23DEC2025 PE 1970,1,1,SILVERM25DEC197000PE
NSECO,133523,2,GOLD,GOLD26JAN121700CE,OPTFUT,GOLD-OPTFUT,4602900133523,194.79,61.34,11,0,1,100,4100100000001,,2026-01-29T14:30:00,1217,3,GOLD 29JAN2026 CE 1217,1,1,GOLD26JAN121700CE
NSECO,137389,2,SILVERM,SILVERM26JUL165750CE,OPTFUT,SILVERM-OPTFUT,4620500137389,563.035,386.42,121,0,1,5,4100100000010,,2026-07-24T14:30:00,1657.5,3,SILVERM 24JUL2026 CE 1657.5,1,1,SILVERM26JUL165750CE
NSECO,136645,2,GOLD,GOLD26MAR126600CE,OPTFUT,GOLD-OPTFUT,4608600136645,172.65,62.565,11,0,1,100,4100100000001,,2026-03-27T14:30:00,1266,3,GOLD 27MAR2026 CE 1266,1,1,GOLD26MAR126600CE
NSECO,122604,2,GOLD,GOLD26OCT138300PE,OPTFUT,GOLD-OPTFUT,4630200122604,153.73,83.19,11,0,1,100,4100100000001,,2026-10-29T14:30:00,1383,4,GOLD 29OCT2026 PE 1383,1,1,GOLD26OCT138300PE
NSECO,134972,2,GOLD,GOLD26SEP125800CE,OPTFUT,GOLD-OPTFUT,4626800134972,239.035,126.59,11,0,1,100,4100100000001,,2026-09-25T14:30:00,1258,3,GOLD 25SEP2026 CE 1258,1,1,GOLD26SEP125800CE
NSECO,136204,2,GOLD,GOLD26MAY126600PE,OPTFUT,GOLD-OPTFUT,4614900136204,75.5,26.415,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1266,4,GOLD 29MAY2026 PE 1266,1,1,GOLD26MAY126600PE
NSECO,124957,2,GOLDM,GOLDM26FEB127900PE,OPTFUT,GOLDM-OPTFUT,4605700124957,65.755,13.4,101,0,1,10,4100100000002,,2026-02-26T14:30:00,1279,4,GOLDM 26FEB2026 PE 1279,1,1,GOLDM26FEB127900PE
NSECO,132737,2,SILVERM,SILVERM26APR139750CE,OPTFUT,SILVERM-OPTFUT,4611300132737,707.69,495.74,121,0,1,5,4100100000010,,2026-04-23T14:30:00,1397.5,3,SILVERM 23APR2026 CE 1397.5,1,1,SILVERM26APR139750CE
NSECO,123634,2,GOLD,GOLD26JUL123400PE,OPTFUT,GOLD-OPTFUT,4621000123634,68.27,26.675,11,0,1,100,4100100000001,,2026-07-29T14:30:00,1234,4,GOLD 29JUL2026 PE 1234,1,1,GOLD26JUL123400PE
NSECO,133417,2,SILVERM,SILVERM26JUL144250CE,OPTFUT,SILVERM-OPTFUT,4620500133417,716.995,517.56,121,0,1,5,4100100000010,,2026-07-24T14:30:00,1442.5,3,SILVERM 24JUL2026 CE 1442.5,1,1,SILVERM26JUL144250CE
NSECO,131742,2,SILVERM,SILVERM26SEP155000CE,OPTFUT,SILVERM-OPTFUT,4626600131742,672.015,485.375,121,0,1,5,4100100000010,,2026-09-23T14:30:00,1550,3,SILVERM 23SEP2026 CE 1550,1,1,SILVERM26SEP155000CE
