ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,125965,2,SILVER,SILVER25DEC108500CE,OPTBLN,SILVER-OPTBLN,4533600125965,645.89,360.25,21,0,1,30,4100100000003,,2025-12-02T14:30:00,1085,3,SILVER 02DEC2025 CE 1085,1,1,SILVER25DEC108500CE
NSECO,127471,2,GOLD,GOLD26MAR99800CE,OPTFUT,GOLD-OPTFUT,4608600127471,357.245,213.18,11,0,1,100,4100100000001,,2026-03-27T14:30:00,998,3,GOLD 27MAR2026 CE 998,1,1,GOLD26MAR99800CE
NSECO,125171,2,GOLD,GOLD25DEC107600PE,OPTFUT,GOLD-OPTFUT,4536300125171,4.44,0.08,11,0,1,100,4100100000001,,2025-12-29T14:30:00,1076,4,GOLD 29DEC2025 PE 1076,1,1,GOLD25DEC107600PE
NSECO,122663,2,CRUDEOIL,CRUDEOIL26FEB5650CE,OPTFUT,CRUDEOIL-OPTFUT,4604100122663,2.716,0.676,101,0,1,100,4100100000011,,2026-02-10T14:30:00,56.5,3,CRUDEOIL 10FEB2026 CE 56.5,1,1,CRUDEOIL26FEB5650CE
NSECO,128620,2,SILVERM,SILVERM26MAR113750CE,OPTFUT,SILVERM-OPTFUT,4608300128620,580.08,404.62,121,0,1,5,4100100000010,,2026-03-24T14:30:00,1137.5,3,SILVERM 24MAR2026 CE 1137.5,1,1,SILVERM26MAR113750CE
NSECO,131124,2,GOLD,GOLD26JUN115200PE,OPTFUT,GOLD-OPTFUT,4617700131124,60.79,24.4,11,0,1,100,4100100000001,,2026-06-26T14:30:00,1152,4,GOLD 26JUN2026 PE 1152,1,1,GOLD26JUN115200PE
NSECO,130887,2,GOLD,GOLD25NOV111700CE,OPTFUT,GOLD-OPTFUT,4533200130887,217.29,66.29,11,0,1,100,4100100000001,,2025-11-28T14:30:00,1117,3,GOLD 28NOV2025 CE 1117,1,1,GOLD25NOV111700CE
NSECO,132289,2,SILVERM,SILVERM26AUG139000CE,OPTFUT,SILVERM-OPTFUT,4623600132289,465.63,325.055,121,0,1,5,4100100000010,,2026-08-24T14:30:00,1390,3,SILVERM 24AUG2026 CE 1390,1,1,SILVERM26AUG139000CE
NSECO,132120,2,SILVERM,SILVERM26JAN136000PE,OPTFUT,SILVERM-OPTFUT,4602200132120,50.48,17.38,121,0,1,5,4100100000010,,2026-01-22T14:30:00,1360,4,SILVERM 22JAN2026 PE 1360,1,1,SILVERM26JAN136000PE
NSECO,130064,2,SILVERM,SILVERM26MAY134750PE,OPTFUT,SILVERM-OPTFUT,4614200130064,109.375,65.63,121,0,1,5,4100100000010,,2026-05-22T14:30:00,1347.5,4,SILVERM 22MAY2026 PE 1347.5,1,1,SILVERM26MAY134750PE
NSECO,126614,2,SILVERM,SILVERM26AUG125250PE,OPTFUT,SILVERM-OPTFUT,4623600126614,104.49,68.54,121,0,1,5,4100100000010,,2026-08-24T14:30:00,1252.5,4,SILVERM 24AUG2026 PE 1252.5,1,1,SILVERM26AUG125250PE
NSECO,135015,2,GOLDM,GOLDM25DEC117300PE,OPTFUT,GOLDM-OPTFUT,4536300135015,29.68,1.885,101,0,1,10,4100100000002,,2025-12-29T14:30:00,1173,4,GOLDM 29DEC2025 PE 1173,1,1,GOLDM25DEC117300PE
NSECO,125353,2,SILVER,SILVER25DEC106250PE,OPTBLN,SILVER-OPTBLN,4533600125353,0.035,0.005,21,0,1,30,4100100000003,,2025-12-02T14:30:00,1062.5,4,SILVER 02DEC2025 PE 1062.5,1,1,SILVER25DEC106250PE
NSECO,130371,2,GOLD,GOLD25NOV109600CE,OPTFUT,GOLD-OPTFUT,4533200130371,238.285,87.275,11,0,1,100,4100100000001,,2025-11-28T14:30:00,1096,3,GOLD 28NOV2025 CE 1096,1,1,GOLD25NOV109600CE
NSECO,131222,2,SILVERM,SILVERM26SEP148000CE,OPTFUT,SILVERM-OPTFUT,4626600131222,429.48,298.14,121,0,1,5,4100100000010,,2026-09-23T14:30:00,1480,3,SILVERM 23SEP2026 CE 1480,1,1,SILVERM26SEP148000CE
NSECO,124842,2,GOLD,GOLD26JUN109600PE,OPTFUT,GOLD-OPTFUT,4617700124842,40.725,14.79,11,0,1,100,4100100000001,,2026-06-26T14:30:00,1096,4,GOLD 26JUN2026 PE 1096,1,1,GOLD26JUN109600PE
NSECO,123601,2,GOLD,GOLD26JUN122000CE,OPTFUT,GOLD-OPTFUT,4617700123601,197.55,97.315,11,0,1,100,4100100000001,,2026-06-26T14:30:00,1220,3,GOLD 26JUN2026 CE 1220,1,1,GOLD26JUN122000CE
NSECO,125478,2,SILVERM,SILVERM26FEB118250CE,OPTFUT,SILVERM-OPTFUT,4605100125478,526.905,351.235,121,0,1,5,4100100000010,,2026-02-20T14:30:00,1182.5,3,SILVERM 20FEB2026 CE 1182.5,1,1,SILVERM26FEB118250CE
NSECO,128751,2,SILVERM,SILVERM26MAY118500PE,OPTFUT,SILVERM-OPTFUT,4614200128751,55.53,30.325,121,0,1,5,4100100000010,,2026-05-22T14:30:00,1185,4,SILVERM 22MAY2026 PE 1185,1,1,SILVERM26MAY118500PE
