ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,121615,1,CRUDEOIL,CRUDEOIL25FEBFUT,FUTENR,CRUDEOIL-FUTENR,4505000121615,6753,5989,101,1,1,100,4100100000011,,2025-02-19T14:30:00,0,0,CRUDEOIL 19FEB2025,1,1,CRUDEOIL25FEBFUT
NSECO,122051,1,ZINC,ZINC24NOVFUT,FUTBAS,ZINC-FUTBAS,4433400122051,294.2,260.9,21,0.05,1,5000,4100100000027,,2024-11-29T14:30:00,0,0,ZINC 29NOV2024,1,1,ZINC24NOVFUT
NSECO,122071,1,LEAD,LEAD24SEPFUT,FUTBAS,LEAD-FUTBAS,4427400122071,196.15,173.95,21,0.05,1,5000,4100100000023,,2024-09-30T14:30:00,0,0,LEAD 30SEP2024,1,1,LEAD24SEPFUT
NSECO,121623,1,NATGASMINI,NATGASMINI24OCTFUT,FUTENR,NATGASMINI-FUTENR,4430200121623,189.8,168.4,241,0.1,1,250,4100100000016,,2024-10-28T14:30:00,0,0,NATGASMINI 28OCT2024,1,1,NATGASMINI24OCTFUT
NSECO,122078,1,SILVERMIC,SILVERMIC25APRFUT,FUTBLN,SILVERMIC-FUTBLN,4512000122078,94429,83739,601,1,1,1,4100100000013,,2025-04-30T14:30:00,0,0,SILVERMIC 30APR2025,1,1,SILVERMIC25APRFUT
NSECO,121878,1,ZINC,ZINC25JANFUT,FUTBAS,ZINC-FUTBAS,4503100121878,297.9,264.2,21,0.05,1,5000,4100100000027,,2025-01-31T14:30:00,0,0,ZINC 31JAN2025,1,1,ZINC25JANFUT
NSECO,122286,1,LEAD,LEAD24OCTFUT,FUTBAS,LEAD-FUTBAS,4430500122286,197.35,175.05,21,0.05,1,5000,4100100000023,,2024-10-31T14:30:00,0,0,LEAD 31OCT2024,1,1,LEAD24OCTFUT
NSECO,121672,1,NATGASMINI,NATGASMINI24DECFUT,FUTENR,NATGASMINI-FUTENR,4436100121672,192.1,170.5,241,0.1,1,250,4100100000016,,2024-12-26T14:30:00,0,0,NATGASMINI 26DEC2024,1,1,NATGASMINI24DECFUT
NSECO,122053,1,GOLDGUINEA,GOLDGUINEA24OCTFUT,FUTBLN,GOLDGUINEA-FUTBLN,4430500122053,61732,54744,1251,1,1,1,4100100000018,,2024-10-31T14:30:00,0,0,GOLDGUINEA 31OCT2024,1,1,GOLDGUINEA24OCTFUT
NSECO,122075,1,ZINCMINI,ZINCMINI24SEPFUT,FUTBAS,ZINCMINI-FUTBAS,4427400122075,290.65,257.75,101,0.05,1,1000,4100100000029,,2024-09-30T14:30:00,0,0,ZINCMINI 30SEP2024,1,1,ZINCMINI24SEPFUT
NSECO,121877,1,NICKEL,NICKEL25JANFUT,FUTBAS,NICKEL-FUTBAS,4503100121877,1565.4,1388.2,17,0.1,1,1500,4100100000025,,2025-01-31T14:30:00,0,0,NICKEL 31JAN2025,1,1,NICKEL25JANFUT
NSECO,121670,1,SILVERM,SILVERM25FEBFUT,FUTBLN,SILVERM-FUTBLN,4505900121670,93285,82725,121,1,1,5,4100100000010,,2025-02-28T14:30:00,0,0,SILVERM 28FEB2025,1,1,SILVERM25FEBFUT
NSECO,127039,1,NATURALGAS,NATURALGAS24SEPFUT,FUTENR,NATURALGAS-FUTENR,4426900127039,188.5,167.3,49,0.1,1,1250,4100100000014,,2024-09-25T14:30:00,0,0,NATURALGAS 25SEP2024,1,1,NATURALGAS24SEPFUT
NSECO,122281,1,COPPER,COPPER24OCTFUT,FUTBAS,COPPER-FUTBAS,4430500122281,866.55,768.45,71,0.05,1,2500,4100100000008,,2024-10-31T14:30:00,0,0,COPPER 31OCT2024,1,1,COPPER24OCTFUT
NSECO,122118,1,CRUDEOIL,CRUDEOIL24DECFUT,FUTENR,CRUDEOIL-FUTENR,4435300122118,6669,5915,101,1,1,100,4100100000011,,2024-12-18T14:30:00,0,0,CRUDEOIL 18DEC2024,1,1,CRUDEOIL24DECFUT
NSECO,122119,1,CRUDEOILM,CRUDEOILM24DECFUT,FUTENR,CRUDEOILM-FUTENR,4435300122119,6669,5915,1001,1,1,10,4100100000015,,2024-12-18T14:30:00,0,0,CRUDEOILM 18DEC2024,1,1,CRUDEOILM24DECFUT
NSECO,123594,1,GOLD,GOLD25AUGFUT,FUTBLN,GOLD-FUTBLN,4521700123594,81270,72070,11,1,1,100,4100100000001,,2025-08-05T14:30:00,0,0,GOLD 05AUG2025,1,1,GOLD25AUGFUT
NSECO,126240,1,GOLD,GOLD25APRFUT,FUTBLN,GOLD-FUTBLN,4509400126240,79298,70322,11,1,1,100,4100100000001,,2025-04-04T14:30:00,0,0,GOLD 04APR2025,1,1,GOLD25APRFUT
NSECO,122029,1,LEADMINI,LEADMINI24NOVFUT,FUTBAS,LEADMINI-FUTBAS,4433400122029,198.5,176.1,101,0.05,1,1000,4100100000030,,2024-11-29T14:30:00,0,0,LEADMINI 29NOV2024,1,1,LEADMINI24NOVFUT
NSECO,122092,1,SILVERMIC,SILVERMIC25JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4518100122092,95586,84766,601,1,1,1,4100100000013,,2025-06-30T14:30:00,0,0,SILVERMIC 30JUN2025,1,1,SILVERMIC25JUNFUT
NSECO,123084,1,GOLDM,GOLDM24SEPFUT,FUTBLN,GOLDM-FUTBLN,4424900123084,76024,67418,101,1,1,10,4100100000002,,2024-09-05T14:30:00,0,0,GOLDM 05SEP2024,1,1,GOLDM24SEPFUT
NSECO,121894,1,SILVERM,SILVERM25AUGFUT,FUTBLN,SILVERM-FUTBLN,4524100121894,96738,85788,121,1,1,5,4100100000010,,2025-08-29T14:30:00,0,0,SILVERM 29AUG2025,1,1,SILVERM25AUGFUT
NSECO,121876,1,LEADMINI,LEADMINI25JANFUT,FUTBAS,LEADMINI-FUTBAS,4503100121876,201.05,178.35,101,0.05,1,1000,4100100000030,,2025-01-31T14:30:00,0,0,LEADMINI 31JAN2025,1,1,LEADMINI25JANFUT
NSECO,122069,1,ALUMINIUM,ALUMINIUM24SEPFUT,FUTBAS,ALUMINIUM-FUTBAS,4427400122069,250,221.7,31,0.05,1,5000,4100100000019,,2024-09-30T14:30:00,0,0,ALUMINIUM 30SEP2024,1,1,ALUMINIUM24SEPFUT
NSECO,122070,1,COPPER,COPPER24SEPFUT,FUTBAS,COPPER-FUTBAS,4427400122070,861.35,763.85,71,0.05,1,2500,4100100000008,,2024-09-30T14:30:00,0,0,COPPER 30SEP2024,1,1,COPPER24SEPFUT
NSECO,122631,1,CRUDEOILM,CRUDEOILM24NOVFUT,FUTENR,CRUDEOILM-FUTENR,4432400122631,6630,5880,1001,1,1,10,4100100000015,,2024-11-19T14:30:00,0,0,CRUDEOILM 19NOV2024,1,1,CRUDEOILM24NOVFUT
NSECO,122052,1,ZINCMINI,ZINCMINI24NOVFUT,FUTBAS,ZINCMINI-FUTBAS,4433400122052,294.2,260.9,101,0.05,1,1000,4100100000029,,2024-11-29T14:30:00,0,0,ZINCMINI 29NOV2024,1,1,ZINCMINI24NOVFUT
NSECO,121896,1,SILVERMIC,SILVERMIC25AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4524100121896,96738,85788,601,1,1,1,4100100000013,,2025-08-29T14:30:00,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC25AUGFUT
