ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122969,1,ALUMINI,ALUMINI23DECFUT,FUTBAS,ALUMINI-FUTBAS,4336300122969,218.7,194,151,0.05,1,1000,4100100000021,,2023-12-29T14:30:00,0,0,ALUMINI 29DEC2023,1,1,ALUMINI23DECFUT
NSECO,121713,1,COPPER,COPPER23DECFUT,FUTBAS,COPPER-FUTBAS,4336300121713,753.95,668.65,71,0.05,1,2500,4100100000008,,2023-12-29T14:30:00,0,0,COPPER 29DEC2023,1,1,COPPER23DECFUT
NSECO,122983,1,LEADMINI,LEADMINI24FEBFUT,FUTBAS,LEADMINI-FUTBAS,4406000122983,212.3,188.3,101,0.05,1,1000,4100100000030,,2024-02-29T14:30:00,0,0,LEADMINI 29FEB2024,1,1,LEADMINI24FEBFUT
NSECO,122241,1,GOLD,GOLD24AUGFUT,FUTBLN,GOLD-FUTBLN,4421800122241,66171,58681,11,1,1,100,4100100000001,,2024-08-05T14:30:00,0,0,GOLD 05AUG2024,1,1,GOLD24AUGFUT
NSECO,122979,1,LEAD,LEAD24FEBFUT,FUTBAS,LEAD-FUTBAS,4406000122979,212.3,188.3,21,0.05,1,5000,4100100000023,,2024-02-29T14:30:00,0,0,LEAD 29FEB2024,1,1,LEAD24FEBFUT
NSECO,122942,1,SILVERM,SILVERM23NOVFUT,FUTBLN,SILVERM-FUTBLN,4333400122942,75455,66913,121,1,1,5,4100100000010,,2023-11-30T14:30:00,0,0,SILVERM 30NOV2023,1,1,SILVERM23NOVFUT
NSECO,122029,1,COPPER,COPPER23NOVFUT,FUTBAS,COPPER-FUTBAS,4333400122029,749.55,664.75,71,0.05,1,2500,4100100000008,,2023-11-30T14:30:00,0,0,COPPER 30NOV2023,1,1,COPPER23NOVFUT
NSECO,122986,1,NICKEL,NICKEL24JANFUT,FUTBAS,NICKEL-FUTBAS,4403100122986,1728.4,1532.8,17,0.1,1,1500,4100100000025,,2024-01-31T14:30:00,0,0,NICKEL 31JAN2024,1,1,NICKEL24JANFUT
NSECO,122992,1,ZINCMINI,ZINCMINI23NOVFUT,FUTBAS,ZINCMINI-FUTBAS,4333400122992,238.7,211.7,101,0.05,1,1000,4100100000029,,2023-11-30T14:30:00,0,0,ZINCMINI 30NOV2023,1,1,ZINCMINI23NOVFUT
NSECO,122977,1,LEAD,LEAD23DECFUT,FUTBAS,LEAD-FUTBAS,4336300122977,209.75,186.05,21,0.05,1,5000,4100100000023,,2023-12-29T14:30:00,0,0,LEAD 29DEC2023,1,1,LEAD23DECFUT
NSECO,122963,1,WTICRUDEM,WTICRUDEM23DECFUT,FUTENR,WTICRUDEM-FUTENR,4335200122963,7835,6949,1001,1,1,10,4100100000015,,2023-12-18T14:30:00,0,0,WTICRUDEM 18DEC2023,1,1,WTICRUDEM23DECFUT
NSECO,122943,1,SILVERM,SILVERM24FEBFUT,FUTBLN,SILVERM-FUTBLN,4406000122943,76826,68130,121,1,1,5,4100100000010,,2024-02-29T14:30:00,0,0,SILVERM 29FEB2024,1,1,SILVERM24FEBFUT
NSECO,122960,1,NATGASMINI,NATGASMINI24MARFUT,FUTENR,NATGASMINI-FUTENR,4408500122960,294.7,261.5,241,0.1,1,250,4100100000016,,2024-03-25T14:30:00,0,0,NATGASMINI 25MAR2024,1,1,NATGASMINI24MARFUT
NSECO,122984,1,NICKEL,NICKEL23NOVFUT,FUTBAS,NICKEL-FUTBAS,4333400122984,1707.3,1514.1,17,0.1,1,1500,4100100000025,,2023-11-30T14:30:00,0,0,NICKEL 30NOV2023,1,1,NICKEL23NOVFUT
NSECO,122047,1,SILVER,SILVER24JULFUT,FUTBLN,SILVER-FUTBLN,4418700122047,78769,69853,21,1,1,30,4100100000003,,2024-07-05T14:30:00,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
NSECO,1002,1,BRCRUDE,BRCRUDE23NOVFUT,FUTENR,BRCRUDE-FUTENR,4333400001002,8082,7168,101,1,1,100,4100100000004,,2023-11-30T14:30:00,0,0,BRCRUDE 30NOV2023,1,1,BRCRUDE23NOVFUT
NSECO,122959,1,NATGASMINI,NATGASMINI24FEBFUT,FUTENR,NATGASMINI-FUTENR,4405700122959,293,260,241,0.1,1,250,4100100000016,,2024-02-26T14:30:00,0,0,NATGASMINI 26FEB2024,1,1,NATGASMINI24FEBFUT
NSECO,122945,1,SILVERM,SILVERM24JUNFUT,FUTBLN,SILVERM-FUTBLN,4418000122945,78661,69757,121,1,1,5,4100100000010,,2024-06-28T14:30:00,0,0,SILVERM 28JUN2024,1,1,SILVERM24JUNFUT
