ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122071,1,LEAD,LEAD24SEPFUT,FUTBAS,LEAD-FUTBAS,4427400122071,200,177.4,21,0.05,1,5000,4100100000023,,2024-09-30T14:30:00,0,0,LEAD 30SEP2024,1,1,LEAD24SEPFUT
NSECO,121623,1,NATGASMINI,NATGASMINI24OCTFUT,FUTENR,NATGASMINI-FUTENR,4430200121623,174.6,155,241,0.1,1,250,4100100000016,,2024-10-28T14:30:00,0,0,NATGASMINI 28OCT2024,1,1,NATGASMINI24OCTFUT
NSECO,122078,1,SILVERMIC,SILVERMIC25APRFUT,FUTBLN,SILVERMIC-FUTBLN,4512000122078,94249,83581,601,1,1,1,4100100000013,,2025-04-30T14:30:00,0,0,SILVERMIC 30APR2025,1,1,SILVERMIC25APRFUT
NSECO,122286,1,LEAD,LEAD24OCTFUT,FUTBAS,LEAD-FUTBAS,4430500122286,201.3,178.6,21,0.05,1,5000,4100100000023,,2024-10-31T14:30:00,0,0,LEAD 31OCT2024,1,1,LEAD24OCTFUT
NSECO,121672,1,NATGASMINI,NATGASMINI24DECFUT,FUTENR,NATGASMINI-FUTENR,4436100121672,176.7,156.7,241,0.1,1,250,4100100000016,,2024-12-26T14:30:00,0,0,NATGASMINI 26DEC2024,1,1,NATGASMINI24DECFUT
NSECO,122053,1,GOLDGUINEA,GOLDGUINEA24OCTFUT,FUTBLN,GOLDGUINEA-FUTBLN,4430500122053,61570,54600,1251,1,1,1,4100100000018,,2024-10-31T14:30:00,0,0,GOLDGUINEA 31OCT2024,1,1,GOLDGUINEA24OCTFUT
NSECO,122075,1,ZINCMINI,ZINCMINI24SEPFUT,FUTBAS,ZINCMINI-FUTBAS,4427400122075,287.5,255,101,0.05,1,1000,4100100000029,,2024-09-30T14:30:00,0,0,ZINCMINI 30SEP2024,1,1,ZINCMINI24SEPFUT
NSECO,121871,1,ZINC,ZINC24AUGFUT,FUTBAS,ZINC-FUTBAS,4424300121871,285.75,253.45,21,0.05,1,5000,4100100000027,,2024-08-30T14:30:00,0,0,ZINC 30AUG2024,1,1,ZINC24AUGFUT
NSECO,121670,1,SILVERM,SILVERM25FEBFUT,FUTBLN,SILVERM-FUTBLN,4505900121670,93111,82571,121,1,1,5,4100100000010,,2025-02-28T14:30:00,0,0,SILVERM 28FEB2025,1,1,SILVERM25FEBFUT
NSECO,127039,1,NATURALGAS,NATURALGAS24SEPFUT,FUTENR,NATURALGAS-FUTENR,4426900127039,173.5,153.9,49,0.1,1,1250,4100100000014,,2024-09-25T14:30:00,0,0,NATURALGAS 25SEP2024,1,1,NATURALGAS24SEPFUT
NSECO,122281,1,COPPER,COPPER24OCTFUT,FUTBAS,COPPER-FUTBAS,4430500122281,866.35,768.35,71,0.05,1,2500,4100100000008,,2024-10-31T14:30:00,0,0,COPPER 31OCT2024,1,1,COPPER24OCTFUT
NSECO,121893,1,ZINCMINI,ZINCMINI24AUGFUT,FUTBAS,ZINCMINI-FUTBAS,4424300121893,285.75,253.45,101,0.05,1,1000,4100100000029,,2024-08-30T14:30:00,0,0,ZINCMINI 30AUG2024,1,1,ZINCMINI24AUGFUT
NSECO,122118,1,CRUDEOIL,CRUDEOIL24DECFUT,FUTENR,CRUDEOIL-FUTENR,4435300122118,6780,6014,101,1,1,100,4100100000011,,2024-12-18T14:30:00,0,0,CRUDEOIL 18DEC2024,1,1,CRUDEOIL24DECFUT
NSECO,122119,1,CRUDEOILM,CRUDEOILM24DECFUT,FUTENR,CRUDEOILM-FUTENR,4435300122119,6780,6014,1001,1,1,10,4100100000015,,2024-12-18T14:30:00,0,0,CRUDEOILM 18DEC2024,1,1,CRUDEOILM24DECFUT
NSECO,123594,1,GOLD,GOLD25AUGFUT,FUTBLN,GOLD-FUTBLN,4521700123594,81018,71848,11,1,1,100,4100100000001,,2025-08-05T14:30:00,0,0,GOLD 05AUG2025,1,1,GOLD25AUGFUT
NSECO,126240,1,GOLD,GOLD25APRFUT,FUTBLN,GOLD-FUTBLN,4509400126240,79057,70109,11,1,1,100,4100100000001,,2025-04-04T14:30:00,0,0,GOLD 04APR2025,1,1,GOLD25APRFUT
NSECO,122029,1,LEADMINI,LEADMINI24NOVFUT,FUTBAS,LEADMINI-FUTBAS,4433400122029,202.5,179.6,101,0.05,1,1000,4100100000030,,2024-11-29T14:30:00,0,0,LEADMINI 29NOV2024,1,1,LEADMINI24NOVFUT
NSECO,122092,1,SILVERMIC,SILVERMIC25JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4518100122092,95402,84602,601,1,1,1,4100100000013,,2025-06-30T14:30:00,0,0,SILVERMIC 30JUN2025,1,1,SILVERMIC25JUNFUT
NSECO,123084,1,GOLDM,GOLDM24SEPFUT,FUTBLN,GOLDM-FUTBLN,4424900123084,75800,67220,101,1,1,10,4100100000002,,2024-09-05T14:30:00,0,0,GOLDM 05SEP2024,1,1,GOLDM24SEPFUT
NSECO,122069,1,ALUMINIUM,ALUMINIUM24SEPFUT,FUTBAS,ALUMINIUM-FUTBAS,4427400122069,249.6,221.4,31,0.05,1,5000,4100100000019,,2024-09-30T14:30:00,0,0,ALUMINIUM 30SEP2024,1,1,ALUMINIUM24SEPFUT
NSECO,122070,1,COPPER,COPPER24SEPFUT,FUTBAS,COPPER-FUTBAS,4427400122070,860.9,763.5,71,0.05,1,2500,4100100000008,,2024-09-30T14:30:00,0,0,COPPER 30SEP2024,1,1,COPPER24SEPFUT
NSECO,122631,1,CRUDEOILM,CRUDEOILM24NOVFUT,FUTENR,CRUDEOILM-FUTENR,4432400122631,6741,5979,1001,1,1,10,4100100000015,,2024-11-19T14:30:00,0,0,CRUDEOILM 19NOV2024,1,1,CRUDEOILM24NOVFUT
NSECO,122052,1,ZINCMINI,ZINCMINI24NOVFUT,FUTBAS,ZINCMINI-FUTBAS,4433400122052,291,258.1,101,0.05,1,1000,4100100000029,,2024-11-29T14:30:00,0,0,ZINCMINI 29NOV2024,1,1,ZINCMINI24NOVFUT
NSECO,123516,1,LEADMINI,LEADMINI24DECFUT,FUTBAS,LEADMINI-FUTBAS,4436600123516,203.75,180.75,101,0.05,1,1000,4100100000030,,2024-12-31T14:30:00,0,0,LEADMINI 31DEC2024,1,1,LEADMINI24DECFUT
NSECO,121640,1,CRUDEOILM,CRUDEOILM25FEBFUT,FUTENR,CRUDEOILM-FUTENR,4505000121640,6865,6089,1001,1,1,10,4100100000015,,2025-02-19T14:30:00,0,0,CRUDEOILM 19FEB2025,1,1,CRUDEOILM25FEBFUT
NSECO,121608,1,NATURALGAS,NATURALGAS24NOVFUT,FUTENR,NATURALGAS-FUTENR,4433000121608,175.6,155.8,49,0.1,1,1250,4100100000014,,2024-11-25T14:30:00,0,0,NATURALGAS 25NOV2024,1,1,NATURALGAS24NOVFUT
NSECO,122324,1,GOLDGUINEA,GOLDGUINEA24SEPFUT,FUTBLN,GOLDGUINEA-FUTBLN,4427400122324,61181,54255,1251,1,1,1,4100100000018,,2024-09-30T14:30:00,0,0,GOLDGUINEA 30SEP2024,1,1,GOLDGUINEA24SEPFUT
NSECO,122236,1,GOLDM,GOLDM24OCTFUT,FUTBLN,GOLDM-FUTBLN,4427800122236,76228,67600,101,1,1,10,4100100000002,,2024-10-04T14:30:00,0,0,GOLDM 04OCT2024,1,1,GOLDM24OCTFUT
NSECO,123519,1,ZINCMINI,ZINCMINI24DECFUT,FUTBAS,ZINCMINI-FUTBAS,4436600123519,292.85,259.75,101,0.05,1,1000,4100100000029,,2024-12-31T14:30:00,0,0,ZINCMINI 31DEC2024,1,1,ZINCMINI24DECFUT
NSECO,122338,1,CRUDEOIL,CRUDEOIL24SEPFUT,FUTENR,CRUDEOIL-FUTENR,4426300122338,6658,5906,101,1,1,100,4100100000011,,2024-09-19T14:30:00,0,0,CRUDEOIL 19SEP2024,1,1,CRUDEOIL24SEPFUT
NSECO,122287,1,LEADMINI,LEADMINI24OCTFUT,FUTBAS,LEADMINI-FUTBAS,4430500122287,201.3,178.6,101,0.05,1,1000,4100100000030,,2024-10-31T14:30:00,0,0,LEADMINI 31OCT2024,1,1,LEADMINI24OCTFUT
NSECO,122290,1,ZINCMINI,ZINCMINI24OCTFUT,FUTBAS,ZINCMINI-FUTBAS,4430500122290,289.35,256.65,101,0.05,1,1000,4100100000029,,2024-10-31T14:30:00,0,0,ZINCMINI 31OCT2024,1,1,ZINCMINI24OCTFUT
NSECO,122050,1,NICKEL,NICKEL24NOVFUT,FUTBAS,NICKEL-FUTBAS,4433400122050,1540.4,1366.2,17,0.1,1,1500,4100100000025,,2024-11-29T14:30:00,0,0,NICKEL 29NOV2024,1,1,NICKEL24NOVFUT
NSECO,121854,1,ALUMINIUM,ALUMINIUM24AUGFUT,FUTBAS,ALUMINIUM-FUTBAS,4424300121854,248.1,220.1,31,0.05,1,5000,4100100000019,,2024-08-30T14:30:00,0,0,ALUMINIUM 30AUG2024,1,1,ALUMINIUM24AUGFUT
NSECO,122077,1,SILVERM,SILVERM25APRFUT,FUTBLN,SILVERM-FUTBLN,4512000122077,94249,83581,121,1,1,5,4100100000010,,2025-04-30T14:30:00,0,0,SILVERM 30APR2025,1,1,SILVERM25APRFUT
NSECO,121607,1,NATGASMINI,NATGASMINI24NOVFUT,FUTENR,NATGASMINI-FUTENR,4433000121607,175.6,155.8,241,0.1,1,250,4100100000016,,2024-11-25T14:30:00,0,0,NATGASMINI 25NOV2024,1,1,NATGASMINI24NOVFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,121624,1,NATURALGAS,NATURALGAS24OCTFUT,FUTENR,NATURALGAS-FUTENR,4430200121624,174.6,155,49,0.1,1,1250,4100100000014,,2024-10-28T14:30:00,0,0,NATURALGAS 28OCT2024,1,1,NATURALGAS24OCTFUT
