ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122826,2,SILVER,SILVER25SEP93750PE,OPTBLN,SILVER-OPTBLN,4524500122826,5083.5,0.5,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,93750,4,SILVER 02SEP2025 PE 93750,1,1,SILVER25SEP93750PE
NSECO,126017,2,GOLDM,GOLDM25JUN89700CE,OPTFUT,GOLDM-OPTFUT,4517800126017,11749.5,2267.5,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,89700,3,GOLDM 27JUN2025 CE 89700,1,1,GOLDM25JUN89700CE
NSECO,128311,2,GOLD,GOLD25JUL102400CE,OPTFUT,GOLD-OPTFUT,4521000128311,3434,322.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,102400,3,GOLD 29JUL2025 CE 102400,1,1,GOLD25JUL102400CE
NSECO,126321,2,COPPER,COPPER25JUN790CE,OPTFUT,COPPER-OPTFUT,4517400126321,130.06,31.44,71,0.01,1,2500,4100100000008,,2025-06-23T14:30:00,790,3,COPPER 23JUN2025 CE 790,1,1,COPPER25JUN790CE
NSECO,121983,2,COPPER,COPPER25SEP885CE,OPTFUT,COPPER-OPTFUT,4526600121983,67.7,14.7,71,0.01,1,2500,4100100000008,,2025-09-23T14:30:00,885,3,COPPER 23SEP2025 CE 885,1,1,COPPER25SEP885CE
NSECO,121859,2,GOLD,GOLD25JUL82400PE,OPTFUT,GOLD-OPTFUT,4521000121859,572,22,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,82400,4,GOLD 29JUL2025 PE 82400,1,1,GOLD25JUL82400PE
NSECO,122376,2,GOLD,GOLD25NOV88000PE,OPTFUT,GOLD-OPTFUT,4533200122376,3543.5,1026.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,88000,4,GOLD 28NOV2025 PE 88000,1,1,GOLD25NOV88000PE
NSECO,122972,2,SILVER,SILVER25JUL95500PE,OPTBLN,SILVER-OPTBLN,4518200122972,4677,0.5,21,0.5,1,30,4100100000003,,2025-07-01T14:30:00,95500,4,SILVER 01JUL2025 PE 95500,1,1,SILVER25JUL95500PE
NSECO,122683,2,SILVER,SILVER25SEP91250CE,OPTBLN,SILVER-OPTBLN,4524500122683,15987.5,2509.5,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,91250,3,SILVER 02SEP2025 CE 91250,1,1,SILVER25SEP91250CE
NSECO,125631,2,GOLD,GOLD25NOV90700PE,OPTFUT,GOLD-OPTFUT,4533200125631,4699,1501,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,90700,4,GOLD 28NOV2025 PE 90700,1,1,GOLD25NOV90700PE
