ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,123093,2,SILVER,SILVER25FEB78750CE,OPTBLN,SILVER-OPTBLN,4505900123093,21001,7840,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,78750,3,SILVER 28FEB2025 CE 78750,1,1,SILVER25FEB78750CE
NSECO,122690,2,NATURALGAS,NATURALGAS24DEC295PE,OPTFUT,NATURALGAS-OPTFUT,4435800122690,75.6,48.6,49,0.05,1,1250,4100100000014,,2024-12-23T14:30:00,295,4,NATURALGAS 23DEC2024 PE 295,1,1,NATURALGAS24DEC295PE
NSECO,126356,2,GOLD,GOLD25JUL78600CE,OPTFUT,GOLD-OPTFUT,4521000126356,8735.5,982.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,78600,3,GOLD 29JUL2025 CE 78600,1,1,GOLD25JUL78600CE
NSECO,122661,2,CRUDEOIL,CRUDEOIL24NOV5900CE,OPTFUT,CRUDEOIL-OPTFUT,4432000122661,183.5,0.1,101,0.1,1,100,4100100000011,,2024-11-15T14:30:00,5900,3,CRUDEOIL 15NOV2024 CE 5900,1,1,CRUDEOIL24NOV5900CE
NSECO,125747,2,GOLD,GOLD24NOV71300PE,OPTFUT,GOLD-OPTFUT,4433300125747,577,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,71300,4,GOLD 28NOV2024 PE 71300,1,1,GOLD24NOV71300PE
NSECO,122870,2,SILVERM,SILVERM25JUN95500PE,OPTFUT,SILVERM-OPTFUT,4517400122870,14532.5,6559.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,95500,4,SILVERM 23JUN2025 PE 95500,1,1,SILVERM25JUN95500PE
NSECO,123078,2,GOLD,GOLD25SEP80700CE,OPTFUT,GOLD-OPTFUT,4526800123078,8542.5,1153.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,80700,3,GOLD 25SEP2025 CE 80700,1,1,GOLD25SEP80700CE
NSECO,122577,2,GOLD,GOLD25JAN80100CE,OPTFUT,GOLD-OPTFUT,4502900122577,3160,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,80100,3,GOLD 29JAN2025 CE 80100,1,1,GOLD25JAN80100CE
NSECO,123481,2,SILVERM,SILVERM25AUG84500PE,OPTFUT,SILVERM-OPTFUT,4523400123481,8587,3525,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,84500,4,SILVERM 22AUG2025 PE 84500,1,1,SILVERM25AUG84500PE
NSECO,122465,2,COPPER,COPPER25JAN915CE,OPTFUT,COPPER-OPTFUT,4502400122465,19.67,0.01,71,0.01,1,2500,4100100000008,,2025-01-24T14:30:00,915,3,COPPER 24JAN2025 CE 915,1,1,COPPER25JAN915CE
