ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,121805,1,GOLD,GOLD24JUNFUT,FUTBLN,GOLD-FUTBLN,4415700121805,67410,59780,11,1,1,100,4100100000001,,2024-06-05T14:30:00,0,0,GOLD 05JUN2024,1,1,GOLD24JUNFUT
NSECO,122961,1,NATGASMINI,NATGASMINI24APRFUT,FUTENR,NATGASMINI-FUTENR,4411600122961,157.8,140,241,0.1,1,250,4100100000016,,2024-04-25T14:30:00,0,0,NATGASMINI 25APR2024,1,1,NATGASMINI24APRFUT
NSECO,122932,1,LEAD,LEAD24JUNFUT,FUTBAS,LEAD-FUTBAS,4418000122932,207,183.6,21,0.05,1,5000,4100100000023,,2024-06-28T14:30:00,0,0,LEAD 28JUN2024,1,1,LEAD24JUNFUT
NSECO,121765,1,COPPER,COPPER24FEBFUT,FUTBAS,COPPER-FUTBAS,4406000121765,754.95,669.55,71,0.05,1,2500,4100100000008,,2024-02-29T14:30:00,0,0,COPPER 29FEB2024,1,1,COPPER24FEBFUT
NSECO,122965,1,WTICRUDEM,WTICRUDEM24FEBFUT,FUTENR,WTICRUDEM-FUTENR,4404700122965,6771,6005,1001,1,1,10,4100100000015,,2024-02-16T14:30:00,0,0,WTICRUDEM 16FEB2024,1,1,WTICRUDEM24FEBFUT
NSECO,122935,1,ZINC,ZINC24JUNFUT,FUTBAS,ZINC-FUTBAS,4418000122935,228.85,202.95,21,0.05,1,5000,4100100000027,,2024-06-28T14:30:00,0,0,ZINC 28JUN2024,1,1,ZINC24JUNFUT
NSECO,123148,1,LEAD,LEAD24APRFUT,FUTBAS,LEAD-FUTBAS,4412100123148,204.55,181.45,21,0.05,1,5000,4100100000023,,2024-04-30T14:30:00,0,0,LEAD 30APR2024,1,1,LEAD24APRFUT
NSECO,121676,1,SILVER,SILVER24SEPFUT,FUTBLN,SILVER-FUTBLN,4424900121676,78509,69623,21,1,1,30,4100100000003,,2024-09-05T14:30:00,0,0,SILVER 05SEP2024,1,1,SILVER24SEPFUT
NSECO,1142,1,SILVER,SILVER24MAYFUT,FUTBLN,SILVER-FUTBLN,4412400001142,76547,67883,21,1,1,30,4100100000003,,2024-05-03T14:30:00,0,0,SILVER 03MAY2024,1,1,SILVER24MAYFUT
NSECO,123837,1,GOLD1G,GOLD1G24MAYFUT,FUTBLN,GOLD1G-FUTBLN,4412400123837,6723,5963,10001,1,1,1,4100100000009,,2024-05-03T14:30:00,0,0,GOLD1G 03MAY2024,1,1,GOLD1G24MAYFUT
NSECO,122995,1,ZINCMINI,ZINCMINI24FEBFUT,FUTBAS,ZINCMINI-FUTBAS,4406000122995,223.3,198.1,101,0.05,1,1000,4100100000029,,2024-02-29T14:30:00,0,0,ZINCMINI 29FEB2024,1,1,ZINCMINI24FEBFUT
NSECO,122467,1,WTICRUDEM,WTICRUDEM24JUNFUT,FUTENR,WTICRUDEM-FUTENR,4417000122467,6941,6157,1001,1,1,10,4100100000015,,2024-06-18T14:30:00,0,0,WTICRUDEM 18JUN2024,1,1,WTICRUDEM24JUNFUT
NSECO,123149,1,LEADMINI,LEADMINI24APRFUT,FUTBAS,LEADMINI-FUTBAS,4412100123149,204.55,181.45,101,0.05,1,1000,4100100000030,,2024-04-30T14:30:00,0,0,LEADMINI 30APR2024,1,1,LEADMINI24APRFUT
NSECO,121622,1,NATURALGAS,NATURALGAS24APRFUT,FUTENR,NATURALGAS-FUTENR,4411600121622,148.1,131.5,49,0.1,1,1250,4100100000014,,2024-04-25T14:30:00,0,0,NATURALGAS 25APR2024,1,1,NATURALGAS24APRFUT
NSECO,122466,1,WTICRUDE,WTICRUDE24JUNFUT,FUTENR,WTICRUDE-FUTENR,4417000122466,7041,6245,101,1,1,100,4100100000011,,2024-06-18T14:30:00,0,0,WTICRUDE 18JUN2024,1,1,WTICRUDE24JUNFUT
NSECO,1166,1,SILVER,SILVER24MARFUT,FUTBLN,SILVER-FUTBLN,4406500001166,75629,67069,21,1,1,30,4100100000003,,2024-03-05T14:30:00,0,0,SILVER 05MAR2024,1,1,SILVER24MARFUT
NSECO,122211,1,COPPER,COPPER24MAYFUT,FUTBAS,COPPER-FUTBAS,4415200122211,769.2,682.2,71,0.05,1,2500,4100100000008,,2024-05-31T14:30:00,0,0,COPPER 31MAY2024,1,1,COPPER24MAYFUT
NSECO,124993,1,GOLD,GOLD24DECFUT,FUTBLN,GOLD-FUTBLN,4434000124993,69954,62036,11,1,1,100,4100100000001,,2024-12-05T14:30:00,0,0,GOLD 05DEC2024,1,1,GOLD24DECFUT
NSECO,122929,1,ALUMINI,ALUMINI24JUNFUT,FUTBAS,ALUMINI-FUTBAS,4418000122929,222.05,196.95,151,0.05,1,1000,4100100000021,,2024-06-28T14:30:00,0,0,ALUMINI 28JUN2024,1,1,ALUMINI24JUNFUT
NSECO,122944,1,SILVERM,SILVERM24APRFUT,FUTBLN,SILVERM-FUTBLN,4412100122944,76501,67841,121,1,1,5,4100100000010,,2024-04-30T14:30:00,0,0,SILVERM 30APR2024,1,1,SILVERM24APRFUT
NSECO,123262,1,GOLD,GOLD25FEBFUT,FUTBLN,GOLD-FUTBLN,4503600123262,70838,62820,11,1,1,100,4100100000001,,2025-02-05T14:30:00,0,0,GOLD 05FEB2025,1,1,GOLD25FEBFUT
NSECO,123838,1,GOLDM,GOLDM24APRFUT,FUTBLN,GOLDM-FUTBLN,4409600123838,65698,58262,101,1,1,10,4100100000002,,2024-04-05T14:30:00,0,0,GOLDM 05APR2024,1,1,GOLDM24APRFUT
NSECO,122936,1,ZINCMINI,ZINCMINI24JUNFUT,FUTBAS,ZINCMINI-FUTBAS,4418000122936,228.85,202.95,101,0.05,1,1000,4100100000029,,2024-06-28T14:30:00,0,0,ZINCMINI 28JUN2024,1,1,ZINCMINI24JUNFUT
NSECO,122946,1,SILVERM,SILVERM24AUGFUT,FUTBLN,SILVERM-FUTBLN,4424300122946,78414,69538,121,1,1,5,4100100000010,,2024-08-30T14:30:00,0,0,SILVERM 30AUG2024,1,1,SILVERM24AUGFUT
NSECO,122951,1,SILVERMIC,SILVERMIC24JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4418000122951,77420,68656,601,1,1,1,4100100000013,,2024-06-28T14:30:00,0,0,SILVERMIC 28JUN2024,1,1,SILVERMIC24JUNFUT
NSECO,122937,1,GOLDGUINEA,GOLDGUINEA24MAYFUT,FUTBLN,GOLDGUINEA-FUTBLN,4415200122937,54090,47968,1251,1,1,1,4100100000018,,2024-05-31T14:30:00,0,0,GOLDGUINEA 31MAY2024,1,1,GOLDGUINEA24MAYFUT
NSECO,121714,1,WTICRUDEM,WTICRUDEM24JULFUT,FUTENR,WTICRUDEM-FUTENR,4420100121714,6986,6196,1001,1,1,10,4100100000015,,2024-07-19T14:30:00,0,0,WTICRUDEM 19JUL2024,1,1,WTICRUDEM24JULFUT
NSECO,122210,1,ALUMINIUM,ALUMINIUM24MAYFUT,FUTBAS,ALUMINIUM-FUTBAS,4415200122210,220.85,195.85,31,0.05,1,5000,4100100000019,,2024-05-31T14:30:00,0,0,ALUMINIUM 31MAY2024,1,1,ALUMINIUM24MAYFUT
NSECO,121602,1,NATURALGAS,NATURALGAS24FEBFUT,FUTENR,NATURALGAS-FUTENR,4405700121602,146,129.6,49,0.1,1,1250,4100100000014,,2024-02-26T14:30:00,0,0,NATURALGAS 26FEB2024,1,1,NATURALGAS24FEBFUT
NSECO,124718,1,GOLD1G,GOLD1G24MARFUT,FUTBLN,GOLD1G-FUTBLN,4406500124718,6643,5891,10001,1,1,1,4100100000009,,2024-03-05T14:30:00,0,0,GOLD1G 05MAR2024,1,1,GOLD1G24MARFUT
NSECO,123151,1,ZINC,ZINC24APRFUT,FUTBAS,ZINC-FUTBAS,4412100123151,226.05,200.55,21,0.05,1,5000,4100100000027,,2024-04-30T14:30:00,0,0,ZINC 30APR2024,1,1,ZINC24APRFUT
NSECO,124995,1,GOLDM,GOLDM24MARFUT,FUTBLN,GOLDM-FUTBLN,4406500124995,65299,57907,101,1,1,10,4100100000002,,2024-03-05T14:30:00,0,0,GOLDM 05MAR2024,1,1,GOLDM24MARFUT
NSECO,1323,1,GOLD,GOLD24APRFUT,FUTBLN,GOLD-FUTBLN,4409600001323,66563,59029,11,1,1,100,4100100000001,,2024-04-05T14:30:00,0,0,GOLD 05APR2024,1,1,GOLD24APRFUT
NSECO,123264,1,GOLDM,GOLDM24MAYFUT,FUTBLN,GOLDM-FUTBLN,4412400123264,66092,58610,101,1,1,10,4100100000002,,2024-05-03T14:30:00,0,0,GOLDM 03MAY2024,1,1,GOLDM24MAYFUT
NSECO,121615,1,WTICRUDE,WTICRUDE24APRFUT,FUTENR,WTICRUDE-FUTENR,4411000121615,6956,6170,101,1,1,100,4100100000011,,2024-04-19T14:30:00,0,0,WTICRUDE 19APR2024,1,1,WTICRUDE24APRFUT
NSECO,122949,1,SILVERMIC,SILVERMIC24FEBFUT,FUTBLN,SILVERMIC-FUTBLN,4406000122949,75554,67002,601,1,1,1,4100100000013,,2024-02-29T14:30:00,0,0,SILVERMIC 29FEB2024,1,1,SILVERMIC24FEBFUT
NSECO,122966,1,WTICRUDEM,WTICRUDEM24MARFUT,FUTENR,WTICRUDEM-FUTENR,4407900122966,6814,6044,1001,1,1,10,4100100000015,,2024-03-19T14:30:00,0,0,WTICRUDEM 19MAR2024,1,1,WTICRUDEM24MARFUT
NSECO,122960,1,NATGASMINI,NATGASMINI24MARFUT,FUTENR,NATGASMINI-FUTENR,4408500122960,156.7,139.1,241,0.1,1,250,4100100000016,,2024-03-25T14:30:00,0,0,NATGASMINI 25MAR2024,1,1,NATGASMINI24MARFUT
NSECO,123146,1,ALUMINIUM,ALUMINIUM24APRFUT,FUTBAS,ALUMINIUM-FUTBAS,4412100123146,219.4,194.6,31,0.05,1,5000,4100100000019,,2024-04-30T14:30:00,0,0,ALUMINIUM 30APR2024,1,1,ALUMINIUM24APRFUT
NSECO,124623,1,ZINC,ZINC24MARFUT,FUTBAS,ZINC-FUTBAS,4408800124623,224.55,199.15,21,0.05,1,5000,4100100000027,,2024-03-28T14:30:00,0,0,ZINC 28MAR2024,1,1,ZINC24MARFUT
NSECO,122952,1,SILVERMIC,SILVERMIC24AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4424300122952,78414,69538,601,1,1,1,4100100000013,,2024-08-30T14:30:00,0,0,SILVERMIC 30AUG2024,1,1,SILVERMIC24AUGFUT
NSECO,121641,1,WTICRUDE,WTICRUDE24JULFUT,FUTENR,WTICRUDE-FUTENR,4420100121641,7086,6284,101,1,1,100,4100100000011,,2024-07-19T14:30:00,0,0,WTICRUDE 19JUL2024,1,1,WTICRUDE24JULFUT
NSECO,124996,1,SILVER,SILVER24DECFUT,FUTBLN,SILVER-FUTBLN,4434000124996,79969,70917,21,1,1,30,4100100000003,,2024-12-05T14:30:00,0,0,SILVER 05DEC2024,1,1,SILVER24DECFUT
NSECO,124625,1,GOLDGUINEA,GOLDGUINEA24FEBFUT,FUTBLN,GOLDGUINEA-FUTBLN,4406000124625,53087,47079,1251,1,1,1,4100100000018,,2024-02-29T14:30:00,0,0,GOLDGUINEA 29FEB2024,1,1,GOLDGUINEA24FEBFUT
NSECO,122933,1,LEADMINI,LEADMINI24JUNFUT,FUTBAS,LEADMINI-FUTBAS,4418000122933,207,183.6,101,0.05,1,1000,4100100000030,,2024-06-28T14:30:00,0,0,LEADMINI 28JUN2024,1,1,LEADMINI24JUNFUT
NSECO,122971,1,ALUMINI,ALUMINI24FEBFUT,FUTBAS,ALUMINI-FUTBAS,4406000122971,216.7,192.2,151,0.05,1,1000,4100100000021,,2024-02-29T14:30:00,0,0,ALUMINI 29FEB2024,1,1,ALUMINI24FEBFUT
NSECO,124619,1,COPPER,COPPER24MARFUT,FUTBAS,COPPER-FUTBAS,4408800124619,759.15,673.25,71,0.05,1,2500,4100100000008,,2024-03-28T14:30:00,0,0,COPPER 28MAR2024,1,1,COPPER24MARFUT
NSECO,122212,1,LEAD,LEAD24MAYFUT,FUTBAS,LEAD-FUTBAS,4415200122212,205.85,182.55,21,0.05,1,5000,4100100000023,,2024-05-31T14:30:00,0,0,LEAD 31MAY2024,1,1,LEAD24MAYFUT
NSECO,122983,1,LEADMINI,LEADMINI24FEBFUT,FUTBAS,LEADMINI-FUTBAS,4406000122983,202,179.2,101,0.05,1,1000,4100100000030,,2024-02-29T14:30:00,0,0,LEADMINI 29FEB2024,1,1,LEADMINI24FEBFUT
NSECO,122959,1,NATGASMINI,NATGASMINI24FEBFUT,FUTENR,NATGASMINI-FUTENR,4405700122959,155.9,138.3,241,0.1,1,250,4100100000016,,2024-02-26T14:30:00,0,0,NATGASMINI 26FEB2024,1,1,NATGASMINI24FEBFUT
NSECO,121843,1,WTICRUDEM,WTICRUDEM24MAYFUT,FUTENR,WTICRUDEM-FUTENR,4414100121843,6901,6121,1001,1,1,10,4100100000015,,2024-05-20T14:30:00,0,0,WTICRUDEM 20MAY2024,1,1,WTICRUDEM24MAYFUT
NSECO,122296,1,ZINC,ZINC24MAYFUT,FUTBAS,ZINC-FUTBAS,4415200122296,227.5,201.8,21,0.05,1,5000,4100100000027,,2024-05-31T14:30:00,0,0,ZINC 31MAY2024,1,1,ZINC24MAYFUT
NSECO,121621,1,NATGASMINI,NATGASMINI24JULFUT,FUTENR,NATGASMINI-FUTENR,4420800121621,160.8,142.6,241,0.1,1,250,4100100000016,,2024-07-26T14:30:00,0,0,NATGASMINI 26JUL2024,1,1,NATGASMINI24JULFUT
NSECO,122047,1,SILVER,SILVER24JULFUT,FUTBLN,SILVER-FUTBLN,4418700122047,77530,68754,21,1,1,30,4100100000003,,2024-07-05T14:30:00,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
