ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,124971,2,WTICRUDE,WTICRUDE24MAY7750PE,OPTFUT,WTICRUDE-OPTFUT,4413700124971,1542.2,559.2,101,0.1,1,100,4100100000011,,2024-05-16T14:30:00,7750,4,WTICRUDE 16MAY2024 PE 7750,1,1,WTICRUDE24MAY7750PE
NSECO,121847,2,SILVER,SILVER24FEB80500PE,OPTBLN,SILVER-OPTBLN,4405800121847,16032.5,3302.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,80500,4,SILVER 27FEB2024 PE 80500,1,1,SILVER24FEB80500PE
NSECO,121742,2,GOLD,GOLD24SEP61000PE,OPTFUT,GOLD-OPTFUT,4426800121742,1381,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,61000,4,GOLD 24SEP2024 PE 61000,1,1,GOLD24SEP61000PE
NSECO,123012,2,COPPER,COPPER24MAY735CE,OPTFUT,COPPER-OPTFUT,4414300123012,63.31,0.01,71,0.01,1,2500,4100100000008,,2024-05-22T14:30:00,735,3,COPPER 22MAY2024 CE 735,1,1,COPPER24MAY735CE
NSECO,122703,2,WTICRUDE,WTICRUDE24MAR5300PE,OPTFUT,WTICRUDE-OPTFUT,4407500122703,3.5,0.1,101,0.1,1,100,4100100000011,,2024-03-15T14:30:00,5300,4,WTICRUDE 15MAR2024 PE 5300,1,1,WTICRUDE24MAR5300PE
NSECO,123108,2,SILVERM,SILVERM24JUN80500PE,OPTFUT,SILVERM-OPTFUT,4417100123108,12583.5,2427.5,121,0.5,1,5,4100100000010,,2024-06-19T14:30:00,80500,4,SILVERM 19JUN2024 PE 80500,1,1,SILVERM24JUN80500PE
NSECO,123297,2,GOLD,GOLD24MAR55800CE,OPTFUT,GOLD-OPTFUT,4408600123297,12639.5,1402.5,11,0.5,1,100,4100100000001,,2024-03-26T14:30:00,55800,3,GOLD 26MAR2024 CE 55800,1,1,GOLD24MAR55800CE
NSECO,123662,2,GOLD,GOLD24SEP58700PE,OPTFUT,GOLD-OPTFUT,4426800123662,592.5,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,58700,4,GOLD 24SEP2024 PE 58700,1,1,GOLD24SEP58700PE
NSECO,124506,2,GOLDM,GOLDM24APR63200CE,OPTFUT,GOLDM-OPTFUT,4411500124506,3290.5,0.5,101,0.5,1,10,4100100000002,,2024-04-24T14:30:00,63200,3,GOLDM 24APR2024 CE 63200,1,1,GOLDM24APR63200CE
NSECO,124337,2,SILVERM,SILVERM24AUG66250CE,OPTFUT,SILVERM-OPTFUT,4423400124337,15825.5,5593.5,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,66250,3,SILVERM 21AUG2024 CE 66250,1,1,SILVERM24AUG66250CE
NSECO,122509,2,GOLD,GOLD24MAR63200CE,OPTFUT,GOLD-OPTFUT,4408600122509,2594,0.5,11,0.5,1,100,4100100000001,,2024-03-26T14:30:00,63200,3,GOLD 26MAR2024 CE 63200,1,1,GOLD24MAR63200CE
NSECO,125349,2,SILVER,SILVER24APR66000CE,OPTBLN,SILVER-OPTBLN,4411700125349,11494,995,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,66000,3,SILVER 26APR2024 CE 66000,1,1,SILVER24APR66000CE
NSECO,125079,2,GOLDM,GOLDM24FEB63300CE,OPTFUT,GOLDM-OPTFUT,4405400125079,68.5,0.5,101,0.5,1,10,4100100000002,,2024-02-23T14:30:00,63300,3,GOLDM 23FEB2024 CE 63300,1,1,GOLDM24FEB63300CE
