ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121634,1,ALUMINIUM,ALUMINIUM25OCTFUT,FUTBAS,ALUMINIUM-FUTBAS,4530400121634,277.85,246.45,31,0.05,1,5000,4100100000019,,2025-10-31T14:30:00,0,0,ALUMINIUM 31OCT2025,1,1,ALUMINIUM25OCTFUT
NSECO,122887,1,GOLD1G,GOLD1G25OCTFUT,FUTBLN,GOLD1G-FUTBLN,4527600122887,10557,9363,10001,1,1,1,4100100000009,,2025-10-03T14:30:00,0,0,GOLD1G 03OCT2025,1,1,GOLD1G25OCTFUT
NSECO,121617,1,NATURALGAS,NATURALGAS25OCTFUT,FUTENR,NATURALGAS-FUTENR,4530100121617,278.8,247.4,49,0.1,1,1250,4100100000014,,2025-10-28T14:30:00,0,0,NATURALGAS 28OCT2025,1,1,NATURALGAS25OCTFUT
NSECO,122123,1,SILVERM,SILVERM25DECFUT,FUTBLN,SILVERM-FUTBLN,4536500122123,122724,108832,121,1,1,5,4100100000010,,2025-12-31T14:30:00,0,0,SILVERM 31DEC2025,1,1,SILVERM25DECFUT
NSECO,123339,1,SILVERMIC,SILVERMIC26JANFUT,FUTBLN,SILVERMIC-FUTBLN,4603000123339,123341,109379,601,1,1,1,4100100000013,,2026-01-30T14:30:00,0,0,SILVERMIC 30JAN2026,1,1,SILVERMIC26JANFUT
NSECO,121860,1,NATGASMINI,NATGASMINI25SEPFUT,FUTENR,NATGASMINI-FUTENR,4526800121860,277.2,246,241,0.1,1,250,4100100000016,,2025-09-25T14:30:00,0,0,NATGASMINI 25SEP2025,1,1,NATGASMINI25SEPFUT
NSECO,121776,1,GOLD,GOLD25DECFUT,FUTBLN,GOLD-FUTBLN,4533900121776,106269,94239,11,1,1,100,4100100000001,,2025-12-05T14:30:00,0,0,GOLD 05DEC2025,1,1,GOLD25DECFUT
NSECO,122011,1,ZINC,ZINC25JULFUT,FUTBAS,ZINC-FUTBAS,4521200122011,286.35,253.95,21,0.05,1,5000,4100100000027,,2025-07-31T14:30:00,0,0,ZINC 31JUL2025,1,1,ZINC25JULFUT
NSECO,121840,1,SILVERM,SILVERM25NOVFUT,FUTBLN,SILVERM-FUTBLN,4533200121840,122049,108233,121,1,1,5,4100100000010,,2025-11-28T14:30:00,0,0,SILVERM 28NOV2025,1,1,SILVERM25NOVFUT
NSECO,121805,1,ZINC,ZINC25OCTFUT,FUTBAS,ZINC-FUTBAS,4530400121805,290.8,257.9,21,0.05,1,5000,4100100000027,,2025-10-31T14:30:00,0,0,ZINC 31OCT2025,1,1,ZINC25OCTFUT
NSECO,122124,1,SILVERM,SILVERM26JANFUT,FUTBLN,SILVERM-FUTBLN,4603000122124,123341,109379,121,1,1,5,4100100000010,,2026-01-30T14:30:00,0,0,SILVERM 30JAN2026,1,1,SILVERM26JANFUT
NSECO,121829,1,GOLD,GOLD26MAYFUT,FUTBLN,GOLD-FUTBLN,4612500121829,108984,96648,11,1,1,100,4100100000001,,2026-05-05T14:30:00,0,0,GOLD 05MAY2026,1,1,GOLD26MAYFUT
NSECO,122158,1,ALUMINI,ALUMINI25SEPFUT,FUTBAS,ALUMINI-FUTBAS,4527300122158,276.4,245.2,151,0.05,1,1000,4100100000021,,2025-09-30T14:30:00,0,0,ALUMINI 30SEP2025,1,1,ALUMINI25SEPFUT
NSECO,123119,1,CRUDEOILM,CRUDEOILM25OCTFUT,FUTENR,CRUDEOILM-FUTENR,4529300123119,6169,5471,1001,1,1,10,4100100000015,,2025-10-20T14:30:00,0,0,CRUDEOILM 20OCT2025,1,1,CRUDEOILM25OCTFUT
