ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122973,1,ALUMINIUM,ALUMINIUM23DECFUT,FUTBAS,ALUMINIUM-FUTBAS,4336300122973,210.5,186.7,31,0.05,1,5000,4100100000019,,2023-12-29T14:30:00,0,0,ALUMINIUM 29DEC2023,1,1,ALUMINIUM23DECFUT
NSECO,122993,1,ZINCMINI,ZINCMINI23DECFUT,FUTBAS,ZINCMINI-FUTBAS,4336300122993,237.4,210.6,101,0.05,1,1000,4100100000029,,2023-12-29T14:30:00,0,0,ZINCMINI 29DEC2023,1,1,ZINCMINI23DECFUT
NSECO,122030,1,BRCRUDE,BRCRUDE24JANFUT,FUTENR,BRCRUDE-FUTENR,4403100122030,6760,5996,101,1,1,100,4100100000004,,2024-01-31T14:30:00,0,0,BRCRUDE 31JAN2024,1,1,BRCRUDE24JANFUT
NSECO,122991,1,ZINC,ZINC24FEBFUT,FUTBAS,ZINC-FUTBAS,4406000122991,240.4,213.2,21,0.05,1,5000,4100100000027,,2024-02-29T14:30:00,0,0,ZINC 29FEB2024,1,1,ZINC24FEBFUT
NSECO,124626,1,BRCRUDE,BRCRUDE24MAYFUT,FUTENR,BRCRUDE-FUTENR,4415200124626,6926,6142,101,1,1,100,4100100000004,,2024-05-31T14:30:00,0,0,BRCRUDE 31MAY2024,1,1,BRCRUDE24MAYFUT
NSECO,124617,1,ALUMINI,ALUMINI24MARFUT,FUTBAS,ALUMINI-FUTBAS,4408900124617,214.35,190.15,151,0.05,1,1000,4100100000021,,2024-03-29T14:30:00,0,0,ALUMINI 29MAR2024,1,1,ALUMINI24MARFUT
NSECO,124995,1,GOLDM,GOLDM24MARFUT,FUTBLN,GOLDM-FUTBLN,4406500124995,66880,59310,101,1,1,10,4100100000002,,2024-03-05T14:30:00,0,0,GOLDM 05MAR2024,1,1,GOLDM24MARFUT
NSECO,122961,1,NATGASMINI,NATGASMINI24APRFUT,FUTENR,NATGASMINI-FUTENR,4411600122961,211.8,188,241,0.1,1,250,4100100000016,,2024-04-25T14:30:00,0,0,NATGASMINI 25APR2024,1,1,NATGASMINI24APRFUT
NSECO,124619,1,COPPER,COPPER24MARFUT,FUTBAS,COPPER-FUTBAS,4408900124619,787.05,697.95,71,0.05,1,2500,4100100000008,,2024-03-29T14:30:00,0,0,COPPER 29MAR2024,1,1,COPPER24MARFUT
NSECO,122947,1,SILVERM,SILVERM24NOVFUT,FUTBLN,SILVERM-FUTBLN,4433400122947,83858,74366,121,1,1,5,4100100000010,,2024-11-29T14:30:00,0,0,SILVERM 29NOV2024,1,1,SILVERM24NOVFUT
NSECO,121602,1,NATURALGAS,NATURALGAS24FEBFUT,FUTENR,NATURALGAS-FUTENR,4405700121602,210.6,186.8,49,0.1,1,1250,4100100000014,,2024-02-26T14:30:00,0,0,NATURALGAS 26FEB2024,1,1,NATURALGAS24FEBFUT
NSECO,122950,1,SILVERMIC,SILVERMIC24APRFUT,FUTBLN,SILVERMIC-FUTBLN,4412100122950,80380,71282,601,1,1,1,4100100000013,,2024-04-30T14:30:00,0,0,SILVERMIC 30APR2024,1,1,SILVERMIC24APRFUT
NSECO,121698,1,WTICRUDE,WTICRUDE24FEBFUT,FUTENR,WTICRUDE-FUTENR,4404700121698,6473,5741,101,1,1,100,4100100000011,,2024-02-16T14:30:00,0,0,WTICRUDE 16FEB2024,1,1,WTICRUDE24FEBFUT
NSECO,122456,1,GOLD,GOLD24OCTFUT,FUTBLN,GOLD-FUTBLN,4427800122456,69896,61984,11,1,1,100,4100100000001,,2024-10-04T14:30:00,0,0,GOLD 04OCT2024,1,1,GOLD24OCTFUT
NSECO,122949,1,SILVERMIC,SILVERMIC24FEBFUT,FUTBLN,SILVERMIC-FUTBLN,4406000122949,79410,70422,601,1,1,1,4100100000013,,2024-02-29T14:30:00,0,0,SILVERMIC 29FEB2024,1,1,SILVERMIC24FEBFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,1142,1,SILVER,SILVER24MAYFUT,FUTBLN,SILVER-FUTBLN,4412400001142,80428,71324,21,1,1,30,4100100000003,,2024-05-03T14:30:00,0,0,SILVER 03MAY2024,1,1,SILVER24MAYFUT
NSECO,122951,1,SILVERMIC,SILVERMIC24JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4418000122951,81329,72123,601,1,1,1,4100100000013,,2024-06-28T14:30:00,0,0,SILVERMIC 28JUN2024,1,1,SILVERMIC24JUNFUT
NSECO,122977,1,LEAD,LEAD23DECFUT,FUTBAS,LEAD-FUTBAS,4336300122977,206.25,182.95,21,0.05,1,5000,4100100000023,,2023-12-29T14:30:00,0,0,LEAD 29DEC2023,1,1,LEAD23DECFUT
NSECO,122974,1,ALUMINIUM,ALUMINIUM24JANFUT,FUTBAS,ALUMINIUM-FUTBAS,4403100122974,211.85,187.95,31,0.05,1,5000,4100100000019,,2024-01-31T14:30:00,0,0,ALUMINIUM 31JAN2024,1,1,ALUMINIUM24JANFUT
NSECO,122969,1,ALUMINI,ALUMINI23DECFUT,FUTBAS,ALUMINI-FUTBAS,4336300122969,210.5,186.7,151,0.05,1,1000,4100100000021,,2023-12-29T14:30:00,0,0,ALUMINI 29DEC2023,1,1,ALUMINI23DECFUT
NSECO,122978,1,LEAD,LEAD24JANFUT,FUTBAS,LEAD-FUTBAS,4403100122978,207.6,184.1,21,0.05,1,5000,4100100000023,,2024-01-31T14:30:00,0,0,LEAD 31JAN2024,1,1,LEAD24JANFUT
NSECO,122982,1,LEADMINI,LEADMINI24JANFUT,FUTBAS,LEADMINI-FUTBAS,4403100122982,207.6,184.1,101,0.05,1,1000,4100100000030,,2024-01-31T14:30:00,0,0,LEADMINI 31JAN2024,1,1,LEADMINI24JANFUT
NSECO,124996,1,SILVER,SILVER24DECFUT,FUTBLN,SILVER-FUTBLN,4434000124996,83959,74455,21,1,1,30,4100100000003,,2024-12-05T14:30:00,0,0,SILVER 05DEC2024,1,1,SILVER24DECFUT
NSECO,123149,1,LEADMINI,LEADMINI24APRFUT,FUTBAS,LEADMINI-FUTBAS,4412100123149,211.35,187.45,101,0.05,1,1000,4100100000030,,2024-04-30T14:30:00,0,0,LEADMINI 30APR2024,1,1,LEADMINI24APRFUT
NSECO,1159,1,GOLD,GOLD24FEBFUT,FUTBLN,GOLD-FUTBLN,4403600001159,66596,59058,11,1,1,100,4100100000001,,2024-02-05T14:30:00,0,0,GOLD 05FEB2024,1,1,GOLD24FEBFUT
NSECO,122987,1,NICKEL,NICKEL24FEBFUT,FUTBAS,NICKEL-FUTBAS,4406000122987,1546.3,1371.3,17,0.1,1,1500,4100100000025,,2024-02-29T14:30:00,0,0,NICKEL 29FEB2024,1,1,NICKEL24FEBFUT
NSECO,123148,1,LEAD,LEAD24APRFUT,FUTBAS,LEAD-FUTBAS,4412100123148,211.35,187.45,21,0.05,1,5000,4100100000023,,2024-04-30T14:30:00,0,0,LEAD 30APR2024,1,1,LEAD24APRFUT
NSECO,122959,1,NATGASMINI,NATGASMINI24FEBFUT,FUTENR,NATGASMINI-FUTENR,4405700122959,209.4,185.8,241,0.1,1,250,4100100000016,,2024-02-26T14:30:00,0,0,NATGASMINI 26FEB2024,1,1,NATGASMINI24FEBFUT
NSECO,124620,1,LEAD,LEAD24MARFUT,FUTBAS,LEAD-FUTBAS,4408900124620,210,186.3,21,0.05,1,5000,4100100000023,,2024-03-29T14:30:00,0,0,LEAD 29MAR2024,1,1,LEAD24MARFUT
NSECO,122963,1,WTICRUDEM,WTICRUDEM23DECFUT,FUTENR,WTICRUDEM-FUTENR,4335200122963,6145,5451,1001,1,1,10,4100100000015,,2023-12-18T14:30:00,0,0,WTICRUDEM 18DEC2023,1,1,WTICRUDEM23DECFUT
NSECO,124994,1,GOLD1G,GOLD1G24APRFUT,FUTBLN,GOLD1G-FUTBLN,4409600124994,6768,6002,10001,1,1,1,4100100000009,,2024-04-05T14:30:00,0,0,GOLD1G 05APR2024,1,1,GOLD1G24APRFUT
NSECO,123146,1,ALUMINIUM,ALUMINIUM24APRFUT,FUTBAS,ALUMINIUM-FUTBAS,4412100123146,215.75,191.35,31,0.05,1,5000,4100100000019,,2024-04-30T14:30:00,0,0,ALUMINIUM 30APR2024,1,1,ALUMINIUM24APRFUT
NSECO,121765,1,COPPER,COPPER24FEBFUT,FUTBAS,COPPER-FUTBAS,4406000121765,782.5,694,71,0.05,1,2500,4100100000008,,2024-02-29T14:30:00,0,0,COPPER 29FEB2024,1,1,COPPER24FEBFUT
NSECO,122494,1,NATURALGAS,NATURALGAS24JANFUT,FUTENR,NATURALGAS-FUTENR,4402500122494,209.2,185.6,49,0.1,1,1250,4100100000014,,2024-01-25T14:30:00,0,0,NATURALGAS 25JAN2024,1,1,NATURALGAS24JANFUT
NSECO,121805,1,GOLD,GOLD24JUNFUT,FUTBLN,GOLD-FUTBLN,4415700121805,68234,60510,11,1,1,100,4100100000001,,2024-06-05T14:30:00,0,0,GOLD 05JUN2024,1,1,GOLD24JUNFUT
NSECO,122997,1,GOLDGUINEA,GOLDGUINEA23DECFUT,FUTBLN,GOLDGUINEA-FUTBLN,4336300122997,53097,47087,1251,1,1,1,4100100000018,,2023-12-29T14:30:00,0,0,GOLDGUINEA 29DEC2023,1,1,GOLDGUINEA23DECFUT
NSECO,123151,1,ZINC,ZINC24APRFUT,FUTBAS,ZINC-FUTBAS,4412100123151,243.35,215.85,21,0.05,1,5000,4100100000027,,2024-04-30T14:30:00,0,0,ZINC 30APR2024,1,1,ZINC24APRFUT
NSECO,1323,1,GOLD,GOLD24APRFUT,FUTBLN,GOLD-FUTBLN,4409600001323,67411,59781,11,1,1,100,4100100000001,,2024-04-05T14:30:00,0,0,GOLD 05APR2024,1,1,GOLD24APRFUT
