ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,125813,2,GOLDM,GOLDM25FEB86700CE,OPTFUT,GOLDM-OPTFUT,4505700125813,4309.5,2,101,0.5,1,10,4100100000002,,2025-02-26T14:30:00,86700,3,GOLDM 26FEB2025 CE 86700,1,1,GOLDM25FEB86700CE
NSECO,127150,2,GOLD,GOLD25SEP76500PE,OPTFUT,GOLD-OPTFUT,4526800127150,845,73,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,76500,4,GOLD 25SEP2025 PE 76500,1,1,GOLD25SEP76500PE
NSECO,122977,2,ZINC,ZINC25APR295PE,OPTFUT,ZINC-OPTFUT,4511300122977,34.04,6.35,21,0.01,1,5000,4100100000027,,2025-04-23T14:30:00,295,4,ZINC 23APR2025 PE 295,1,1,ZINC25APR295PE
NSECO,126158,2,GOLD,GOLD26JAN88200PE,OPTFUT,GOLD-OPTFUT,4602900126158,5323,1578.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,88200,4,GOLD 29JAN2026 PE 88200,1,1,GOLD26JAN88200PE
NSECO,123548,2,GOLD,GOLD25NOV80000PE,OPTFUT,GOLD-OPTFUT,4533200123548,1822.5,292,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,80000,4,GOLD 28NOV2025 PE 80000,1,1,GOLD25NOV80000PE
NSECO,122595,2,SILVERM,SILVERM25JUN93000PE,OPTFUT,SILVERM-OPTFUT,4517400122595,5084,1361,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,93000,4,SILVERM 23JUN2025 PE 93000,1,1,SILVERM25JUN93000PE
NSECO,126696,2,GOLD,GOLD25MAR78200PE,OPTFUT,GOLD-OPTFUT,4508700126696,454.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,78200,4,GOLD 28MAR2025 PE 78200,1,1,GOLD25MAR78200PE
NSECO,121665,2,CRUDEOIL,CRUDEOIL25FEB7350PE,OPTFUT,CRUDEOIL-OPTFUT,4504800121665,1522.7,779.5,101,0.1,1,100,4100100000011,,2025-02-17T14:30:00,7350,4,CRUDEOIL 17FEB2025 PE 7350,1,1,CRUDEOIL25FEB7350PE
NSECO,126026,2,GOLDM,GOLDM25APR86000CE,OPTFUT,GOLDM-OPTFUT,4511800126026,6379.5,576.5,101,0.5,1,10,4100100000002,,2025-04-28T14:30:00,86000,3,GOLDM 28APR2025 CE 86000,1,1,GOLDM25APR86000CE
NSECO,121893,2,SILVER,SILVER25FEB77250PE,OPTBLN,SILVER-OPTBLN,4505900121893,3.5,0.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,77250,4,SILVER 28FEB2025 PE 77250,1,1,SILVER25FEB77250PE
NSECO,122215,2,SILVERM,SILVERM25NOV94000CE,OPTFUT,SILVERM-OPTFUT,4532500122215,15115,7323,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,94000,3,SILVERM 21NOV2025 CE 94000,1,1,SILVERM25NOV94000CE
NSECO,126023,2,GOLD,GOLD25JUL71400PE,OPTFUT,GOLD-OPTFUT,4521000126023,141.5,3.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,71400,4,GOLD 29JUL2025 PE 71400,1,1,GOLD25JUL71400PE
NSECO,125765,2,GOLD,GOLD26JAN93000CE,OPTFUT,GOLD-OPTFUT,4602900125765,6985.5,2001.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,93000,3,GOLD 29JAN2026 CE 93000,1,1,GOLD26JAN93000CE
NSECO,123738,2,GOLD,GOLD25NOV83700PE,OPTFUT,GOLD-OPTFUT,4533200123738,3201.5,661.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,83700,4,GOLD 28NOV2025 PE 83700,1,1,GOLD25NOV83700PE
NSECO,127030,2,SILVERM,SILVERM25JUN110000PE,OPTFUT,SILVERM-OPTFUT,4517400127030,17850,8844,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,110000,4,SILVERM 23JUN2025 PE 110000,1,1,SILVERM25JUN110000PE
NSECO,122093,2,NATURALGAS,NATURALGAS25APR330CE,OPTFUT,NATURALGAS-OPTFUT,4511300122093,51.7,31.45,49,0.05,1,1250,4100100000014,,2025-04-23T14:30:00,330,3,NATURALGAS 23APR2025 CE 330,1,1,NATURALGAS25APR330CE
NSECO,126477,2,SILVERM,SILVERM25AUG105750PE,OPTFUT,SILVERM-OPTFUT,4523400126477,13811,6641,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,105750,4,SILVERM 22AUG2025 PE 105750,1,1,SILVERM25AUG105750PE
NSECO,127738,2,SILVERM,SILVERM25APR103250PE,OPTFUT,SILVERM-OPTFUT,4511300127738,12366,4101.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,103250,4,SILVERM 23APR2025 PE 103250,1,1,SILVERM25APR103250PE
NSECO,123797,2,GOLDM,GOLDM25FEB77200CE,OPTFUT,GOLDM-OPTFUT,4505700123797,13758.5,3519.5,101,0.5,1,10,4100100000002,,2025-02-26T14:30:00,77200,3,GOLDM 26FEB2025 CE 77200,1,1,GOLDM25FEB77200CE
NSECO,122979,2,GOLD,GOLD25MAY83200CE,OPTFUT,GOLD-OPTFUT,4514900122979,9472.5,1902.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,83200,3,GOLD 29MAY2025 CE 83200,1,1,GOLD25MAY83200CE
NSECO,125410,2,GOLD,GOLD25NOV87800CE,OPTFUT,GOLD-OPTFUT,4533200125410,9218.5,2848.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,87800,3,GOLD 28NOV2025 CE 87800,1,1,GOLD25NOV87800CE
NSECO,123607,2,GOLDM,GOLDM25MAR76600PE,OPTFUT,GOLDM-OPTFUT,4508700123607,195.5,0.5,101,0.5,1,10,4100100000002,,2025-03-28T14:30:00,76600,4,GOLDM 28MAR2025 PE 76600,1,1,GOLDM25MAR76600PE
NSECO,125755,2,GOLD,GOLD26JAN92500CE,OPTFUT,GOLD-OPTFUT,4602900125755,7271.5,2127.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,92500,3,GOLD 29JAN2026 CE 92500,1,1,GOLD26JAN92500CE
NSECO,123856,2,GOLD,GOLD25MAY86300PE,OPTFUT,GOLD-OPTFUT,4514900123856,4957,568,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,86300,4,GOLD 29MAY2025 PE 86300,1,1,GOLD25MAY86300PE
NSECO,123072,2,SILVER,SILVER25FEB97250PE,OPTBLN,SILVER-OPTBLN,4505900123072,7923.5,0.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,97250,4,SILVER 28FEB2025 PE 97250,1,1,SILVER25FEB97250PE
NSECO,126735,2,GOLD,GOLD25SEP77200CE,OPTFUT,GOLD-OPTFUT,4526800126735,17011.5,7630.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,77200,3,GOLD 25SEP2025 CE 77200,1,1,GOLD25SEP77200CE
NSECO,125664,2,GOLD,GOLD26JAN88400CE,OPTFUT,GOLD-OPTFUT,4602900125664,9885.5,3418,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,88400,3,GOLD 29JAN2026 CE 88400,1,1,GOLD26JAN88400CE
NSECO,126064,2,SILVERM,SILVERM25FEB96250PE,OPTFUT,SILVERM-OPTFUT,4505200126064,6233.5,67,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,96250,4,SILVERM 21FEB2025 PE 96250,1,1,SILVERM25FEB96250PE
NSECO,122701,2,CRUDEOIL,CRUDEOIL25MAR5400PE,OPTFUT,CRUDEOIL-OPTFUT,4507600122701,32.8,0.7,101,0.1,1,100,4100100000011,,2025-03-17T14:30:00,5400,4,CRUDEOIL 17MAR2025 PE 5400,1,1,CRUDEOIL25MAR5400PE
NSECO,125424,2,GOLDM,GOLDM25MAR83800CE,OPTFUT,GOLDM-OPTFUT,4508700125424,7703,571.5,101,0.5,1,10,4100100000002,,2025-03-28T14:30:00,83800,3,GOLDM 28MAR2025 CE 83800,1,1,GOLDM25MAR83800CE
