ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,125185,2,GOLD,GOLD24NOV62900CE,OPTFUT,GOLD-OPTFUT,4433100125185,11631.5,3092.5,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,62900,3,GOLD 26NOV2024 CE 62900,1,1,GOLD24NOV62900CE
NSECO,121915,2,SILVER,SILVER24FEB65000PE,OPTBLN,SILVER-OPTBLN,4405800121915,574.5,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,65000,4,SILVER 27FEB2024 PE 65000,1,1,SILVER24FEB65000PE
NSECO,122606,2,WTICRUDE,WTICRUDE24FEB5350CE,OPTFUT,WTICRUDE-OPTFUT,4404500122606,1186.9,215.5,101,0.1,1,100,4100100000011,,2024-02-14T14:30:00,5350,3,WTICRUDE 14FEB2024 CE 5350,1,1,WTICRUDE24FEB5350CE
NSECO,125399,2,SILVERM,SILVERM24NOV67000CE,OPTFUT,SILVERM-OPTFUT,4432500125399,19080.5,8486.5,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,67000,3,SILVERM 20NOV2024 CE 67000,1,1,SILVERM24NOV67000CE
NSECO,123675,2,GOLD,GOLD24SEP59400CE,OPTFUT,GOLD-OPTFUT,4426800123675,14046.5,3720.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,59400,3,GOLD 24SEP2024 CE 59400,1,1,GOLD24SEP59400CE
NSECO,123021,2,SILVERM,SILVERM24FEB80250CE,OPTFUT,SILVERM-OPTFUT,4405100123021,293.5,0.5,121,0.5,1,5,4100100000010,,2024-02-20T14:30:00,80250,3,SILVERM 20FEB2024 CE 80250,1,1,SILVERM24FEB80250CE
NSECO,125258,2,GOLD,GOLD24SEP67300PE,OPTFUT,GOLD-OPTFUT,4426800125258,5258.5,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,67300,4,GOLD 24SEP2024 PE 67300,1,1,GOLD24SEP67300PE
NSECO,124849,2,GOLDM,GOLDM24JAN57600PE,OPTFUT,GOLDM-OPTFUT,4402400124849,3.5,0.5,101,0.5,1,10,4100100000002,,2024-01-24T14:30:00,57600,4,GOLDM 24JAN2024 PE 57600,1,1,GOLDM24JAN57600PE
NSECO,122973,2,COPPER,COPPER24APR690CE,OPTFUT,COPPER-OPTFUT,4411000122973,106.96,0.01,71,0.01,1,2500,4100100000008,,2024-04-19T14:30:00,690,3,COPPER 19APR2024 CE 690,1,1,COPPER24APR690CE
NSECO,122075,2,SILVER,SILVER24APR75750CE,OPTBLN,SILVER-OPTBLN,4411700122075,3984.5,0.5,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,75750,3,SILVER 26APR2024 CE 75750,1,1,SILVER24APR75750CE
