ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,15,16,CRUDEOILM,CRUDEOILM-UNDCOM,UNDCOM,CRUDEOILM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,WTICRUDEOILMINI
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,11,16,CRUDEOIL,CRUDEOIL-UNDCOM,UNDCOM,CRUDEOIL-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,WTICRUDEOIL
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,17,16,ELECMBL,ELECMBL-UNDCOM,UNDCOM,ELECMBL-UNDCOM,4100100000017,4854,3971,0,1,1,1,-1,,,0,0,ELECMBL,1,1,ELECTRICITYFUTURES
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,123338,1,SILVERMIC,SILVERMIC25DECFUT,FUTBLN,SILVERMIC-FUTBLN,4536500123338,119798,106236,601,1,1,1,4100100000013,,2025-12-31T14:30:00,0,0,SILVERMIC 31DEC2025,1,1,SILVERMIC25DECFUT
NSECO,121601,1,CRUDEOIL,CRUDEOIL25NOVFUT,FUTENR,CRUDEOIL-FUTENR,4532300121601,6510,5774,101,1,1,100,4100100000011,,2025-11-19T14:30:00,0,0,CRUDEOIL 19NOV2025,1,1,CRUDEOIL25NOVFUT
NSECO,121949,1,GOLDGUINEA,GOLDGUINEA25SEPFUT,FUTBLN,GOLDGUINEA-FUTBLN,4527300121949,84425,74869,1251,1,1,1,4100100000018,,2025-09-30T14:30:00,0,0,GOLDGUINEA 30SEP2025,1,1,GOLDGUINEA25SEPFUT
NSECO,121831,1,COPPER,COPPER25DECFUT,FUTBAS,COPPER-FUTBAS,4536500121831,954.75,846.75,71,0.05,1,2500,4100100000008,,2025-12-31T14:30:00,0,0,COPPER 31DEC2025,1,1,COPPER25DECFUT
NSECO,121847,1,SILVERM,SILVERM26JULFUT,FUTBLN,SILVERM-FUTBLN,4621200121847,124118,110068,121,1,1,5,4100100000010,,2026-07-31T14:30:00,0,0,SILVERM 31JUL2026,1,1,SILVERM26JULFUT
NSECO,121830,1,GOLD,GOLD26JULFUT,FUTBLN,GOLD-FUTBLN,4618400121830,110071,97611,11,1,1,100,4100100000001,,2026-07-03T14:30:00,0,0,GOLD 03JUL2026,1,1,GOLD26JULFUT
NSECO,122159,1,ALUMINIUM,ALUMINIUM25SEPFUT,FUTBAS,ALUMINIUM-FUTBAS,4527300122159,273.1,242.2,31,0.05,1,5000,4100100000019,,2025-09-30T14:30:00,0,0,ALUMINIUM 30SEP2025,1,1,ALUMINIUM25SEPFUT
NSECO,121694,1,COPPER,COPPER25OCTFUT,FUTBAS,COPPER-FUTBAS,4530400121694,945.05,838.15,71,0.05,1,2500,4100100000008,,2025-10-31T14:30:00,0,0,COPPER 31OCT2025,1,1,COPPER25OCTFUT
NSECO,122138,1,ALUMINI,ALUMINI25AUGFUT,FUTBAS,ALUMINI-FUTBAS,4524100122138,271.6,240.9,151,0.05,1,1000,4100100000021,,2025-08-29T14:30:00,0,0,ALUMINI 29AUG2025,1,1,ALUMINI25AUGFUT
NSECO,121776,1,GOLD,GOLD25DECFUT,FUTBLN,GOLD-FUTBLN,4533900121776,106275,94245,11,1,1,100,4100100000001,,2025-12-05T14:30:00,0,0,GOLD 05DEC2025,1,1,GOLD25DECFUT
NSECO,126040,1,CRUDEOIL,CRUDEOIL25DECFUT,FUTENR,CRUDEOIL-FUTENR,4535200126040,6542,5802,101,1,1,100,4100100000011,,2025-12-18T14:30:00,0,0,CRUDEOIL 18DEC2025,1,1,CRUDEOIL25DECFUT
NSECO,122873,1,LEADMINI,LEADMINI25NOVFUT,FUTBAS,LEADMINI-FUTBAS,4533200122873,193.6,171.7,101,0.05,1,1000,4100100000030,,2025-11-28T14:30:00,0,0,LEADMINI 28NOV2025,1,1,LEADMINI25NOVFUT
NSECO,121706,1,LEAD,LEAD25OCTFUT,FUTBAS,LEAD-FUTBAS,4530400121706,192.7,170.9,21,0.05,1,5000,4100100000023,,2025-10-31T14:30:00,0,0,LEAD 31OCT2025,1,1,LEAD25OCTFUT
NSECO,121845,1,ZINCMINI,ZINCMINI25DECFUT,FUTBAS,ZINCMINI-FUTBAS,4536500121845,291.4,258.5,101,0.05,1,1000,4100100000029,,2025-12-31T14:30:00,0,0,ZINCMINI 31DEC2025,1,1,ZINCMINI25DECFUT
NSECO,123099,1,CRUDEOILM,CRUDEOILM25SEPFUT,FUTENR,CRUDEOILM-FUTENR,4526200123099,6443,5715,1001,1,1,10,4100100000015,,2025-09-19T14:30:00,0,0,CRUDEOILM 19SEP2025,1,1,CRUDEOILM25SEPFUT
