ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121636,1,NATURALGAS,NATURALGAS25AUGFUT,FUTENR,NATURALGAS-FUTENR,4523800121636,286.4,254,49,0.1,1,1250,4100100000014,,2025-08-26T14:30:00,0,0,NATURALGAS 26AUG2025,1,1,NATURALGAS25AUGFUT
NSECO,121833,1,LEADMINI,LEADMINI25DECFUT,FUTBAS,LEADMINI-FUTBAS,4536500121833,194.45,172.45,101,0.05,1,1000,4100100000030,,2025-12-31T14:30:00,0,0,LEADMINI 31DEC2025,1,1,LEADMINI25DECFUT
NSECO,121894,1,SILVERM,SILVERM25AUGFUT,FUTBLN,SILVERM-FUTBLN,4524100121894,120335,106713,121,1,1,5,4100100000010,,2025-08-29T14:30:00,0,0,SILVERM 29AUG2025,1,1,SILVERM25AUGFUT
NSECO,122873,1,LEADMINI,LEADMINI25NOVFUT,FUTBAS,LEADMINI-FUTBAS,4533200122873,193.35,171.55,101,0.05,1,1000,4100100000030,,2025-11-28T14:30:00,0,0,LEADMINI 28NOV2025,1,1,LEADMINI25NOVFUT
NSECO,121861,1,NATURALGAS,NATURALGAS25SEPFUT,FUTENR,NATURALGAS-FUTENR,4526800121861,287.8,255.4,49,0.1,1,1250,4100100000014,,2025-09-25T14:30:00,0,0,NATURALGAS 25SEP2025,1,1,NATURALGAS25SEPFUT
NSECO,121841,1,SILVERMIC,SILVERMIC25NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4533200121841,122184,108352,601,1,1,1,4100100000013,,2025-11-28T14:30:00,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC25NOVFUT
NSECO,122195,1,LEAD,LEAD25SEPFUT,FUTBAS,LEAD-FUTBAS,4527300122195,191.45,169.85,21,0.05,1,5000,4100100000023,,2025-09-30T14:30:00,0,0,LEAD 30SEP2025,1,1,LEAD25SEPFUT
NSECO,122501,1,LEADMINI,LEADMINI25SEPFUT,FUTBAS,LEADMINI-FUTBAS,4527300122501,191.45,169.85,101,0.05,1,1000,4100100000030,,2025-09-30T14:30:00,0,0,LEADMINI 30SEP2025,1,1,LEADMINI25SEPFUT
NSECO,121805,1,ZINC,ZINC25OCTFUT,FUTBAS,ZINC-FUTBAS,4530400121805,290.3,257.5,21,0.05,1,5000,4100100000027,,2025-10-31T14:30:00,0,0,ZINC 31OCT2025,1,1,ZINC25OCTFUT
NSECO,121963,1,GOLD1G,GOLD1G25SEPFUT,FUTBLN,GOLD1G-FUTBLN,4524800121963,10691,9481,10001,1,1,1,4100100000009,,2025-09-05T14:30:00,0,0,GOLD1G 05SEP2025,1,1,GOLD1G25SEPFUT
NSECO,122159,1,ALUMINIUM,ALUMINIUM25SEPFUT,FUTBAS,ALUMINIUM-FUTBAS,4527300122159,271.65,240.95,31,0.05,1,5000,4100100000019,,2025-09-30T14:30:00,0,0,ALUMINIUM 30SEP2025,1,1,ALUMINIUM25SEPFUT
NSECO,121706,1,LEAD,LEAD25OCTFUT,FUTBAS,LEAD-FUTBAS,4530400121706,192.45,170.75,21,0.05,1,5000,4100100000023,,2025-10-31T14:30:00,0,0,LEAD 31OCT2025,1,1,LEAD25OCTFUT
NSECO,121601,1,CRUDEOIL,CRUDEOIL25NOVFUT,FUTENR,CRUDEOIL-FUTENR,4532300121601,6137,5443,101,1,1,100,4100100000011,,2025-11-19T14:30:00,0,0,CRUDEOIL 19NOV2025,1,1,CRUDEOIL25NOVFUT
NSECO,126041,1,CRUDEOILM,CRUDEOILM25DECFUT,FUTENR,CRUDEOILM-FUTENR,4535200126041,6167,5469,1001,1,1,10,4100100000015,,2025-12-18T14:30:00,0,0,CRUDEOILM 18DEC2025,1,1,CRUDEOILM25DECFUT
NSECO,121617,1,NATURALGAS,NATURALGAS25OCTFUT,FUTENR,NATURALGAS-FUTENR,4530100121617,289.4,256.8,49,0.1,1,1250,4100100000014,,2025-10-28T14:30:00,0,0,NATURALGAS 28OCT2025,1,1,NATURALGAS25OCTFUT
NSECO,121799,1,SILVER,SILVER26JULFUT,FUTBLN,SILVER-FUTBLN,4618400121799,126689,112347,21,1,1,30,4100100000003,,2026-07-03T14:30:00,0,0,SILVER 03JUL2026,1,1,SILVER26JULFUT
NSECO,123764,1,ELECMBL,ELECMBL25SEPFUT,FUTENR,ELECMBL-FUTENR,4527200123764,4713,4181,51,1,1,50,4100100000017,,2025-09-29T14:30:00,0,0,ELECMBL 29SEP2025,1,1,ELECMBL25SEPFUT
NSECO,122078,1,SILVERM,SILVERM25OCTFUT,FUTBLN,SILVERM-FUTBLN,4530400122078,121614,107848,121,1,1,5,4100100000010,,2025-10-31T14:30:00,0,0,SILVERM 31OCT2025,1,1,SILVERM25OCTFUT
NSECO,123765,1,ELECMBL,ELECMBL25OCTFUT,FUTENR,ELECMBL-FUTENR,4530300123765,4927,4371,51,1,1,50,4100100000017,,2025-10-30T14:30:00,0,0,ELECMBL 30OCT2025,1,1,ELECMBL25OCTFUT
NSECO,122509,1,ZINCMINI,ZINCMINI25SEPFUT,FUTBAS,ZINCMINI-FUTBAS,4527300122509,288.75,256.15,101,0.05,1,1000,4100100000029,,2025-09-30T14:30:00,0,0,ZINCMINI 30SEP2025,1,1,ZINCMINI25SEPFUT
NSECO,121619,1,CRUDEOILM,CRUDEOILM25AUGFUT,FUTENR,CRUDEOILM-FUTENR,4523100121619,6044,5360,1001,1,1,10,4100100000015,,2025-08-19T14:30:00,0,0,CRUDEOILM 19AUG2025,1,1,CRUDEOILM25AUGFUT
NSECO,124505,1,GOLD,GOLD26AUGFUT,FUTBLN,GOLD-FUTBLN,4621700124505,112591,99845,11,1,1,100,4100100000001,,2026-08-05T14:30:00,0,0,GOLD 05AUG2026,1,1,GOLD26AUGFUT
NSECO,121949,1,GOLDGUINEA,GOLDGUINEA25SEPFUT,FUTBLN,GOLDGUINEA-FUTBLN,4527300121949,85878,76156,1251,1,1,1,4100100000018,,2025-09-30T14:30:00,0,0,GOLDGUINEA 30SEP2025,1,1,GOLDGUINEA25SEPFUT
NSECO,122891,1,ZINC,ZINC25NOVFUT,FUTBAS,ZINC-FUTBAS,4533200122891,291.7,258.7,21,0.05,1,5000,4100100000027,,2025-11-28T14:30:00,0,0,ZINC 28NOV2025,1,1,ZINC25NOVFUT
NSECO,121614,1,NATGASMINI,NATGASMINI25OCTFUT,FUTENR,NATGASMINI-FUTENR,4530100121614,289.4,256.8,241,0.1,1,250,4100100000016,,2025-10-28T14:30:00,0,0,NATGASMINI 28OCT2025,1,1,NATGASMINI25OCTFUT
NSECO,121896,1,SILVERMIC,SILVERMIC25AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4524100121896,120335,106713,601,1,1,1,4100100000013,,2025-08-29T14:30:00,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC25AUGFUT
NSECO,123882,1,SILVERMIC,SILVERMIC26MAYFUT,FUTBLN,SILVERMIC-FUTBLN,4614900123882,125951,111693,601,1,1,1,4100100000013,,2026-05-29T14:30:00,0,0,SILVERMIC 29MAY2026,1,1,SILVERMIC26MAYFUT
NSECO,121741,1,ALUMINI,ALUMINI25DECFUT,FUTBAS,ALUMINI-FUTBAS,4536500121741,275.95,244.75,151,0.05,1,1000,4100100000021,,2025-12-31T14:30:00,0,0,ALUMINI 31DEC2025,1,1,ALUMINI25DECFUT
NSECO,123338,1,SILVERMIC,SILVERMIC25DECFUT,FUTBLN,SILVERMIC-FUTBLN,4536500123338,122859,108951,601,1,1,1,4100100000013,,2025-12-31T14:30:00,0,0,SILVERMIC 31DEC2025,1,1,SILVERMIC25DECFUT
NSECO,122170,1,LEAD,LEAD25AUGFUT,FUTBAS,LEAD-FUTBAS,4524100122170,190.45,168.95,21,0.05,1,5000,4100100000023,,2025-08-29T14:30:00,0,0,LEAD 29AUG2025,1,1,LEAD25AUGFUT
NSECO,121847,1,SILVERM,SILVERM26JULFUT,FUTBLN,SILVERM-FUTBLN,4621200121847,127282,112874,121,1,1,5,4100100000010,,2026-07-31T14:30:00,0,0,SILVERM 31JUL2026,1,1,SILVERM26JULFUT
NSECO,121602,1,CRUDEOILM,CRUDEOILM25NOVFUT,FUTENR,CRUDEOILM-FUTENR,4532300121602,6137,5443,1001,1,1,10,4100100000015,,2025-11-19T14:30:00,0,0,CRUDEOILM 19NOV2025,1,1,CRUDEOILM25NOVFUT
NSECO,121846,1,GOLDGUINEA,GOLDGUINEA25NOVFUT,FUTBLN,GOLDGUINEA-FUTBLN,4533200121846,86740,76922,1251,1,1,1,4100100000018,,2025-11-28T14:30:00,0,0,GOLDGUINEA 28NOV2025,1,1,GOLDGUINEA25NOVFUT
NSECO,124506,1,GOLD1G,GOLD1G25DECFUT,FUTBLN,GOLD1G-FUTBLN,4533900124506,10855,9627,10001,1,1,1,4100100000009,,2025-12-05T14:30:00,0,0,GOLD1G 05DEC2025,1,1,GOLD1G25DECFUT
NSECO,121605,1,NATURALGAS,NATURALGAS26JANFUT,FUTENR,NATURALGAS-FUTENR,4602700121605,293.8,260.6,49,0.1,1,1250,4100100000014,,2026-01-27T14:30:00,0,0,NATURALGAS 27JAN2026,1,1,NATURALGAS26JANFUT
NSECO,121694,1,COPPER,COPPER25OCTFUT,FUTBAS,COPPER-FUTBAS,4530400121694,957.05,848.75,71,0.05,1,2500,4100100000008,,2025-10-31T14:30:00,0,0,COPPER 31OCT2025,1,1,COPPER25OCTFUT
