ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,134677,2,GOLDM,GOLDM25NOV118800CE,OPTFUT,GOLDM-OPTFUT,4533200134677,130.12,19.94,101,0,1,10,4100100000002,,2025-11-28T14:30:00,1188,3,GOLDM 28NOV2025 CE 1188,1,1,GOLDM25NOV118800CE
NSECO,124551,2,SILVERM,SILVERM25NOV106000CE,OPTFUT,SILVERM-OPTFUT,4532500124551,578.125,392.875,121,0,1,5,4100100000010,,2025-11-21T14:30:00,1060,3,SILVERM 21NOV2025 CE 1060,1,1,SILVERM25NOV106000CE
NSECO,139892,2,SILVERM,SILVERM26JUL180000PE,OPTFUT,SILVERM-OPTFUT,4620500139892,425.355,329.035,121,0,1,5,4100100000010,,2026-07-24T14:30:00,1800,4,SILVERM 24JUL2026 PE 1800,1,1,SILVERM26JUL180000PE
NSECO,138943,2,GOLD,GOLD25NOV126000CE,OPTFUT,GOLD-OPTFUT,4533200138943,67.8,3.925,11,0,1,100,4100100000001,,2025-11-28T14:30:00,1260,3,GOLD 28NOV2025 CE 1260,1,1,GOLD25NOV126000CE
NSECO,133703,2,GOLD,GOLD26JAN117800CE,OPTFUT,GOLD-OPTFUT,4602900133703,166.8,62.7,11,0,1,100,4100100000001,,2026-01-29T14:30:00,1178,3,GOLD 29JAN2026 CE 1178,1,1,GOLD26JAN117800CE
NSECO,123321,2,GOLD,GOLD26APR120900PE,OPTFUT,GOLD-OPTFUT,4611800123321,95.79,42.395,11,0,1,100,4100100000001,,2026-04-28T14:30:00,1209,4,GOLD 28APR2026 PE 1209,1,1,GOLD26APR120900PE
NSECO,127797,2,SILVERM,SILVERM26APR153000CE,OPTFUT,SILVERM-OPTFUT,4611300127797,292.53,179.94,121,0,1,5,4100100000010,,2026-04-23T14:30:00,1530,3,SILVERM 23APR2026 CE 1530,1,1,SILVERM26APR153000CE
NSECO,142319,2,GOLD,GOLD26JUN137100CE,OPTFUT,GOLD-OPTFUT,4617700142319,114.765,50.455,11,0,1,100,4100100000001,,2026-06-26T14:30:00,1371,3,GOLD 26JUN2026 CE 1371,1,1,GOLD26JUN137100CE
NSECO,127482,2,GOLD,GOLD26MAR100300PE,OPTFUT,GOLD-OPTFUT,4608600127482,15.875,3.83,11,0,1,100,4100100000001,,2026-03-27T14:30:00,1003,4,GOLD 27MAR2026 PE 1003,1,1,GOLD26MAR100300PE
NSECO,135071,2,GOLDM,GOLDM25DEC120100PE,OPTFUT,GOLDM-OPTFUT,4536300135071,63.355,12.135,101,0,1,10,4100100000002,,2025-12-29T14:30:00,1201,4,GOLDM 29DEC2025 PE 1201,1,1,GOLDM25DEC120100PE
NSECO,122257,2,NATURALGAS,NATURALGAS25DEC235PE,OPTFUT,NATURALGAS-OPTFUT,4535700122257,0.25,0.0125,49,0,1,1250,4100100000014,,2025-12-23T14:30:00,2.35,4,NATURALGAS 23DEC2025 PE 2.35,1,1,NATURALGAS25DEC235PE
NSECO,136981,2,GOLD,GOLD26SEP131900CE,OPTFUT,GOLD-OPTFUT,4626800136981,169.91,89.785,11,0,1,100,4100100000001,,2026-09-25T14:30:00,1319,3,GOLD 25SEP2026 CE 1319,1,1,GOLD26SEP131900CE
NSECO,130461,2,SILVERM,SILVERM26FEB133250CE,OPTFUT,SILVERM-OPTFUT,4605100130461,370.6,227.86,121,0,1,5,4100100000010,,2026-02-20T14:30:00,1332.5,3,SILVERM 20FEB2026 CE 1332.5,1,1,SILVERM26FEB133250CE
NSECO,141508,2,SILVERM,SILVERM26SEP189000PE,OPTFUT,SILVERM-OPTFUT,4626600141508,503.115,404.445,121,0,1,5,4100100000010,,2026-09-23T14:30:00,1890,4,SILVERM 23SEP2026 PE 1890,1,1,SILVERM26SEP189000PE
NSECO,126112,2,CRUDEOIL,CRUDEOIL25DEC5550CE,OPTFUT,CRUDEOIL-OPTFUT,4535000126112,3.333,0.532,101,0,1,100,4100100000011,,2025-12-16T14:30:00,55.5,3,CRUDEOIL 16DEC2025 CE 55.5,1,1,CRUDEOIL25DEC5550CE
NSECO,128444,2,GOLD,GOLD26MAR105400PE,OPTFUT,GOLD-OPTFUT,4608600128444,27.13,7.565,11,0,1,100,4100100000001,,2026-03-27T14:30:00,1054,4,GOLD 27MAR2026 PE 1054,1,1,GOLD26MAR105400PE
NSECO,138022,2,SILVERM,SILVERM26JUN168750PE,OPTFUT,SILVERM-OPTFUT,4617400138022,339.505,251.885,121,0,1,5,4100100000010,,2026-06-23T14:30:00,1687.5,4,SILVERM 23JUN2026 PE 1687.5,1,1,SILVERM26JUN168750PE
NSECO,123436,2,SILVER,SILVER25DEC126250CE,OPTBLN,SILVER-OPTBLN,4533600123436,420.155,154.185,21,0,1,30,4100100000003,,2025-12-02T14:30:00,1262.5,3,SILVER 02DEC2025 CE 1262.5,1,1,SILVER25DEC126250CE
NSECO,137661,2,GOLDM,GOLDM25DEC126500CE,OPTFUT,GOLDM-OPTFUT,4536300137661,87.075,17.205,101,0,1,10,4100100000002,,2025-12-29T14:30:00,1265,3,GOLDM 29DEC2025 CE 1265,1,1,GOLDM25DEC126500CE
NSECO,141419,2,SILVERM,SILVERM26JUL190750CE,OPTFUT,SILVERM-OPTFUT,4620500141419,205.29,126.43,121,0,1,5,4100100000010,,2026-07-24T14:30:00,1907.5,3,SILVERM 24JUL2026 CE 1907.5,1,1,SILVERM26JUL190750CE
NSECO,137094,2,GOLDM,GOLDM25DEC124400PE,OPTFUT,GOLDM-OPTFUT,4536300137094,91.98,22.265,101,0,1,10,4100100000002,,2025-12-29T14:30:00,1244,4,GOLDM 29DEC2025 PE 1244,1,1,GOLDM25DEC124400PE
NSECO,121790,2,NATURALGAS,NATURALGAS26JAN240CE,OPTFUT,NATURALGAS-OPTFUT,4602200121790,1.926,1.481,49,0,1,1250,4100100000014,,2026-01-22T14:30:00,2.4,3,NATURALGAS 22JAN2026 CE 2.4,1,1,NATURALGAS26JAN240CE
NSECO,134708,2,GOLDM,GOLDM25NOV120300PE,OPTFUT,GOLDM-OPTFUT,4533200134708,49.865,2.445,101,0,1,10,4100100000002,,2025-11-28T14:30:00,1203,4,GOLDM 28NOV2025 PE 1203,1,1,GOLDM25NOV120300PE
NSECO,141486,2,SILVERM,SILVERM26AUG192750PE,OPTFUT,SILVERM-OPTFUT,4623600141486,524.405,419.675,121,0,1,5,4100100000010,,2026-08-24T14:30:00,1927.5,4,SILVERM 24AUG2026 PE 1927.5,1,1,SILVERM26AUG192750PE
NSECO,141611,2,GOLD,GOLD26JAN130900CE,OPTFUT,GOLD-OPTFUT,4602900141611,80.295,20.295,11,0,1,100,4100100000001,,2026-01-29T14:30:00,1309,3,GOLD 29JAN2026 CE 1309,1,1,GOLD26JAN130900CE
NSECO,126580,2,SILVERM,SILVERM26AUG124250PE,OPTFUT,SILVERM-OPTFUT,4623600126580,124.255,85.62,121,0,1,5,4100100000010,,2026-08-24T14:30:00,1242.5,4,SILVERM 24AUG2026 PE 1242.5,1,1,SILVERM26AUG124250PE
NSECO,134441,2,GOLD,GOLD26APR122800CE,OPTFUT,GOLD-OPTFUT,4611800134441,167.855,77.085,11,0,1,100,4100100000001,,2026-04-28T14:30:00,1228,3,GOLD 28APR2026 CE 1228,1,1,GOLD26APR122800CE
NSECO,138754,2,SILVERM,SILVERM26SEP174500PE,OPTFUT,SILVERM-OPTFUT,4626600138754,403.245,317.08,121,0,1,5,4100100000010,,2026-09-23T14:30:00,1745,4,SILVERM 23SEP2026 PE 1745,1,1,SILVERM26SEP174500PE
NSECO,131346,2,SILVERM,SILVERM26JAN133750PE,OPTFUT,SILVERM-OPTFUT,4602200131346,70.165,30.47,121,0,1,5,4100100000010,,2026-01-22T14:30:00,1337.5,4,SILVERM 22JAN2026 PE 1337.5,1,1,SILVERM26JAN133750PE
NSECO,135327,2,GOLD,GOLD26FEB123100CE,OPTFUT,GOLD-OPTFUT,4605700135327,140.64,53.02,11,0,1,100,4100100000001,,2026-02-26T14:30:00,1231,3,GOLD 26FEB2026 CE 1231,1,1,GOLD26FEB123100CE
NSECO,124415,2,SILVERM,SILVERM26JUN111500PE,OPTFUT,SILVERM-OPTFUT,4617400124415,63.91,38.955,121,0,1,5,4100100000010,,2026-06-23T14:30:00,1115,4,SILVERM 23JUN2026 PE 1115,1,1,SILVERM26JUN111500PE
NSECO,127742,2,SILVERM,SILVERM26MAR146750CE,OPTFUT,SILVERM-OPTFUT,4608300127742,304.56,184.04,121,0,1,5,4100100000010,,2026-03-24T14:30:00,1467.5,3,SILVERM 24MAR2026 CE 1467.5,1,1,SILVERM26MAR146750CE
NSECO,138520,2,SILVERM,SILVERM26MAR172250PE,OPTFUT,SILVERM-OPTFUT,4608300138520,329.785,227.41,121,0,1,5,4100100000010,,2026-03-24T14:30:00,1722.5,4,SILVERM 24MAR2026 PE 1722.5,1,1,SILVERM26MAR172250PE
NSECO,135087,2,SILVERM,SILVERM26AUG159750PE,OPTFUT,SILVERM-OPTFUT,4623600135087,302.005,227.885,121,0,1,5,4100100000010,,2026-08-24T14:30:00,1597.5,4,SILVERM 24AUG2026 PE 1597.5,1,1,SILVERM26AUG159750PE
NSECO,124736,2,GOLD,GOLD26OCT125700CE,OPTFUT,GOLD-OPTFUT,4630200124736,212.56,121,11,0,1,100,4100100000001,,2026-10-29T14:30:00,1257,3,GOLD 29OCT2026 CE 1257,1,1,GOLD26OCT125700CE
NSECO,129713,2,SILVERM,SILVERM26AUG157250CE,OPTFUT,SILVERM-OPTFUT,4623600129713,352.88,239.245,121,0,1,5,4100100000010,,2026-08-24T14:30:00,1572.5,3,SILVERM 24AUG2026 CE 1572.5,1,1,SILVERM26AUG157250CE
NSECO,122940,2,SILVERM,SILVERM26JAN109500PE,OPTFUT,SILVERM-OPTFUT,4602200122940,12.82,3.935,121,0,1,5,4100100000010,,2026-01-22T14:30:00,1095,4,SILVERM 22JAN2026 PE 1095,1,1,SILVERM26JAN109500PE
NSECO,123384,2,SILVERM,SILVERM26JUL115000PE,OPTFUT,SILVERM-OPTFUT,4620500123384,82.815,53.495,121,0,1,5,4100100000010,,2026-07-24T14:30:00,1150,4,SILVERM 24JUL2026 PE 1150,1,1,SILVERM26JUL115000PE
NSECO,131038,2,GOLD,GOLD26APR113300PE,OPTFUT,GOLD-OPTFUT,4611800131038,59.47,23.055,11,0,1,100,4100100000001,,2026-04-28T14:30:00,1133,4,GOLD 28APR2026 PE 1133,1,1,GOLD26APR113300PE
NSECO,124492,2,COPPER,COPPER26FEB985CE,OPTFUT,COPPER-OPTFUT,4605100124492,1.154,0.3615,71,0,1,2500,4100100000008,,2026-02-20T14:30:00,9.85,3,COPPER 20FEB2026 CE 9.85,1,1,COPPER26FEB985CE
NSECO,126254,2,SILVERM,SILVERM26JAN149250CE,OPTFUT,SILVERM-OPTFUT,4602200126254,235.425,120.19,121,0,1,5,4100100000010,,2026-01-22T14:30:00,1492.5,3,SILVERM 22JAN2026 CE 1492.5,1,1,SILVERM26JAN149250CE
NSECO,123804,2,GOLD,GOLD26MAY112500PE,OPTFUT,GOLD-OPTFUT,4614900123804,61.16,25.64,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1125,4,GOLD 29MAY2026 PE 1125,1,1,GOLD26MAY112500PE
NSECO,125349,2,GOLDM,GOLDM26JAN120500CE,OPTFUT,GOLDM-OPTFUT,4602900125349,146.065,50.84,101,0,1,10,4100100000002,,2026-01-29T14:30:00,1205,3,GOLDM 29JAN2026 CE 1205,1,1,GOLDM26JAN120500CE
NSECO,139711,2,SILVERM,SILVERM26APR179750CE,OPTFUT,SILVERM-OPTFUT,4611300139711,176.225,98.27,121,0,1,5,4100100000010,,2026-04-23T14:30:00,1797.5,3,SILVERM 23APR2026 CE 1797.5,1,1,SILVERM26APR179750CE
NSECO,135315,2,GOLD,GOLD26JAN123700CE,OPTFUT,GOLD-OPTFUT,4602900135315,123.31,39.035,11,0,1,100,4100100000001,,2026-01-29T14:30:00,1237,3,GOLD 29JAN2026 CE 1237,1,1,GOLD26JAN123700CE
NSECO,122470,2,GOLD,GOLD25NOV79700PE,OPTFUT,GOLD-OPTFUT,4533200122470,1.255,0.005,11,0,1,100,4100100000001,,2025-11-28T14:30:00,797,4,GOLD 28NOV2025 PE 797,1,1,GOLD25NOV79700PE
NSECO,134434,2,GOLD,GOLD26APR122400PE,OPTFUT,GOLD-OPTFUT,4611800134434,104.105,47.13,11,0,1,100,4100100000001,,2026-04-28T14:30:00,1224,4,GOLD 28APR2026 PE 1224,1,1,GOLD26APR122400PE
