ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,1137,1,GOLDM,GOLDM23AUGFUT,FUTBLN,GOLDM-FUTBLN,4321600001137,63124,55978,101,1,1,10,4100100000002,,2023-08-04T14:30:00,0,0,GOLDM 04AUG2023,1,1,GOLDM23AUGFUT
NSECO,1109,1,GOLDEXCUST,GOLDEXCUST23OCTFUT,FUTBLN,GOLDEXCUST-FUTBLN,4327800001109,55422,49148,11,1,1,100,4100100000001,,2023-10-05T14:30:00,0,0,GOLDEXCUST 05OCT2023,1,1,GOLDEXCUST23OCTFUT
NSECO,1418,1,SILVER,SILVER23SEPFUT,FUTBLN,SILVER-FUTBLN,4324800001418,77857,69043,21,1,1,30,4100100000003,,2023-09-05T14:30:00,0,0,SILVER 05SEP2023,1,1,SILVER23SEPFUT
NSECO,1009,1,BRCRUDE,BRCRUDE23JUNFUT,FUTENR,BRCRUDE-FUTENR,4318100001009,6570,5828,101,1,1,100,4100100000004,,2023-06-30T14:30:00,0,0,BRCRUDE 30JUN2023,1,1,BRCRUDE23JUNFUT
NSECO,121615,1,WTICRUDE,WTICRUDE23OCTFUT,FUTENR,WTICRUDE-FUTENR,4329200121615,6331,5615,101,1,1,100,4100100000011,,2023-10-19T14:30:00,0,0,WTICRUDE 19OCT2023,1,1,WTICRUDE23OCTFUT
NSECO,121612,1,WTICRUDE,WTICRUDE23JULFUT,FUTENR,WTICRUDE-FUTENR,4320000121612,6207,5505,101,1,1,100,4100100000011,,2023-07-19T14:30:00,0,0,WTICRUDE 19JUL2023,1,1,WTICRUDE23JULFUT
NSECO,121805,1,GOLDEXCUST,GOLDEXCUST24JUNFUT,FUTBLN,GOLDEXCUST-FUTBLN,4415700121805,58146,51564,11,1,1,100,4100100000001,,2024-06-05T14:30:00,0,0,GOLDEXCUST 05JUN2024,1,1,GOLDEXCUST24JUNFUT
NSECO,121609,1,NATURALGAS,NATURALGAS23JUNFUT,FUTENR,NATURALGAS-FUTENR,4317800121609,231.5,205.3,49,0.1,1,1250,4100100000014,,2023-06-27T14:30:00,0,0,NATURALGAS 27JUN2023,1,1,NATURALGAS23JUNFUT
NSECO,1037,1,BRCRUDE,BRCRUDE23OCTFUT,FUTENR,BRCRUDE-FUTENR,4330400001037,6732,5970,101,1,1,100,4100100000004,,2023-10-31T14:30:00,0,0,BRCRUDE 31OCT2023,1,1,BRCRUDE23OCTFUT
NSECO,121806,1,GOLDM,GOLDM23SEPFUT,FUTBLN,GOLDM-FUTBLN,4324800121806,63532,56340,101,1,1,10,4100100000002,,2023-09-05T14:30:00,0,0,GOLDM 05SEP2023,1,1,GOLDM23SEPFUT
NSECO,1002,1,BRCRUDE,BRCRUDE23NOVFUT,FUTENR,BRCRUDE-FUTENR,4333400001002,6771,6005,101,1,1,100,4100100000004,,2023-11-30T14:30:00,0,0,BRCRUDE 30NOV2023,1,1,BRCRUDE23NOVFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,1282,1,SILVER,SILVER23JULFUT,FUTBLN,SILVER-FUTBLN,4318600001282,76909,68203,21,1,1,30,4100100000003,,2023-07-05T14:30:00,0,0,SILVER 05JUL2023,1,1,SILVER23JULFUT
NSECO,121616,1,NATURALGAS,NATURALGAS23AUGFUT,FUTENR,NATURALGAS-FUTENR,4324000121616,234.6,208.2,49,0.1,1,1250,4100100000014,,2023-08-28T14:30:00,0,0,NATURALGAS 28AUG2023,1,1,NATURALGAS23AUGFUT
NSECO,1166,1,SILVER,SILVER24MARFUT,FUTBLN,SILVER-FUTBLN,4406500001166,80694,71560,21,1,1,30,4100100000003,,2024-03-05T14:30:00,0,0,SILVER 05MAR2024,1,1,SILVER24MARFUT
NSECO,121909,1,WTICRUDE,WTICRUDE23DECFUT,FUTENR,WTICRUDE-FUTENR,4335200121909,6406,5682,101,1,1,100,4100100000011,,2023-12-18T14:30:00,0,0,WTICRUDE 18DEC2023,1,1,WTICRUDE23DECFUT
NSECO,1119,1,BRCRUDE,BRCRUDE23SEPFUT,FUTENR,BRCRUDE-FUTENR,4327200001119,6689,5933,101,1,1,100,4100100000004,,2023-09-29T14:30:00,0,0,BRCRUDE 29SEP2023,1,1,BRCRUDE23SEPFUT
NSECO,1159,1,GOLDEXCUST,GOLDEXCUST24FEBFUT,FUTBLN,GOLDEXCUST-FUTBLN,4403600001159,56778,50352,11,1,1,100,4100100000001,,2024-02-05T14:30:00,0,0,GOLDEXCUST 05FEB2024,1,1,GOLDEXCUST24FEBFUT
NSECO,1113,1,GOLD1G,GOLD1G23AUGFUT,FUTBLN,GOLD1G-FUTBLN,4321600001113,6338,5622,10001,1,1,1,4100100000009,,2023-08-04T14:30:00,0,0,GOLD1G 04AUG2023,1,1,GOLD1G23AUGFUT
