ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,123735,2,GOLD,GOLD25NOV83600CE,OPTFUT,GOLD-OPTFUT,4533200123735,24218.5,12198.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,83600,3,GOLD 28NOV2025 CE 83600,1,1,GOLD25NOV83600CE
NSECO,123190,2,GOLD,GOLD25SEP81100PE,OPTFUT,GOLD-OPTFUT,4526800123190,125.5,0.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,81100,4,GOLD 25SEP2025 PE 81100,1,1,GOLD25SEP81100PE
NSECO,127072,2,GOLD,GOLD25DEC101500CE,OPTFUT,GOLD-OPTFUT,4536300127072,7890,1112.5,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,101500,3,GOLD 29DEC2025 CE 101500,1,1,GOLD25DEC101500CE
NSECO,126800,2,SILVERM,SILVERM26JUN124500CE,OPTFUT,SILVERM-OPTFUT,4617400126800,13297.5,6257.5,121,0.5,1,5,4100100000010,,2026-06-23T14:30:00,124500,3,SILVERM 23JUN2026 CE 124500,1,1,SILVERM26JUN124500CE
NSECO,123601,2,GOLD,GOLD25SEP95200CE,OPTFUT,GOLD-OPTFUT,4526800123601,11799,1280.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,95200,3,GOLD 25SEP2025 CE 95200,1,1,GOLD25SEP95200CE
NSECO,122485,2,SILVERM,SILVERM25NOV99500PE,OPTFUT,SILVERM-OPTFUT,4532500122485,1385,177.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,99500,4,SILVERM 21NOV2025 PE 99500,1,1,SILVERM25NOV99500PE
NSECO,123140,2,GOLDM,GOLDM25SEP94600PE,OPTFUT,GOLDM-OPTFUT,4526800123140,1230.5,0.5,101,0.5,1,10,4100100000002,,2025-09-25T14:30:00,94600,4,GOLDM 25SEP2025 PE 94600,1,1,GOLDM25SEP94600PE
NSECO,125478,2,SILVERM,SILVERM26FEB118250CE,OPTFUT,SILVERM-OPTFUT,4605100125478,12920,5225.5,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,118250,3,SILVERM 20FEB2026 CE 118250,1,1,SILVERM26FEB118250CE
NSECO,128728,2,SILVERM,SILVERM26MAY115750CE,OPTFUT,SILVERM-OPTFUT,4614200128728,17234.5,8573,121,0.5,1,5,4100100000010,,2026-05-22T14:30:00,115750,3,SILVERM 22MAY2026 CE 115750,1,1,SILVERM26MAY115750CE
NSECO,122100,2,SILVERM,SILVERM25NOV90500CE,OPTFUT,SILVERM-OPTFUT,4532500122100,33628,19972,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,90500,3,SILVERM 21NOV2025 CE 90500,1,1,SILVERM25NOV90500CE
NSECO,129272,2,GOLD,GOLD25DEC104600CE,OPTFUT,GOLD-OPTFUT,4536300129272,5619,551.5,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,104600,3,GOLD 29DEC2025 CE 104600,1,1,GOLD25DEC104600CE
NSECO,129349,2,GOLD,GOLD26MAY108100PE,OPTFUT,GOLD-OPTFUT,4614900129349,10155.5,3270,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,108100,4,GOLD 29MAY2026 PE 108100,1,1,GOLD26MAY108100PE
NSECO,129536,2,SILVERM,SILVERM26APR127250CE,OPTFUT,SILVERM-OPTFUT,4611300129536,10221,4173,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,127250,3,SILVERM 23APR2026 CE 127250,1,1,SILVERM26APR127250CE
NSECO,123720,2,GOLD,GOLD25NOV82800PE,OPTFUT,GOLD-OPTFUT,4533200123720,125.5,0.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,82800,4,GOLD 28NOV2025 PE 82800,1,1,GOLD25NOV82800PE
NSECO,122632,2,SILVER,SILVER25SEP90250PE,OPTBLN,SILVER-OPTBLN,4524500122632,3.5,0.5,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,90250,4,SILVER 02SEP2025 PE 90250,1,1,SILVER25SEP90250PE
NSECO,122016,2,NATURALGAS,NATURALGAS25SEP265PE,OPTFUT,NATURALGAS-OPTFUT,4526600122016,45.55,25.3,49,0.05,1,1250,4100100000014,,2025-09-23T14:30:00,265,4,NATURALGAS 23SEP2025 PE 265,1,1,NATURALGAS25SEP265PE
NSECO,124183,2,SILVERM,SILVERM26APR99500CE,OPTFUT,SILVERM-OPTFUT,4611300124183,28377,16591.5,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,99500,3,SILVERM 23APR2026 CE 99500,1,1,SILVERM26APR99500CE
NSECO,122974,2,SILVERM,SILVERM26MAR109500CE,OPTFUT,SILVERM-OPTFUT,4608300122974,19752,9833,121,0.5,1,5,4100100000010,,2026-03-24T14:30:00,109500,3,SILVERM 24MAR2026 CE 109500,1,1,SILVERM26MAR109500CE
NSECO,124461,2,GOLD,GOLD25NOV89500CE,OPTFUT,GOLD-OPTFUT,4533200124461,18414,6804.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,89500,3,GOLD 28NOV2025 CE 89500,1,1,GOLD25NOV89500CE
NSECO,125403,2,GOLDM,GOLDM25OCT97700PE,OPTFUT,GOLDM-OPTFUT,4530100125403,3342,76.5,101,0.5,1,10,4100100000002,,2025-10-28T14:30:00,97700,4,GOLDM 28OCT2025 PE 97700,1,1,GOLDM25OCT97700PE
NSECO,124255,2,ZINC,ZINC25NOV285CE,OPTFUT,ZINC-OPTFUT,4532500124255,25,1.64,21,0.01,1,5000,4100100000027,,2025-11-21T14:30:00,285,3,ZINC 21NOV2025 CE 285,1,1,ZINC25NOV285CE
NSECO,122866,2,NATURALGAS,NATURALGAS25SEP385PE,OPTFUT,NATURALGAS-OPTFUT,4526600122866,161.7,133.45,49,0.05,1,1250,4100100000014,,2025-09-23T14:30:00,385,4,NATURALGAS 23SEP2025 PE 385,1,1,NATURALGAS25SEP385PE
NSECO,124352,2,SILVERM,SILVERM26FEB115250CE,OPTFUT,SILVERM-OPTFUT,4605100124352,14795.5,6322,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,115250,3,SILVERM 20FEB2026 CE 115250,1,1,SILVERM26FEB115250CE
NSECO,125844,2,GOLD,GOLD25NOV94500CE,OPTFUT,GOLD-OPTFUT,4533200125844,13537,3249,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,94500,3,GOLD 28NOV2025 CE 94500,1,1,GOLD25NOV94500CE
NSECO,128618,2,SILVERM,SILVERM26MAR113500CE,OPTFUT,SILVERM-OPTFUT,4608300128618,16957,7955,121,0.5,1,5,4100100000010,,2026-03-24T14:30:00,113500,3,SILVERM 24MAR2026 CE 113500,1,1,SILVERM26MAR113500CE
NSECO,125254,2,GOLD,GOLD26JUL102500PE,OPTFUT,GOLD-OPTFUT,4621000125254,6085.5,1646,11,0.5,1,100,4100100000001,,2026-07-29T14:30:00,102500,4,GOLD 29JUL2026 PE 102500,1,1,GOLD26JUL102500PE
NSECO,125434,2,GOLDM,GOLDM25OCT101700CE,OPTFUT,GOLDM-OPTFUT,4530100125434,6294.5,305,101,0.5,1,10,4100100000002,,2025-10-28T14:30:00,101700,3,GOLDM 28OCT2025 CE 101700,1,1,GOLDM25OCT101700CE
NSECO,127388,2,GOLD,GOLD25NOV98700PE,OPTFUT,GOLD-OPTFUT,4533200127388,4103.5,252,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,98700,4,GOLD 28NOV2025 PE 98700,1,1,GOLD25NOV98700PE
NSECO,125793,2,GOLD,GOLD26MAR96000PE,OPTFUT,GOLD-OPTFUT,4608600125793,2873,360.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,96000,4,GOLD 27MAR2026 PE 96000,1,1,GOLD26MAR96000PE
