ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122304,2,GOLD,GOLD25NOV79700CE,OPTFUT,GOLD-OPTFUT,4533200122304,18297.5,8205.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,79700,3,GOLD 28NOV2025 CE 79700,1,1,GOLD25NOV79700CE
NSECO,126605,2,GOLD,GOLD25JUL78000CE,OPTFUT,GOLD-OPTFUT,4521000126605,18055,7582,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,78000,3,GOLD 29JUL2025 CE 78000,1,1,GOLD25JUL78000CE
NSECO,123046,2,GOLD,GOLD25SEP80100PE,OPTFUT,GOLD-OPTFUT,4526800123046,573,15.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,80100,4,GOLD 25SEP2025 PE 80100,1,1,GOLD25SEP80100PE
NSECO,122227,2,SILVERM,SILVERM25JUN102750CE,OPTFUT,SILVERM-OPTFUT,4517400122227,7196,1139.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,102750,3,SILVERM 23JUN2025 CE 102750,1,1,SILVERM25JUN102750CE
NSECO,123748,2,GOLD,GOLD25NOV84200PE,OPTFUT,GOLD-OPTFUT,4533200123748,1684.5,145,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,84200,4,GOLD 28NOV2025 PE 84200,1,1,GOLD25NOV84200PE
NSECO,126477,2,SILVERM,SILVERM25AUG105750PE,OPTFUT,SILVERM-OPTFUT,4523400126477,9650.5,3043.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,105750,4,SILVERM 22AUG2025 PE 105750,1,1,SILVERM25AUG105750PE
NSECO,121719,2,GOLD,GOLD25JUL81600PE,OPTFUT,GOLD-OPTFUT,4521000121719,745,10.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,81600,4,GOLD 29JUL2025 PE 81600,1,1,GOLD25JUL81600PE
NSECO,121820,2,SILVER,SILVER25JUL101000PE,OPTBLN,SILVER-OPTBLN,4518200121820,6784,0.5,21,0.5,1,30,4100100000003,,2025-07-01T14:30:00,101000,4,SILVER 01JUL2025 PE 101000,1,1,SILVER25JUL101000PE
NSECO,123727,2,GOLD,GOLD25NOV83200CE,OPTFUT,GOLD-OPTFUT,4533200123727,15038,5641,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,83200,3,GOLD 28NOV2025 CE 83200,1,1,GOLD25NOV83200CE
NSECO,123455,2,GOLDM,GOLDM25MAY87800CE,OPTFUT,GOLDM-OPTFUT,4514900123455,7501,458.5,101,0.5,1,10,4100100000002,,2025-05-29T14:30:00,87800,3,GOLDM 29MAY2025 CE 87800,1,1,GOLDM25MAY87800CE
