ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122394,1,LEAD,LEAD25MAYFUT,FUTBAS,LEAD-FUTBAS,4515000122394,190.6,169.1,21,0.05,1,5000,4100100000023,,2025-05-30T14:30:00,0,0,LEAD 30MAY2025,1,1,LEAD25MAYFUT
NSECO,122006,1,ALUMINIUM,ALUMINIUM25JULFUT,FUTBAS,ALUMINIUM-FUTBAS,4521200122006,288.95,256.25,31,0.05,1,5000,4100100000019,,2025-07-31T14:30:00,0,0,ALUMINIUM 31JUL2025,1,1,ALUMINIUM25JULFUT
NSECO,121636,1,NATURALGAS,NATURALGAS25AUGFUT,FUTENR,NATURALGAS-FUTENR,4523800121636,430,381.4,49,0.1,1,1250,4100100000014,,2025-08-26T14:30:00,0,0,NATURALGAS 26AUG2025,1,1,NATURALGAS25AUGFUT
NSECO,121896,1,SILVERMIC,SILVERMIC25AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4524100121896,106043,94039,601,1,1,1,4100100000013,,2025-08-29T14:30:00,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC25AUGFUT
NSECO,121894,1,SILVERM,SILVERM25AUGFUT,FUTBLN,SILVERM-FUTBLN,4524100121894,106043,94039,121,1,1,5,4100100000010,,2025-08-29T14:30:00,0,0,SILVERM 29AUG2025,1,1,SILVERM25AUGFUT
NSECO,122389,1,ALUMINI,ALUMINI25MAYFUT,FUTBAS,ALUMINI-FUTBAS,4515000122389,285.45,253.15,151,0.05,1,1000,4100100000021,,2025-05-30T14:30:00,0,0,ALUMINI 30MAY2025,1,1,ALUMINI25MAYFUT
NSECO,121635,1,NATGASMINI,NATGASMINI25AUGFUT,FUTENR,NATGASMINI-FUTENR,4523800121635,430,381.4,241,0.1,1,250,4100100000016,,2025-08-26T14:30:00,0,0,NATGASMINI 26AUG2025,1,1,NATGASMINI25AUGFUT
NSECO,121763,1,NICKEL,NICKEL25APRFUT,FUTBAS,NICKEL-FUTBAS,4512000121763,1498.6,1329,17,0.1,1,1500,4100100000025,,2025-04-30T14:30:00,0,0,NICKEL 30APR2025,1,1,NICKEL25APRFUT
NSECO,122476,1,NICKEL,NICKEL25MAYFUT,FUTBAS,NICKEL-FUTBAS,4515000122476,1507.8,1337.2,17,0.1,1,1500,4100100000025,,2025-05-30T14:30:00,0,0,NICKEL 30MAY2025,1,1,NICKEL25MAYFUT
NSECO,122007,1,COPPER,COPPER25JULFUT,FUTBAS,COPPER-FUTBAS,4521200122007,958.35,849.95,71,0.05,1,2500,4100100000008,,2025-07-31T14:30:00,0,0,COPPER 31JUL2025,1,1,COPPER25JULFUT
