ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,128233,2,NATURALGAS,NATURALGAS25JUN195CE,OPTFUT,NATURALGAS-OPTFUT,4517400128233,144.6,106.2,49,0.05,1,1250,4100100000014,,2025-06-23T14:30:00,195,3,NATURALGAS 23JUN2025 CE 195,1,1,NATURALGAS25JUN195CE
NSECO,126007,2,GOLDM,GOLDM25JUL91300PE,OPTFUT,GOLDM-OPTFUT,4521000126007,1495.5,40.5,101,0.5,1,10,4100100000002,,2025-07-29T14:30:00,91300,4,GOLDM 29JUL2025 PE 91300,1,1,GOLDM25JUL91300PE
NSECO,127441,2,GOLD,GOLD26JAN100600CE,OPTFUT,GOLD-OPTFUT,4602900127441,11235,4296,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,100600,3,GOLD 29JAN2026 CE 100600,1,1,GOLD26JAN100600CE
NSECO,122632,2,SILVER,SILVER25SEP90250PE,OPTBLN,SILVER-OPTBLN,4524500122632,690,0.5,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,90250,4,SILVER 02SEP2025 PE 90250,1,1,SILVER25SEP90250PE
NSECO,122261,2,SILVERM,SILVERM25JUN88750PE,OPTFUT,SILVERM-OPTFUT,4517400122261,125.5,0.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,88750,4,SILVERM 23JUN2025 PE 88750,1,1,SILVERM25JUN88750PE
NSECO,126251,2,GOLDM,GOLDM25JUN92500PE,OPTFUT,GOLDM-OPTFUT,4517800126251,950,0.5,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,92500,4,GOLDM 27JUN2025 PE 92500,1,1,GOLDM25JUN92500PE
NSECO,127031,2,SILVERM,SILVERM25AUG110500CE,OPTFUT,SILVERM-OPTFUT,4523400127031,6489.5,1127,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,110500,3,SILVERM 22AUG2025 CE 110500,1,1,SILVERM25AUG110500CE
NSECO,122640,2,SILVERM,SILVERM25AUG97500CE,OPTFUT,SILVERM-OPTFUT,4523400122640,16688,6053,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,97500,3,SILVERM 22AUG2025 CE 97500,1,1,SILVERM25AUG97500CE
NSECO,122093,2,NATURALGAS,NATURALGAS25JUL325CE,OPTFUT,NATURALGAS-OPTFUT,4520500122093,38.8,18.45,49,0.05,1,1250,4100100000014,,2025-07-24T14:30:00,325,3,NATURALGAS 24JUL2025 CE 325,1,1,NATURALGAS25JUL325CE
NSECO,122797,2,SILVER,SILVER25SEP107250CE,OPTBLN,SILVER-OPTBLN,4524500122797,9999,0.5,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,107250,3,SILVER 02SEP2025 CE 107250,1,1,SILVER25SEP107250CE
