ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,130490,1,SILVER,SILVER26SEPFUT,FUTBLN,SILVER-FUTBLN,4624700130490,177371,157293,21,1,1,30,4100100000003,,2026-09-04T14:30:00,0,0,SILVER 04SEP2026,1,1,SILVER26SEPFUT
NSECO,121874,1,NATGASMINI,NATGASMINI26MARFUT,FUTENR,NATGASMINI-FUTENR,4608500121874,326.6,289.8,241,0.1,1,250,4100100000016,,2026-03-26T14:30:00,0,0,NATGASMINI 26MAR2026,1,1,NATGASMINI26MARFUT
NSECO,126040,1,CRUDEOIL,CRUDEOIL25DECFUT,FUTENR,CRUDEOIL-FUTENR,4535200126040,5383,4775,101,1,1,100,4100100000011,,2025-12-18T14:30:00,0,0,CRUDEOIL 18DEC2025,1,1,CRUDEOIL25DECFUT
NSECO,121851,1,ELECMBL,ELECMBL25NOVFUT,FUTENR,ELECMBL-FUTENR,4533200121851,2339,2075,51,1,1,50,4100100000017,,2025-11-28T14:30:00,0,0,ELECMBL 28NOV2025,1,1,ELECMBL25NOVFUT
NSECO,121687,1,NATURALGAS,NATURALGAS26FEBFUT,FUTENR,NATURALGAS-FUTENR,4605500121687,325.1,288.3,49,0.1,1,1250,4100100000014,,2026-02-24T14:30:00,0,0,NATURALGAS 24FEB2026,1,1,NATURALGAS26FEBFUT
NSECO,130363,1,LEAD,LEAD26FEBFUT,FUTBAS,LEAD-FUTBAS,4605800130363,193.9,172,21,0.05,1,5000,4100100000023,,2026-02-27T14:30:00,0,0,LEAD 27FEB2026,1,1,LEAD26FEBFUT
NSECO,122189,1,LEADMINI,LEADMINI26JANFUT,FUTBAS,LEADMINI-FUTBAS,4603000122189,192.95,171.15,101,0.05,1,1000,4100100000030,,2026-01-30T14:30:00,0,0,LEADMINI 30JAN2026,1,1,LEADMINI26JANFUT
NSECO,121833,1,LEADMINI,LEADMINI25DECFUT,FUTBAS,LEADMINI-FUTBAS,4536500121833,192,170.3,101,0.05,1,1000,4100100000030,,2025-12-31T14:30:00,0,0,LEADMINI 31DEC2025,1,1,LEADMINI25DECFUT
NSECO,121830,1,GOLD,GOLD26JULFUT,FUTBLN,GOLD-FUTBLN,4618400121830,140569,124657,11,1,1,100,4100100000001,,2026-07-03T14:30:00,0,0,GOLD 03JUL2026,1,1,GOLD26JULFUT
NSECO,121841,1,SILVERMIC,SILVERMIC25NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4533200121841,169223,150067,601,1,1,1,4100100000013,,2025-11-28T14:30:00,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC25NOVFUT
NSECO,122124,1,SILVERM,SILVERM26JANFUT,FUTBLN,SILVERM-FUTBLN,4603000122124,171044,151682,121,1,1,5,4100100000010,,2026-01-30T14:30:00,0,0,SILVERM 30JAN2026,1,1,SILVERM26JANFUT
NSECO,121633,1,ALUMINI,ALUMINI25OCTFUT,FUTBAS,ALUMINI-FUTBAS,4530400121633,279.25,247.65,151,0.05,1,1000,4100100000021,,2025-10-31T14:30:00,0,0,ALUMINI 31OCT2025,1,1,ALUMINI25OCTFUT
NSECO,123801,1,SILVERMIC,SILVERMIC26JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4618100123801,175422,155564,601,1,1,1,4100100000013,,2026-06-30T14:30:00,0,0,SILVERMIC 30JUN2026,1,1,SILVERMIC26JUNFUT
NSECO,122198,1,GOLDGUINEA,GOLDGUINEA25DECFUT,FUTBLN,GOLDGUINEA-FUTBLN,4536500122198,109483,97089,1251,1,1,1,4100100000018,,2025-12-31T14:30:00,0,0,GOLDGUINEA 31DEC2025,1,1,GOLDGUINEA25DECFUT
NSECO,122123,1,SILVERM,SILVERM25DECFUT,FUTBLN,SILVERM-FUTBLN,4536500122123,170187,150921,121,1,1,5,4100100000010,,2025-12-31T14:30:00,0,0,SILVERM 31DEC2025,1,1,SILVERM25DECFUT
