ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,126986,2,GOLD,GOLD26JAN95100PE,OPTFUT,GOLD-OPTFUT,4602900126986,3622,587.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,95100,4,GOLD 29JAN2026 PE 95100,1,1,GOLD26JAN95100PE
NSECO,128592,2,SILVERM,SILVERM26JAN122000CE,OPTFUT,SILVERM-OPTFUT,4602200128592,9702.5,3622.5,121,0.5,1,5,4100100000010,,2026-01-22T14:30:00,122000,3,SILVERM 22JAN2026 CE 122000,1,1,SILVERM26JAN122000CE
NSECO,127042,2,GOLD,GOLD25DEC100500CE,OPTFUT,GOLD-OPTFUT,4536300127042,8065,1631.5,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,100500,3,GOLD 29DEC2025 CE 100500,1,1,GOLD25DEC100500CE
NSECO,126664,2,COPPER,COPPER25JUL830PE,OPTFUT,COPPER-OPTFUT,4520500126664,25,0.01,71,0.01,1,2500,4100100000008,,2025-07-24T14:30:00,830,4,COPPER 24JUL2025 PE 830,1,1,COPPER25JUL830PE
NSECO,124731,2,GOLD,GOLD26MAY101500CE,OPTFUT,GOLD-OPTFUT,4614900124731,10370,3411,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,101500,3,GOLD 29MAY2026 CE 101500,1,1,GOLD26MAY101500CE
NSECO,122808,2,SILVERM,SILVERM25AUG101500PE,OPTFUT,SILVERM-OPTFUT,4523400122808,1056.5,28.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,101500,4,SILVERM 22AUG2025 PE 101500,1,1,SILVERM25AUG101500PE
NSECO,126370,2,NATURALGAS,NATURALGAS25JUL415CE,OPTFUT,NATURALGAS-OPTFUT,4520500126370,25,0.05,49,0.05,1,1250,4100100000014,,2025-07-24T14:30:00,415,3,NATURALGAS 24JUL2025 CE 415,1,1,NATURALGAS25JUL415CE
NSECO,123774,2,SILVER,SILVER25SEP116500CE,OPTBLN,SILVER-OPTBLN,4524500123774,7317.5,0.5,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,116500,3,SILVER 02SEP2025 CE 116500,1,1,SILVER25SEP116500CE
NSECO,128064,2,GOLD,GOLD26JAN103200PE,OPTFUT,GOLD-OPTFUT,4602900128064,8713.5,2409.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,103200,4,GOLD 29JAN2026 PE 103200,1,1,GOLD26JAN103200PE
NSECO,126330,2,GOLDM,GOLDM25SEP101800CE,OPTFUT,GOLDM-OPTFUT,4526800126330,4857.5,246,101,0.5,1,10,4100100000002,,2025-09-25T14:30:00,101800,3,GOLDM 25SEP2025 CE 101800,1,1,GOLDM25SEP101800CE
NSECO,129011,2,SILVERM,SILVERM26MAR124000PE,OPTFUT,SILVERM-OPTFUT,4608300129011,16789,9316,121,0.5,1,5,4100100000010,,2026-03-24T14:30:00,124000,4,SILVERM 24MAR2026 PE 124000,1,1,SILVERM26MAR124000PE
NSECO,124098,2,SILVERM,SILVERM26APR96250PE,OPTFUT,SILVERM-OPTFUT,4611300124098,3271,1263.5,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,96250,4,SILVERM 23APR2026 PE 96250,1,1,SILVERM26APR96250PE
NSECO,125829,2,GOLD,GOLD26MAR97300PE,OPTFUT,GOLD-OPTFUT,4608600125829,4811,1110.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,97300,4,GOLD 27MAR2026 PE 97300,1,1,GOLD26MAR97300PE
NSECO,128465,2,GOLD,GOLD26MAR106500CE,OPTFUT,GOLD-OPTFUT,4608600128465,6167.5,1361.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,106500,3,GOLD 27MAR2026 CE 106500,1,1,GOLD26MAR106500CE
NSECO,126591,2,GOLD,GOLD25JUL77900CE,OPTFUT,GOLD-OPTFUT,4521000126591,26653.5,14829,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,77900,3,GOLD 29JUL2025 CE 77900,1,1,GOLD25JUL77900CE
