ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,128309,2,GOLD,GOLD26MAY109400PE,OPTFUT,GOLD-OPTFUT,4614900128309,2690.5,738.5,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,109400,4,GOLD 29MAY2026 PE 109400,1,1,GOLD26MAY109400PE
NSECO,128488,2,SILVERM,SILVERM25DEC121000CE,OPTFUT,SILVERM-OPTFUT,4535700128488,49093.5,31326,121,0.5,1,5,4100100000010,,2025-12-23T14:30:00,121000,3,SILVERM 23DEC2025 CE 121000,1,1,SILVERM25DEC121000CE
NSECO,129279,2,GOLD,GOLD25DEC104900PE,OPTFUT,GOLD-OPTFUT,4536300129279,312.5,10,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,104900,4,GOLD 29DEC2025 PE 104900,1,1,GOLD25DEC104900PE
NSECO,136094,2,SILVERM,SILVERM26SEP164000PE,OPTFUT,SILVERM-OPTFUT,4626600136094,31657,24272,121,0.5,1,5,4100100000010,,2026-09-23T14:30:00,164000,4,SILVERM 23SEP2026 PE 164000,1,1,SILVERM26SEP164000PE
NSECO,128078,2,GOLD,GOLD26JAN103900PE,OPTFUT,GOLD-OPTFUT,4602900128078,515.5,37.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,103900,4,GOLD 29JAN2026 PE 103900,1,1,GOLD26JAN103900PE
NSECO,122522,2,SILVER,SILVER26MAR145750CE,OPTBLN,SILVER-OPTBLN,4606100122522,36672,16852,21,0.5,1,30,4100100000003,,2026-03-02T14:30:00,145750,3,SILVER 02MAR2026 CE 145750,1,1,SILVER26MAR145750CE
NSECO,130691,2,GOLDM,GOLDM25NOV106100CE,OPTFUT,GOLDM-OPTFUT,4533200130691,29320.5,14153.5,101,0.5,1,10,4100100000002,,2025-11-28T14:30:00,106100,3,GOLDM 28NOV2025 CE 106100,1,1,GOLDM25NOV106100CE
NSECO,132328,2,ZINC,ZINC25NOV307.5PE,OPTFUT,ZINC-OPTFUT,4532500132328,25,2.19,21,0.01,1,5000,4100100000027,,2025-11-21T14:30:00,307.5,4,ZINC 21NOV2025 PE 307.5,1,1,ZINC25NOV307.5PE
NSECO,126473,2,SILVERM,SILVERM26AUG121000PE,OPTFUT,SILVERM-OPTFUT,4623600126473,10342.5,7008.5,121,0.5,1,5,4100100000010,,2026-08-24T14:30:00,121000,4,SILVERM 24AUG2026 PE 121000,1,1,SILVERM26AUG121000PE
NSECO,128910,2,GOLD,GOLD26MAY110000PE,OPTFUT,GOLD-OPTFUT,4614900128910,2845,793.5,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,110000,4,GOLD 29MAY2026 PE 110000,1,1,GOLD26MAY110000PE
NSECO,136015,2,SILVERM,SILVERM26JUL160250CE,OPTFUT,SILVERM-OPTFUT,4620500136015,35670,23906,121,0.5,1,5,4100100000010,,2026-07-24T14:30:00,160250,3,SILVERM 24JUL2026 CE 160250,1,1,SILVERM26JUL160250CE
NSECO,122276,2,COPPER,COPPER25NOV930CE,OPTFUT,COPPER-OPTFUT,4532500122276,131.18,28,71,0.01,1,2500,4100100000008,,2025-11-21T14:30:00,930,3,COPPER 21NOV2025 CE 930,1,1,COPPER25NOV930CE
NSECO,133493,2,SILVER,SILVER26MAR140750CE,OPTBLN,SILVER-OPTBLN,4606100133493,40219,19248,21,0.5,1,30,4100100000003,,2026-03-02T14:30:00,140750,3,SILVER 02MAR2026 CE 140750,1,1,SILVER26MAR140750CE
NSECO,132356,2,GOLD,GOLD25OCT118900PE,OPTFUT,GOLD-OPTFUT,4530100132356,487,0.5,11,0.5,1,100,4100100000001,,2025-10-28T14:30:00,118900,4,GOLD 28OCT2025 PE 118900,1,1,GOLD25OCT118900PE
NSECO,131731,2,GOLD,GOLD26AUG118000CE,OPTFUT,GOLD-OPTFUT,4624000131731,25343.5,13755.5,11,0.5,1,100,4100100000001,,2026-08-28T14:30:00,118000,3,GOLD 28AUG2026 CE 118000,1,1,GOLD26AUG118000CE
NSECO,129986,2,SILVERM,SILVERM26APR129750PE,OPTFUT,SILVERM-OPTFUT,4611300129986,9605.5,5763.5,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,129750,4,SILVERM 23APR2026 PE 129750,1,1,SILVERM26APR129750PE
NSECO,122504,2,GOLD,GOLD25NOV88600CE,OPTFUT,GOLD-OPTFUT,4533200122504,46726,31460,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,88600,3,GOLD 28NOV2025 CE 88600,1,1,GOLD25NOV88600CE
NSECO,132454,2,GOLD,GOLD26JAN115300PE,OPTFUT,GOLD-OPTFUT,4602900132454,2849,423.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,115300,4,GOLD 29JAN2026 PE 115300,1,1,GOLD26JAN115300PE
NSECO,138845,2,SILVER,SILVER25DEC176000CE,OPTBLN,SILVER-OPTBLN,4533600138845,8600.5,135.5,21,0.5,1,30,4100100000003,,2025-12-02T14:30:00,176000,3,SILVER 02DEC2025 CE 176000,1,1,SILVER25DEC176000CE
NSECO,125070,2,GOLD,GOLD25NOV90400PE,OPTFUT,GOLD-OPTFUT,4533200125070,125.5,0.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,90400,4,GOLD 28NOV2025 PE 90400,1,1,GOLD25NOV90400PE
NSECO,126501,2,SILVERM,SILVERM26FEB119000PE,OPTFUT,SILVERM-OPTFUT,4605100126501,3933,1813.5,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,119000,4,SILVERM 20FEB2026 PE 119000,1,1,SILVERM26FEB119000PE
NSECO,123680,2,GOLD,GOLD26JAN97100PE,OPTFUT,GOLD-OPTFUT,4602900123680,125.5,5.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,97100,4,GOLD 29JAN2026 PE 97100,1,1,GOLD26JAN97100PE
NSECO,133642,2,GOLD,GOLD25DEC116400PE,OPTFUT,GOLD-OPTFUT,4536300133642,2564.5,234.5,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,116400,4,GOLD 29DEC2025 PE 116400,1,1,GOLD25DEC116400PE
