ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,133625,2,GOLD,GOLD25NOV117300CE,OPTFUT,GOLD-OPTFUT,4533200133625,133.36,17.155,11,0,1,100,4100100000001,,2025-11-28T14:30:00,1173,3,GOLD 28NOV2025 CE 1173,1,1,GOLD25NOV117300CE
NSECO,123903,2,SILVERM,SILVERM26JUN107250CE,OPTFUT,SILVERM-OPTFUT,4617400123903,645.975,480.845,121,0,1,5,4100100000010,,2026-06-23T14:30:00,1072.5,3,SILVERM 23JUN2026 CE 1072.5,1,1,SILVERM26JUN107250CE
NSECO,127933,2,GOLD,GOLD26OCT132200PE,OPTFUT,GOLD-OPTFUT,4630200127933,187.725,119.3,11,0,1,100,4100100000001,,2026-10-29T14:30:00,1322,4,GOLD 29OCT2026 PE 1322,1,1,GOLD26OCT132200PE
NSECO,130643,2,GOLD,GOLD26AUG114400CE,OPTFUT,GOLD-OPTFUT,4624000130643,258.265,151.855,11,0,1,100,4100100000001,,2026-08-28T14:30:00,1144,3,GOLD 28AUG2026 CE 1144,1,1,GOLD26AUG114400CE
NSECO,121853,2,SILVERM,SILVERM25NOV145500CE,OPTFUT,SILVERM-OPTFUT,4532500121853,193.87,35.525,121,0,1,5,4100100000010,,2025-11-21T14:30:00,1455,3,SILVERM 21NOV2025 CE 1455,1,1,SILVERM25NOV145500CE
NSECO,124719,2,GOLD,GOLD26MAY108700PE,OPTFUT,GOLD-OPTFUT,4614900124719,51.32,20.975,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1087,4,GOLD 29MAY2026 PE 1087,1,1,GOLD26MAY108700PE
NSECO,126017,2,SILVER,SILVER25DEC110750CE,OPTBLN,SILVER-OPTBLN,4533600126017,587.43,308.13,21,0,1,30,4100100000003,,2025-12-02T14:30:00,1107.5,3,SILVER 02DEC2025 CE 1107.5,1,1,SILVER25DEC110750CE
NSECO,139103,2,GOLD,GOLD26MAY130600CE,OPTFUT,GOLD-OPTFUT,4614900139103,130.49,58.09,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1306,3,GOLD 29MAY2026 CE 1306,1,1,GOLD26MAY130600CE
NSECO,134339,2,SILVERM,SILVERM26JUN146000CE,OPTFUT,SILVERM-OPTFUT,4617400134339,383.02,257.765,121,0,1,5,4100100000010,,2026-06-23T14:30:00,1460,3,SILVERM 23JUN2026 CE 1460,1,1,SILVERM26JUN146000CE
NSECO,129746,2,SILVERM,SILVERM26OCT175250PE,OPTFUT,SILVERM-OPTFUT,4629600129746,417.58,333.705,121,0,1,5,4100100000010,,2026-10-23T14:30:00,1752.5,4,SILVERM 23OCT2026 PE 1752.5,1,1,SILVERM26OCT175250PE
