ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,121624,1,NATURALGAS,NATURALGAS24OCTFUT,FUTENR,NATURALGAS-FUTENR,4430200121624,257.1,228.1,49,0.1,1,1250,4100100000014,,2024-10-28T14:30:00,0,0,NATURALGAS 28OCT2024,1,1,NATURALGAS24OCTFUT
NSECO,122470,1,CRUDEOIL,CRUDEOIL24OCTFUT,FUTENR,CRUDEOIL-FUTENR,4429500122470,6269,5561,101,1,1,100,4100100000011,,2024-10-21T14:30:00,0,0,CRUDEOIL 21OCT2024,1,1,CRUDEOIL24OCTFUT
NSECO,122050,1,NICKEL,NICKEL24NOVFUT,FUTBAS,NICKEL-FUTBAS,4433400122050,1585,1405.6,17,0.1,1,1500,4100100000025,,2024-11-29T14:30:00,0,0,NICKEL 29NOV2024,1,1,NICKEL24NOVFUT
NSECO,123516,1,LEADMINI,LEADMINI24DECFUT,FUTBAS,LEADMINI-FUTBAS,4436600123516,206.15,182.85,101,0.05,1,1000,4100100000030,,2024-12-31T14:30:00,0,0,LEADMINI 31DEC2024,1,1,LEADMINI24DECFUT
NSECO,121970,1,ALUMINIUM,ALUMINIUM24NOVFUT,FUTBAS,ALUMINIUM-FUTBAS,4433400121970,255.8,226.9,31,0.05,1,5000,4100100000019,,2024-11-29T14:30:00,0,0,ALUMINIUM 29NOV2024,1,1,ALUMINIUM24NOVFUT
NSECO,122284,1,ALUMINI,ALUMINI25FEBFUT,FUTBAS,ALUMINI-FUTBAS,4505900122284,260.65,231.15,151,0.05,1,1000,4100100000021,,2025-02-28T14:30:00,0,0,ALUMINI 28FEB2025,1,1,ALUMINI25FEBFUT
NSECO,124430,1,SILVER,SILVER25MAYFUT,FUTBLN,SILVER-FUTBLN,4512500124430,99568,88298,21,1,1,30,4100100000003,,2025-05-05T14:30:00,0,0,SILVER 05MAY2025,1,1,SILVER25MAYFUT
NSECO,121607,1,NATGASMINI,NATGASMINI24NOVFUT,FUTENR,NATGASMINI-FUTENR,4433000121607,258.5,229.3,241,0.1,1,250,4100100000016,,2024-11-25T14:30:00,0,0,NATGASMINI 25NOV2024,1,1,NATGASMINI24NOVFUT
NSECO,121896,1,SILVERMIC,SILVERMIC25AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4524100121896,101902,90366,601,1,1,1,4100100000013,,2025-08-29T14:30:00,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC25AUGFUT
NSECO,121800,1,NATGASMINI,NATGASMINI25MARFUT,FUTENR,NATGASMINI-FUTENR,4508500121800,265,235,241,0.1,1,250,4100100000016,,2025-03-26T14:30:00,0,0,NATGASMINI 26MAR2025,1,1,NATGASMINI25MARFUT
NSECO,122306,1,COPPER,COPPER25FEBFUT,FUTBAS,COPPER-FUTBAS,4505900122306,926.3,821.5,71,0.05,1,2500,4100100000008,,2025-02-28T14:30:00,0,0,COPPER 28FEB2025,1,1,COPPER25FEBFUT
NSECO,121801,1,NATURALGAS,NATURALGAS25MARFUT,FUTENR,NATURALGAS-FUTENR,4508500121801,265,235,49,0.1,1,1250,4100100000014,,2025-03-26T14:30:00,0,0,NATURALGAS 26MAR2025,1,1,NATURALGAS25MARFUT
